sentence_id,sentence,intent,language,departure,destination,intermediate
BASE037353,Auriez-vous un train de Collioure a Saint-Amand-Montrond - Orval,TRIP,FRENCH,Collioure,Saint-Amand-Montrond - Orval,
BASE037240,Auriez-vous un train de Sceaux - Boëssé a Ogeu-les-Bains,TRIP,FRENCH,Sceaux - Boëssé,Ogeu-les-Bains,
BASE012039,Moi je vais de Cheilly-lès-Maranges a Beaumont-le-Roger,TRIP,FRENCH,Cheilly-lès-Maranges,Beaumont-le-Roger,
BASE043619,Me rendre de Bouchain a Saint-Gervais-les-Bains Le Fayet,TRIP,FRENCH,Bouchain,Saint-Gervais-les-Bains Le Fayet,
BASE008872,Allez Provenchères-sur-Fave Écommoy,TRIP,FRENCH,Provenchères-sur-Fave,Écommoy,
BASE017147,Faut y aller de Saint-Amand-Longpré a Vis à Marles,TRIP,FRENCH,Saint-Amand-Longpré,Vis à Marles,
BASE015294,Merci de me trouver un trajet de Retiers a Albert,TRIP,FRENCH,Retiers,Albert,
BASE005193,C'est bon Morhange a Avesnelles,TRIP,FRENCH,Morhange,Avesnelles,
BASE025129,Allez hop de Bétaille a Écouflant,TRIP,FRENCH,Bétaille,Écouflant,
BASE051940,C'est possible de passer par Trélazé pour aller de Bar-sur-Aube a Castillon-la-Bataille,TRIP,FRENCH,Bar-sur-Aube,Castillon-la-Bataille,Trélazé
BASE029870,Euh en fait de Raedersheim a Saint-Pierre-sur-Dives,TRIP,FRENCH,Raedersheim,Saint-Pierre-sur-Dives,
BASE041984,Destination Champagne-sur-Seine,TRIP,FRENCH,,Champagne-sur-Seine,
BASE092456,Excuse me,NOT_TRIP,ENGLISH,,,
BASE082907,Genial,NOT_TRIP,FRENCH,,,
BASE059420,From Lison to Avignon TGV,TRIP,ENGLISH,Lison,Avignon TGV,
BASE067797,Von Saint-Martin du Touch nach Feyzin uber Auvers-sur-Oise,TRIP,GERMAN,Saint-Martin du Touch,Feyzin,Auvers-sur-Oise
BASE064148,Tren de Gargenville a Saint-Astier,TRIP,SPANISH,Gargenville,Saint-Astier,
BASE010226,Vite un train de Feurs a Ascq,TRIP,FRENCH,Feurs,Ascq,
BASE018319,Dis Poix-de-Picardie Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Poix-de-Picardie,Ingrandes-Le Fresne-sur-Loire,
BASE079228,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE064815,Un billete de Varetz a Thenon,TRIP,SPANISH,Varetz,Thenon,
BASE044593,Quel TGV de Angoulême a Rombas - Clouange,TRIP,FRENCH,Angoulême,Rombas - Clouange,
BASE088931,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE074336,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE092199,Can you help me,NOT_TRIP,ENGLISH,,,
BASE004994,On va de Nuits-Saint-Georges a Villiers-le-Bel - Gonesse - Arnouville,TRIP,FRENCH,Nuits-Saint-Georges,Villiers-le-Bel - Gonesse - Arnouville,
BASE063039,Por favor de Plouvara - Plerneuf a Lourches,TRIP,SPANISH,Plouvara - Plerneuf,Lourches,
BASE030254,Euh je voudrais aller de Landivisiau a Herrlisheim,TRIP,FRENCH,Landivisiau,Herrlisheim,
BASE015802,Je dois me rendre de Saint-Priest-Taurion a La Bastide - Saint-Laurent-les-Bains,TRIP,FRENCH,Saint-Priest-Taurion,La Bastide - Saint-Laurent-les-Bains,
BASE048180,Hmm Boissise-le-Roi puis euh Les Coquetiers puis Le Chénay Gagny,TRIP,FRENCH,Boissise-le-Roi,Le Chénay Gagny,Les Coquetiers
BASE047556,J'dois partir de Martres-Tolosane pour Les Flachères,TRIP,FRENCH,Martres-Tolosane,Les Flachères,
BASE098419,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE009117,A quelle heure le train de Saint-Hilaire-de-Chaléons a Cernay (Val-d'Oise),TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Cernay (Val-d'Oise),
BASE079762,Je voudrais,NOT_TRIP,FRENCH,,,
BASE068389,Vorrei andare da Riom - Châtel-Guyon a Milly-sur-Thérain,TRIP,ITALIAN,Riom - Châtel-Guyon,Milly-sur-Thérain,
BASE023747,Chouzy-sur-Cisse vers Lourches,TRIP,FRENCH,Chouzy-sur-Cisse,Lourches,
BASE027199,Je vais de Bénesse-Maremne a Sainte-Colombe,TRIP,FRENCH,Bénesse-Maremne,Sainte-Colombe,
BASE027161,Enfin bref Mer Caudry,TRIP,FRENCH,Mer,Caudry,
BASE076325,Direction,NOT_TRIP,FRENCH,,,
BASE074671,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE012085,Allez Pont-à-Vendin Montpellier Saint-Roch,TRIP,FRENCH,Pont-à-Vendin,Montpellier Saint-Roch,
BASE058543,Route from Sainte-Colombe to Andrézieux-Bouthéon,TRIP,ENGLISH,Sainte-Colombe,Andrézieux-Bouthéon,
BASE046496,Attends euh Pontchaillou Athis-Mons,TRIP,FRENCH,Pontchaillou,Athis-Mons,
BASE050996,Hmm Somain puis euh Les Deux Jumeaux puis Taverny,TRIP,FRENCH,Somain,Taverny,Les Deux Jumeaux
BASE087044,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE074646,Quoi,NOT_TRIP,FRENCH,,,
BASE035023,Simple Joigny-sur-Meuse a Dieppe,TRIP,FRENCH,Joigny-sur-Meuse,Dieppe,
BASE044755,Euh un train de Génolhac a Amagne - Lucquy,TRIP,FRENCH,Génolhac,Amagne - Lucquy,
BASE065259,De Pont-du-Château a Lorraine TGV pasando por Raismes,TRIP,SPANISH,Pont-du-Château,Lorraine TGV,Raismes
BASE050416,Je voudrais aller de Waligator Parc a Verneuil-sur-Avre en passant par Mézériat,TRIP,FRENCH,Waligator Parc,Verneuil-sur-Avre,Mézériat
BASE011688,Je veux prendre le train de Monsempron-Libos a Cravant - Bazarnes,TRIP,FRENCH,Monsempron-Libos,Cravant - Bazarnes,
BASE044697,De Heilles - Mouchy a Valdahon,TRIP,FRENCH,Heilles - Mouchy,Valdahon,
BASE068437,Treno da Bords a Dijon Porte Neuve,TRIP,ITALIAN,Bords,Dijon Porte Neuve,
BASE063095,Quisiera viajar de Aurillac a Lamothe-Montravel,TRIP,SPANISH,Aurillac,Lamothe-Montravel,
BASE079834,Hello,NOT_TRIP,FRENCH,,,
BASE078577,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE046817,Ah Phalempin vers Igney,TRIP,FRENCH,Phalempin,Igney,
BASE033744,Urgence a Lillers de Juvisy-sur-Orge,TRIP,FRENCH,Juvisy-sur-Orge,Lillers,
BASE018255,Pour moi c'est Le Pénity a Grenoble Universités - Gières,TRIP,FRENCH,Le Pénity,Grenoble Universités - Gières,
BASE087893,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE098812,???,UNKNOWN,UNKNOWN,,,
BASE096085,[coupure],UNKNOWN,UNKNOWN,,,
BASE050726,Demain de Mérens-les-Vals a Saint-Victurnien via Les Quatre-Routes-du-Lot,TRIP,FRENCH,Mérens-les-Vals,Saint-Victurnien,Les Quatre-Routes-du-Lot
BASE029406,Quelle ligne de Livron-sur-Drôme a Muret,TRIP,FRENCH,Livron-sur-Drôme,Muret,
BASE085542,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE026802,Ah Chalon-sur-Saône vers Gargenville,TRIP,FRENCH,Chalon-sur-Saône,Gargenville,
BASE006051,Pour le travail je dois aller de Vert Galant a Stephansfeld,TRIP,FRENCH,Vert Galant,Stephansfeld,
BASE032904,Tiens Beauvoir-sur-Niort vers Villefranche-sur-Saône,TRIP,FRENCH,Beauvoir-sur-Niort,Villefranche-sur-Saône,
BASE054715,Trajet Remise à Jorelle Mennecy Thourotte,TRIP,FRENCH,Remise à Jorelle,Thourotte,Mennecy
BASE005554,Urgence a Les Mureaux de Calais - Fréthun,TRIP,FRENCH,Calais - Fréthun,Les Mureaux,
BASE017288,Pourriez-vous me trouver un train de Saint-Sulpice - Auteuil a Saint-Flour - Chaudes-Aigues,TRIP,FRENCH,Saint-Sulpice - Auteuil,Saint-Flour - Chaudes-Aigues,
BASE063984,Un pasaje de Guichen - Bourg-des-Comptes a Luxé,TRIP,SPANISH,Guichen - Bourg-des-Comptes,Luxé,
BASE082176,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE079974,Un billet,NOT_TRIP,FRENCH,,,
BASE008332,A destination de Caffiers,TRIP,FRENCH,,Caffiers,
BASE031408,Visite a Loison-sous-Lens je pars de Dax,TRIP,FRENCH,Dax,Loison-sous-Lens,
BASE023660,Quel TGV de Chedde a Xeuilley,TRIP,FRENCH,Chedde,Xeuilley,
BASE009783,Tiens Poligny vers Villetaneuse Université,TRIP,FRENCH,Poligny,Villetaneuse Université,
BASE071784,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE095602,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE052753,Euh alors de Cassel a Margaux euh en passant par Montreuil-sur-Ille,TRIP,FRENCH,Cassel,Margaux,Montreuil-sur-Ille
BASE086136,Demain,NOT_TRIP,FRENCH,,,
BASE007433,J'ai besoin d'aller de Monnaie a Fontenay-le-Fleury,TRIP,FRENCH,Monnaie,Fontenay-le-Fleury,
BASE077641,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE018799,Maintenant de Versigny a Lisle-sur-Tarn,TRIP,FRENCH,Versigny,Lisle-sur-Tarn,
BASE081462,Trajet,NOT_TRIP,FRENCH,,,
BASE094740,Non capisco,NOT_TRIP,ITALIAN,,,
BASE071511,Tu es qui,NOT_TRIP,FRENCH,,,
BASE067652,Champlan dann Saint-Nazaire dann Blonville-sur-Mer - Benerville,TRIP,GERMAN,Champlan,Blonville-sur-Mer - Benerville,Saint-Nazaire
BASE099153,   ,UNKNOWN,UNKNOWN,,,
BASE088825,Ok,NOT_TRIP,FRENCH,,,
BASE094683,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE005453,Pour le travail je dois aller de Carmaux a La Loupe,TRIP,FRENCH,Carmaux,La Loupe,
BASE024829,Voila voila de Hazebrouck a Heilles - Mouchy,TRIP,FRENCH,Hazebrouck,Heilles - Mouchy,
BASE087615,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE040995,J'veux y aller de Hochfelden a La Ferté-sous-Jouarre,TRIP,FRENCH,Hochfelden,La Ferté-sous-Jouarre,
BASE066884,Von Montluçon nach Les Noues bitte,TRIP,GERMAN,Montluçon,Les Noues,
BASE034235,Je je voudrais de Roumazières-Loubert a Hundling,TRIP,FRENCH,Roumazières-Loubert,Hundling,
BASE080105,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE023477,Retour a Bénesse-Maremne depuis Saint-Ay,TRIP,FRENCH,Saint-Ay,Bénesse-Maremne,
BASE007255,Urgence a St-Pol-de-Léon de Marssac-sur-Tarn,TRIP,FRENCH,Marssac-sur-Tarn,St-Pol-de-Léon,
BASE041470,Je dois rejoindre quelqu'un a Sablé-sur-Sarthe de Saint-Saturnin-lès-Avignon,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Sablé-sur-Sarthe,
BASE033788,Je me casse de Serres pour Banyuls-sur-Mer,TRIP,FRENCH,Serres,Banyuls-sur-Mer,
BASE086866,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE025585,J'aimerais aller de Dissay a Moirans,TRIP,FRENCH,Dissay,Moirans,
BASE055075,De Grandvilliers vers Bruyères avec correspondance a Les Rosiers-sur-Loire,TRIP,FRENCH,Grandvilliers,Bruyères,Les Rosiers-sur-Loire
BASE061479,I want to go from Labège Village to Allée Royale,TRIP,ENGLISH,Labège Village,Allée Royale,
BASE065999,Gibt es einen Zug von Jaunay-Clan nach Brionne,TRIP,GERMAN,Jaunay-Clan,Brionne,
BASE005197,En gros Champagney a Chemilly - Appoigny,TRIP,FRENCH,Champagney,Chemilly - Appoigny,
BASE011072,Pour Miramas s'il vous plait,TRIP,FRENCH,,Miramas,
BASE007523,Je pars a La Rochelle,TRIP,FRENCH,,La Rochelle,
BASE063792,Quiero ir de Gargan a Bretigny - Norges,TRIP,SPANISH,Gargan,Bretigny - Norges,
BASE089118,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE073537,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE003890,En fait je vais de Sarrance a Cysoing,TRIP,FRENCH,Sarrance,Cysoing,
BASE056054,Is there a train from Les Versannes to Porte de Clichy,TRIP,ENGLISH,Les Versannes,Porte de Clichy,
BASE064771,Como llego de Schweighouse-sur-Moder a Veynes Dévoluy,TRIP,SPANISH,Schweighouse-sur-Moder,Veynes Dévoluy,
BASE029144,TER pour Méru,TRIP,FRENCH,,Méru,
BASE041894,Genre je pars de Les Trillers pour aller a Pont de Sallaumines,TRIP,FRENCH,Les Trillers,Pont de Sallaumines,
BASE072536,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE016079,Euh un train de Pont de Rungis Aéroport d'Orly a Bellac,TRIP,FRENCH,Pont de Rungis Aéroport d'Orly,Bellac,
BASE059775,I need to travel from Frouard to Avoudrey,TRIP,ENGLISH,Frouard,Avoudrey,
BASE064069,Tren de Millas a Bailleau-le-Pin,TRIP,SPANISH,Millas,Bailleau-le-Pin,
BASE053706,Euh de Moûtiers - Salins - Brides-les-Bains a Ruffec en passant par Pulligny-Autrey,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Ruffec,Pulligny-Autrey
BASE078268,Bonjour,NOT_TRIP,FRENCH,,,
BASE020571,Lundi de Sausset-les-Pins a Agay,TRIP,FRENCH,Sausset-les-Pins,Agay,
BASE056246,I want to go from Ustaritz Jatxou to Saint-Saturnin-lès-Avignon,TRIP,ENGLISH,Ustaritz Jatxou,Saint-Saturnin-lès-Avignon,
BASE070980,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE035947,S'il vous plait un trajet de Marchezais - Broué a Pas des Lanciers,TRIP,FRENCH,Marchezais - Broué,Pas des Lanciers,
BASE072985,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE081685,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE024161,Quel TER de Coulommiers a Bertrichamps,TRIP,FRENCH,Coulommiers,Bertrichamps,
BASE079895,Help,NOT_TRIP,FRENCH,,,
BASE001626,Je voudrais euh enfin de Vitry-le-François a Saint-Hilaire - Saint-Nazaire,TRIP,FRENCH,Vitry-le-François,Saint-Hilaire - Saint-Nazaire,
BASE072181,Merci,NOT_TRIP,FRENCH,,,
BASE028539,C'est possible Baisieux Habsheim,TRIP,FRENCH,Baisieux,Habsheim,
BASE021570,Billet Fontaines - Mercurey Grand Bourg,TRIP,FRENCH,Fontaines - Mercurey,Grand Bourg,
BASE065936,Von Sains-du-Nord nach Vanves - Malakoff bitte,TRIP,GERMAN,Sains-du-Nord,Vanves - Malakoff,
BASE058703,Train from Bantzenheim to Albi Madeleine,TRIP,ENGLISH,Bantzenheim,Albi Madeleine,
BASE061993,Ticket from Corrèze to Polliat stopping at Porte de Clichy,TRIP,ENGLISH,Corrèze,Polliat,Porte de Clichy
BASE001702,Direct Bourgtheroulde - Thuit-Hébert La Ville Gozet,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,La Ville Gozet,
BASE058418,Book a ticket from Gagny to Saint-Michel-sur-Meurthe,TRIP,ENGLISH,Gagny,Saint-Michel-sur-Meurthe,
BASE058594,I want to go from Chemilly - Appoigny to Metz Nord,TRIP,ENGLISH,Chemilly - Appoigny,Metz Nord,
BASE022428,Hmm hmm Choisy-le-Roi vers Domont,TRIP,FRENCH,Choisy-le-Roi,Domont,
BASE088863,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE093175,Hasta luego,NOT_TRIP,SPANISH,,,
BASE025173,Vacances de Tressin a La Tour-de-Salvagny,TRIP,FRENCH,Tressin,La Tour-de-Salvagny,
BASE094097,Tschuss,NOT_TRIP,GERMAN,,,
BASE091492,Hello,NOT_TRIP,ENGLISH,,,
BASE037538,Demain de Vélines a Futuroscope,TRIP,FRENCH,Vélines,Futuroscope,
BASE009509,Je vous remercie de Sainte-Bazeille a Pagny-sur-Meuse,TRIP,FRENCH,Sainte-Bazeille,Pagny-sur-Meuse,
BASE003529,Bah euh Guichen - Bourg-des-Comptes a Mundolsheim quoi,TRIP,FRENCH,Guichen - Bourg-des-Comptes,Mundolsheim,
BASE033667,Il faut combien de temps de Champagne-Ardenne TGV a Belfort - Montbéliard TGV,TRIP,FRENCH,Champagne-Ardenne TGV,Belfort - Montbéliard TGV,
BASE075692,A bientot,NOT_TRIP,FRENCH,,,
BASE094550,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE087099,Je voyage,NOT_TRIP,FRENCH,,,
BASE095188,???,UNKNOWN,UNKNOWN,,,
BASE074274,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE013564,A quelle heure le train de L'Abbaye a Walbach,TRIP,FRENCH,L'Abbaye,Walbach,
BASE009066,Bon bon Liancourt-Saint-Pierre Blonville-sur-Mer - Benerville,TRIP,FRENCH,Liancourt-Saint-Pierre,Blonville-sur-Mer - Benerville,
BASE073199,Repete,NOT_TRIP,FRENCH,,,
BASE070515,Aucune idee,NOT_TRIP,FRENCH,,,
BASE074067,Genial,NOT_TRIP,FRENCH,,,
BASE015987,Bah euh Versigny a Annappes quoi,TRIP,FRENCH,Versigny,Annappes,
BASE096184,[coupure],UNKNOWN,UNKNOWN,,,
BASE019095,Excusez-moi de Aix-en-Provence a Saint-André-lez-Lille,TRIP,FRENCH,Aix-en-Provence,Saint-André-lez-Lille,
BASE026863,Tiens Mitry - Claye vers Château-Thierry,TRIP,FRENCH,Mitry - Claye,Château-Thierry,
BASE021533,Demain de Barr a Ham,TRIP,FRENCH,Barr,Ham,
BASE099828,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE064714,Reservar de Andelot-en-Montagne a Le Pallet,TRIP,SPANISH,Andelot-en-Montagne,Le Pallet,
BASE052265,Aller de Saint-Loubès a Brebières avec un arret a Ancy-sur-Moselle,TRIP,FRENCH,Saint-Loubès,Brebières,Ancy-sur-Moselle
BASE097628,[coupure],UNKNOWN,UNKNOWN,,,
BASE050132,Urgent de Montrichard a Vert Galant via Alleyras,TRIP,FRENCH,Montrichard,Vert Galant,Alleyras
BASE061543,Traveling from Sept-Saulx to Abbaretz,TRIP,ENGLISH,Sept-Saulx,Abbaretz,
BASE021105,Euh je voudrais aller de Château-Arnoux-Saint-Auban a Thiaville-sur-Meurthe,TRIP,FRENCH,Château-Arnoux-Saint-Auban,Thiaville-sur-Meurthe,
BASE098767,... et voila,UNKNOWN,UNKNOWN,,,
BASE093628,Buenos dias,NOT_TRIP,SPANISH,,,
BASE008480,Quand part le prochain train de Mazamet a Langeac,TRIP,FRENCH,Mazamet,Langeac,
BASE033188,Il y a des trains de Corps-Nuds a Saint-Quentin,TRIP,FRENCH,Corps-Nuds,Saint-Quentin,
BASE053457,Pour le travail Weyersheim a Voyenne en passant par Ablon-sur-Seine,TRIP,FRENCH,Weyersheim,Voyenne,Ablon-sur-Seine
BASE095956,[silence],UNKNOWN,UNKNOWN,,,
BASE093151,Hasta luego,NOT_TRIP,SPANISH,,,
BASE046062,J'veux y aller de Esquelbecq a Drusenheim,TRIP,FRENCH,Esquelbecq,Drusenheim,
BASE019760,Steuplait Sèvres Rive Gauche Sausset-les-Pins,TRIP,FRENCH,Sèvres Rive Gauche,Sausset-les-Pins,
BASE036888,Depuis Teillé jusqu'a Marmande,TRIP,FRENCH,Teillé,Marmande,
BASE056600,Hello train from Mareil-Marly to Bouchain,TRIP,ENGLISH,Mareil-Marly,Bouchain,
BASE054026,Je veux faire Sedan Meurchin Quimper,TRIP,FRENCH,Sedan,Quimper,Meurchin
BASE061380,I'm going from Pléchâtel to Paris Gare de Lyon,TRIP,ENGLISH,Pléchâtel,Paris Gare de Lyon,
BASE010007,Train de Mouchard a Longjumeau,TRIP,FRENCH,Mouchard,Longjumeau,
BASE045019,Un p'tit train de Briouze a Obernai,TRIP,FRENCH,Briouze,Obernai,
BASE042300,J'veux y aller de Luzarches a Saint-Médard-d'Eyrans,TRIP,FRENCH,Luzarches,Saint-Médard-d'Eyrans,
BASE055851,Aller de Albert a Sains-du-Nord avec un arret a Torpes - Boussières,TRIP,FRENCH,Albert,Sains-du-Nord,Torpes - Boussières
BASE075715,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE028010,Comment aller de Pamproux a Maurois,TRIP,FRENCH,Pamproux,Maurois,
BASE042890,Je vais jusqu'a Rognac,TRIP,FRENCH,,Rognac,
BASE063134,Voy de Obernai a Saint-Hilaire-de-Chaléons,TRIP,SPANISH,Obernai,Saint-Hilaire-de-Chaléons,
BASE038826,Euh je voudrais aller de Chamonix Aiguille du Midi a Croix - Wasquehal,TRIP,FRENCH,Chamonix Aiguille du Midi,Croix - Wasquehal,
BASE075699,Visitez notre site web,NOT_TRIP,FRENCH,,,
BASE003582,Depart Aixe-sur-Vienne arrivee Ouges,TRIP,FRENCH,Aixe-sur-Vienne,Ouges,
BASE018641,Je dois aller de Bonnemain a Neuilly - Porte Maillot,TRIP,FRENCH,Bonnemain,Neuilly - Porte Maillot,
BASE013827,Voila je veux aller de Sorgues - Châteauneuf-du-Pape a Mothern,TRIP,FRENCH,Sorgues - Châteauneuf-du-Pape,Mothern,
BASE044882,Hmm voyons Raismes a Juan les Pins,TRIP,FRENCH,Raismes,Juan les Pins,
BASE086495,Quoi,NOT_TRIP,FRENCH,,,
BASE089876,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE089085,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE076794,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE078059,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE068260,Mi serve un treno da Dingé a Gestel,TRIP,ITALIAN,Dingé,Gestel,
BASE065092,Reservar de Voivres-lès-le-Mans a Jœuf,TRIP,SPANISH,Voivres-lès-le-Mans,Jœuf,
BASE083976,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE043600,Oui oui Vienne a Le Genest-Saint-Isle,TRIP,FRENCH,Vienne,Le Genest-Saint-Isle,
BASE045934,Allez hop de Massy - Palaiseau a Boulainvilliers,TRIP,FRENCH,Massy - Palaiseau,Boulainvilliers,
BASE016418,Moi je vais a Saint-Germain-du-Puy,TRIP,FRENCH,,Saint-Germain-du-Puy,
BASE095400,xyz,UNKNOWN,UNKNOWN,,,
BASE096898,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE040975,Faut que j'aille de Nogent-le-Rotrou a Monteux,TRIP,FRENCH,Nogent-le-Rotrou,Monteux,
BASE072532,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE028952,Bonsoir de La Wantzenau a Gandrange - Amnéville,TRIP,FRENCH,La Wantzenau,Gandrange - Amnéville,
BASE021251,Me rendre de Yvetot a Marseille Saint-Charles,TRIP,FRENCH,Yvetot,Marseille Saint-Charles,
BASE057098,Is there a train from Courville-sur-Eure to Montrond-les-Bains,TRIP,ENGLISH,Courville-sur-Eure,Montrond-les-Bains,
BASE007714,Houilles - Carrières-sur-Seine vers Verneuil-l'Étang,TRIP,FRENCH,Houilles - Carrières-sur-Seine,Verneuil-l'Étang,
BASE072931,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE080813,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE064492,Viaje de Langeac a Herblay,TRIP,SPANISH,Langeac,Herblay,
BASE086240,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE052986,Trajet Dangé-Saint-Romain Le Bras de Fer Hayange,TRIP,FRENCH,Dangé-Saint-Romain,Hayange,Le Bras de Fer
BASE049513,Trajet Viroflay Rive Droite Gundershoffen Rieux - Angicourt,TRIP,FRENCH,Viroflay Rive Droite,Rieux - Angicourt,Gundershoffen
BASE014204,Bon euh je pars de Guéthary pour Dommartin - Remiencourt,TRIP,FRENCH,Guéthary,Dommartin - Remiencourt,
BASE079555,Salut,NOT_TRIP,FRENCH,,,
BASE091482,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE098887,Un train de...,UNKNOWN,UNKNOWN,,,
BASE052250,Je voudrais aller de Le Vauriat a Prunay en passant par Albias,TRIP,FRENCH,Le Vauriat,Prunay,Albias
BASE093237,Buenos dias,NOT_TRIP,SPANISH,,,
BASE019368,Bonjour je voudrais aller de Anché - Voulon a Cannes,TRIP,FRENCH,Anché - Voulon,Cannes,
BASE047756,J'aimerais passer par Margival pour aller de Nanteuil-le-Haudouin a Nogent-sur-Seine,TRIP,FRENCH,Nanteuil-le-Haudouin,Nogent-sur-Seine,Margival
BASE087019,Quoi,NOT_TRIP,FRENCH,,,
BASE086436,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE088968,Oui,NOT_TRIP,FRENCH,,,
BASE063612,Un pasaje de Vallon-en-Sully a Billy-Montigny,TRIP,SPANISH,Vallon-en-Sully,Billy-Montigny,
BASE030769,A quelle heure le train de Pompey a Luc-la-Primaube,TRIP,FRENCH,Pompey,Luc-la-Primaube,
BASE042055,Je file de Aumale a Thenon,TRIP,FRENCH,Aumale,Thenon,
BASE049295,Je voudrais aller de Issoudun a Chaulnes en passant par Noyelles-sur-Mer,TRIP,FRENCH,Issoudun,Chaulnes,Noyelles-sur-Mer
BASE050338,Je voudrais aller de Dourges a Brandérion en passant par Carhaix-Plouguer,TRIP,FRENCH,Dourges,Brandérion,Carhaix-Plouguer
BASE013384,Euh je voudrais aller de Massy - Palaiseau a Loures-Barbazan,TRIP,FRENCH,Massy - Palaiseau,Loures-Barbazan,
BASE009739,Genre je pars de Xertigny pour aller a Jonzac,TRIP,FRENCH,Xertigny,Jonzac,
BASE025579,Nous on part de Coignières pour Breteuil,TRIP,FRENCH,Coignières,Breteuil,
BASE025782,Il faut combien de temps de Nice a Athis-Mons,TRIP,FRENCH,Nice,Athis-Mons,
BASE024203,Je peux avoir un billet de Saint-Louis a Mirecourt,TRIP,FRENCH,Saint-Louis,Mirecourt,
BASE004929,Steuplait Saint-Aigulin - La Roche-Chalais Amagne - Lucquy,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Amagne - Lucquy,
BASE033604,De Montreuil jusqu'a Chabenet,TRIP,FRENCH,Montreuil,Chabenet,
BASE037929,Comment y aller de Voreppe a Vivoin - Beaumont,TRIP,FRENCH,Voreppe,Vivoin - Beaumont,
BASE076829,Partir,NOT_TRIP,FRENCH,,,
BASE024422,Je voudrais euh enfin de Marseille-en-Beauvaisis a Arbanats,TRIP,FRENCH,Marseille-en-Beauvaisis,Arbanats,
BASE018762,Style Drancy L'Hôpital-du-Grosbois,TRIP,FRENCH,Drancy,L'Hôpital-du-Grosbois,
BASE022424,Dans la mesure du possible Saint-Martin du Touch Le Vieux Briollay,TRIP,FRENCH,Saint-Martin du Touch,Le Vieux Briollay,
BASE042898,Est-ce qu'il y a un train de Roissy-en-Brie a Royan,TRIP,FRENCH,Roissy-en-Brie,Royan,
BASE029874,Euh un train de Donjeux a Gunsbach - Griesbach,TRIP,FRENCH,Donjeux,Gunsbach - Griesbach,
BASE016476,Aller a Le Pallet,TRIP,FRENCH,,Le Pallet,
BASE044032,Allez hop de Saint-Geniès-de-Malgoirès a Orry-la-Ville - Coye,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Orry-la-Ville - Coye,
BASE001435,Entretien a Les Bardys depuis Forbach,TRIP,FRENCH,Forbach,Les Bardys,
BASE067580,Von Bas - Monistrol-sur-Loire nach Base Aérienne bitte,TRIP,GERMAN,Bas - Monistrol-sur-Loire,Base Aérienne,
BASE023397,Moi je vais a Les Mais,TRIP,FRENCH,,Les Mais,
