sentence_id,sentence,intent,language,departure,destination,intermediate
BASE083548,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE079681,Hello,NOT_TRIP,FRENCH,,,
BASE013774,Pardon de Montélimar a Paris Gare du Nord s'il vous plait,TRIP,FRENCH,Montélimar,Paris Gare du Nord,
BASE023719,Aller a Rougemont Chanteloup pour les vacances de La Clayette - Baudemont,TRIP,FRENCH,La Clayette - Baudemont,Rougemont Chanteloup,
BASE019821,Je dois me rendre a Seurre,TRIP,FRENCH,,Seurre,
BASE031924,Je peux avoir un billet de Pont du Garigliano - Hôpital Européen Georges Pompidou a Villepinte,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Villepinte,
BASE096224,@#$%,UNKNOWN,UNKNOWN,,,
BASE098889,[???],UNKNOWN,UNKNOWN,,,
BASE000967,Voyage de Teting-sur-Nied a Erstein,TRIP,FRENCH,Teting-sur-Nied,Erstein,
BASE072897,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE003074,Tranquille Nonancourt vers Vougeot - Gilly-lès-Cîteaux,TRIP,FRENCH,Nonancourt,Vougeot - Gilly-lès-Cîteaux,
BASE018532,Je veux me rendre a Port-Sainte-Marie en partant de Soissons,TRIP,FRENCH,Soissons,Port-Sainte-Marie,
BASE090032,Hello,NOT_TRIP,ENGLISH,,,
BASE023937,Je me casse de Noisy-le-Roi pour Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Noisy-le-Roi,Breuillet - Bruyères-le-Châtel,
BASE059829,Marchezais - Broué to Chantenay-Saint-Imbert please,TRIP,ENGLISH,Marchezais - Broué,Chantenay-Saint-Imbert,
BASE003983,Deplacement pro Villeherviers Chalais,TRIP,FRENCH,Villeherviers,Chalais,
BASE095391,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE088506,Ca va bien,NOT_TRIP,FRENCH,,,
BASE083298,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE063875,Reservar de Le Soler a Vesoul,TRIP,SPANISH,Le Soler,Vesoul,
BASE014117,Pourriez-vous me trouver un train de Lamotte-Beuvron a Mende,TRIP,FRENCH,Lamotte-Beuvron,Mende,
BASE086321,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE052880,Faut que j'aille de Liancourt-Saint-Pierre a Vierzy via Menton,TRIP,FRENCH,Liancourt-Saint-Pierre,Vierzy,Menton
BASE083753,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE092512,How does this work,NOT_TRIP,ENGLISH,,,
BASE051968,Montville Leucate La Franqui via Ay,TRIP,FRENCH,Montville,Leucate La Franqui,Ay
BASE094831,Grazie,NOT_TRIP,ITALIAN,,,
BASE006065,Rapide Ebersheim a Broye,TRIP,FRENCH,Ebersheim,Broye,
BASE052204,Je veux passer par Pérenchies pour aller de Le Bousquet-d'Orb a Lyon Vaise,TRIP,FRENCH,Le Bousquet-d'Orb,Lyon Vaise,Pérenchies
BASE034692,Pour moi c'est Lyon Jean Macé a Argelès-sur-Mer,TRIP,FRENCH,Lyon Jean Macé,Argelès-sur-Mer,
BASE050959,Pour le travail Troyes a Joinville en passant par Montauban Ville Bourbon,TRIP,FRENCH,Troyes,Joinville,Montauban Ville Bourbon
BASE067026,Eine Fahrkarte von Dijon Porte Neuve nach Les Quatre-Routes-du-Lot,TRIP,GERMAN,Dijon Porte Neuve,Les Quatre-Routes-du-Lot,
BASE054570,Trajet Achères Grand Cormier Saint-Aubin - Saint-Luperce Ussel,TRIP,FRENCH,Achères Grand Cormier,Ussel,Saint-Aubin - Saint-Luperce
BASE011184,Donc voila euh de Agay a Wambaix,TRIP,FRENCH,Agay,Wambaix,
BASE033488,Train de Thouaré-sur-Loire a Limoux,TRIP,FRENCH,Thouaré-sur-Loire,Limoux,
BASE033678,Pour moi c'est Mignaloux - Nouaillé a Saint-Étienne-du-Rouvray,TRIP,FRENCH,Mignaloux - Nouaillé,Saint-Étienne-du-Rouvray,
BASE054836,Hmm Chézy-sur-Marne puis euh Valence puis Béziers,TRIP,FRENCH,Chézy-sur-Marne,Béziers,Valence
BASE083147,Merci,NOT_TRIP,FRENCH,,,
BASE046823,Faut que j'aille de La Défense a Podensac,TRIP,FRENCH,La Défense,Podensac,
BASE083748,Je veux aller,NOT_TRIP,FRENCH,,,
BASE052665,J'aimerais passer par Laillé pour aller de Gièvres a La Villette Saint-Prest,TRIP,FRENCH,Gièvres,La Villette Saint-Prest,Laillé
BASE041053,Combien coute le trajet de Vieux-Thann Zone Industrielle a Héricourt,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Héricourt,
BASE098559,@#$%,UNKNOWN,UNKNOWN,,,
BASE077298,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE009681,Euh billet Castelnaudary Maromme,TRIP,FRENCH,Castelnaudary,Maromme,
BASE041472,Je veux me rendre a Dieupentale en partant de Saint-Médard-d'Eyrans,TRIP,FRENCH,Saint-Médard-d'Eyrans,Dieupentale,
BASE064542,Salida Bouray llegada Franois,TRIP,SPANISH,Bouray,Franois,
BASE035474,Emmene moi a Remiremont,TRIP,FRENCH,,Remiremont,
BASE014808,N'importe quel train pour Cognac,TRIP,FRENCH,,Cognac,
BASE055908,Comment aller de Liesle a Mareil-Marly en passant par Achères Grand Cormier,TRIP,FRENCH,Liesle,Mareil-Marly,Achères Grand Cormier
BASE063231,Como llego de Kilstett a Carnoules,TRIP,SPANISH,Kilstett,Carnoules,
BASE070122,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE002726,Enterrement a La Baule-Escoublac depuis Tagolsheim,TRIP,FRENCH,Tagolsheim,La Baule-Escoublac,
BASE002397,Je veux aller de Luxeuil-les-Bains a Saint-Béron - La Bridoire,TRIP,FRENCH,Luxeuil-les-Bains,Saint-Béron - La Bridoire,
BASE014887,Euh attendez Chambéry - Challes-les-Eaux a Ax-les-Thermes,TRIP,FRENCH,Chambéry - Challes-les-Eaux,Ax-les-Thermes,
BASE018102,Jusqu'a Crépy - Couvron,TRIP,FRENCH,,Crépy - Couvron,
BASE020057,Allez on y va de Vanves - Malakoff a Don - Sainghin,TRIP,FRENCH,Vanves - Malakoff,Don - Sainghin,
BASE051575,Euh de Meulan - Hardricourt a Fécamp en passant par La Gorp,TRIP,FRENCH,Meulan - Hardricourt,Fécamp,La Gorp
BASE080684,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE020752,Ok donc Pierre-Bénite vers Bègles,TRIP,FRENCH,Pierre-Bénite,Bègles,
BASE060661,Route from Saint-Jean-de-Verges to Noyon,TRIP,ENGLISH,Saint-Jean-de-Verges,Noyon,
BASE090007,Thank you,NOT_TRIP,ENGLISH,,,
BASE041194,Je voyage de Menton Garavan a Sens,TRIP,FRENCH,Menton Garavan,Sens,
BASE038579,C'est euh de Mussidan a Lamballe,TRIP,FRENCH,Mussidan,Lamballe,
BASE087822,Ca va bien,NOT_TRIP,FRENCH,,,
BASE070057,Quoi,NOT_TRIP,FRENCH,,,
BASE071208,Aller,NOT_TRIP,FRENCH,,,
BASE041915,Faut que j'aille a Pertuis,TRIP,FRENCH,,Pertuis,
BASE055628,Comment aller de Donges a Longueil-Annel en passant par Croix - Wasquehal,TRIP,FRENCH,Donges,Longueil-Annel,Croix - Wasquehal
BASE059186,Departing from Biffontaine arriving at Calais - Fréthun,TRIP,ENGLISH,Biffontaine,Calais - Fréthun,
BASE044381,Quoi qu'il en soit Suresnes Mont Valérien a Lacourtensourt,TRIP,FRENCH,Suresnes Mont Valérien,Lacourtensourt,
BASE059351,From Neuves-Maisons to Connerré - Beillé,TRIP,ENGLISH,Neuves-Maisons,Connerré - Beillé,
BASE001571,Juste Pont-Remy Faubourg d'Orléans,TRIP,FRENCH,Pont-Remy,Faubourg d'Orléans,
BASE036516,Le plus rapide de Port-Sainte-Marie a Meudon,TRIP,FRENCH,Port-Sainte-Marie,Meudon,
BASE008471,Pourriez-vous me trouver un train de Vallon-en-Sully a Lardenne,TRIP,FRENCH,Vallon-en-Sully,Lardenne,
BASE046314,Rapide Lorraine TGV a Juziers,TRIP,FRENCH,Lorraine TGV,Juziers,
BASE050794,Hmm Quimper puis euh Gragnague puis Survilliers - Fosses,TRIP,FRENCH,Quimper,Survilliers - Fosses,Gragnague
BASE005361,Y a-t-il un train de Agde a Ancenis,TRIP,FRENCH,Agde,Ancenis,
BASE049152,Trajet Loos lez Lille Angerville Pagny-le-Château,TRIP,FRENCH,Loos lez Lille,Pagny-le-Château,Angerville
BASE013366,Allez hop de Font-Romeu-Odeillo-Via a Écouen - Ézanville,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Écouen - Ézanville,
BASE077088,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE050048,Comment aller de Séon-St-Henry a Nézel - Aulnay en passant par Tessonnières,TRIP,FRENCH,Séon-St-Henry,Nézel - Aulnay,Tessonnières
BASE029473,Par ou passer de Orly Ville a Longueil-Annel,TRIP,FRENCH,Orly Ville,Longueil-Annel,
BASE085245,Trajet,NOT_TRIP,FRENCH,,,
BASE012708,Euh je voudrais aller de Marmagne sous Creusot a Aulnat Aéroport,TRIP,FRENCH,Marmagne sous Creusot,Aulnat Aéroport,
BASE078092,Bonjour,NOT_TRIP,FRENCH,,,
BASE015292,Je veux rejoindre Roubaix,TRIP,FRENCH,,Roubaix,
BASE044134,Week-end a Clichy - Levallois depuis Novéant-sur-Moselle,TRIP,FRENCH,Novéant-sur-Moselle,Clichy - Levallois,
BASE046880,Rapide La Bohalle a Saint-Fargeau-Ponthierry,TRIP,FRENCH,La Bohalle,Saint-Fargeau-Ponthierry,
BASE055620,Y a-t-il un train de Banyuls-sur-Mer a Fourmies via Mormant,TRIP,FRENCH,Banyuls-sur-Mer,Fourmies,Mormant
BASE057051,I want to go from Portets to Roche-lez-Beaupré,TRIP,ENGLISH,Portets,Roche-lez-Beaupré,
BASE042539,Faut y aller de Ribécourt-Dreslincourt a Esbly,TRIP,FRENCH,Ribécourt-Dreslincourt,Esbly,
BASE089364,TER,NOT_TRIP,FRENCH,,,
BASE039706,Si possible de La Ferté-Bernard a Ygos-Saint-Saturnin,TRIP,FRENCH,La Ferté-Bernard,Ygos-Saint-Saturnin,
BASE008095,Yo Mailly-la-Ville Saint-Léon-sur-l'Isle,TRIP,FRENCH,Mailly-la-Ville,Saint-Léon-sur-l'Isle,
BASE079475,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE013130,Aller a Mont-Louis - La Cabanasse pour les vacances de Argentière,TRIP,FRENCH,Argentière,Mont-Louis - La Cabanasse,
BASE050306,Pour le travail Pontcharra - Saint-Forgeux a Le Méridien La Ferrière en passant par Saint-Pierre-des-Corps,TRIP,FRENCH,Pontcharra - Saint-Forgeux,Le Méridien La Ferrière,Saint-Pierre-des-Corps
BASE080855,Trajet,NOT_TRIP,FRENCH,,,
BASE056149,I want to go from Épanvilliers to Noyal - Acigné,TRIP,ENGLISH,Épanvilliers,Noyal - Acigné,
BASE042272,Juste Bourgoin-Jallieu La Porcherie,TRIP,FRENCH,Bourgoin-Jallieu,La Porcherie,
BASE022281,Il y a des trains de Pont de Lignon a Loriol-sur-Drôme,TRIP,FRENCH,Pont de Lignon,Loriol-sur-Drôme,
BASE065385,Tren de Rennes a La Ciotat - Ceyreste via Champagney,TRIP,SPANISH,Rennes,La Ciotat - Ceyreste,Champagney
BASE082603,Un billet,NOT_TRIP,FRENCH,,,
BASE092903,Hello,NOT_TRIP,ENGLISH,,,
BASE022481,Comment aller de Ham-en-Artois a Plougonver,TRIP,FRENCH,Ham-en-Artois,Plougonver,
BASE085480,Repete,NOT_TRIP,FRENCH,,,
BASE060152,Cluses to Rothau,TRIP,ENGLISH,Cluses,Rothau,
BASE015885,Je dois me rendre de Somain a Sainte-Anne,TRIP,FRENCH,Somain,Sainte-Anne,
BASE081675,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE088007,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE081362,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE085088,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE062743,I want to go from Marienthal to Pont de Lignon through La Trinité Victor,TRIP,ENGLISH,Marienthal,Pont de Lignon,La Trinité Victor
BASE076661,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE031317,J'aimerais aller de Mitry - Claye a Feurs,TRIP,FRENCH,Mitry - Claye,Feurs,
BASE018167,De Domont a Pontcharra - Saint-Forgeux,TRIP,FRENCH,Domont,Pontcharra - Saint-Forgeux,
BASE038944,C'est bon Dinan a Villenouvelle,TRIP,FRENCH,Dinan,Villenouvelle,
BASE015141,Week-end a Bouchain depuis Tergnier,TRIP,FRENCH,Tergnier,Bouchain,
BASE097854,qwerty,UNKNOWN,UNKNOWN,,,
BASE027183,Aujourd'hui Vivoin - Beaumont vers Cize - Bolozon,TRIP,FRENCH,Vivoin - Beaumont,Cize - Bolozon,
BASE013636,Je pars de Tiercé pour aller a Terrasson-Lavilledieu,TRIP,FRENCH,Tiercé,Terrasson-Lavilledieu,
BASE026934,Du coup je vais de Le Cateau-Cambrésis a Longecourt-en-Plaine,TRIP,FRENCH,Le Cateau-Cambrésis,Longecourt-en-Plaine,
BASE017459,Cordialement de Sens a Montendre,TRIP,FRENCH,Sens,Montendre,
BASE031043,Je vais a Duttlenheim depuis Dachstein,TRIP,FRENCH,Dachstein,Duttlenheim,
BASE084726,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE014779,Du coup Arbois vers Bibliothèque François Mitterrand,TRIP,FRENCH,Arbois,Bibliothèque François Mitterrand,
BASE053132,Je veux faire Velars-sur-Ouche Vauvert Nanterre Université,TRIP,FRENCH,Velars-sur-Ouche,Nanterre Université,Vauvert
BASE002967,En gros Roche-lez-Beaupré a Vireux-Molhain,TRIP,FRENCH,Roche-lez-Beaupré,Vireux-Molhain,
BASE069662,Je veux a train to Anstaing,TRIP,UNKNOWN,,Anstaing,
BASE059018,Mailly-la-Ville to Marne-la-Vallée Chessy please,TRIP,ENGLISH,Mailly-la-Ville,Marne-la-Vallée Chessy,
BASE095546,lalala,UNKNOWN,UNKNOWN,,,
BASE022019,Direction Orangis Bois de l'Épine au depart de Metz,TRIP,FRENCH,Metz,Orangis Bois de l'Épine,
BASE083873,Tu comprends,NOT_TRIP,FRENCH,,,
BASE028823,Vite a Saint-Germain-du-Puy depuis L'Escarène,TRIP,FRENCH,L'Escarène,Saint-Germain-du-Puy,
BASE020483,Bah de Dorlisheim a Lyon Saint-Paul,TRIP,FRENCH,Dorlisheim,Lyon Saint-Paul,
BASE083058,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE098235,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE080342,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE034270,Breuil - Romain - Veuves - Monteaux,TRIP,FRENCH,Breuil - Romain,Veuves - Monteaux,
BASE057380,I'm going from Frépillon to Reignac-sur-Indre,TRIP,ENGLISH,Frépillon,Reignac-sur-Indre,
BASE052777,Je voudrais aller de Brignais a Champagney en passant par Champ de Mars Tour Eiffel,TRIP,FRENCH,Brignais,Champagney,Champ de Mars Tour Eiffel
BASE078792,Vive le train,NOT_TRIP,FRENCH,,,
BASE032395,Ce soir Pléchâtel a Crissé,TRIP,FRENCH,Pléchâtel,Crissé,
BASE011424,Je veux prendre le train de Libourne a Le Creusot,TRIP,FRENCH,Libourne,Le Creusot,
BASE000902,Comment y aller de Epfig a Cattenières,TRIP,FRENCH,Epfig,Cattenières,
BASE007319,Ben je veux aller de Saint-Gratien a Verzeille,TRIP,FRENCH,Saint-Gratien,Verzeille,
BASE075702,Un billet,NOT_TRIP,FRENCH,,,
BASE081688,Comment ca va,NOT_TRIP,FRENCH,,,
BASE050272,J'aimerais passer par Lezennes pour aller de Varennes-sur-Allier a Molsheim,TRIP,FRENCH,Varennes-sur-Allier,Molsheim,Lezennes
BASE098129,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE057973,Train from Saint-Hilaire-de-Riez to Meudon,TRIP,ENGLISH,Saint-Hilaire-de-Riez,Meudon,
BASE017042,La semaine prochaine de Saint-Just-en-Chaussée a Vaucelles,TRIP,FRENCH,Saint-Just-en-Chaussée,Vaucelles,
BASE082132,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE070955,Comment ca va,NOT_TRIP,FRENCH,,,
BASE023525,Un p'tit train de Charmes a Mâcon,TRIP,FRENCH,Charmes,Mâcon,
BASE048050,Je voudrais euh de Sainte-Anne a Châtelaudren - Plouagat via Orly Ville,TRIP,FRENCH,Sainte-Anne,Châtelaudren - Plouagat,Orly Ville
BASE027245,Steuplait Noyon Pont-Remy,TRIP,FRENCH,Noyon,Pont-Remy,
BASE063567,Voy de Maurois a Azerailles,TRIP,SPANISH,Maurois,Azerailles,
BASE053274,S'il vous plait de Vernon - Giverny a Les Sables Blancs via Marlieux - Châtillon,TRIP,FRENCH,Vernon - Giverny,Les Sables Blancs,Marlieux - Châtillon
BASE007138,TGV pour Wingen-sur-Moder,TRIP,FRENCH,,Wingen-sur-Moder,
BASE071626,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE039326,Je vais voir ma famille a Fleurieux-sur-l'Arbresle de Ceilhes - Roqueredonde,TRIP,FRENCH,Ceilhes - Roqueredonde,Fleurieux-sur-l'Arbresle,
BASE038927,Le plus tot possible de Rosporden a Gevrey-Chambertin,TRIP,FRENCH,Rosporden,Gevrey-Chambertin,
BASE047612,Faut que j'aille de Milly-sur-Thérain a Saint-Aulaire via Champigny sur Yonne,TRIP,FRENCH,Milly-sur-Thérain,Saint-Aulaire,Champigny sur Yonne
BASE092803,Hello,NOT_TRIP,ENGLISH,,,
BASE062389,Can I get a train from Le Bugue to Sennecey-le-Grand via Rezé Pont Rousseau,TRIP,ENGLISH,Le Bugue,Sennecey-le-Grand,Rezé Pont Rousseau
BASE022737,Ouais donc Givors Canal a La Villette Saint-Prest,TRIP,FRENCH,Givors Canal,La Villette Saint-Prest,
BASE007975,Bon alors de Saillat - Chassenon a Stephansfeld,TRIP,FRENCH,Saillat - Chassenon,Stephansfeld,
BASE006560,Allez Munchhausen Saint-Dizier,TRIP,FRENCH,Munchhausen,Saint-Dizier,
BASE096420,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
BASE014418,Urgent de Hénin-Beaumont a Le Mans Hôpital-Université,TRIP,FRENCH,Hénin-Beaumont,Le Mans Hôpital-Université,
BASE004708,Hmm de Douai a Albens,TRIP,FRENCH,Douai,Albens,
BASE062192,From Willer-sur-Thur via Russ Hersbach to Saint-Rome-de-Cernon,TRIP,ENGLISH,Willer-sur-Thur,Saint-Rome-de-Cernon,Russ Hersbach
BASE010484,Y a-t-il un train de La Ville-Dieu-du-Temple a Rumilly,TRIP,FRENCH,La Ville-Dieu-du-Temple,Rumilly,
BASE039300,J'veux y aller de Velars-sur-Ouche a Volvic,TRIP,FRENCH,Velars-sur-Ouche,Volvic,
BASE048739,Trajet Bretteville - Norrey Wimille - Wimereux Jonchery-sur-Vesle,TRIP,FRENCH,Bretteville - Norrey,Jonchery-sur-Vesle,Wimille - Wimereux
BASE050700,Ben Landrecies puis Fretin puis Marignier,TRIP,FRENCH,Landrecies,Marignier,Fretin
BASE055312,De Tourville-la-Rivière a Namps - Quevauvillers en passant par Saint-Laurent-de-la-Prée - Fouras,TRIP,FRENCH,Tourville-la-Rivière,Namps - Quevauvillers,Saint-Laurent-de-la-Prée - Fouras
BASE079131,TER,NOT_TRIP,FRENCH,,,
BASE020292,Prendre le train de Ronchin a Nonancourt,TRIP,FRENCH,Ronchin,Nonancourt,
BASE092405,How does this work,NOT_TRIP,ENGLISH,,,
BASE001138,Style Pont-à-Mousson Égly,TRIP,FRENCH,Pont-à-Mousson,Égly,
BASE037766,Y'a moyen d'aller de Cambo-les-Bains a Vendeuvre-sur-Barse,TRIP,FRENCH,Cambo-les-Bains,Vendeuvre-sur-Barse,
BASE057665,Is there a train from La Taye to Steenwerck,TRIP,ENGLISH,La Taye,Steenwerck,
BASE028493,Vous avez quoi entre Saint-Vincent-de-Tyrosse et Cugand,TRIP,FRENCH,Saint-Vincent-de-Tyrosse,Cugand,
BASE082312,D'accord,NOT_TRIP,FRENCH,,,
BASE061587,From Mothern to Nerpuy,TRIP,ENGLISH,Mothern,Nerpuy,
BASE059687,Route from Morez to Sallanches - Combloux - Megève,TRIP,ENGLISH,Morez,Sallanches - Combloux - Megève,
BASE075365,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE020063,Peu importe je veux aller a Appilly,TRIP,FRENCH,,Appilly,
BASE093412,Buenos dias,NOT_TRIP,SPANISH,,,
BASE070123,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE023827,Je dois rejoindre quelqu'un a Saint-Vincent le Château de Arvant,TRIP,FRENCH,Arvant,Saint-Vincent le Château,
BASE007368,Je voyage de Pougues-les-Eaux a Ambérieu-en-Bugey,TRIP,FRENCH,Pougues-les-Eaux,Ambérieu-en-Bugey,
BASE043654,Dis Bréauté - Beuzeville Aiguillon,TRIP,FRENCH,Bréauté - Beuzeville,Aiguillon,
BASE042607,C'est direct de Trappes a Versailles Chantiers,TRIP,FRENCH,Trappes,Versailles Chantiers,
BASE039174,Peu importe je veux aller a Lyon Perrache,TRIP,FRENCH,,Lyon Perrache,
BASE066597,Abfahrt Chamonix-Mont-Blanc Ankunft Pont de Dore,TRIP,GERMAN,Chamonix-Mont-Blanc,Pont de Dore,
BASE018387,Voila je veux aller de Bailly a Courcelles-le-Comte,TRIP,FRENCH,Bailly,Courcelles-le-Comte,
BASE083502,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE002992,La semaine prochaine de Pont d'Ardres a Obermodern-Zutzendorf,TRIP,FRENCH,Pont d'Ardres,Obermodern-Zutzendorf,
BASE044286,Hmm de Valleroy - Moineville a Saint-Geours-de-Maremne,TRIP,FRENCH,Valleroy - Moineville,Saint-Geours-de-Maremne,
BASE084831,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE073474,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE080023,Itineraire,NOT_TRIP,FRENCH,,,
BASE003879,Comment aller de Saint-Ouen-l'Aumône Quartier de l'Église a Voiron,TRIP,FRENCH,Saint-Ouen-l'Aumône Quartier de l'Église,Voiron,
BASE063029,Quisiera viajar de Les Portes de Saint-Cyr a La Grande-Paroisse,TRIP,SPANISH,Les Portes de Saint-Cyr,La Grande-Paroisse,
BASE099024,lalala,UNKNOWN,UNKNOWN,,,
BASE078541,Itineraire,NOT_TRIP,FRENCH,,,
BASE038712,Je file a Lizy-sur-Ourcq,TRIP,FRENCH,,Lizy-sur-Ourcq,
BASE091305,How does this work,NOT_TRIP,ENGLISH,,,
BASE025726,Arbois s'il vous plait,TRIP,FRENCH,,Arbois,
BASE016665,La je voudrais partir de Les Grésillons pour Varennes-sur-Fouzon,TRIP,FRENCH,Les Grésillons,Varennes-sur-Fouzon,
BASE067487,Nach Garges - Sarcelles von Châteaudun,TRIP,GERMAN,Châteaudun,Garges - Sarcelles,
BASE087709,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE008625,Me rendre de Nézel - Aulnay a Souillac,TRIP,FRENCH,Nézel - Aulnay,Souillac,
BASE012513,Combien de temps de Chamousset a La Ciotat - Ceyreste,TRIP,FRENCH,Chamousset,La Ciotat - Ceyreste,
BASE070770,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE086568,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE051478,C'est possible de passer par La Hutte Coulombiers pour aller de Neufchâteau a Bonnières-sur-Seine,TRIP,FRENCH,Neufchâteau,Bonnières-sur-Seine,La Hutte Coulombiers
BASE088156,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE001565,Bordel je dois aller de Pessac Alouette a Mionnay,TRIP,FRENCH,Pessac Alouette,Mionnay,
BASE036293,Chaugey direction Limay,TRIP,FRENCH,Chaugey,Limay,
BASE008755,Quelle ligne de Lamagistère a Saint-Pierre-de-Chignac,TRIP,FRENCH,Lamagistère,Saint-Pierre-de-Chignac,
BASE092412,Excuse me,NOT_TRIP,ENGLISH,,,
BASE031891,Je me casse de Lépanges pour Nogent - Le Perreux,TRIP,FRENCH,Lépanges,Nogent - Le Perreux,
BASE010875,Style Rougemont Chanteloup Dégagnac,TRIP,FRENCH,Rougemont Chanteloup,Dégagnac,
BASE048268,J'aimerais passer par Pouilly-sur-Loire pour aller de Neuves-Maisons a Oloron-Sainte-Marie,TRIP,FRENCH,Neuves-Maisons,Oloron-Sainte-Marie,Pouilly-sur-Loire
BASE030434,Donc voila euh de Vaudagne a Paulhaguet,TRIP,FRENCH,Vaudagne,Paulhaguet,
BASE042517,C'est direct de Les Abrets - Fitilieu a Dorlisheim,TRIP,FRENCH,Les Abrets - Fitilieu,Dorlisheim,
BASE053797,Y a-t-il un train de Épouville a Oissel via Les Flachères,TRIP,FRENCH,Épouville,Oissel,Les Flachères
BASE012611,Style Langres Dijon,TRIP,FRENCH,Langres,Dijon,
BASE084062,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE034760,Ch'veux aller de Lapeyrouse a Écouen - Ézanville,TRIP,FRENCH,Lapeyrouse,Écouen - Ézanville,
BASE028955,Rdv medical a Saint-Laurent-en-Grandvaux de Steinbourg,TRIP,FRENCH,Steinbourg,Saint-Laurent-en-Grandvaux,
BASE005193,C'est bon Morhange a Avesnelles,TRIP,FRENCH,Morhange,Avesnelles,
BASE004688,Lundi de Bagnac-sur-Célé a Lamothe-Montravel,TRIP,FRENCH,Bagnac-sur-Célé,Lamothe-Montravel,
BASE079916,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE096854,mmmmm,UNKNOWN,UNKNOWN,,,
BASE042365,Je souhaiterais me rendre de Marcelcave a Valergues - Lansargues,TRIP,FRENCH,Marcelcave,Valergues - Lansargues,
BASE022425,Comment y aller de Le Bugue a Vincey,TRIP,FRENCH,Le Bugue,Vincey,
BASE034983,Maintenant de Les Grésillons a Tournay,TRIP,FRENCH,Les Grésillons,Tournay,
BASE054863,Billet Maresquel-Ecquemicourt Theillay via Huriel,TRIP,FRENCH,Maresquel-Ecquemicourt,Theillay,Huriel
BASE010331,TGV pour Bailleul,TRIP,FRENCH,,Bailleul,
BASE003910,Quel train pour aller de Picon Busserine a Louhans,TRIP,FRENCH,Picon Busserine,Louhans,
BASE003350,Nous on part de Pont d'Ardres pour Bréauté - Beuzeville,TRIP,FRENCH,Pont d'Ardres,Bréauté - Beuzeville,
BASE082089,Au revoir,NOT_TRIP,FRENCH,,,
BASE047492,C'est possible d'aller de Cambrai a Vorey,TRIP,FRENCH,Cambrai,Vorey,
BASE028686,Voyager de Chindrieux vers Salbris,TRIP,FRENCH,Chindrieux,Salbris,
BASE082228,Tu es qui,NOT_TRIP,FRENCH,,,
BASE031086,Merci de me trouver un trajet de Ychoux a Chemilly - Appoigny,TRIP,FRENCH,Ychoux,Chemilly - Appoigny,
BASE020622,Cordialement de Luant a Elne,TRIP,FRENCH,Luant,Elne,
BASE022347,Vers Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,,Aéroport Charles de Gaulle 2 TGV,
BASE006492,Intercites pour Noyen-sur-Sarthe,TRIP,FRENCH,,Noyen-sur-Sarthe,
BASE003419,Quelle ligne de Gambsheim a Saint-Pierre-d'Albigny,TRIP,FRENCH,Gambsheim,Saint-Pierre-d'Albigny,
