sentence_id,sentence,intent,language,departure,destination,intermediate
BASE003188,Je je voudrais de Pontchâteau a Sathonay - Rillieux,TRIP,FRENCH,Pontchâteau,Sathonay - Rillieux,
BASE018778,Je dois me rendre de Cosne-Cours-sur-Loire a Ballan-Miré,TRIP,FRENCH,Cosne-Cours-sur-Loire,Ballan-Miré,
BASE023801,Le meilleur trajet de Cognac a Lunas,TRIP,FRENCH,Cognac,Lunas,
BASE098502,???,UNKNOWN,UNKNOWN,,,
BASE037180,Comment ca s'appelle euh Verneuil-sur-Avre,TRIP,FRENCH,Verneuil-sur-Avre,Saint-Saturnin-lès-Avignon,
BASE062504,Loulay then Portet Saint-Simon then La Bastide - Saint-Laurent-les-Bains,TRIP,ENGLISH,Loulay,La Bastide - Saint-Laurent-les-Bains,Portet Saint-Simon
BASE083724,Demain,NOT_TRIP,FRENCH,,,
BASE070891,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE096439,???,UNKNOWN,UNKNOWN,,,
BASE037122,Je voudrais prendre un train de Cagnes-sur-Mer a Vorey,TRIP,FRENCH,Cagnes-sur-Mer,Vorey,
BASE088300,A bas les retards,NOT_TRIP,FRENCH,,,
BASE047384,En fait je vais de Kédange a Erdre Active,TRIP,FRENCH,Kédange,Erdre Active,
BASE010804,Je trace de Saint-Priest a Paris Montparnasse,TRIP,FRENCH,Saint-Priest,Paris Montparnasse,
BASE043874,Euh je voudrais aller de Amiens a Lancey,TRIP,FRENCH,Amiens,Lancey,
BASE089704,Coucou,NOT_TRIP,FRENCH,,,
BASE041093,Vers Sartrouville,TRIP,FRENCH,,Sartrouville,
BASE058622,I want to go from Wambrechies to Saint-Amand-Longpré,TRIP,ENGLISH,Wambrechies,Saint-Amand-Longpré,
BASE007667,Depart Tournan-en-Brie arrivee Brunémont,TRIP,FRENCH,Tournan-en-Brie,Brunémont,
BASE052838,En gros Pont du Garigliano - Hôpital Européen Georges Pompidou a Luc via Argentan,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Luc,Argentan
BASE081204,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE041585,Comment aller de Rethel a Anstaing ?,TRIP,FRENCH,Rethel,Anstaing,
BASE042131,Un un train de Franchet d'Esperey a Delle,TRIP,FRENCH,Franchet d'Esperey,Delle,
BASE096769,mmmmm,UNKNOWN,UNKNOWN,,,
BASE079975,Direction,NOT_TRIP,FRENCH,,,
BASE006671,J'veux y aller de Brest a Les Cabrils,TRIP,FRENCH,Brest,Les Cabrils,
BASE080588,Desole,NOT_TRIP,FRENCH,,,
BASE094209,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE010907,Depart de Sainte-Cécile-d'Andorge arrivee a Torpes - Boussières,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Torpes - Boussières,
BASE029804,Business trip de Caen a Munster Badischhof,TRIP,FRENCH,Caen,Munster Badischhof,
BASE045526,Vite fait Bernay Belvès,TRIP,FRENCH,Bernay,Belvès,
BASE051563,Je veux passer par Foug pour aller de Mertzwiller a Vireux-Molhain,TRIP,FRENCH,Mertzwiller,Vireux-Molhain,Foug
BASE010438,Entretien a Cannes depuis Rosières-en-Santerre,TRIP,FRENCH,Rosières-en-Santerre,Cannes,
BASE089314,Bonjour,NOT_TRIP,FRENCH,,,
BASE061641,How do I get from Dreux to Goxwiller,TRIP,ENGLISH,Dreux,Goxwiller,
BASE073422,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE019525,Partir de Grigny Centre pour Les Aubrais,TRIP,FRENCH,Grigny Centre,Les Aubrais,
BASE087543,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE018990,Quel TGV de La Rivière-Drugeon a Dachstein,TRIP,FRENCH,La Rivière-Drugeon,Dachstein,
BASE077241,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE053096,S'il vous plait de Halsou - Larressore a Maroeuil via Les Ardoines,TRIP,FRENCH,Halsou - Larressore,Maroeuil,Les Ardoines
BASE043527,Je souhaiterais me rendre de La Défense a Denain,TRIP,FRENCH,La Défense,Denain,
BASE052873,Euh de Moirans La Galifette a La Croix de Méan en passant par Le Vauriat,TRIP,FRENCH,Moirans La Galifette,La Croix de Méan,Le Vauriat
BASE063355,Me gustaria ir de Montgeroult - Courcelles a Ailly-sur-Somme,TRIP,SPANISH,Montgeroult - Courcelles,Ailly-sur-Somme,
BASE064127,Por favor de Alaï a Sennecey-le-Grand,TRIP,SPANISH,Alaï,Sennecey-le-Grand,
BASE007098,Genre Tracy - Sancerre Les Quatre-Routes-du-Lot quoi,TRIP,FRENCH,Tracy - Sancerre,Les Quatre-Routes-du-Lot,
BASE069089,Je voudrais go to Montigny-en-Ostrevent,TRIP,UNKNOWN,,Montigny-en-Ostrevent,
BASE045473,Prendre le train de Les Quatre-Routes-du-Lot a Munster,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Munster,
BASE025391,Aujourd'hui Chirac vers Longuerue - Vieux-Manoir,TRIP,FRENCH,Chirac,Longuerue - Vieux-Manoir,
BASE098324,!!!,UNKNOWN,UNKNOWN,,,
BASE045819,Pour moi c'est Bussière-Galant a Olonne-sur-Mer,TRIP,FRENCH,Bussière-Galant,Olonne-sur-Mer,
BASE041479,Combien coute le trajet de Bénestroff a Saint-Martin du Touch,TRIP,FRENCH,Bénestroff,Saint-Martin du Touch,
BASE014000,Faut qu'j'aille de Hoffen a Saint-Sébastien Pas Enchantés,TRIP,FRENCH,Hoffen,Saint-Sébastien Pas Enchantés,
BASE041358,Voila voila de Saint-Omer a Champagne-sur-Oise,TRIP,FRENCH,Saint-Omer,Champagne-sur-Oise,
BASE027890,Précy-sur-Oise - Mende,TRIP,FRENCH,Précy-sur-Oise,Mende,
BASE094549,Come funziona,NOT_TRIP,ITALIAN,,,
BASE093933,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE086896,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE033456,Enterrement a Revin depuis Houlgate,TRIP,FRENCH,Houlgate,Revin,
BASE072781,Voie,NOT_TRIP,FRENCH,,,
BASE044240,Je veux euh aller de Saint-Sulpice - Auteuil a Questembert,TRIP,FRENCH,Saint-Sulpice - Auteuil,Questembert,
BASE042815,Simple Les Sables Blancs a Foix,TRIP,FRENCH,Les Sables Blancs,Foix,
BASE091405,Thanks,NOT_TRIP,ENGLISH,,,
BASE089574,Help,NOT_TRIP,FRENCH,,,
BASE083759,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE023436,Alors alors Épluches a Obernai,TRIP,FRENCH,Épluches,Obernai,
BASE000646,Tranquille Luçay-le-Mâle vers Versailles Rive Droite,TRIP,FRENCH,Luçay-le-Mâle,Versailles Rive Droite,
BASE023951,Week-end a Dordives depuis Metz,TRIP,FRENCH,Metz,Dordives,
BASE040737,Le meilleur trajet de Muhlbach-sur-Munster a Villefranche-sur-Cher,TRIP,FRENCH,Muhlbach-sur-Munster,Villefranche-sur-Cher,
BASE099994,[???],UNKNOWN,UNKNOWN,,,
BASE012745,Valergues - Lansargues direction Pontanevaux,TRIP,FRENCH,Valergues - Lansargues,Pontanevaux,
BASE077318,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE098250,[silence],UNKNOWN,UNKNOWN,,,
BASE037852,Je voudrais aller a Vieux-Thann Zone Industrielle,TRIP,FRENCH,,Vieux-Thann Zone Industrielle,
BASE006878,Moi je vais de Tournus a Libercourt,TRIP,FRENCH,Tournus,Libercourt,
BASE012393,Comment y aller de Chinon a Aiguillon,TRIP,FRENCH,Chinon,Aiguillon,
BASE004143,Pour le travail je dois aller de Méricourt - Ribemont a Pontchâteau,TRIP,FRENCH,Méricourt - Ribemont,Pontchâteau,
BASE063314,Un pasaje de Mignaloux - Nouaillé a Saint-Priest,TRIP,SPANISH,Mignaloux - Nouaillé,Saint-Priest,
BASE022466,Auriez-vous un train de Urçay - La Perche a Villedieu-les-Poêles,TRIP,FRENCH,Urçay - La Perche,Villedieu-les-Poêles,
BASE015523,Un train de Crouy a Haguenau,TRIP,FRENCH,Crouy,Haguenau,
BASE037722,Moi j'vais de La Villette Saint-Prest a Aubergenville Élisabethville,TRIP,FRENCH,La Villette Saint-Prest,Aubergenville Élisabethville,
BASE058278,Reserve from Saint-Chély-d'Apcher to Villars-les-Dombes,TRIP,ENGLISH,Saint-Chély-d'Apcher,Villars-les-Dombes,
BASE076092,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE040842,Direction Montry - Condé au depart de La Norville - Saint-Germain-lès-Arpajon,TRIP,FRENCH,La Norville - Saint-Germain-lès-Arpajon,Montry - Condé,
BASE076155,Aide moi,NOT_TRIP,FRENCH,,,
BASE079108,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE057110,Departure Bantzenheim arrival Mouroux,TRIP,ENGLISH,Bantzenheim,Mouroux,
BASE050308,Euh alors de Pont Cardinet a Pierrelaye euh en passant par Dardilly Les Mouilles,TRIP,FRENCH,Pont Cardinet,Pierrelaye,Dardilly Les Mouilles
BASE000279,Peu importe je veux aller a Montreuil,TRIP,FRENCH,,Montreuil,
BASE092260,Thanks,NOT_TRIP,ENGLISH,,,
BASE025739,Peu importe je veux aller a Drap - Cantaron,TRIP,FRENCH,,Drap - Cantaron,
BASE088613,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE025888,Bordel je dois aller de Bedous a Molsheim,TRIP,FRENCH,Bedous,Molsheim,
BASE038178,Auriez-vous un train de Bois-le-Roi a Beautiran,TRIP,FRENCH,Bois-le-Roi,Beautiran,
BASE026881,J'dois partir de Haybes pour Les Trillers,TRIP,FRENCH,Haybes,Les Trillers,
BASE035969,Hmm hmm Luçon vers Albi Madeleine,TRIP,FRENCH,Luçon,Albi Madeleine,
BASE073635,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE094642,Grazie,NOT_TRIP,ITALIAN,,,
BASE089523,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE075564,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE082455,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE079176,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE037086,Juste Bretoncelles Limersheim,TRIP,FRENCH,Bretoncelles,Limersheim,
BASE080576,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE080662,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE082888,Bonne journee,NOT_TRIP,FRENCH,,,
BASE077183,Non,NOT_TRIP,FRENCH,,,
BASE093686,No entiendo,NOT_TRIP,SPANISH,,,
BASE050171,J'aimerais passer par Damiatte - Saint-Paul pour aller de Verzeille a Lille Europe,TRIP,FRENCH,Verzeille,Lille Europe,Damiatte - Saint-Paul
BASE028464,Vous avez quoi entre Tourville-la-Rivière et Pagny-sur-Moselle,TRIP,FRENCH,Tourville-la-Rivière,Pagny-sur-Moselle,
BASE034907,Destination Luc,TRIP,FRENCH,,Luc,
BASE084572,Bonne journee,NOT_TRIP,FRENCH,,,
BASE087453,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE092226,Sorry,NOT_TRIP,ENGLISH,,,
BASE049884,Demain de Aumale a Issy Val de Seine via Broons,TRIP,FRENCH,Aumale,Issy Val de Seine,Broons
BASE071429,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE030175,Quoi qu'il en soit Épinay-sur-Seine a Dax,TRIP,FRENCH,Épinay-sur-Seine,Dax,
BASE035195,Urgence a Les Houches de Les Quatre-Routes-du-Lot,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Les Houches,
BASE088781,Ca va bien,NOT_TRIP,FRENCH,,,
BASE030465,Je voyage de Saint-Jean-de-Losne a Longjumeau,TRIP,FRENCH,Saint-Jean-de-Losne,Longjumeau,
BASE099670,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE057872,I want to go from Novillars to Labège Innopole,TRIP,ENGLISH,Novillars,Labège Innopole,
BASE075460,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE070758,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE082872,Peut-etre,NOT_TRIP,FRENCH,,,
BASE090756,Please,NOT_TRIP,ENGLISH,,,
BASE069386,Please de Cergy le Haut a Saint-Laurent-en-Grandvaux,TRIP,UNKNOWN,Cergy le Haut,Saint-Laurent-en-Grandvaux,
BASE022073,Vite un train de Vireux-Molhain a Brassac-les-Mines - Sainte-Florine,TRIP,FRENCH,Vireux-Molhain,Brassac-les-Mines - Sainte-Florine,
BASE041137,Aujourd'hui Belleville vers La Roche-sur-Foron,TRIP,FRENCH,Belleville,La Roche-sur-Foron,
BASE020656,Le plus tot possible de Donges a Saint-Georges-de-Commiers,TRIP,FRENCH,Donges,Saint-Georges-de-Commiers,
BASE029213,Montluçon vers Pierre-Bénite,TRIP,FRENCH,Montluçon,Pierre-Bénite,
BASE090516,How does this work,NOT_TRIP,ENGLISH,,,
BASE096210,[static],UNKNOWN,UNKNOWN,,,
BASE040940,Juste Frépillon Bischwiller,TRIP,FRENCH,Frépillon,Bischwiller,
BASE016162,Simple Gap a Croix Sainte,TRIP,FRENCH,Gap,Croix Sainte,
BASE033262,Combien coute le trajet de Saint-Nom-la-Bretèche Forêt de Marly T13 a Preignac,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Preignac,
BASE065726,Nach Gadagne von Ygos-Saint-Saturnin,TRIP,GERMAN,Ygos-Saint-Saturnin,Gadagne,
BASE039846,Allez Ris-Orangis Saverdun,TRIP,FRENCH,Ris-Orangis,Saverdun,
BASE064621,Viaje de Castelnaudary a Cagnes-sur-Mer,TRIP,SPANISH,Castelnaudary,Cagnes-sur-Mer,
BASE031516,J'aimerais bien aller de Tessonnières a Touët-de-l'Escarène,TRIP,FRENCH,Tessonnières,Touët-de-l'Escarène,
BASE004367,Je vais a Cravant - Bazarnes depuis Thiers,TRIP,FRENCH,Thiers,Cravant - Bazarnes,
BASE069652,Je want to go to Lyon Vaise,TRIP,UNKNOWN,,Lyon Vaise,
BASE027669,Donc voila La Chaize-le-Vicomte Nuits sous Ravières,TRIP,FRENCH,La Chaize-le-Vicomte,Nuits sous Ravières,
BASE051363,C'est possible de passer par Champtocé-sur-Loire pour aller de Coron de Méricourt a Saint-André-lez-Lille,TRIP,FRENCH,Coron de Méricourt,Saint-André-lez-Lille,Champtocé-sur-Loire
BASE021725,Ah Maule vers Grandvillars,TRIP,FRENCH,Maule,Grandvillars,
BASE046737,Quoi qu'il en soit Ermont - Eaubonne a Breteil,TRIP,FRENCH,Ermont - Eaubonne,Breteil,
BASE094852,Per favore,NOT_TRIP,ITALIAN,,,
BASE015559,Bah euh Montry - Condé a Podensac quoi,TRIP,FRENCH,Montry - Condé,Podensac,
BASE059548,Take me from Moirans La Galifette to Bollwiller,TRIP,ENGLISH,Moirans La Galifette,Bollwiller,
BASE034517,Direction Recquignies au depart de Besançon Viotte,TRIP,FRENCH,Besançon Viotte,Recquignies,
BASE035468,Bon bref de Luzy a Montérolier - Buchy,TRIP,FRENCH,Luzy,Montérolier - Buchy,
BASE032989,Pourriez-vous me trouver un train de Carignan a Sainte-Foy-la-Grande,TRIP,FRENCH,Carignan,Sainte-Foy-la-Grande,
BASE094152,Bitte,NOT_TRIP,GERMAN,,,
BASE009335,Un p'tit train de Niort a Lesparre-Médoc,TRIP,FRENCH,Niort,Lesparre-Médoc,
BASE044811,Urgent de Vaucresson a Vénissieux,TRIP,FRENCH,Vaucresson,Vénissieux,
BASE047301,Je pars de Savigny-sur-Orge et je vais a Saint-Avre - La Chambre,TRIP,FRENCH,Savigny-sur-Orge,Saint-Avre - La Chambre,
BASE064091,Quiero ir de Wimille - Wimereux a Vauzelles,TRIP,SPANISH,Wimille - Wimereux,Vauzelles,
BASE044730,Un billet pour Ludres,TRIP,FRENCH,,Ludres,
BASE066986,Abfahrt Lavaufranche Ankunft Serdinya,TRIP,GERMAN,Lavaufranche,Serdinya,
BASE046222,Faut qu'j'aille de Buno - Gironville a Les Coquetiers,TRIP,FRENCH,Buno - Gironville,Les Coquetiers,
BASE049546,Train de Le Grau-du-Roi a Châtellerault passant par Heilles - Mouchy,TRIP,FRENCH,Le Grau-du-Roi,Châtellerault,Heilles - Mouchy
BASE045245,Vacances de Saint-Vincent le Château a Templeuve,TRIP,FRENCH,Saint-Vincent le Château,Templeuve,
BASE052660,De Avranches a Neuilly-St-Front en passant par Dardilly Les Mouilles,TRIP,FRENCH,Avranches,Neuilly-St-Front,Dardilly Les Mouilles
BASE072500,Je veux aller,NOT_TRIP,FRENCH,,,
BASE045082,Alors euh La Trinité Victor a Bourg-Madame,TRIP,FRENCH,La Trinité Victor,Bourg-Madame,
BASE045396,Euh billet Crissé Pantin,TRIP,FRENCH,Crissé,Pantin,
BASE099293,[musique],UNKNOWN,UNKNOWN,,,
BASE099452,!!!,UNKNOWN,UNKNOWN,,,
BASE096452,mmmmm,UNKNOWN,UNKNOWN,,,
BASE043263,Voyage de L'Aiguille a Châteauneuf-sur-Charente,TRIP,FRENCH,L'Aiguille,Châteauneuf-sur-Charente,
BASE067181,Ich mochte von Saint-Rambert-d'Albon nach Le Mans fahren,TRIP,GERMAN,Saint-Rambert-d'Albon,Le Mans,
BASE096407,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE016854,Le plus tot possible de La Haie-Fouassière a Le Buet,TRIP,FRENCH,La Haie-Fouassière,Le Buet,
BASE024199,Siouplait de Alençon a Sarcelles - Saint-Brice,TRIP,FRENCH,Alençon,Sarcelles - Saint-Brice,
BASE022002,Retour a Montérolier - Buchy depuis Lexos,TRIP,FRENCH,Lexos,Montérolier - Buchy,
BASE009720,Merci de me trouver un trajet de Nevers Le Banlay a Plénée-Jugon,TRIP,FRENCH,Nevers Le Banlay,Plénée-Jugon,
BASE005615,Quel TGV de Saint-Flour - Chaudes-Aigues a Don - Sainghin,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Don - Sainghin,
BASE028276,Un train de Maisse a Auray,TRIP,FRENCH,Maisse,Auray,
BASE036681,Quel train pour aller de Saint-Geours-de-Maremne a Prouvy - Thiant,TRIP,FRENCH,Saint-Geours-de-Maremne,Prouvy - Thiant,
BASE057651,What's the best way from Pessac Alouette to Port Boulet,TRIP,ENGLISH,Pessac Alouette,Port Boulet,
BASE047530,Bah euh Villeneuve Triage a Lutzelhouse quoi,TRIP,FRENCH,Villeneuve Triage,Lutzelhouse,
BASE056523,Millau to Verneuil-l'Étang,TRIP,ENGLISH,Millau,Verneuil-l'Étang,
BASE049669,Je voudrais aller de Avord a Les Eyzies-de-Tayac-Sireuil en passant par Peillon-Ste-Thècle,TRIP,FRENCH,Avord,Les Eyzies-de-Tayac-Sireuil,Peillon-Ste-Thècle
BASE098023,lalala,UNKNOWN,UNKNOWN,,,
BASE037731,Vaucelles s'il vous plait,TRIP,FRENCH,,Vaucelles,
BASE017684,Ca coute combien Caussade Mertzwiller,TRIP,FRENCH,Caussade,Mertzwiller,
BASE060857,Is there a train from Boussay - La Bruffière to Longueil-Annel,TRIP,ENGLISH,Boussay - La Bruffière,Longueil-Annel,
BASE004026,Évreux Normandie s'il vous plait,TRIP,FRENCH,,Évreux Normandie,
BASE016123,Il me faut un train de Saint-Paul-de-Varax a Calais,TRIP,FRENCH,Saint-Paul-de-Varax,Calais,
BASE089384,Train,NOT_TRIP,FRENCH,,,
BASE059961,Round trip from Dorlisheim to Bords,TRIP,ENGLISH,Dorlisheim,Bords,
BASE061381,Take me from Uchaud to Nonancourt,TRIP,ENGLISH,Uchaud,Nonancourt,
BASE056484,Is there a train from Cholet to Orchies,TRIP,ENGLISH,Cholet,Orchies,
BASE079939,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE046395,Le plus tot possible de Dieulouard a Libercourt,TRIP,FRENCH,Dieulouard,Libercourt,
BASE059170,Train from Aubigné-Racan to Aubin,TRIP,ENGLISH,Aubigné-Racan,Aubin,
BASE066698,Wie komme ich von Lesseux-Frapelle nach Cercottes,TRIP,GERMAN,Lesseux-Frapelle,Cercottes,
BASE081437,Plus lentement,NOT_TRIP,FRENCH,,,
BASE016780,N'importe quel train pour Montérolier - Buchy,TRIP,FRENCH,,Montérolier - Buchy,
BASE079765,Je voyage,NOT_TRIP,FRENCH,,,
BASE032914,Vite a Busigny depuis Montaigu,TRIP,FRENCH,Montaigu,Busigny,
BASE085029,Aide moi,NOT_TRIP,FRENCH,,,
BASE084425,Quai,NOT_TRIP,FRENCH,,,
BASE075182,Ca va bien,NOT_TRIP,FRENCH,,,
BASE045550,Marcheprime Saint-Jacques-de-la-Lande,TRIP,FRENCH,Marcheprime,Saint-Jacques-de-la-Lande,
BASE092695,Good evening,NOT_TRIP,ENGLISH,,,
BASE066286,Eine Fahrkarte von Guéthary nach Lusignan,TRIP,GERMAN,Guéthary,Lusignan,
BASE040676,Je veux me rendre a Sainte-Cécile-d'Andorge en partant de Ponthierry - Pringy,TRIP,FRENCH,Ponthierry - Pringy,Sainte-Cécile-d'Andorge,
BASE051597,C'est possible de passer par Le Vernet d'Ariège pour aller de Beaumont-le-Roger a Vigneux-sur-Seine,TRIP,FRENCH,Beaumont-le-Roger,Vigneux-sur-Seine,Le Vernet d'Ariège
BASE020919,Ben euh Miramas vers Arches,TRIP,FRENCH,Miramas,Arches,
BASE092952,Thank you,NOT_TRIP,ENGLISH,,,
BASE024513,Ben euh Voves vers Plerguer,TRIP,FRENCH,Voves,Plerguer,
BASE001445,Train de Château-du-Loir a Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Château-du-Loir,Saint-Ouen-l'Aumône Liesse,
BASE050279,En gros La Taye a Surgères via Bruges,TRIP,FRENCH,La Taye,Surgères,Bruges
BASE027904,Train de Sainte-Foy-la-Grande a Évron,TRIP,FRENCH,Sainte-Foy-la-Grande,Évron,
BASE069063,Please de Cornil a Véretz - Montlouis,TRIP,UNKNOWN,Cornil,Véretz - Montlouis,
BASE003260,Simple Maizières-lès-Metz a Allenc,TRIP,FRENCH,Maizières-lès-Metz,Allenc,
BASE019806,Je je voudrais de Cordemais a Les Cabannes,TRIP,FRENCH,Cordemais,Les Cabannes,
BASE022609,Faudrait que je parte de Hirson Écoles pour Moyeuvre-Grande,TRIP,FRENCH,Hirson Écoles,Moyeuvre-Grande,
BASE032889,Aller a Chaville - Vélizy,TRIP,FRENCH,,Chaville - Vélizy,
BASE018708,Euh je voudrais aller de Saint-Marcel a Rountzenheim,TRIP,FRENCH,Saint-Marcel,Rountzenheim,
BASE004740,Moi je vais de Lamure-sur-Azergues a Villeneuve-la-Guyard,TRIP,FRENCH,Lamure-sur-Azergues,Villeneuve-la-Guyard,
BASE099105,... et voila,UNKNOWN,UNKNOWN,,,
BASE006188,Bordel je dois aller de Lamothe-Landerron a Frynaudour,TRIP,FRENCH,Lamothe-Landerron,Frynaudour,
BASE093485,Que hora es,NOT_TRIP,SPANISH,,,
BASE013470,Quel TER de Ax-les-Thermes a Damiatte - Saint-Paul,TRIP,FRENCH,Ax-les-Thermes,Damiatte - Saint-Paul,
BASE084477,Bonsoir,NOT_TRIP,FRENCH,,,
BASE077558,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE087203,Desole,NOT_TRIP,FRENCH,,,
BASE003011,J'ai besoin d'aller de Venerque - Vernet a Saumur,TRIP,FRENCH,Venerque - Vernet,Saumur,
BASE047824,Pour le travail Sillé-le-Guillaume a Fourqueux - Bel-Air en passant par Neuville-sur-Sarthe,TRIP,FRENCH,Sillé-le-Guillaume,Fourqueux - Bel-Air,Neuville-sur-Sarthe
BASE084390,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE058026,I'm going from Lezennes to Macau,TRIP,ENGLISH,Lezennes,Macau,
BASE059651,Departing from Maisons-Laffitte arriving at Arc-et-Senans,TRIP,ENGLISH,Maisons-Laffitte,Arc-et-Senans,
BASE071492,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE031655,Bon alors de Montrabé a Saint-Laurent-de-la-Prée - Fouras,TRIP,FRENCH,Montrabé,Saint-Laurent-de-la-Prée - Fouras,
BASE092630,Thanks,NOT_TRIP,ENGLISH,,,
BASE031240,Le meilleur trajet de Châteaubriant a Les Vallées,TRIP,FRENCH,Châteaubriant,Les Vallées,
BASE086449,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE007078,Billet Ors Fontaines-d'Ozillac,TRIP,FRENCH,Ors,Fontaines-d'Ozillac,
BASE039935,Le plus tot possible de Aumont-Aubrac a Morhange,TRIP,FRENCH,Aumont-Aubrac,Morhange,
BASE035153,Duree du trajet Maisons-Alfort - Alfortville a Égletons,TRIP,FRENCH,Maisons-Alfort - Alfortville,Égletons,
BASE036122,TER pour Longpré-les-Corps-Saints,TRIP,FRENCH,,Longpré-les-Corps-Saints,
BASE039963,Comment y aller de Fontenay-le-Fleury a Lavilletertre,TRIP,FRENCH,Fontenay-le-Fleury,Lavilletertre,
BASE047146,Le plus rapide de Orchamps a Grisolles,TRIP,FRENCH,Orchamps,Grisolles,
BASE018084,Faudrait que je parte de Cholet pour Nogent-sur-Vernisson,TRIP,FRENCH,Cholet,Nogent-sur-Vernisson,
BASE054515,Faut que j'aille de Kruth a Gemeaux via Saint-Lô,TRIP,FRENCH,Kruth,Gemeaux,Saint-Lô
BASE090024,Excuse me,NOT_TRIP,ENGLISH,,,
BASE018559,Ch'veux aller de Les Pélerins a Fréjus,TRIP,FRENCH,Les Pélerins,Fréjus,
BASE001003,Est-ce qu'il y a un train de Triel-sur-Seine a Saint-Pierre-le-Moûtier,TRIP,FRENCH,Triel-sur-Seine,Saint-Pierre-le-Moûtier,
BASE096703,... et voila,UNKNOWN,UNKNOWN,,,
BASE095178,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE061793,Namps - Quevauvillers to Petit Vaux please,TRIP,ENGLISH,Namps - Quevauvillers,Petit Vaux,
BASE035065,Comment y aller de Longueau a Le Verdon-sur-Mer,TRIP,FRENCH,Longueau,Le Verdon-sur-Mer,
BASE080666,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE093959,Danke,NOT_TRIP,GERMAN,,,
BASE051045,Comment aller de Remiremont a Reuilly en passant par Longueil-Sainte-Marie,TRIP,FRENCH,Remiremont,Reuilly,Longueil-Sainte-Marie
BASE018981,A quelle heure le train de Darsac a Thiaville-sur-Meurthe,TRIP,FRENCH,Darsac,Thiaville-sur-Meurthe,
BASE040011,Direct Varetz Chauny,TRIP,FRENCH,Varetz,Chauny,
BASE052479,Pour le travail Olonne-sur-Mer a Bois-Colombes en passant par Vieux-Thann,TRIP,FRENCH,Olonne-sur-Mer,Bois-Colombes,Vieux-Thann
BASE078543,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE003797,Ah oui Longwy Coignières,TRIP,FRENCH,Longwy,Coignières,
BASE036570,Bon bon Valognes Alleyras,TRIP,FRENCH,Valognes,Alleyras,
BASE042292,J'aimerais un billet de Pamproux a Cramoisy,TRIP,FRENCH,Pamproux,Cramoisy,
BASE044218,Quel TGV de Limay a Châteauneuf-sur-Charente,TRIP,FRENCH,Limay,Châteauneuf-sur-Charente,
BASE077227,Ok,NOT_TRIP,FRENCH,,,
