sentence_id,sentence,intent,language,departure,destination,intermediate
BASE028446,Alors alors Pont-l'Évêque a Hesdigneul-lès-Boulogne,TRIP,FRENCH,Pont-l'Évêque,Hesdigneul-lès-Boulogne,
BASE013665,Une reservation de Courcy - Brimont a Rodez,TRIP,FRENCH,Courcy - Brimont,Rodez,
BASE005226,Aujourd'hui Remise à Jorelle vers La Chaussée-Saint-Victor,TRIP,FRENCH,Remise à Jorelle,La Chaussée-Saint-Victor,
BASE006023,Vite a Clion-sur-Seugne depuis Jaux,TRIP,FRENCH,Jaux,Clion-sur-Seugne,
BASE006065,Rapide Ebersheim a Broye,TRIP,FRENCH,Ebersheim,Broye,
BASE055909,S'il vous plait de Monte-Carlo Country Club a Châteauroux via La Pauline Hyères,TRIP,FRENCH,Monte-Carlo Country Club,Châteauroux,La Pauline Hyères
BASE058038,Book a ticket from Salon-de-Provence to Châteauneuf - Bujaleuf,TRIP,ENGLISH,Salon-de-Provence,Châteauneuf - Bujaleuf,
BASE056869,I need to travel from Nice Pont Michel to Colomiers Lycée International,TRIP,ENGLISH,Nice Pont Michel,Colomiers Lycée International,
BASE011056,Quoi qu'il en soit Mazingarbe a Carnoët - Locarn,TRIP,FRENCH,Mazingarbe,Carnoët - Locarn,
BASE032735,Pardon de Dangé-Saint-Romain a Champagne-Ardenne TGV s'il vous plait,TRIP,FRENCH,Dangé-Saint-Romain,Champagne-Ardenne TGV,
BASE097445,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE015106,Je veux euh aller de Aubazines - Saint-Hilaire a Villers-Bretonneux,TRIP,FRENCH,Aubazines - Saint-Hilaire,Villers-Bretonneux,
BASE098381,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE067439,Nach Épinay - Villetaneuse von Campagnac - Saint-Geniez,TRIP,GERMAN,Campagnac - Saint-Geniez,Épinay - Villetaneuse,
BASE073613,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE039785,Vas-y Vivonne a Épernon,TRIP,FRENCH,Vivonne,Épernon,
BASE003268,Ah oui Maintenon Tricot,TRIP,FRENCH,Maintenon,Tricot,
BASE060359,Departing from Buno - Gironville arriving at Cormeilles-en-Parisis,TRIP,ENGLISH,Buno - Gironville,Cormeilles-en-Parisis,
BASE011531,Genre Vorey Nexon quoi,TRIP,FRENCH,Vorey,Nexon,
BASE021079,Comment dire euh Colmar vers Paris Gare du Nord,TRIP,FRENCH,Colmar,Paris Gare du Nord,
BASE073672,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE087859,Je pars,NOT_TRIP,FRENCH,,,
BASE019140,Ah oui Wisches Bar-le-Duc,TRIP,FRENCH,Wisches,Bar-le-Duc,
BASE047680,Hmm Maroeuil puis euh Bourron-Marlotte - Grez puis Andrésy,TRIP,FRENCH,Maroeuil,Andrésy,Bourron-Marlotte - Grez
BASE079382,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE062272,Issoudun to Bonneville with a stop at Blainville - Damelevières,TRIP,ENGLISH,Issoudun,Bonneville,Blainville - Damelevières
BASE083028,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE034883,Donc voila euh de Bécon les Bruyères a Saint-Amand-les-Eaux,TRIP,FRENCH,Bécon les Bruyères,Saint-Amand-les-Eaux,
BASE093456,Por favor,NOT_TRIP,SPANISH,,,
BASE028893,Direct Sévérac-d'Aveyron Pont Petit,TRIP,FRENCH,Sévérac-d'Aveyron,Pont Petit,
BASE031337,Menars puis Marseille-en-Beauvaisis,TRIP,FRENCH,Menars,Marseille-en-Beauvaisis,
BASE072655,Coucou,NOT_TRIP,FRENCH,,,
BASE044795,Une reservation de Heiligenberg - Mollkirch a Nîmes Pont du Gard,TRIP,FRENCH,Heiligenberg - Mollkirch,Nîmes Pont du Gard,
BASE008245,Duree du trajet Éragny - Neuville a Pont-sur-Yonne,TRIP,FRENCH,Éragny - Neuville,Pont-sur-Yonne,
BASE007519,Voila voila de Saint-Dizier a Villeneuve-lès-Maguelone,TRIP,FRENCH,Saint-Dizier,Villeneuve-lès-Maguelone,
BASE084581,Arriver,NOT_TRIP,FRENCH,,,
BASE006822,Je dois aller de La Ferté-Bernard a Cornil,TRIP,FRENCH,La Ferté-Bernard,Cornil,
BASE023728,Urgence a Vrigne-Meuse de Saint-Laurent-en-Grandvaux,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Vrigne-Meuse,
BASE091744,Goodbye,NOT_TRIP,ENGLISH,,,
BASE061114,Train from Boulogne Tintelleries to Namps - Quevauvillers,TRIP,ENGLISH,Boulogne Tintelleries,Namps - Quevauvillers,
BASE036246,Lundi de Aubrives a La Loupe,TRIP,FRENCH,Aubrives,La Loupe,
BASE007734,Alors euh Thézy-Glimont a Cergy Préfecture,TRIP,FRENCH,Thézy-Glimont,Cergy Préfecture,
BASE083307,Repete,NOT_TRIP,FRENCH,,,
BASE006878,Moi je vais de Tournus a Libercourt,TRIP,FRENCH,Tournus,Libercourt,
BASE009382,Tu vois je veux aller de Vierzy a Saint-Marcellin,TRIP,FRENCH,Vierzy,Saint-Marcellin,
BASE079710,Partir,NOT_TRIP,FRENCH,,,
BASE036083,Pour le travail je dois aller de Bernay a Les Saules,TRIP,FRENCH,Bernay,Les Saules,
BASE061684,Can I get a train from Bougival to Marquillies,TRIP,ENGLISH,Bougival,Marquillies,
BASE046147,Tiens Amifontaine vers Villereversure,TRIP,FRENCH,Amifontaine,Villereversure,
BASE057902,From Plerguer to Lamonzie-Saint-Martin,TRIP,ENGLISH,Plerguer,Lamonzie-Saint-Martin,
BASE048652,Comment aller de Fors a Donzère en passant par Montaigu,TRIP,FRENCH,Fors,Donzère,Montaigu
BASE043563,Intercites pour Valleiry,TRIP,FRENCH,,Valleiry,
BASE045939,En gros Libercourt a Seclin,TRIP,FRENCH,Libercourt,Seclin,
BASE003075,Cordialement de Saint-Paul-de-Varax a Ranchot,TRIP,FRENCH,Saint-Paul-de-Varax,Ranchot,
BASE018463,Wallers direction Baule,TRIP,FRENCH,Wallers,Baule,
BASE005240,Euh je voudrais aller de La Teste-de-Buch a Rouillé,TRIP,FRENCH,La Teste-de-Buch,Rouillé,
BASE041565,Moi c'est Nérondes Pontrieux Halte,TRIP,FRENCH,Nérondes,Pontrieux Halte,
BASE096288,[musique],UNKNOWN,UNKNOWN,,,
BASE009965,C'est loin Saint-Erme-Outre-et-Ramecourt a Génolhac,TRIP,FRENCH,Saint-Erme-Outre-et-Ramecourt,Génolhac,
BASE071212,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE060847,Hi I need to go from Maroeuil to Saint-Bonnet-de-Rochefort,TRIP,ENGLISH,Maroeuil,Saint-Bonnet-de-Rochefort,
BASE028237,Je veux me rendre a Bollène La Croisière en partant de Saint-Romain-le-Puy,TRIP,FRENCH,Saint-Romain-le-Puy,Bollène La Croisière,
BASE032722,S'il vous plait un trajet de Le Coteau a Étriché - Châteauneuf,TRIP,FRENCH,Le Coteau,Étriché - Châteauneuf,
BASE097864,Un train de...,UNKNOWN,UNKNOWN,,,
BASE001696,Moi je vais a Lacapelle-Viescamp,TRIP,FRENCH,,Lacapelle-Viescamp,
BASE040210,Ca s'rait bien d'aller de Laragne-Montéglin a La Ciotat - Ceyreste,TRIP,FRENCH,Laragne-Montéglin,La Ciotat - Ceyreste,
BASE088426,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE071433,Demain,NOT_TRIP,FRENCH,,,
BASE038471,Tranquille Senozan vers Saint-Mathurin-sur-Loire,TRIP,FRENCH,Senozan,Saint-Mathurin-sur-Loire,
BASE021136,Deplacement pro Zillisheim Laroche - Migennes,TRIP,FRENCH,Zillisheim,Laroche - Migennes,
BASE002498,Tranquille Choisy-le-Roi vers Villefranche-de-Lauragais,TRIP,FRENCH,Choisy-le-Roi,Villefranche-de-Lauragais,
BASE054184,Donzère Méricourt - Ribemont via Bogny-sur-Meuse,TRIP,FRENCH,Donzère,Méricourt - Ribemont,Bogny-sur-Meuse
BASE013197,Je dois aller de Sées a Lusignan,TRIP,FRENCH,Sées,Lusignan,
BASE001755,Un un train de Villeherviers a La Taye,TRIP,FRENCH,Villeherviers,La Taye,
BASE035313,Quand part le prochain train de Brebières a Ille-sur-Têt,TRIP,FRENCH,Brebières,Ille-sur-Têt,
BASE030861,Bonsoir de Saint-Julien-du-Sault a Saint-Chamas,TRIP,FRENCH,Saint-Julien-du-Sault,Saint-Chamas,
BASE019550,Maintenant de Rai-Aube a Sainte-Anne,TRIP,FRENCH,Rai-Aube,Sainte-Anne,
BASE081637,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE016150,On va a Rang-du-Fliers - Verton - Berck,TRIP,FRENCH,,Rang-du-Fliers - Verton - Berck,
BASE016456,Libourne - Liancourt-Saint-Pierre,TRIP,FRENCH,Libourne,Liancourt-Saint-Pierre,
BASE087146,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE072584,Gare,NOT_TRIP,FRENCH,,,
BASE001908,De Port Boulet a Marlieux - Châtillon,TRIP,FRENCH,Port Boulet,Marlieux - Châtillon,
BASE050535,Faut que j'aille de Bétaille a Chindrieux via Diarville,TRIP,FRENCH,Bétaille,Chindrieux,Diarville
BASE099315,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE013338,Ce soir Mehun-sur-Yèvre a Paris Austerlitz,TRIP,FRENCH,Mehun-sur-Yèvre,Paris Austerlitz,
BASE083346,Voyage,NOT_TRIP,FRENCH,,,
BASE033463,Peu importe je veux aller a Montbartier,TRIP,FRENCH,,Montbartier,
BASE021852,J'ai besoin d'aller de Nançois - Tronville a Rouessé-Vassé,TRIP,FRENCH,Nançois - Tronville,Rouessé-Vassé,
BASE099036,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE089339,Pour plus d'informations,NOT_TRIP,FRENCH,,,
BASE089182,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE043691,J'ai besoin d'aller de Tergnier a Salon-de-Provence,TRIP,FRENCH,Tergnier,Salon-de-Provence,
BASE097341,*bruit*,UNKNOWN,UNKNOWN,,,
BASE011405,Y'a moyen d'aller de Mont-Dauphin - Guillestre a Angers Maître École,TRIP,FRENCH,Mont-Dauphin - Guillestre,Angers Maître École,
BASE030268,Enfin bref Longjumeau Hymont-Mattaincourt,TRIP,FRENCH,Longjumeau,Hymont-Mattaincourt,
BASE002327,Partir de Caffiers pour Carignan,TRIP,FRENCH,Caffiers,Carignan,
BASE045793,De Issé a Vauvert,TRIP,FRENCH,Issé,Vauvert,
BASE071465,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE058157,Savy-Berlette to Moûtiers - Salins - Brides-les-Bains,TRIP,ENGLISH,Savy-Berlette,Moûtiers - Salins - Brides-les-Bains,
BASE037061,Tranquille Pont-Sainte-Maxence vers Le Cailar,TRIP,FRENCH,Pont-Sainte-Maxence,Le Cailar,
BASE092100,I don't understand,NOT_TRIP,ENGLISH,,,
BASE058286,I need a ticket from Saint-Florentin - Vergigny to Ambazac,TRIP,ENGLISH,Saint-Florentin - Vergigny,Ambazac,
BASE043202,Hmm voyons Paris Montparnasse a Chasse-sur-Rhône,TRIP,FRENCH,Paris Montparnasse,Chasse-sur-Rhône,
BASE030702,Je voyage de Drusenheim a Saint-Pierre-de-Chignac,TRIP,FRENCH,Drusenheim,Saint-Pierre-de-Chignac,
BASE050657,Faut que j'aille de Roanne a Neufchâtel-Hardelot via Dax,TRIP,FRENCH,Roanne,Neufchâtel-Hardelot,Dax
BASE063266,Por favor de Kalhausen a Carmaux,TRIP,SPANISH,Kalhausen,Carmaux,
BASE046161,Quel train de La Celle-Saint-Cloud a Breitenbach ?,TRIP,FRENCH,La Celle-Saint-Cloud,Breitenbach,
BASE049987,J'aimerais passer par Étriché - Châteauneuf pour aller de Aiguillon a Vimy,TRIP,FRENCH,Aiguillon,Vimy,Étriché - Châteauneuf
BASE080194,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE050410,Faut que j'aille de Lamanon a Mortcerf via Saint-Sébastien Pas Enchantés,TRIP,FRENCH,Lamanon,Mortcerf,Saint-Sébastien Pas Enchantés
BASE027309,Yo Colombier-Fontaine Gannes,TRIP,FRENCH,Colombier-Fontaine,Gannes,
BASE017615,Je dois rejoindre quelqu'un a Saint-Mars-la-Brière de Ruffey-lès-Echirey,TRIP,FRENCH,Ruffey-lès-Echirey,Saint-Mars-la-Brière,
BASE044085,Faut que j'aille de Koenigsmacker a Val d'Argenteuil,TRIP,FRENCH,Koenigsmacker,Val d'Argenteuil,
BASE045641,Un train de Goxwiller a Villers-Saint-Paul,TRIP,FRENCH,Goxwiller,Villers-Saint-Paul,
BASE018151,Je vais de La Forest-Landerneau a Lisieux,TRIP,FRENCH,La Forest-Landerneau,Lisieux,
BASE037213,Un train pour Toury,TRIP,FRENCH,,Toury,
BASE064554,Tren de Bouvines a Saint-Étienne-du-Rouvray,TRIP,SPANISH,Bouvines,Saint-Étienne-du-Rouvray,
BASE016694,A quelle heure le train de Pontarlier a Gertwiller,TRIP,FRENCH,Pontarlier,Gertwiller,
BASE046647,Direct Grandvilliers,TRIP,FRENCH,,Grandvilliers,
BASE017332,Allez on y va de Caudrot a Campagnac - Saint-Geniez,TRIP,FRENCH,Caudrot,Campagnac - Saint-Geniez,
BASE047407,Bah de Houilles - Carrières-sur-Seine a Villabé,TRIP,FRENCH,Houilles - Carrières-sur-Seine,Villabé,
BASE090102,What time is it,NOT_TRIP,ENGLISH,,,
BASE091526,Goodbye,NOT_TRIP,ENGLISH,,,
BASE038033,Je me rends a Sannois depuis Aiguebelette-le-Lac,TRIP,FRENCH,Aiguebelette-le-Lac,Sannois,
BASE089763,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE071817,Je voudrais,NOT_TRIP,FRENCH,,,
BASE059735,I want to go from Saint-Martin-de-Crau to Billy-Montigny,TRIP,ENGLISH,Saint-Martin-de-Crau,Billy-Montigny,
BASE001910,Style La Rochelle Renescure,TRIP,FRENCH,La Rochelle,Renescure,
BASE070429,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE010306,Allez on y va de Aimargues a Cérons,TRIP,FRENCH,Aimargues,Cérons,
BASE098138,nanana,UNKNOWN,UNKNOWN,,,
BASE000588,Demain de Villars-les-Dombes a Cuers - Pierrefeu,TRIP,FRENCH,Villars-les-Dombes,Cuers - Pierrefeu,
BASE032048,Le moins cher de Cransac a Lure,TRIP,FRENCH,Cransac,Lure,
BASE023785,Je pars de Les Salelles et je vais a Maresquel-Ecquemicourt,TRIP,FRENCH,Les Salelles,Maresquel-Ecquemicourt,
BASE091246,Thank you,NOT_TRIP,ENGLISH,,,
BASE009311,Visite a Le Mans Hôpital-Université je pars de Aubiet,TRIP,FRENCH,Aubiet,Le Mans Hôpital-Université,
BASE072683,Aide moi,NOT_TRIP,FRENCH,,,
BASE089984,Gare,NOT_TRIP,FRENCH,,,
BASE077811,Intercites,NOT_TRIP,FRENCH,,,
BASE001741,Voyager de Raedersheim vers Trois Chênes,TRIP,FRENCH,Raedersheim,Trois Chênes,
BASE072828,Je voyage,NOT_TRIP,FRENCH,,,
BASE009754,Je voudrais aller de Tonnay-Charente a Saint-Gratien,TRIP,FRENCH,Tonnay-Charente,Saint-Gratien,
BASE099795,nanana,UNKNOWN,UNKNOWN,,,
BASE054460,Hmm Pins-Justaret puis euh Villepreux - Les Clayes puis La Hutte Coulombiers,TRIP,FRENCH,Pins-Justaret,La Hutte Coulombiers,Villepreux - Les Clayes
BASE062139,Saint-Julien-du-Sault to Formerie with a stop at Saubusse,TRIP,ENGLISH,Saint-Julien-du-Sault,Formerie,Saubusse
BASE067771,Von Saint-Thégonnec nach Le Pouliguen uber Franconville - Le Plessis-Bouchard,TRIP,GERMAN,Saint-Thégonnec,Le Pouliguen,Franconville - Le Plessis-Bouchard
BASE053186,Train de Macau a Kurtzenhouse passant par Pont Petit,TRIP,FRENCH,Macau,Kurtzenhouse,Pont Petit
BASE073360,Direction,NOT_TRIP,FRENCH,,,
BASE033106,Un billet de Presles Courcelles a Morre,TRIP,FRENCH,Presles Courcelles,Morre,
BASE046236,Quel TER de Dambach-la-Ville a Le Breuil-sur-Couze,TRIP,FRENCH,Dambach-la-Ville,Le Breuil-sur-Couze,
BASE087981,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE079983,Coucou,NOT_TRIP,FRENCH,,,
BASE053171,Pour le travail Mareuil-sur-Ourcq a Meurchin en passant par Nesle,TRIP,FRENCH,Mareuil-sur-Ourcq,Meurchin,Nesle
BASE010778,Je file de Peyrehorade a Obernai,TRIP,FRENCH,Peyrehorade,Obernai,
BASE006314,Je veux euh aller de Boulogne Tintelleries a Nevers Le Banlay,TRIP,FRENCH,Boulogne Tintelleries,Nevers Le Banlay,
BASE033011,Putain faut y aller de Combs-la-Ville - Quincy a Saint-Florentin - Vergigny,TRIP,FRENCH,Combs-la-Ville - Quincy,Saint-Florentin - Vergigny,
BASE050255,Bonjour je voudrais aller de Niort a La Trinité Victor en passant par Le Theil - La Rouge,TRIP,FRENCH,Niort,La Trinité Victor,Le Theil - La Rouge
BASE087766,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE042120,Vers Port-Brillet,TRIP,FRENCH,,Port-Brillet,
BASE051568,Urgent de Les Vallées a La Suze-sur-Sarthe via Foug,TRIP,FRENCH,Les Vallées,La Suze-sur-Sarthe,Foug
BASE089334,Au revoir,NOT_TRIP,FRENCH,,,
BASE074099,Reservation,NOT_TRIP,FRENCH,,,
BASE004442,M'faut un train de Brignais a Saint-Gildas-des-Bois,TRIP,FRENCH,Brignais,Saint-Gildas-des-Bois,
BASE021886,Genre Avion Magnac - Vicq quoi,TRIP,FRENCH,Avion,Magnac - Vicq,
BASE046184,Vite un train de Le Bras de Fer a La Fouillouse,TRIP,FRENCH,Le Bras de Fer,La Fouillouse,
BASE081620,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE066940,Ich brauche eine Verbindung von Oermingen nach Vire,TRIP,GERMAN,Oermingen,Vire,
BASE078309,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE014492,Je trace de Dirinon a Pomas,TRIP,FRENCH,Dirinon,Pomas,
BASE078574,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE060242,How do I get from Chasseradès to Chaingy Fourneaux Plage,TRIP,ENGLISH,Chasseradès,Chaingy Fourneaux Plage,
BASE066257,Wie komme ich von Générac nach Paris Gare de Lyon,TRIP,GERMAN,Générac,Paris Gare de Lyon,
BASE037658,Euh attendez Domfront-en-Champagne a Le Bras de Fer,TRIP,FRENCH,Domfront-en-Champagne,Le Bras de Fer,
BASE032627,Faut que j'aille a Saint-Malo,TRIP,FRENCH,,Saint-Malo,
BASE081258,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE059699,Train from Grésy-sur-Isère to Morhange,TRIP,ENGLISH,Grésy-sur-Isère,Morhange,
BASE075808,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE072271,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE021503,Faudrait que je parte de La Frayère pour Isles - Armentières - Congis,TRIP,FRENCH,La Frayère,Isles - Armentières - Congis,
BASE062506,Ticket from Noisy-le-Roi to Lyon Jean Macé stopping at Liancourt - Rantigny,TRIP,ENGLISH,Noisy-le-Roi,Lyon Jean Macé,Liancourt - Rantigny
BASE036555,J'ai une reunion a Ambazac depuis La Douzillère,TRIP,FRENCH,La Douzillère,Ambazac,
BASE023469,Peu importe je veux aller a Meyrargues,TRIP,FRENCH,,Meyrargues,
BASE093986,Guten Tag,NOT_TRIP,GERMAN,,,
BASE078238,TER,NOT_TRIP,FRENCH,,,
BASE044695,Vacances de Scherwiller a Chanac,TRIP,FRENCH,Scherwiller,Chanac,
BASE031311,Je dois me rendre a Ozoir-la-Ferrière,TRIP,FRENCH,,Ozoir-la-Ferrière,
BASE053647,Je voudrais euh de Paris Gare du Nord a Lézignan-Corbières via Saint-Aignan - Noyers,TRIP,FRENCH,Paris Gare du Nord,Lézignan-Corbières,Saint-Aignan - Noyers
BASE058599,Going to Hagondange from Bourgneuf-en-Retz,TRIP,ENGLISH,Bourgneuf-en-Retz,Hagondange,
BASE080576,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE099015,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE015254,Moi j'vais de Messac - Guipry a Bedous,TRIP,FRENCH,Messac - Guipry,Bedous,
BASE075519,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE098249,[musique],UNKNOWN,UNKNOWN,,,
BASE044212,Jusqu'a Bohain-en-Vermandois,TRIP,FRENCH,,Bohain-en-Vermandois,
BASE017665,La semaine prochaine de Juziers a Bretoncelles,TRIP,FRENCH,Juziers,Bretoncelles,
BASE092390,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE057019,Can I get a train from Benfeld to Aubergenville Élisabethville,TRIP,ENGLISH,Benfeld,Aubergenville Élisabethville,
BASE096912,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE031081,Aller a Drusenheim pour les vacances de Bibliothèque François Mitterrand,TRIP,FRENCH,Bibliothèque François Mitterrand,Drusenheim,
BASE097870,qwerty,UNKNOWN,UNKNOWN,,,
BASE091532,Goodbye,NOT_TRIP,ENGLISH,,,
BASE084691,Voie,NOT_TRIP,FRENCH,,,
BASE039893,Serait-il possible d'avoir un train de Heilles - Mouchy a Hesdigneul-lès-Boulogne,TRIP,FRENCH,Heilles - Mouchy,Hesdigneul-lès-Boulogne,
BASE080643,Desole,NOT_TRIP,FRENCH,,,
BASE028253,Direction Saint-Hilaire-de-Riez au depart de Turckheim,TRIP,FRENCH,Turckheim,Saint-Hilaire-de-Riez,
BASE077003,Un train,NOT_TRIP,FRENCH,,,
BASE023991,C'est direct de Bouvines a Ozoir-la-Ferrière,TRIP,FRENCH,Bouvines,Ozoir-la-Ferrière,
BASE020259,Je souhaiterais me rendre de Dourdan a Landévant,TRIP,FRENCH,Dourdan,Landévant,
BASE014346,Oui oui Felletin a Pont Cardinet,TRIP,FRENCH,Felletin,Pont Cardinet,
BASE084389,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE009558,Oui oui Saint-Victor-l'Abbaye a Alençon,TRIP,FRENCH,Saint-Victor-l'Abbaye,Alençon,
BASE003108,Direction La Hutte Coulombiers,TRIP,FRENCH,,La Hutte Coulombiers,
BASE085740,Peut-etre,NOT_TRIP,FRENCH,,,
BASE025749,TER pour Albi,TRIP,FRENCH,,Albi,
BASE001395,Lundi de Vic - Mireval a Avignonet-Lauragais,TRIP,FRENCH,Vic - Mireval,Avignonet-Lauragais,
BASE054143,Billet Saint-Ouen-l'Aumône Neuilly - Porte Maillot via Saint-Rome-de-Cernon,TRIP,FRENCH,Saint-Ouen-l'Aumône,Neuilly - Porte Maillot,Saint-Rome-de-Cernon
BASE044859,Je souhaite aller de Assier a Brétigny-sur-Orge,TRIP,FRENCH,Assier,Brétigny-sur-Orge,
BASE034895,Steuplait Tournemire - Roquefort Massérac,TRIP,FRENCH,Tournemire - Roquefort,Massérac,
BASE050225,Pour le travail Ostricourt a Lus-la-Croix-Haute en passant par Rivarennes,TRIP,FRENCH,Ostricourt,Lus-la-Croix-Haute,Rivarennes
BASE018367,Voyager de Saint-Étienne Le Clapier vers Miniac-Morvan,TRIP,FRENCH,Saint-Étienne Le Clapier,Miniac-Morvan,
BASE051307,Ben Orgon puis Varades - Saint-Florent le Vieil puis Boulogne-sur-Mer,TRIP,FRENCH,Orgon,Boulogne-sur-Mer,Varades - Saint-Florent le Vieil
BASE086779,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE025392,Alors alors La Garenne-Colombes a Amplepuis,TRIP,FRENCH,La Garenne-Colombes,Amplepuis,
BASE047670,De Bischwiller a Herblay via Saint-Romain-le-Puy,TRIP,FRENCH,Bischwiller,Herblay,Saint-Romain-le-Puy
BASE003729,Ca s'rait bien d'aller de Le Vert de Maisons a Chaville Rive Droite,TRIP,FRENCH,Le Vert de Maisons,Chaville Rive Droite,
BASE045374,Je vais jusqu'a Montreuil,TRIP,FRENCH,,Montreuil,
BASE055887,Euh alors de La Bassée - Violaines a Nogent - Le Perreux euh en passant par Les Cabannes,TRIP,FRENCH,La Bassée - Violaines,Nogent - Le Perreux,Les Cabannes
BASE084035,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE057392,One way from Couilly - Saint-Germain - Quincy to Istres,TRIP,ENGLISH,Couilly - Saint-Germain - Quincy,Istres,
BASE000555,Prendre le train de Bouaye a Leucate La Franqui,TRIP,FRENCH,Bouaye,Leucate La Franqui,
BASE055204,De Raon-l'Étape vers Dammartin - Juilly - Saint-Mard avec correspondance a Couëron,TRIP,FRENCH,Raon-l'Étape,Dammartin - Juilly - Saint-Mard,Couëron
BASE083619,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE015346,Allez on y va de Évron a Fellering,TRIP,FRENCH,Évron,Fellering,
BASE080800,Au revoir,NOT_TRIP,FRENCH,,,
BASE037610,On va de La Ménitré a Vierzon Forges,TRIP,FRENCH,La Ménitré,Vierzon Forges,
BASE096514,xyz,UNKNOWN,UNKNOWN,,,
BASE041752,Ce week-end Surdon Les Boullereaux Champigny,TRIP,FRENCH,Surdon,Les Boullereaux Champigny,
BASE077459,Station,NOT_TRIP,FRENCH,,,
BASE078345,C'est nul,NOT_TRIP,FRENCH,,,
BASE028357,Vers Chilly-Mazarin,TRIP,FRENCH,,Chilly-Mazarin,
BASE080278,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE051916,C'est possible de passer par Athis-Mons pour aller de La Ville-Dieu-du-Temple a Lurbe-Saint-Christau,TRIP,FRENCH,La Ville-Dieu-du-Temple,Lurbe-Saint-Christau,Athis-Mons
BASE086190,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE060756,From Freinville Sevran to Poix-de-Picardie,TRIP,ENGLISH,Freinville Sevran,Poix-de-Picardie,
BASE097792,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE050634,Bonjour je voudrais aller de Wavrin a Caudry en passant par Yerres,TRIP,FRENCH,Wavrin,Caudry,Yerres
BASE003514,Longueil-Annel direction Brélidy - Plouëc,TRIP,FRENCH,Longueil-Annel,Brélidy - Plouëc,
BASE002644,Quoi qu'il en soit Grasse a Pointe de Grave,TRIP,FRENCH,Grasse,Pointe de Grave,
BASE019664,A destination de Bédarrides,TRIP,FRENCH,,Bédarrides,
BASE056938,Ticket from Laifour to Montluel please,TRIP,ENGLISH,Laifour,Montluel,
BASE054886,Ben Châtelaillon-Plage puis Fourqueux - Bel-Air puis Colmar Saint-Joseph,TRIP,FRENCH,Châtelaillon-Plage,Colmar Saint-Joseph,Fourqueux - Bel-Air
BASE060524,I want a train from Cormeilles-en-Parisis to Porté-Puymorens,TRIP,ENGLISH,Cormeilles-en-Parisis,Porté-Puymorens,
BASE062203,Ticket from Verneuil-sur-Avre to Sète stopping at Billy-Montigny,TRIP,ENGLISH,Verneuil-sur-Avre,Sète,Billy-Montigny
BASE023801,Le meilleur trajet de Cognac a Lunas,TRIP,FRENCH,Cognac,Lunas,
BASE010481,Je pars a Chamonix-Mont-Blanc,TRIP,FRENCH,,Chamonix-Mont-Blanc,
BASE022979,Siouplait de La Rochefoucauld a La Ricamarie,TRIP,FRENCH,La Rochefoucauld,La Ricamarie,
