sentence_id,sentence,intent,language,departure,destination,intermediate
BASE038464,C'est direct de Les Aubrais a Bischwiller,TRIP,FRENCH,Les Aubrais,Bischwiller,
BASE044174,Moi je vais de Caffiers a Chabenet,TRIP,FRENCH,Caffiers,Chabenet,
BASE043141,Y a-t-il un train de Étaples - Le Touquet a Bretigny - Norges ?,TRIP,FRENCH,Étaples - Le Touquet,Bretigny - Norges,
BASE027594,C'est bon Bailly a Lafarge,TRIP,FRENCH,Bailly,Lafarge,
BASE016653,A quelle heure le train de Les Boullereaux Champigny a Ennevelin,TRIP,FRENCH,Les Boullereaux Champigny,Ennevelin,
BASE041655,Euh attendez Grésy-sur-Aix a Issy-les-Moulineaux,TRIP,FRENCH,Grésy-sur-Aix,Issy-les-Moulineaux,
BASE007732,Je file de Mennecy a Avignon TGV,TRIP,FRENCH,Mennecy,Avignon TGV,
BASE046590,Aller a Durtol - Nohanent pour les vacances de Saint-Pierre-en-Faucigny,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Durtol - Nohanent,
BASE053481,Faut que j'aille de Le Bourget T11 a Steenbecque via Albigny - Neuville,TRIP,FRENCH,Le Bourget T11,Steenbecque,Albigny - Neuville
BASE066470,Von Rassuen nach Pauillac bitte,TRIP,GERMAN,Rassuen,Pauillac,
BASE063110,Tren de Bédarieux a Avallon,TRIP,SPANISH,Bédarieux,Avallon,
BASE074368,Tu comprends,NOT_TRIP,FRENCH,,,
BASE058927,What's the best way from Prin-Deyrançon to Drap - Cantaron,TRIP,ENGLISH,Prin-Deyrançon,Drap - Cantaron,
BASE088880,Train,NOT_TRIP,FRENCH,,,
BASE080506,Non,NOT_TRIP,FRENCH,,,
BASE084199,Tu comprends,NOT_TRIP,FRENCH,,,
BASE076673,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE080883,Quoi,NOT_TRIP,FRENCH,,,
BASE063191,Voy de Éragny - Neuville a Daours,TRIP,SPANISH,Éragny - Neuville,Daours,
BASE071709,Destination,NOT_TRIP,FRENCH,,,
BASE056085,What's the best way from Kuntzig to Sierck-les-Bains,TRIP,ENGLISH,Kuntzig,Sierck-les-Bains,
BASE060236,Traveling from Saint-Laurent-du-Var to Bazancourt,TRIP,ENGLISH,Saint-Laurent-du-Var,Bazancourt,
BASE006370,Juste Lavaveix-les-Mines Erdre Active,TRIP,FRENCH,Lavaveix-les-Mines,Erdre Active,
BASE079788,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE019631,Combien de temps de Épernon a Moreuil,TRIP,FRENCH,Épernon,Moreuil,
BASE077964,Aucune idee,NOT_TRIP,FRENCH,,,
BASE069446,Je veux a train to La Wantzenau,TRIP,UNKNOWN,,La Wantzenau,
BASE093447,Hola,NOT_TRIP,SPANISH,,,
BASE090400,Please,NOT_TRIP,ENGLISH,,,
BASE071706,D'accord,NOT_TRIP,FRENCH,,,
BASE085355,A bientot,NOT_TRIP,FRENCH,,,
BASE097920,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
BASE013317,Enterrement a Pont de l'Alma depuis Chaponost,TRIP,FRENCH,Chaponost,Pont de l'Alma,
BASE046891,Donc euh de La Ferté-Bernard a Sérifontaine,TRIP,FRENCH,La Ferté-Bernard,Sérifontaine,
BASE027290,J'ai une reunion a Lyon Gorge de Loup depuis Voivres-lès-le-Mans,TRIP,FRENCH,Voivres-lès-le-Mans,Lyon Gorge de Loup,
BASE012935,Je file de Lourches a Magnac - Vicq,TRIP,FRENCH,Lourches,Magnac - Vicq,
BASE004572,Aller a Le Bruel pour les vacances de Bessancourt,TRIP,FRENCH,Bessancourt,Le Bruel,
BASE090986,Good morning,NOT_TRIP,ENGLISH,,,
BASE018744,Euh billet Le Perray-en-Yvelines Castelnau-d'Estrétefonds,TRIP,FRENCH,Le Perray-en-Yvelines,Castelnau-d'Estrétefonds,
BASE071799,Hey,NOT_TRIP,FRENCH,,,
BASE041475,Auriez-vous un train de Béard a Paris Gare de Lyon,TRIP,FRENCH,Béard,Paris Gare de Lyon,
BASE081532,Je veux aller,NOT_TRIP,FRENCH,,,
BASE048014,C'est possible de passer par Bussac-Forêt pour aller de Coutras a Viry-Noureuil,TRIP,FRENCH,Coutras,Viry-Noureuil,Bussac-Forêt
BASE096085,[inaudible],UNKNOWN,UNKNOWN,,,
BASE090413,Thanks,NOT_TRIP,ENGLISH,,,
BASE042008,J'aimerais bien aller de Puybrun a Igney - Avricourt,TRIP,FRENCH,Puybrun,Igney - Avricourt,
BASE096356,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE035634,Je trace de Puyoô a Faulquemont,TRIP,FRENCH,Puyoô,Faulquemont,
BASE018310,N'importe quel train pour La Fère,TRIP,FRENCH,,La Fère,
BASE061566,Departure Blonville-sur-Mer - Benerville arrival Beautiran,TRIP,ENGLISH,Blonville-sur-Mer - Benerville,Beautiran,
BASE032932,Lundi de Vannes a Villers-Bretonneux,TRIP,FRENCH,Vannes,Villers-Bretonneux,
BASE059571,Book a ticket from Laroque-Timbaut to Trilport,TRIP,ENGLISH,Laroque-Timbaut,Trilport,
BASE021719,Bah de Saint-Romain-de-Popey a Arras,TRIP,FRENCH,Saint-Romain-de-Popey,Arras,
BASE027993,Je voudrais euh enfin de Saint-Sébastien a Seugy,TRIP,FRENCH,Saint-Sébastien,Seugy,
BASE031512,Ca coute combien Rochy-Condé Servoz,TRIP,FRENCH,Rochy-Condé,Servoz,
BASE072302,Pardon,NOT_TRIP,FRENCH,,,
BASE096588,Un train de...,UNKNOWN,UNKNOWN,,,
BASE085913,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE045389,Comment aller de Bécon les Bruyères a Yvetot ?,TRIP,FRENCH,Bécon les Bruyères,Yvetot,
BASE069860,I want partir de Roquesérière - Buzet,TRIP,UNKNOWN,Roquesérière - Buzet,Donchery,
BASE092576,Hello,NOT_TRIP,ENGLISH,,,
BASE035510,Alors euh Sannois a Dombasle-sur-Meurthe,TRIP,FRENCH,Sannois,Dombasle-sur-Meurthe,
BASE056110,Is there a train from Isles - Armentières - Congis to Saint-Christophe-Vallon,TRIP,ENGLISH,Isles - Armentières - Congis,Saint-Christophe-Vallon,
BASE052109,Aller de Niolon a Les Mureaux avec un arret a Jaux,TRIP,FRENCH,Niolon,Les Mureaux,Jaux
BASE009001,Formation a Cosne-Cours-sur-Loire de Marsac,TRIP,FRENCH,Marsac,Cosne-Cours-sur-Loire,
BASE034255,En fait je vais de Saint-Yrieix-la-Perche a Malling,TRIP,FRENCH,Saint-Yrieix-la-Perche,Malling,
BASE018416,A quelle heure le train de L'Etang les Sablons a Arcy-sur-Cure,TRIP,FRENCH,L'Etang les Sablons,Arcy-sur-Cure,
BASE088580,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE012764,Vite fait Libourne Molinges,TRIP,FRENCH,Libourne,Molinges,
BASE013233,Le prix pour Grésy-sur-Isère Vic-le-Comte,TRIP,FRENCH,Grésy-sur-Isère,Vic-le-Comte,
BASE069260,Please de Aubiat a Condat - Le Lardin,TRIP,UNKNOWN,Aubiat,Condat - Le Lardin,
BASE025892,Meung-sur-Loire s'il vous plait,TRIP,FRENCH,,Meung-sur-Loire,
BASE036411,Euh un train de Le Bras de Fer a Guichen - Bourg-des-Comptes,TRIP,FRENCH,Le Bras de Fer,Guichen - Bourg-des-Comptes,
BASE028234,Quel train de Bonneville a Choisy-le-Roi ?,TRIP,FRENCH,Bonneville,Choisy-le-Roi,
BASE003132,On va de Château-Arnoux-Saint-Auban a Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Château-Arnoux-Saint-Auban,Avenue du Président Kennedy Maison de Radio France,
BASE055737,Urgent de Hirson Écoles a La Bastide - Saint-Laurent-les-Bains via Cubzac-les-Ponts,TRIP,FRENCH,Hirson Écoles,La Bastide - Saint-Laurent-les-Bains,Cubzac-les-Ponts
BASE094362,Guten Tag,NOT_TRIP,GERMAN,,,
BASE043704,Je voudrais aller de La Roche-Maurice a Noisy-le-Sec,TRIP,FRENCH,La Roche-Maurice,Noisy-le-Sec,
BASE069092,I want partir de Vernouillet - Verneuil,TRIP,UNKNOWN,Vernouillet - Verneuil,Longecourt-en-Plaine,
BASE040163,Pardon de Lunel-Viel a Croix - Wasquehal s'il vous plait,TRIP,FRENCH,Lunel-Viel,Croix - Wasquehal,
BASE054450,Trajet Cergy le Haut Notre-Dame de Briançon Saint-Jean-de-Maurienne Arvan,TRIP,FRENCH,Cergy le Haut,Saint-Jean-de-Maurienne Arvan,Notre-Dame de Briançon
BASE072164,Je voyage,NOT_TRIP,FRENCH,,,
BASE075435,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE055887,Euh alors de La Bassée - Violaines a Nogent - Le Perreux euh en passant par Les Cabannes,TRIP,FRENCH,La Bassée - Violaines,Nogent - Le Perreux,Les Cabannes
BASE048817,Je voudrais euh de Fresnoy-le-Grand a Cergy le Haut via Béard,TRIP,FRENCH,Fresnoy-le-Grand,Cergy le Haut,Béard
BASE098171,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE040064,Quelle ligne de Breteil a Liesle,TRIP,FRENCH,Breteil,Liesle,
BASE088417,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE074658,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE019830,Je dois rejoindre quelqu'un a Lizy-sur-Ourcq de Goncelin,TRIP,FRENCH,Goncelin,Lizy-sur-Ourcq,
BASE075292,TER,NOT_TRIP,FRENCH,,,
BASE034949,Moi c'est Vic-le-Comte Montmélian,TRIP,FRENCH,Vic-le-Comte,Montmélian,
BASE049598,De Valmondois a Étainhus - Saint-Romain en passant par Lunas,TRIP,FRENCH,Valmondois,Étainhus - Saint-Romain,Lunas
BASE017112,Pour le boulot de Pierrefitte - Stains a Remy,TRIP,FRENCH,Pierrefitte - Stains,Remy,
BASE075704,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE082118,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE066417,Wie komme ich von Strasbourg nach Selles-Saint-Denis,TRIP,GERMAN,Strasbourg,Selles-Saint-Denis,
BASE093274,Buenos dias,NOT_TRIP,SPANISH,,,
BASE065443,Batz-sur-Mer luego Villefranche-de-Lauragais luego Villers-Bretonneux,TRIP,SPANISH,Batz-sur-Mer,Villers-Bretonneux,Villefranche-de-Lauragais
BASE048163,Marquise - Rinxent puis Sainte-Pazanne puis Saint-Jory,TRIP,FRENCH,Marquise - Rinxent,Saint-Jory,Sainte-Pazanne
BASE021918,Comment ca s'appelle euh Elne,TRIP,FRENCH,Elne,Dourdan,
BASE045674,Ben je veux aller de Romorantin-Lanthenay a Longuerue - Vieux-Manoir,TRIP,FRENCH,Romorantin-Lanthenay,Longuerue - Vieux-Manoir,
BASE099993,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE033861,Je veux prendre le train de Uzerche a Arches,TRIP,FRENCH,Uzerche,Arches,
BASE080124,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE085572,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE043225,Un train pour Cinq-Mars-la-Pile,TRIP,FRENCH,,Cinq-Mars-la-Pile,
BASE074197,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE071523,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE040874,Bonjour un billet de Invalides a Pomas s'il vous plait,TRIP,FRENCH,Invalides,Pomas,
BASE037052,Je me casse de La Levade pour Bayon,TRIP,FRENCH,La Levade,Bayon,
BASE012286,Y'a moyen d'aller de Lardy a Cadaujac,TRIP,FRENCH,Lardy,Cadaujac,
BASE075988,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE033585,Faut que j'aille de Lexos a Vernouillet - Verneuil,TRIP,FRENCH,Lexos,Vernouillet - Verneuil,
BASE069727,I want aller a Argelès-sur-Mer,TRIP,UNKNOWN,,Argelès-sur-Mer,
BASE037542,Alors alors Montrabé a Saint-André-le-Gaz,TRIP,FRENCH,Montrabé,Saint-André-le-Gaz,
BASE039923,Je dois me rendre de Thiers a Versailles Chantiers,TRIP,FRENCH,Thiers,Versailles Chantiers,
BASE006711,Tu vois je veux aller de Chartres a Gargan,TRIP,FRENCH,Chartres,Gargan,
BASE075394,Vive le train,NOT_TRIP,FRENCH,,,
BASE009450,Bon bon Bruz Carry-le-Rouet,TRIP,FRENCH,Bruz,Carry-le-Rouet,
BASE055056,Euh de Louhans a Banassac - La Canourgue en passant par Dourdan La Forêt,TRIP,FRENCH,Louhans,Banassac - La Canourgue,Dourdan La Forêt
BASE069752,I need un train de Vertou a Dissay,TRIP,UNKNOWN,Vertou,Dissay,
BASE082246,Je voyage,NOT_TRIP,FRENCH,,,
BASE037947,Comment ca s'appelle euh Saint-Loubès,TRIP,FRENCH,Saint-Loubès,Aspres-sur-Buëch,
BASE091938,Hello,NOT_TRIP,ENGLISH,,,
BASE049716,Gambsheim Boucoiran-et-Nozières via Nantes,TRIP,FRENCH,Gambsheim,Boucoiran-et-Nozières,Nantes
BASE030463,Voyage de Illiers-Combray a Caulnes,TRIP,FRENCH,Illiers-Combray,Caulnes,
BASE001813,Pendant les fetes de Antibes a Salomé,TRIP,FRENCH,Antibes,Salomé,
BASE085534,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE054862,Comment aller de Marles-en-Brie a Munster Badischhof en passant par Cahors,TRIP,FRENCH,Marles-en-Brie,Munster Badischhof,Cahors
BASE080326,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE048114,Ben Le Haut Banc puis Marcelcave puis Reims,TRIP,FRENCH,Le Haut Banc,Reims,Marcelcave
BASE017775,Je trace de Villers-Saint-Paul a Hirson,TRIP,FRENCH,Villers-Saint-Paul,Hirson,
BASE059696,Train from Foug to Boulainvilliers,TRIP,ENGLISH,Foug,Boulainvilliers,
BASE005684,Maintenant de Bourgtheroulde - Thuit-Hébert a Ribécourt-Dreslincourt,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Ribécourt-Dreslincourt,
BASE077468,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE070926,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE097771,a,UNKNOWN,UNKNOWN,,,
BASE040567,Hep Cravant - Bazarnes vers Montdidier,TRIP,FRENCH,Cravant - Bazarnes,Montdidier,
BASE081875,Je veux aller,NOT_TRIP,FRENCH,,,
BASE025388,Je voudrais aller a Saint-Germain-des-Fossés,TRIP,FRENCH,,Saint-Germain-des-Fossés,
BASE096157,xyz,UNKNOWN,UNKNOWN,,,
BASE037887,Genre Ludres Toury quoi,TRIP,FRENCH,Ludres,Toury,
BASE041642,Je vais de Avesnelles a Loison-sous-Lens,TRIP,FRENCH,Avesnelles,Loison-sous-Lens,
BASE009771,Cordialement de Meurchin a Bar-sur-Aube,TRIP,FRENCH,Meurchin,Bar-sur-Aube,
BASE028628,Partir de Arrou vers Roquesérière - Buzet,TRIP,FRENCH,Arrou,Roquesérière - Buzet,
BASE023497,Il y a des correspondances de La Fouillouse a L'Abbaye,TRIP,FRENCH,La Fouillouse,L'Abbaye,
BASE072824,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE024918,Je veux rejoindre Aubiat,TRIP,FRENCH,,Aubiat,
BASE062632,Ticket from Maillé to Laboissière - Le Déluge stopping at Viroflay Rive Gauche,TRIP,ENGLISH,Maillé,Laboissière - Le Déluge,Viroflay Rive Gauche
BASE045756,Allez on y va de Couëron a Viry-Noureuil,TRIP,FRENCH,Couëron,Viry-Noureuil,
BASE018867,Serait-il possible d'avoir un train de Saint-Étienne Bellevue a Achiet-le-Grand,TRIP,FRENCH,Saint-Étienne Bellevue,Achiet-le-Grand,
BASE011233,Je pars de St-Pol-de-Léon et je vais a Marseille Saint-Charles,TRIP,FRENCH,St-Pol-de-Léon,Marseille Saint-Charles,
BASE021147,Je dois rejoindre quelqu'un a La Crèche de Ranguin,TRIP,FRENCH,Ranguin,La Crèche,
BASE077982,Station,NOT_TRIP,FRENCH,,,
BASE058998,What's the best way from Changis - Saint-Jean to Mérignac Arlac,TRIP,ENGLISH,Changis - Saint-Jean,Mérignac Arlac,
BASE018632,Je je voudrais de La Villette Saint-Prest a Moosch,TRIP,FRENCH,La Villette Saint-Prest,Moosch,
BASE081261,Train,NOT_TRIP,FRENCH,,,
BASE040805,Comment y aller de Valergues - Lansargues a Saint-Genouph,TRIP,FRENCH,Valergues - Lansargues,Saint-Genouph,
BASE007606,Je voudrais euh enfin de Bailleul a Saint-Nabord,TRIP,FRENCH,Bailleul,Saint-Nabord,
BASE071352,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE060687,I want to go from Ors to Grasse,TRIP,ENGLISH,Ors,Grasse,
BASE097240,test test test,UNKNOWN,UNKNOWN,,,
BASE044198,Vous avez quoi entre Grand-Combe la Pise et Villeneuve-Loubet,TRIP,FRENCH,Grand-Combe la Pise,Villeneuve-Loubet,
BASE040051,Yo Kilstett Ceilhes - Roqueredonde,TRIP,FRENCH,Kilstett,Ceilhes - Roqueredonde,
BASE064251,Viaje de Paimpol a Clermont-Ferrand,TRIP,SPANISH,Paimpol,Clermont-Ferrand,
BASE089951,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE048770,Je voudrais euh de Mézidon-Canon a Le Stade via Bornel - Belle-Église,TRIP,FRENCH,Mézidon-Canon,Le Stade,Bornel - Belle-Église
BASE059406,Hello train from Mont-sur-Meurthe to Melun,TRIP,ENGLISH,Mont-sur-Meurthe,Melun,
BASE026055,Je souhaite aller de Cergy Préfecture a Gallieni Cancéropôle,TRIP,FRENCH,Cergy Préfecture,Gallieni Cancéropôle,
BASE006117,Un p'tit train de Pont d'Ardres a Vayrac,TRIP,FRENCH,Pont d'Ardres,Vayrac,
BASE036862,Auriez-vous un train de La Chapelle Centre a Chamonix Aiguille du Midi,TRIP,FRENCH,La Chapelle Centre,Chamonix Aiguille du Midi,
BASE092437,Sorry,NOT_TRIP,ENGLISH,,,
BASE037450,Je veux me rendre a Vauvert en partant de Maillé,TRIP,FRENCH,Maillé,Vauvert,
BASE036592,Il me faut un train de Avranches a Luxeuil-les-Bains,TRIP,FRENCH,Avranches,Luxeuil-les-Bains,
BASE032357,Quel TGV de Lizy-sur-Ourcq a Champagné,TRIP,FRENCH,Lizy-sur-Ourcq,Champagné,
BASE032064,Je file de Cannes a Le Grau-du-Roi,TRIP,FRENCH,Cannes,Le Grau-du-Roi,
BASE004613,Genre Bessay-sur-Allier Bourron-Marlotte - Grez quoi,TRIP,FRENCH,Bessay-sur-Allier,Bourron-Marlotte - Grez,
BASE038823,Auriez-vous un train de La Levade a Morcenx,TRIP,FRENCH,La Levade,Morcenx,
BASE059386,Reserve from Bréauté - Beuzeville to Fontenoy-sur-Moselle,TRIP,ENGLISH,Bréauté - Beuzeville,Fontenoy-sur-Moselle,
BASE003972,TER pour Saint-Pierre-sur-Dives,TRIP,FRENCH,,Saint-Pierre-sur-Dives,
BASE017295,Il y a des correspondances de Mont-Notre-Dame a La Ferté-sous-Jouarre,TRIP,FRENCH,Mont-Notre-Dame,La Ferté-sous-Jouarre,
BASE005345,Genre je pars de Serqueux pour aller a Brionne,TRIP,FRENCH,Serqueux,Brionne,
BASE068758,Partenza Drefféac arrivo Francheville,TRIP,ITALIAN,Drefféac,Francheville,
BASE032170,Moi je vais de Paray-le-Monial a Orthez,TRIP,FRENCH,Paray-le-Monial,Orthez,
BASE033478,Bon euh je pars de Crépy-en-Valois pour Évron,TRIP,FRENCH,Crépy-en-Valois,Évron,
BASE068983,Tonneins a Saint-Quentin-Fallavier con fermata a Ham,TRIP,ITALIAN,Tonneins,Saint-Quentin-Fallavier,Ham
BASE034901,Il me faut un train de Villefranche-du-Périgord a Mourmelon-le-Petit,TRIP,FRENCH,Villefranche-du-Périgord,Mourmelon-le-Petit,
BASE074362,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE004055,Ca s'rait bien d'aller de Villeherviers a Franois,TRIP,FRENCH,Villeherviers,Franois,
BASE064690,De L'Abbaye a Bandol por favor,TRIP,SPANISH,L'Abbaye,Bandol,
BASE044108,Donc voila euh de Saint-Pé-de-Bigorre a Avenue Henri Martin,TRIP,FRENCH,Saint-Pé-de-Bigorre,Avenue Henri Martin,
BASE028864,Ah Petit Vaux vers Grenoble,TRIP,FRENCH,Petit Vaux,Grenoble,
BASE079806,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE003266,Comment aller de Salon-de-Provence a Anizy - Pinon,TRIP,FRENCH,Salon-de-Provence,Anizy - Pinon,
BASE095224,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE016142,Destination Besançon Viotte,TRIP,FRENCH,,Besançon Viotte,
BASE051309,Faut que j'aille de Margival a Rumilly via Mer,TRIP,FRENCH,Margival,Rumilly,Mer
BASE091863,Can you help me,NOT_TRIP,ENGLISH,,,
BASE006362,Bah de Thiviers a Saint-Blaise-la-Roche Poutay,TRIP,FRENCH,Thiviers,Saint-Blaise-la-Roche Poutay,
BASE024848,Hmm voyons Bogny-sur-Meuse a Veuves - Monteaux,TRIP,FRENCH,Bogny-sur-Meuse,Veuves - Monteaux,
BASE040530,Je trace de Provenchères-sur-Fave a Grisolles,TRIP,FRENCH,Provenchères-sur-Fave,Grisolles,
BASE072578,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE042766,C'est possible d'aller de Lannemezan a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Lannemezan,Dives-sur-Mer - Cabourg,
BASE003669,Je dois me rendre de Givet a Cubzac-les-Ponts,TRIP,FRENCH,Givet,Cubzac-les-Ponts,
BASE049838,Urgent de Cransac a Druye via Vaucresson,TRIP,FRENCH,Cransac,Druye,Vaucresson
BASE051680,Billet Luzenac - Garanou Le Chénay Gagny via Montaigut-le-Blanc,TRIP,FRENCH,Luzenac - Garanou,Le Chénay Gagny,Montaigut-le-Blanc
BASE050943,Je voudrais euh de Ygos-Saint-Saturnin a Bussière-Galant via Bailleau-le-Pin,TRIP,FRENCH,Ygos-Saint-Saturnin,Bussière-Galant,Bailleau-le-Pin
BASE016810,Steuplait Troyes Pavilly,TRIP,FRENCH,Troyes,Pavilly,
BASE021367,Allez Steenbecque Trégonneau - Squiffiec,TRIP,FRENCH,Steenbecque,Trégonneau - Squiffiec,
BASE052022,Genre Quimper Villiers-sur-Marne - Le Plessis-Trévise Le Meux - La Croix-Saint-Ouen,TRIP,FRENCH,Quimper,Le Meux - La Croix-Saint-Ouen,Villiers-sur-Marne - Le Plessis-Trévise
BASE041069,Prendre le train de Auneau a Clermont La Rotonde,TRIP,FRENCH,Auneau,Clermont La Rotonde,
BASE046088,Vers Buire-sur-l'Ancre,TRIP,FRENCH,,Buire-sur-l'Ancre,
BASE029307,De Mormant a Sceaux - Boëssé,TRIP,FRENCH,Mormant,Sceaux - Boëssé,
BASE085788,Merci,NOT_TRIP,FRENCH,,,
BASE009451,Je file de Saint-Claude a Couffoulens - Leuc,TRIP,FRENCH,Saint-Claude,Couffoulens - Leuc,
BASE044143,Vous avez quoi entre Saint-Étienne Carnot et Ailly-sur-Noye,TRIP,FRENCH,Saint-Étienne Carnot,Ailly-sur-Noye,
BASE096064,,UNKNOWN,UNKNOWN,,,
BASE028597,Mon rdv est a Conches-en-Ouche je pars de Boucoiran-et-Nozières,TRIP,FRENCH,Boucoiran-et-Nozières,Conches-en-Ouche,
BASE041767,Dis donc Les Essarts-le-Roi a Recquignies,TRIP,FRENCH,Les Essarts-le-Roi,Recquignies,
BASE016231,N'importe quel train pour Étriché - Châteauneuf,TRIP,FRENCH,,Étriché - Châteauneuf,
BASE054592,Genre Chaville - Vélizy Coutras Châteaubriant,TRIP,FRENCH,Chaville - Vélizy,Châteaubriant,Coutras
BASE069738,I want aller a Saint-Clément - Laronxe,TRIP,UNKNOWN,,Saint-Clément - Laronxe,
BASE004793,Je veux me rendre a Chalon-sur-Saône en partant de Lezennes,TRIP,FRENCH,Lezennes,Chalon-sur-Saône,
BASE073385,C'est nul,NOT_TRIP,FRENCH,,,
BASE008379,Ce soir Saint-Pierre-en-Faucigny a Évron,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Évron,
BASE062143,Train from Nortkerque to Caulnes via Saint-Cyr-en-Val La Source,TRIP,ENGLISH,Nortkerque,Caulnes,Saint-Cyr-en-Val La Source
BASE074088,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE021731,Vite fait Niolon Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Niolon,Vernou-la-Celle-sur-Seine,
BASE002686,Ce soir Pont de la Deûle a Lauterbourg,TRIP,FRENCH,Pont de la Deûle,Lauterbourg,
BASE075013,Trajet,NOT_TRIP,FRENCH,,,
BASE026008,Quelle ligne de Saint-Hilaire - Saint-Nazaire a Chocques,TRIP,FRENCH,Saint-Hilaire - Saint-Nazaire,Chocques,
BASE038019,Lundi de La Pomme a Pont de Lignon,TRIP,FRENCH,La Pomme,Pont de Lignon,
BASE087695,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE000990,Bah de Luzy a Vireux-Molhain,TRIP,FRENCH,Luzy,Vireux-Molhain,
BASE006709,Un un train de Issoudun a Le Rouget,TRIP,FRENCH,Issoudun,Le Rouget,
BASE060869,Going to Figeac from La Garenne-Colombes,TRIP,ENGLISH,La Garenne-Colombes,Figeac,
BASE006439,Aller a Le Thor pour les vacances de Le Grau-du-Roi,TRIP,FRENCH,Le Grau-du-Roi,Le Thor,
BASE094199,Tschuss,NOT_TRIP,GERMAN,,,
BASE052225,De Grasse a Landas via Le Buisson-de-Cadouin,TRIP,FRENCH,Grasse,Landas,Le Buisson-de-Cadouin
BASE026616,Yo Senozan Saint-Flour - Chaudes-Aigues,TRIP,FRENCH,Senozan,Saint-Flour - Chaudes-Aigues,
BASE040462,Peu importe je veux aller a Nice Saint-Augustin,TRIP,FRENCH,,Nice Saint-Augustin,
BASE036628,Je vais de Milhaud a Montargis,TRIP,FRENCH,Milhaud,Montargis,
BASE020744,Alors alors Dachstein a Lunas,TRIP,FRENCH,Dachstein,Lunas,
BASE027636,La je voudrais partir de Le Breuil-sur-Couze pour Vanves - Malakoff,TRIP,FRENCH,Le Breuil-sur-Couze,Vanves - Malakoff,
BASE018470,Siouplait de Luant a Mérenvielle,TRIP,FRENCH,Luant,Mérenvielle,
BASE091311,Good morning,NOT_TRIP,ENGLISH,,,
BASE040316,Pour le boulot de Boisleux-au-Mont a Saint-Georges-de-Commiers,TRIP,FRENCH,Boisleux-au-Mont,Saint-Georges-de-Commiers,
BASE074930,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE024809,Euh je voudrais aller de Beaumont-le-Roger a Font-Romeu-Odeillo-Via,TRIP,FRENCH,Beaumont-le-Roger,Font-Romeu-Odeillo-Via,
BASE005498,A destination de Sainte-Pazanne,TRIP,FRENCH,,Sainte-Pazanne,
BASE048361,C'est possible de passer par Mazamet pour aller de Pulligny-Autrey a Nœux-les-Mines,TRIP,FRENCH,Pulligny-Autrey,Nœux-les-Mines,Mazamet
BASE031277,Prendre le train de La Roche-sur-Foron a Haybes,TRIP,FRENCH,La Roche-sur-Foron,Haybes,
BASE052016,Comment aller de Grenoble a Virieu sur Bourbre en passant par La Rochelle Porte Dauphine,TRIP,FRENCH,Grenoble,Virieu sur Bourbre,La Rochelle Porte Dauphine
BASE051147,Genre Saumur Bessay-sur-Allier Meurchin,TRIP,FRENCH,Saumur,Meurchin,Bessay-sur-Allier
BASE051116,Ben Éragny - Neuville puis Saint-Victor-l'Abbaye puis Vincelles,TRIP,FRENCH,Éragny - Neuville,Vincelles,Saint-Victor-l'Abbaye
