sentence_id,sentence,intent,language,departure,destination,intermediate
BASE061809,Take me from Damiatte - Saint-Paul to Plaisir - Grignon,TRIP,ENGLISH,Damiatte - Saint-Paul,Plaisir - Grignon,
BASE094753,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE012641,Pourriez-vous me trouver un train de Chouzy-sur-Cisse a Paimpol,TRIP,FRENCH,Chouzy-sur-Cisse,Paimpol,
BASE013978,Depart de Aspres-sur-Buëch arrivee a Cassel,TRIP,FRENCH,Aspres-sur-Buëch,Cassel,
BASE010512,Je vais jusqu'a Vaulry,TRIP,FRENCH,,Vaulry,
BASE086995,Trajet,NOT_TRIP,FRENCH,,,
BASE031223,Putain faut y aller de Changis - Saint-Jean a Cambrai,TRIP,FRENCH,Changis - Saint-Jean,Cambrai,
BASE023849,Maintenant de Forbach a Thann,TRIP,FRENCH,Forbach,Thann,
BASE055627,Je veux faire Romilly-la-Puthenaye Figeac Lens,TRIP,FRENCH,Romilly-la-Puthenaye,Lens,Figeac
BASE028473,Voyager de Saint-Senoux - Pléchâtel vers Trilport,TRIP,FRENCH,Saint-Senoux - Pléchâtel,Trilport,
BASE030331,A destination de Ouges,TRIP,FRENCH,,Ouges,
BASE096442,nanana,UNKNOWN,UNKNOWN,,,
BASE088124,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE064293,Tren de Messac - Guipry a Avesnes-sur-Helpe,TRIP,SPANISH,Messac - Guipry,Avesnes-sur-Helpe,
BASE072568,Direction,NOT_TRIP,FRENCH,,,
BASE082008,Quai,NOT_TRIP,FRENCH,,,
BASE091239,Excuse me,NOT_TRIP,ENGLISH,,,
BASE021515,Euh attendez Le Vert de Maisons a Les Arcs - Draguignan,TRIP,FRENCH,Le Vert de Maisons,Les Arcs - Draguignan,
BASE086332,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE059948,Going to Malling from La Barre Ormesson,TRIP,ENGLISH,La Barre Ormesson,Malling,
BASE054383,Colombier-Fontaine La Marche via Limeyrat,TRIP,FRENCH,Colombier-Fontaine,La Marche,Limeyrat
BASE075777,Voie,NOT_TRIP,FRENCH,,,
BASE080013,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE014555,Allez on y va de Pont-à-Mousson a Saint-Antoine-du-Rocher,TRIP,FRENCH,Pont-à-Mousson,Saint-Antoine-du-Rocher,
BASE032290,Vite un train de Marquillies a Saint-Louis La Chaussée,TRIP,FRENCH,Marquillies,Saint-Louis La Chaussée,
BASE034587,Est-ce qu'il y a un train de Le Val d'Or a Le Theil-de-Bretagne,TRIP,FRENCH,Le Val d'Or,Le Theil-de-Bretagne,
BASE074205,Au revoir,NOT_TRIP,FRENCH,,,
BASE083123,Non,NOT_TRIP,FRENCH,,,
BASE003875,Voila voila de Le Cailar a Abbeville,TRIP,FRENCH,Le Cailar,Abbeville,
BASE075712,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE066283,Ich mochte von Senozan nach Ménil Flin fahren,TRIP,GERMAN,Senozan,Ménil Flin,
BASE018074,Est-ce qu'il y a un train de Brunémont a Cousance,TRIP,FRENCH,Brunémont,Cousance,
BASE062004,I want to go from Pontmort to Monnaie through Couffoulens - Leuc,TRIP,ENGLISH,Pontmort,Monnaie,Couffoulens - Leuc
BASE027228,Quel TER de Couffoulens - Leuc a Poitiers,TRIP,FRENCH,Couffoulens - Leuc,Poitiers,
BASE045702,Je trace de Chissay-en-Touraine a Sarlat-la-Canéda,TRIP,FRENCH,Chissay-en-Touraine,Sarlat-la-Canéda,
BASE007221,Quel TGV de Chartres a Gandrange - Amnéville,TRIP,FRENCH,Chartres,Gandrange - Amnéville,
BASE023936,Un p'tit train de Quincieux a Gundershoffen,TRIP,FRENCH,Quincieux,Gundershoffen,
BASE054798,Je voudrais euh de Sarralbe a Génolhac via Saint-Leu-la-Forêt,TRIP,FRENCH,Sarralbe,Génolhac,Saint-Leu-la-Forêt
BASE095365,... Lyon,UNKNOWN,UNKNOWN,,,
BASE015154,Un billet pour Saint-Nom-la-Bretèche Forêt de Marly,TRIP,FRENCH,,Saint-Nom-la-Bretèche Forêt de Marly,
BASE095128,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE011651,Visite a Lorient Bretagne Sud je pars de Sessenheim,TRIP,FRENCH,Sessenheim,Lorient Bretagne Sud,
BASE046388,Je veux me rendre a Meyrargues en partant de Paris Gare du Nord,TRIP,FRENCH,Paris Gare du Nord,Meyrargues,
BASE079529,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE018954,C'est direct de Saint-Marcellin a Pont-Melvez,TRIP,FRENCH,Saint-Marcellin,Pont-Melvez,
BASE044776,Me rendre de Bas Évette a Mouy - Bury,TRIP,FRENCH,Bas Évette,Mouy - Bury,
BASE097422,... Lyon,UNKNOWN,UNKNOWN,,,
BASE035054,Je veux aller de Nice Saint-Augustin a Romanèche-Thorins,TRIP,FRENCH,Nice Saint-Augustin,Romanèche-Thorins,
BASE040582,Je trace de Prissé-la-Charrière a La Barre Ormesson,TRIP,FRENCH,Prissé-la-Charrière,La Barre Ormesson,
BASE093469,Buenos dias,NOT_TRIP,SPANISH,,,
BASE085786,Station,NOT_TRIP,FRENCH,,,
BASE002477,Ca coute combien Sainte-Maure - Noyant Beaumont-le-Roger,TRIP,FRENCH,Sainte-Maure - Noyant,Beaumont-le-Roger,
BASE028227,Rdv medical a Chamarande de Saint-Nazaire,TRIP,FRENCH,Saint-Nazaire,Chamarande,
BASE001642,Donc voila euh de La Ferté-Bernard a Monte-Carlo Country Club,TRIP,FRENCH,La Ferté-Bernard,Monte-Carlo Country Club,
BASE095079,...,UNKNOWN,UNKNOWN,,,
BASE068595,Da Volvic a Sainte-Pazanne per favore,TRIP,ITALIAN,Volvic,Sainte-Pazanne,
BASE006158,Vas-y Maurs a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Maurs,Dives-sur-Mer - Cabourg,
BASE077403,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE039549,J'aimerais bien aller de Beuvry lès Béthune a Nogent-sur-Seine,TRIP,FRENCH,Beuvry lès Béthune,Nogent-sur-Seine,
BASE030338,Partir de Auchy-lès-Hesdin vers Achères Grand Cormier,TRIP,FRENCH,Auchy-lès-Hesdin,Achères Grand Cormier,
BASE075366,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE026931,Comment dire euh Cornil vers Bellevue,TRIP,FRENCH,Cornil,Bellevue,
BASE006751,Oui oui Champigneulles a Mazingarbe,TRIP,FRENCH,Champigneulles,Mazingarbe,
BASE083147,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE030349,Bref Le Dorat a Tulle,TRIP,FRENCH,Le Dorat,Tulle,
BASE058387,Departure Vittel arrival St-Germain-St-Rémy,TRIP,ENGLISH,Vittel,St-Germain-St-Rémy,
BASE019710,Moi je vais de Balagny Saint-Épin a Avranches,TRIP,FRENCH,Balagny Saint-Épin,Avranches,
BASE058501,Getting from Poissy to Rouillé,TRIP,ENGLISH,Poissy,Rouillé,
BASE040551,Je vais a Mâlain,TRIP,FRENCH,,Mâlain,
BASE038679,Jusqu'a Marssac-sur-Tarn,TRIP,FRENCH,,Marssac-sur-Tarn,
BASE072400,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE030924,Je dois aller de Vinça a Le Bouscat - Saint-Germaine,TRIP,FRENCH,Vinça,Le Bouscat - Saint-Germaine,
BASE028891,Pourriez-vous me trouver un train de Wambaix a Goussainville,TRIP,FRENCH,Wambaix,Goussainville,
BASE065461,Le Coudray-Montceaux luego Dives-sur-Mer - Cabourg luego Fors,TRIP,SPANISH,Le Coudray-Montceaux,Fors,Dives-sur-Mer - Cabourg
BASE005772,J'aimerais aller de Annappes a Arpajon,TRIP,FRENCH,Annappes,Arpajon,
BASE037192,Euh bon Colomiers a Sept-Saulx,TRIP,FRENCH,Colomiers,Sept-Saulx,
BASE006178,Moi j'vais de Romanèche-Thorins a Saint-Savinien,TRIP,FRENCH,Romanèche-Thorins,Saint-Savinien,
BASE013557,Dans la mesure du possible Frouard Roumazières-Loubert,TRIP,FRENCH,Frouard,Roumazières-Loubert,
BASE091185,What time is it,NOT_TRIP,ENGLISH,,,
BASE013764,Vite a Vis à Marles depuis Sainte-Geneviève-des-Bois,TRIP,FRENCH,Sainte-Geneviève-des-Bois,Vis à Marles,
BASE031561,Deplacement pro Menars Villefranche - Vernet-les-Bains,TRIP,FRENCH,Menars,Villefranche - Vernet-les-Bains,
BASE012250,Je dois me rendre de Dourdan a Morre,TRIP,FRENCH,Dourdan,Morre,
BASE011808,Pendant les fetes de Miniac-Morvan a Roppenheim,TRIP,FRENCH,Miniac-Morvan,Roppenheim,
BASE094346,Bitte,NOT_TRIP,GERMAN,,,
BASE032264,Allez hop de Tournus a Villars-les-Dombes,TRIP,FRENCH,Tournus,Villars-les-Dombes,
BASE064761,Como llego de Les Eyzies-de-Tayac-Sireuil a Persan - Beaumont,TRIP,SPANISH,Les Eyzies-de-Tayac-Sireuil,Persan - Beaumont,
BASE047394,Bon alors de Gilly-sur-Loire a Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Gilly-sur-Loire,Avenue du Président Kennedy Maison de Radio France,
BASE012408,Siouplait de Nort-sur-Erdre a Mouroux,TRIP,FRENCH,Nort-sur-Erdre,Mouroux,
BASE029248,Je voudrais prendre un train de Montauban Ville Bourbon a Béning-lès-Saint-Avold,TRIP,FRENCH,Montauban Ville Bourbon,Béning-lès-Saint-Avold,
BASE064344,Reservar de Grisolles a Surdon,TRIP,SPANISH,Grisolles,Surdon,
BASE088456,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE072802,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE092109,What time is it,NOT_TRIP,ENGLISH,,,
BASE085695,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE089117,Je voyage,NOT_TRIP,FRENCH,,,
BASE018425,Ce week-end Peyrilhac - Saint-Jouvent Méricourt - Ribemont,TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Méricourt - Ribemont,
BASE047919,Ben Génolhac puis Pléchâtel puis Allassac,TRIP,FRENCH,Génolhac,Allassac,Pléchâtel
BASE033506,Pendant les fetes de Cognac a Cagnes-sur-Mer,TRIP,FRENCH,Cognac,Cagnes-sur-Mer,
BASE007323,Moi je vais de La Baule-Escoublac a Cérons,TRIP,FRENCH,La Baule-Escoublac,Cérons,
BASE048300,Je voudrais aller de Gauriaguet a Monnerville en passant par Cinq-Mars-la-Pile,TRIP,FRENCH,Gauriaguet,Monnerville,Cinq-Mars-la-Pile
BASE096230,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE071712,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE008968,Je file de Servoz a Beauvais,TRIP,FRENCH,Servoz,Beauvais,
BASE036098,Quel train de Vraincourt-Viéville a Viviers-du-Lac ?,TRIP,FRENCH,Vraincourt-Viéville,Viviers-du-Lac,
BASE072244,Un billet,NOT_TRIP,FRENCH,,,
BASE036912,Genre Provins Rosières-aux-Salines quoi,TRIP,FRENCH,Provins,Rosières-aux-Salines,
BASE085297,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE005865,A destination de Lussac-les-Châteaux,TRIP,FRENCH,,Lussac-les-Châteaux,
BASE089477,Un train,NOT_TRIP,FRENCH,,,
BASE056873,Round trip from Traou Nez to Chagny,TRIP,ENGLISH,Traou Nez,Chagny,
BASE085237,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE091606,Can you help me,NOT_TRIP,ENGLISH,,,
BASE085913,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE084567,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE093988,Hallo,NOT_TRIP,GERMAN,,,
BASE007646,Tu vois je veux aller de Laroque-Timbaut a Rothau,TRIP,FRENCH,Laroque-Timbaut,Rothau,
BASE065531,Reise von Miniac-Morvan nach Auterive,TRIP,GERMAN,Miniac-Morvan,Auterive,
BASE020237,Aller a Étalans pour les vacances de Bernay,TRIP,FRENCH,Bernay,Étalans,
BASE090788,Please,NOT_TRIP,ENGLISH,,,
BASE046777,Tranquille Montsûrs vers Pont-Saint-Vincent,TRIP,FRENCH,Montsûrs,Pont-Saint-Vincent,
BASE043060,Comment aller de Clacy - Mons a Sedan ?,TRIP,FRENCH,Clacy - Mons,Sedan,
BASE053380,C'est possible de passer par Les Essarts-le-Roi pour aller de Rassuen a Lourdes,TRIP,FRENCH,Rassuen,Lourdes,Les Essarts-le-Roi
BASE071014,Bonjour,NOT_TRIP,FRENCH,,,
BASE092312,How does this work,NOT_TRIP,ENGLISH,,,
BASE023357,Voila je veux aller de Sedan a Herrlisheim-près-Colmar,TRIP,FRENCH,Sedan,Herrlisheim-près-Colmar,
BASE025362,Je vais a Metz Nord depuis Houdemont,TRIP,FRENCH,Houdemont,Metz Nord,
BASE087763,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE055409,De Saint-Laurent-du-Var vers Lacapelle-Viescamp avec correspondance a Lyon Gorge de Loup,TRIP,FRENCH,Saint-Laurent-du-Var,Lacapelle-Viescamp,Lyon Gorge de Loup
BASE022825,Un billet pour Verzeille,TRIP,FRENCH,,Verzeille,
BASE068316,Da Paris Austerlitz a Vrigne-Meuse per favore,TRIP,ITALIAN,Paris Austerlitz,Vrigne-Meuse,
BASE097404,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE042920,Ok donc Montluçon Rimard vers Labège Innopole,TRIP,FRENCH,Montluçon Rimard,Labège Innopole,
BASE005499,Oui oui Saint-Genouph a Villefort,TRIP,FRENCH,Saint-Genouph,Villefort,
BASE082721,Oui,NOT_TRIP,FRENCH,,,
BASE040831,Somain puis Étriché - Châteauneuf,TRIP,FRENCH,Somain,Étriché - Châteauneuf,
BASE077072,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE098165,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE080346,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE029709,Je trace de Argentan a Évreux Normandie,TRIP,FRENCH,Argentan,Évreux Normandie,
BASE069600,Un ticket from Provins to Toulouse Matabiau,TRIP,UNKNOWN,Provins,Toulouse Matabiau,
BASE091635,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE049257,La Clayette - Baudemont Vallorcine via La Seyne - Six-Fours,TRIP,FRENCH,La Clayette - Baudemont,Vallorcine,La Seyne - Six-Fours
BASE046780,Broye direction Vidauban,TRIP,FRENCH,Broye,Vidauban,
BASE072701,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE075085,A quelle voie,NOT_TRIP,FRENCH,,,
BASE035551,Pendant les fetes de Hoenheim Tram a Ondres,TRIP,FRENCH,Hoenheim Tram,Ondres,
BASE093122,Buenos dias,NOT_TRIP,SPANISH,,,
BASE080493,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE040407,Urgent de Montbard a Moulis - Listrac,TRIP,FRENCH,Montbard,Moulis - Listrac,
BASE057067,Book a ticket from Beauvoisin to Monsempron-Libos,TRIP,ENGLISH,Beauvoisin,Monsempron-Libos,
BASE086567,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE079265,Vive le train,NOT_TRIP,FRENCH,,,
BASE097979,test test test,UNKNOWN,UNKNOWN,,,
BASE035366,C'est possible Labruguière Lavilletertre,TRIP,FRENCH,Labruguière,Lavilletertre,
BASE081564,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE094816,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE058862,La Redonne Ensuès to L'Abbaye,TRIP,ENGLISH,La Redonne Ensuès,L'Abbaye,
BASE095080,Un train de...,UNKNOWN,UNKNOWN,,,
BASE044938,Ce week-end Cransac Lille Porte de Douai,TRIP,FRENCH,Cransac,Lille Porte de Douai,
BASE040840,Juste Saint-Martin du Touch Mouchard,TRIP,FRENCH,Saint-Martin du Touch,Mouchard,
BASE097594,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE019908,Aller de Herny a La Faloise,TRIP,FRENCH,Herny,La Faloise,
BASE061248,Departing from Voutré arriving at Gundershoffen,TRIP,ENGLISH,Voutré,Gundershoffen,
BASE062400,Journey from Survilliers - Fosses to Cubzac-les-Ponts with connection at Lycée Henri Sellier,TRIP,ENGLISH,Survilliers - Fosses,Cubzac-les-Ponts,Lycée Henri Sellier
BASE019618,Moi c'est Hermes - Berthecourt Darsac,TRIP,FRENCH,Hermes - Berthecourt,Darsac,
BASE082769,Ok,NOT_TRIP,FRENCH,,,
BASE078960,D'accord,NOT_TRIP,FRENCH,,,
BASE025954,Si possible de Aubazines - Saint-Hilaire a Vieux-Thann,TRIP,FRENCH,Aubazines - Saint-Hilaire,Vieux-Thann,
BASE098854,   ,UNKNOWN,UNKNOWN,,,
BASE065879,Wie komme ich von Ballan-Miré nach La Jonchère-Saint-Maurice,TRIP,GERMAN,Ballan-Miré,La Jonchère-Saint-Maurice,
BASE054927,Ben Marseillan Plage puis Poix-de-Picardie puis Alès,TRIP,FRENCH,Marseillan Plage,Alès,Poix-de-Picardie
BASE039089,Juste Sannois Magny - Blandainville,TRIP,FRENCH,Sannois,Magny - Blandainville,
BASE047235,C'est loin Haguenau a Sierck-les-Bains,TRIP,FRENCH,Haguenau,Sierck-les-Bains,
BASE080722,Visitez notre site web,NOT_TRIP,FRENCH,,,
BASE093406,Hola,NOT_TRIP,SPANISH,,,
BASE011883,Enterrement a Les Quatre-Routes-du-Lot depuis Morhange,TRIP,FRENCH,Morhange,Les Quatre-Routes-du-Lot,
BASE015835,Genre Cavaillon La Bonneville-sur-Iton quoi,TRIP,FRENCH,Cavaillon,La Bonneville-sur-Iton,
BASE017111,Je vais a Marne-la-Vallée Chessy,TRIP,FRENCH,,Marne-la-Vallée Chessy,
BASE020832,Cap sur Narbonne,TRIP,FRENCH,,Narbonne,
BASE064283,De Poitiers a Morlaix por favor,TRIP,SPANISH,Poitiers,Morlaix,
BASE081761,Station,NOT_TRIP,FRENCH,,,
BASE059966,Hello train from Juvisy-sur-Orge to Miraumont,TRIP,ENGLISH,Juvisy-sur-Orge,Miraumont,
BASE077851,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE040388,Pardon de Clisson a Givors Canal s'il vous plait,TRIP,FRENCH,Clisson,Givors Canal,
BASE012361,Le prix pour Noyen-sur-Sarthe Évry-Courcouronnes,TRIP,FRENCH,Noyen-sur-Sarthe,Évry-Courcouronnes,
BASE058601,Savennières - Béhuard to Mouchard,TRIP,ENGLISH,Savennières - Béhuard,Mouchard,
BASE060286,One way from Meuse TGV to Bourgtheroulde - Thuit-Hébert,TRIP,ENGLISH,Meuse TGV,Bourgtheroulde - Thuit-Hébert,
BASE036662,Je vais voir ma famille a Metzeral de Saint-Denis-de-Pile,TRIP,FRENCH,Saint-Denis-de-Pile,Metzeral,
BASE091045,I don't understand,NOT_TRIP,ENGLISH,,,
BASE032945,C'est possible Saint-Georges-de-Reneins Ebblinghem,TRIP,FRENCH,Saint-Georges-de-Reneins,Ebblinghem,
BASE039142,Me rendre de Viviez - Decazeville a Bollène La Croisière,TRIP,FRENCH,Viviez - Decazeville,Bollène La Croisière,
BASE049227,Je veux passer par Eymoutiers Vassivière pour aller de Tournemire - Roquefort a Bussac-Forêt,TRIP,FRENCH,Tournemire - Roquefort,Bussac-Forêt,Eymoutiers Vassivière
BASE089153,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE025957,Billet Saint-Jory Nonancourt,TRIP,FRENCH,Saint-Jory,Nonancourt,
BASE068006,Vorrei andare da Drefféac a Sainte-Cécile-d'Andorge,TRIP,ITALIAN,Drefféac,Sainte-Cécile-d'Andorge,
BASE010362,De La Hume a Darsac,TRIP,FRENCH,La Hume,Darsac,
BASE045282,Lancerf s'il vous plait,TRIP,FRENCH,,Lancerf,
BASE093781,Bitte,NOT_TRIP,GERMAN,,,
BASE066258,Reise von Montbartier nach Génolhac,TRIP,GERMAN,Montbartier,Génolhac,
BASE080505,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE010789,Je veux aller de Ranspach a Noyon,TRIP,FRENCH,Ranspach,Noyon,
BASE021544,Hmm de Granville a La Croix de Méan,TRIP,FRENCH,Granville,La Croix de Méan,
BASE097370,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE047927,Ben Château-Renault puis Saint-Hilaire - Saint-Nazaire puis Savigny-le-Temple - Nandy,TRIP,FRENCH,Château-Renault,Savigny-le-Temple - Nandy,Saint-Hilaire - Saint-Nazaire
BASE099878,@#$%,UNKNOWN,UNKNOWN,,,
BASE031596,Rapide Pont de Bois a Ambazac,TRIP,FRENCH,Pont de Bois,Ambazac,
BASE084698,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE035498,Business trip de Strasbourg Roethig a Bretenoux - Biars,TRIP,FRENCH,Strasbourg Roethig,Bretenoux - Biars,
BASE071451,Aucune idee,NOT_TRIP,FRENCH,,,
BASE020640,Lundi de La Bastide - Saint-Laurent-les-Bains a Sévérac-d'Aveyron,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Sévérac-d'Aveyron,
BASE040177,Alors alors Narbonne a Breitenbach,TRIP,FRENCH,Narbonne,Breitenbach,
BASE030253,Hmm voyons Évian-les-Bains a Loreux,TRIP,FRENCH,Évian-les-Bains,Loreux,
BASE094416,Guten Tag,NOT_TRIP,GERMAN,,,
BASE083716,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE044658,Vous avez quoi entre La Chapelle Aulnay et Saint-Amand-les-Eaux,TRIP,FRENCH,La Chapelle Aulnay,Saint-Amand-les-Eaux,
BASE017422,En direction de Château-Gaillard,TRIP,FRENCH,,Château-Gaillard,
BASE025076,Un train de Montataire a Jarnac,TRIP,FRENCH,Montataire,Jarnac,
BASE041848,Un billet pour Roissy-en-Brie,TRIP,FRENCH,,Roissy-en-Brie,
BASE094763,Non capisco,NOT_TRIP,ITALIAN,,,
BASE076893,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE010665,Combien coute le trajet de Raon-l'Étape a Yutz,TRIP,FRENCH,Raon-l'Étape,Yutz,
BASE062925,I want to go from Chaux-des-Crotenay to Poliénas through Moulin Galant,TRIP,ENGLISH,Chaux-des-Crotenay,Poliénas,Moulin Galant
BASE037330,Urgence a Sannois de Ronchamp,TRIP,FRENCH,Ronchamp,Sannois,
BASE065364,Les Moussoux a Suèvres con parada en Conlie,TRIP,SPANISH,Les Moussoux,Suèvres,Conlie
BASE005428,Je je voudrais de Futuroscope a Bollwiller,TRIP,FRENCH,Futuroscope,Bollwiller,
BASE053139,Genre Contrexéville L'Hôpital-du-Grosbois Béard,TRIP,FRENCH,Contrexéville,Béard,L'Hôpital-du-Grosbois
BASE043046,TGV pour La Celle-Saint-Cloud,TRIP,FRENCH,,La Celle-Saint-Cloud,
BASE094858,Grazie,NOT_TRIP,ITALIAN,,,
BASE051037,Je voudrais aller de Albi a Vergèze - Codognan en passant par Fors,TRIP,FRENCH,Albi,Vergèze - Codognan,Fors
BASE029941,Vas-y Castillon-la-Bataille a Gennevilliers,TRIP,FRENCH,Castillon-la-Bataille,Gennevilliers,
BASE024807,Je peux avoir un billet de Pibrac a Busigny,TRIP,FRENCH,Pibrac,Busigny,
BASE038606,Jusqu'a Bas Évette,TRIP,FRENCH,,Bas Évette,
BASE041135,Bon alors de Baraqueville Carcenac Peyralès a Hagondange,TRIP,FRENCH,Baraqueville Carcenac Peyralès,Hagondange,
BASE073704,Itineraire,NOT_TRIP,FRENCH,,,
BASE083844,Demain,NOT_TRIP,FRENCH,,,
BASE036121,Bon bref de Saint-Sulpice (Tarn) a Longecourt-en-Plaine,TRIP,FRENCH,Saint-Sulpice (Tarn),Longecourt-en-Plaine,
BASE047671,Aller de Génolhac a Olonne-sur-Mer avec un arret a La Garenne-Colombes,TRIP,FRENCH,Génolhac,Olonne-sur-Mer,La Garenne-Colombes
BASE048924,Je veux faire Luzy Saint-Julien - Clénay Pouxeux,TRIP,FRENCH,Luzy,Pouxeux,Saint-Julien - Clénay
BASE011110,Alors alors Vinça a Louroux-de-Bouble,TRIP,FRENCH,Vinça,Louroux-de-Bouble,
BASE074151,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE048559,Hmm Broye puis euh Aubiet puis Urmatt,TRIP,FRENCH,Broye,Urmatt,Aubiet
BASE085935,Repete,NOT_TRIP,FRENCH,,,
BASE083409,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE031278,Je vous remercie de Bourges a Saint-Loubès,TRIP,FRENCH,Bourges,Saint-Loubès,
BASE064958,Voy de Romorantin-Lanthenay a Sallaumines,TRIP,SPANISH,Romorantin-Lanthenay,Sallaumines,
BASE093227,No entiendo,NOT_TRIP,SPANISH,,,
BASE060366,Getting from Breuil - Romain to Rumilly,TRIP,ENGLISH,Breuil - Romain,Rumilly,
BASE088012,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE072059,Direction,NOT_TRIP,FRENCH,,,
BASE083176,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE025901,Urgence a Verrey-sous-Salmaise de Sainte-Gauburge,TRIP,FRENCH,Sainte-Gauburge,Verrey-sous-Salmaise,
BASE081789,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE046537,Duree du trajet Gallargues-le-Montueux a Sceaux - Boëssé,TRIP,FRENCH,Gallargues-le-Montueux,Sceaux - Boëssé,
BASE087083,Voie,NOT_TRIP,FRENCH,,,
BASE050450,Billet Beaucaire Montereau via La Ricamarie,TRIP,FRENCH,Beaucaire,Montereau,La Ricamarie
BASE032514,Urgent de Montargis a Batz-sur-Mer,TRIP,FRENCH,Montargis,Batz-sur-Mer,
BASE053643,J'aimerais passer par Château-du-Loir pour aller de Murat a Angers Saint-Laud,TRIP,FRENCH,Murat,Angers Saint-Laud,Château-du-Loir
BASE095510,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE090005,How does this work,NOT_TRIP,ENGLISH,,,
BASE016224,C'est direct de Sérézin-du-Rhône a La Poterie,TRIP,FRENCH,Sérézin-du-Rhône,La Poterie,
BASE068059,Viaggio da Tronsanges a Mareil-sur-Mauldre,TRIP,ITALIAN,Tronsanges,Mareil-sur-Mauldre,
BASE095931,@#$%,UNKNOWN,UNKNOWN,,,
BASE042818,Quel TER de Vignory a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Vignory,Dives-sur-Mer - Cabourg,
BASE025746,Mont-de-Marsan s'il vous plait,TRIP,FRENCH,,Mont-de-Marsan,
BASE020366,Donc voila euh de Essonnes Robinson a Paulhaguet,TRIP,FRENCH,Essonnes Robinson,Paulhaguet,
BASE068164,Treno da Saint-Étienne La Terrasse a Générac,TRIP,ITALIAN,Saint-Étienne La Terrasse,Générac,
BASE031412,Duree du trajet Saint-Aigulin - La Roche-Chalais a Pontcharra sur Bréda,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Pontcharra sur Bréda,
BASE046234,C'est loin Angers Saint-Laud a Périgueux,TRIP,FRENCH,Angers Saint-Laud,Périgueux,
BASE009365,Enterrement a Ascq depuis Preignac,TRIP,FRENCH,Preignac,Ascq,
BASE090715,Hello,NOT_TRIP,ENGLISH,,,
BASE052124,Train de Valençay a Saint-Georges-de-Luzençon passant par Menton Garavan,TRIP,FRENCH,Valençay,Saint-Georges-de-Luzençon,Menton Garavan
BASE091473,Hello,NOT_TRIP,ENGLISH,,,
BASE033125,Je voyage de Évry-Courcouronnes a Villers-Saint-Paul,TRIP,FRENCH,Évry-Courcouronnes,Villers-Saint-Paul,
BASE047715,De Carpentras a Landévant en passant par Saint-Aulaire,TRIP,FRENCH,Carpentras,Landévant,Saint-Aulaire
