sentence_id,sentence,intent,language,departure,destination,intermediate
BASE048565,De Pringy vers Cerbère avec correspondance a Écommoy,TRIP,FRENCH,Pringy,Cerbère,Écommoy
BASE054452,De Le Méridien La Ferrière a Avenue du Président Kennedy Maison de Radio France en passant par Villereversure,TRIP,FRENCH,Le Méridien La Ferrière,Avenue du Président Kennedy Maison de Radio France,Villereversure
BASE036272,Bailleul-Sir-Berthoult vers Onzain - Chaumont-sur-Loire,TRIP,FRENCH,Bailleul-Sir-Berthoult,Onzain - Chaumont-sur-Loire,
BASE082152,Demain,NOT_TRIP,FRENCH,,,
BASE007443,Ouais donc Tours a Revigny-sur-Ornain,TRIP,FRENCH,Tours,Revigny-sur-Ornain,
BASE077172,Train,NOT_TRIP,FRENCH,,,
BASE090061,Goodbye,NOT_TRIP,ENGLISH,,,
BASE043070,Vacances de Nevers Le Banlay a Allassac,TRIP,FRENCH,Nevers Le Banlay,Allassac,
BASE033249,Montferrand - Thoraise vers Mulhouse Zu Rhein Tram-Train,TRIP,FRENCH,Montferrand - Thoraise,Mulhouse Zu Rhein Tram-Train,
BASE002697,Direction Chelles - Gournay au depart de Le Toec,TRIP,FRENCH,Le Toec,Chelles - Gournay,
BASE066314,Gibt es einen Zug von Boisleux-au-Mont nach Plounérin,TRIP,GERMAN,Boisleux-au-Mont,Plounérin,
BASE082306,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE094451,Guten Tag,NOT_TRIP,GERMAN,,,
BASE002927,TER pour Lavaur,TRIP,FRENCH,,Lavaur,
BASE098086,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE067211,Verbindung Conflans Fin d'Oise Garges - Sarcelles,TRIP,GERMAN,Conflans Fin d'Oise,Garges - Sarcelles,
BASE084102,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE071841,Oui,NOT_TRIP,FRENCH,,,
BASE061485,I want a train from Huriel to Pont-d'Ain,TRIP,ENGLISH,Huriel,Pont-d'Ain,
BASE092208,Good morning,NOT_TRIP,ENGLISH,,,
BASE076839,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE063122,Voy de Thenissey a Aubusson,TRIP,SPANISH,Thenissey,Aubusson,
BASE063355,Me gustaria ir de Montgeroult - Courcelles a Ailly-sur-Somme,TRIP,SPANISH,Montgeroult - Courcelles,Ailly-sur-Somme,
BASE061657,Book a ticket from Fourchambault to La Barasse,TRIP,ENGLISH,Fourchambault,La Barasse,
BASE032594,Vas-y Béthune a Dingé,TRIP,FRENCH,Béthune,Dingé,
BASE091043,Thanks,NOT_TRIP,ENGLISH,,,
BASE097225,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE016139,Allez on y va de Lathus-Saint-Rémy a Écouflant,TRIP,FRENCH,Lathus-Saint-Rémy,Écouflant,
BASE069260,Please de Aubiat a Condat - Le Lardin,TRIP,UNKNOWN,Aubiat,Condat - Le Lardin,
BASE067459,Zug von Cinq-Mars-la-Pile nach Plounérin,TRIP,GERMAN,Cinq-Mars-la-Pile,Plounérin,
BASE078501,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE061585,Departing from Digoin arriving at Veynes Dévoluy,TRIP,ENGLISH,Digoin,Veynes Dévoluy,
BASE051169,Je voudrais euh de Lille Porte de Douai a Cergy Saint-Christophe via Niolon,TRIP,FRENCH,Lille Porte de Douai,Cergy Saint-Christophe,Niolon
BASE010675,Hmm hmm Sevran Beaudottes vers Choisy-le-Roi,TRIP,FRENCH,Sevran Beaudottes,Choisy-le-Roi,
BASE010728,Bonne journee et de L'Escarène a Mantes-la-Jolie,TRIP,FRENCH,L'Escarène,Mantes-la-Jolie,
BASE071554,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE058406,How do I get from Sainte-Colombe Septveilles to Lardenne,TRIP,ENGLISH,Sainte-Colombe Septveilles,Lardenne,
BASE062879,Puget-Ville then Bons-en-Chablais then Irigny Yvours,TRIP,ENGLISH,Puget-Ville,Irigny Yvours,Bons-en-Chablais
BASE048459,Faut que j'aille de Clamart a Casino Lacroix Laval via Haute Picardie TGV,TRIP,FRENCH,Clamart,Casino Lacroix Laval,Haute Picardie TGV
BASE009468,Bonjour un billet de Mennetou-sur-Cher a Teillé s'il vous plait,TRIP,FRENCH,Mennetou-sur-Cher,Teillé,
BASE074114,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE074242,Bonjour,NOT_TRIP,FRENCH,,,
BASE068730,Per favore da Saint-Remy-en-l'Eau a Les Sables-d'Olonne,TRIP,ITALIAN,Saint-Remy-en-l'Eau,Les Sables-d'Olonne,
BASE025607,Je veux aller de Épône - Mézières a Pers,TRIP,FRENCH,Épône - Mézières,Pers,
BASE083225,Voie,NOT_TRIP,FRENCH,,,
BASE005162,Euh attendez Montmédy a Audun-le-Roman,TRIP,FRENCH,Montmédy,Audun-le-Roman,
BASE095961,a,UNKNOWN,UNKNOWN,,,
BASE021018,Pour moi c'est Lamballe a Corps-Nuds,TRIP,FRENCH,Lamballe,Corps-Nuds,
BASE055434,Trajet Croix du Prince Labruguière Moosch,TRIP,FRENCH,Croix du Prince,Moosch,Labruguière
BASE042978,Faut y aller de Recquignies a Boisset,TRIP,FRENCH,Recquignies,Boisset,
BASE048204,Euh alors de Basse-Ham a Rosporden euh en passant par Pont d'Ardres,TRIP,FRENCH,Basse-Ham,Rosporden,Pont d'Ardres
BASE088689,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE040817,Val-de-Reuil - Vitré,TRIP,FRENCH,Val-de-Reuil,Vitré,
BASE081607,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE068546,Da Courcelles-le-Comte a La Rochefoucauld per favore,TRIP,ITALIAN,Courcelles-le-Comte,La Rochefoucauld,
BASE016365,Style Bologne Chanac,TRIP,FRENCH,Bologne,Chanac,
BASE071204,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE072836,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE091668,Can you help me,NOT_TRIP,ENGLISH,,,
BASE096659,lalala,UNKNOWN,UNKNOWN,,,
BASE070299,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE087204,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE085508,Plus lentement,NOT_TRIP,FRENCH,,,
BASE076525,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE057505,Reserve from Ancy-sur-Moselle to La Brohinière,TRIP,ENGLISH,Ancy-sur-Moselle,La Brohinière,
BASE018284,On va a Frontenex,TRIP,FRENCH,,Frontenex,
BASE018575,Aujourd'hui Lillers vers Saint-Étienne Bellevue,TRIP,FRENCH,Lillers,Saint-Étienne Bellevue,
BASE031996,Bon bon Montaudran Sessenheim,TRIP,FRENCH,Montaudran,Sessenheim,
BASE027115,Je voudrais me rendre a Guimiliau depuis Valmondois,TRIP,FRENCH,Valmondois,Guimiliau,
BASE057642,I'm going from Croix du Prince to Chambourg-sur-Indre,TRIP,ENGLISH,Croix du Prince,Chambourg-sur-Indre,
BASE043209,Je veux prendre le train de Lannion a Thouaré-sur-Loire,TRIP,FRENCH,Lannion,Thouaré-sur-Loire,
BASE010460,Si possible de Trilport a Sarlat-la-Canéda,TRIP,FRENCH,Trilport,Sarlat-la-Canéda,
BASE020357,Ben je veux aller de Haguenau a Saint-André-lez-Lille,TRIP,FRENCH,Haguenau,Saint-André-lez-Lille,
BASE014665,Bon alors de Cobrieux a La Ville-Dieu-du-Temple,TRIP,FRENCH,Cobrieux,La Ville-Dieu-du-Temple,
BASE053889,Comment aller de Bournezeau a Vittel en passant par Balagny Saint-Épin,TRIP,FRENCH,Bournezeau,Vittel,Balagny Saint-Épin
BASE066762,Nach Villars-les-Dombes von Laigné - Saint-Gervais,TRIP,GERMAN,Laigné - Saint-Gervais,Villars-les-Dombes,
BASE020675,Retour a Marvejols depuis Vélines,TRIP,FRENCH,Vélines,Marvejols,
BASE058108,I want to go from Valognes to Sévérac,TRIP,ENGLISH,Valognes,Sévérac,
BASE038522,Le plus rapide de L'Isle-sur-le-Doubs a Romans - Bourg-de-Péage,TRIP,FRENCH,L'Isle-sur-le-Doubs,Romans - Bourg-de-Péage,
BASE093964,Bitte,NOT_TRIP,GERMAN,,,
BASE047020,Bonjour je voudrais aller de Bussière-Galant a La Joux,TRIP,FRENCH,Bussière-Galant,La Joux,
BASE056190,Getting from Les Clairières de Verneuil to Surgères,TRIP,ENGLISH,Les Clairières de Verneuil,Surgères,
BASE069854,Je veux a train to Peltre,TRIP,UNKNOWN,,Peltre,
BASE002053,Serait-il possible d'avoir un train de Aubigny-en-Artois a Le Poirier Université,TRIP,FRENCH,Aubigny-en-Artois,Le Poirier Université,
BASE018879,Auriez-vous un train de Lourdes a Quimper,TRIP,FRENCH,Lourdes,Quimper,
BASE080905,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE068473,Partenza Strazeele arrivo Champagne-sur-Oise,TRIP,ITALIAN,Strazeele,Champagne-sur-Oise,
BASE051856,De Saint-Gaudens a La Frette - Montigny via Balagny Saint-Épin,TRIP,FRENCH,Saint-Gaudens,La Frette - Montigny,Balagny Saint-Épin
BASE040607,Demain de Bergues a Foëcy,TRIP,FRENCH,Bergues,Foëcy,
BASE091665,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE079640,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE079585,Genial,NOT_TRIP,FRENCH,,,
BASE086352,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE064089,Quisiera viajar de Pont-d'Ain a Mionnay,TRIP,SPANISH,Pont-d'Ain,Mionnay,
BASE029551,Vacances de Brétigny-sur-Orge a Dachstein,TRIP,FRENCH,Brétigny-sur-Orge,Dachstein,
BASE080883,Quoi,NOT_TRIP,FRENCH,,,
BASE014590,C'est possible d'aller de Labouheyre a Kogenheim,TRIP,FRENCH,Labouheyre,Kogenheim,
BASE010953,Bon bref de Froncles Buxières a Metzervisse,TRIP,FRENCH,Froncles Buxières,Metzervisse,
BASE040669,Je voudrais prendre un train de Vitré a Eymoutiers Vassivière,TRIP,FRENCH,Vitré,Eymoutiers Vassivière,
BASE081892,Un billet,NOT_TRIP,FRENCH,,,
BASE045505,Je vais voir ma famille a Chalonnes-sur-Loire de Mâcon,TRIP,FRENCH,Mâcon,Chalonnes-sur-Loire,
BASE086462,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE035253,Ah Meymac vers Houilles - Carrières-sur-Seine,TRIP,FRENCH,Meymac,Houilles - Carrières-sur-Seine,
BASE026343,Un p'tit train de Lucé a Le Vieux Briollay,TRIP,FRENCH,Lucé,Le Vieux Briollay,
BASE072319,TGV,NOT_TRIP,FRENCH,,,
BASE094862,Grazie,NOT_TRIP,ITALIAN,,,
BASE016467,Bon bref de Brignoud a Anizy - Pinon,TRIP,FRENCH,Brignoud,Anizy - Pinon,
BASE083018,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE054464,"Je pars de Moustéru, je passe par Reims et j'arrive a Saint-Seurin-sur-l'Isle",TRIP,FRENCH,Moustéru,Saint-Seurin-sur-l'Isle,Reims
BASE080477,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE049269,Trajet Vimy Notre-Dame de Briançon Verdun,TRIP,FRENCH,Vimy,Verdun,Notre-Dame de Briançon
BASE031516,J'aimerais bien aller de Tessonnières a Touët-de-l'Escarène,TRIP,FRENCH,Tessonnières,Touët-de-l'Escarène,
BASE067434,Ein Ticket von Champ de Courses d'Enghien nach Bonneville,TRIP,GERMAN,Champ de Courses d'Enghien,Bonneville,
BASE011256,Aller de Daours a Quédillac,TRIP,FRENCH,Daours,Quédillac,
BASE057395,I want a train from Montry - Condé to Mézidon-Canon,TRIP,ENGLISH,Montry - Condé,Mézidon-Canon,
BASE016796,Wesh Pignans a Avallon,TRIP,FRENCH,Pignans,Avallon,
BASE093719,Gracias,NOT_TRIP,SPANISH,,,
BASE008264,Billet Pont du Garigliano - Hôpital Européen Georges Pompidou Croix Sainte,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Croix Sainte,
BASE009932,Pour le boulot de Méricourt - Ribemont a Agonac,TRIP,FRENCH,Méricourt - Ribemont,Agonac,
BASE027872,Marseille-en-Beauvaisis direction Denain,TRIP,FRENCH,Marseille-en-Beauvaisis,Denain,
BASE028986,Hep Lison vers Martres-Tolosane,TRIP,FRENCH,Lison,Martres-Tolosane,
BASE009517,Moi j'vais de Royan a Mâlain,TRIP,FRENCH,Royan,Mâlain,
BASE064933,Por favor de Rieux - Angicourt a Audun-le-Tiche,TRIP,SPANISH,Rieux - Angicourt,Audun-le-Tiche,
BASE061389,Journey from Mareuil-sur-Ourcq to Nevers Le Banlay,TRIP,ENGLISH,Mareuil-sur-Ourcq,Nevers Le Banlay,
BASE058812,I want to go from Croix L'Allumette to Ermont - Eaubonne,TRIP,ENGLISH,Croix L'Allumette,Ermont - Eaubonne,
BASE014570,Y a-t-il un train de Duppigheim a Montréjeau - Gourdan-Polignan ?,TRIP,FRENCH,Duppigheim,Montréjeau - Gourdan-Polignan,
BASE099050,123456,UNKNOWN,UNKNOWN,,,
BASE092298,Good morning,NOT_TRIP,ENGLISH,,,
BASE057705,How do I get from La Verpillière to Clermont La Pardieu,TRIP,ENGLISH,La Verpillière,Clermont La Pardieu,
BASE035841,Donc donc Thenon vers Saint-Michel Notre-Dame,TRIP,FRENCH,Thenon,Saint-Michel Notre-Dame,
BASE043940,Duree du trajet Pierre-Buffière a Saillat - Chassenon,TRIP,FRENCH,Pierre-Buffière,Saillat - Chassenon,
BASE013095,Depuis Barjac jusqu'a Chaumont,TRIP,FRENCH,Barjac,Chaumont,
BASE094140,Tschuss,NOT_TRIP,GERMAN,,,
BASE062467,Train from Vimy to Escalquens via Brive-la-Gaillarde,TRIP,ENGLISH,Vimy,Escalquens,Brive-la-Gaillarde
BASE029339,Emmene moi a Pierre-Bénite,TRIP,FRENCH,,Pierre-Bénite,
BASE041031,Je vais voir ma famille a Montry - Condé de Renescure,TRIP,FRENCH,Renescure,Montry - Condé,
BASE080073,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE017366,Bonsoir de Billy-Montigny a Maisse,TRIP,FRENCH,Billy-Montigny,Maisse,
BASE037359,Quel TGV de Menton Garavan a Pontrieux,TRIP,FRENCH,Menton Garavan,Pontrieux,
BASE006912,Enterrement a Hayange depuis Pamproux,TRIP,FRENCH,Pamproux,Hayange,
BASE054109,Trajet Génelard Saint-Victor - Thizy Corrèze,TRIP,FRENCH,Génelard,Corrèze,Saint-Victor - Thizy
BASE036788,C'est possible d'aller de Avignon Centre a Hyères,TRIP,FRENCH,Avignon Centre,Hyères,
BASE085041,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE088990,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE084951,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE031892,Y'a moyen d'aller de Les Échets a Thun le Paradis,TRIP,FRENCH,Les Échets,Thun le Paradis,
BASE037058,J'ai une reunion a Valenciennes depuis Ermont - Eaubonne,TRIP,FRENCH,Ermont - Eaubonne,Valenciennes,
BASE014662,Hmm de Avenue du Président Kennedy Maison de Radio France a Saubusse,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Saubusse,
BASE023508,Ok donc Herrlisheim vers Moosch,TRIP,FRENCH,Herrlisheim,Moosch,
BASE042624,Emmene moi a Lathus-Saint-Rémy,TRIP,FRENCH,,Lathus-Saint-Rémy,
BASE075938,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE004901,Pardon de Haussmann Saint-Lazare a Bourg-Saint-Maurice s'il vous plait,TRIP,FRENCH,Haussmann Saint-Lazare,Bourg-Saint-Maurice,
BASE060545,Journey from La Réole to Mont de Terre,TRIP,ENGLISH,La Réole,Mont de Terre,
BASE057915,Saint-Vincent le Château to Pignans,TRIP,ENGLISH,Saint-Vincent le Château,Pignans,
BASE029922,Pour le boulot de Saint-Jean-de-Luz - Ciboure a Sept-Saulx,TRIP,FRENCH,Saint-Jean-de-Luz - Ciboure,Sept-Saulx,
BASE047100,Bordel je dois aller de Bréauté - Beuzeville a La Rochelle Porte Dauphine,TRIP,FRENCH,Bréauté - Beuzeville,La Rochelle Porte Dauphine,
BASE004296,Voyager de Felletin vers Saint-Sulpice-Laurière,TRIP,FRENCH,Felletin,Saint-Sulpice-Laurière,
BASE033824,Voila voila de Andelot-en-Montagne a Berthelming,TRIP,FRENCH,Andelot-en-Montagne,Berthelming,
BASE082515,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE057097,Hi I need to go from Chedde to Bailly,TRIP,ENGLISH,Chedde,Bailly,
BASE064587,Reservar de Caussade a Sévérac,TRIP,SPANISH,Caussade,Sévérac,
BASE017498,Moi c'est Sète Brou,TRIP,FRENCH,Sète,Brou,
BASE076103,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE099314,[silence],UNKNOWN,UNKNOWN,,,
BASE088595,A bas les retards,NOT_TRIP,FRENCH,,,
BASE043222,Je me rends a Champs - Saint-Bris depuis Picon Busserine,TRIP,FRENCH,Picon Busserine,Champs - Saint-Bris,
BASE044597,En direction de Wallers,TRIP,FRENCH,,Wallers,
BASE016988,Entretien a Lingolsheim depuis Aix-en-Provence TGV,TRIP,FRENCH,Aix-en-Provence TGV,Lingolsheim,
BASE012478,Vite un train de Étainhus - Saint-Romain a Firminy,TRIP,FRENCH,Étainhus - Saint-Romain,Firminy,
BASE003496,Donc voila Savy-Berlette Haybes,TRIP,FRENCH,Savy-Berlette,Haybes,
BASE012572,Emmene moi a Le Vauriat,TRIP,FRENCH,,Le Vauriat,
BASE038855,M'faut un train de Saint-Cyprien a Ceyzériat,TRIP,FRENCH,Saint-Cyprien,Ceyzériat,
BASE083567,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE096879,Thanks for watching,UNKNOWN,UNKNOWN,,,
BASE036959,Euh bon Chalais a Muhlbach-sur-Munster,TRIP,FRENCH,Chalais,Muhlbach-sur-Munster,
BASE094399,Hallo,NOT_TRIP,GERMAN,,,
BASE034385,Je me rends a Lalinde depuis Raismes,TRIP,FRENCH,Raismes,Lalinde,
BASE067517,Abfahrt Rieux - Angicourt Ankunft Denain,TRIP,GERMAN,Rieux - Angicourt,Denain,
BASE076801,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE098206,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE087487,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE062297,I need to go from Folligny to Albigny - Neuville passing through Salles-Courbatiès,TRIP,ENGLISH,Folligny,Albigny - Neuville,Salles-Courbatiès
BASE060093,From Versailles Rive Droite to Chaville Rive Droite,TRIP,ENGLISH,Versailles Rive Droite,Chaville Rive Droite,
BASE096107,lalala,UNKNOWN,UNKNOWN,,,
BASE068848,Partenza Saint-Cyr Les Lecques - La Cadière arrivo Mohon,TRIP,ITALIAN,Saint-Cyr Les Lecques - La Cadière,Mohon,
BASE025006,Vite a Sierck-les-Bains depuis Masseret,TRIP,FRENCH,Masseret,Sierck-les-Bains,
BASE085706,A quelle voie,NOT_TRIP,FRENCH,,,
BASE081858,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE046083,Hmm de Compans a Chamborigaud,TRIP,FRENCH,Compans,Chamborigaud,
BASE005255,Dans la mesure du possible Sallanches - Combloux - Megève Corrèze,TRIP,FRENCH,Sallanches - Combloux - Megève,Corrèze,
BASE012155,Le prix pour Pagny-le-Château Walheim,TRIP,FRENCH,Pagny-le-Château,Walheim,
BASE006922,Billet Générac Villiers-le-Bel - Gonesse - Arnouville,TRIP,FRENCH,Générac,Villiers-le-Bel - Gonesse - Arnouville,
BASE085952,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE061291,Departure Saint-Vit arrival Tende,TRIP,ENGLISH,Saint-Vit,Tende,
BASE099426,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE086176,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE015178,Voila je veux aller de Cordes - Vindrac a La Fouillouse,TRIP,FRENCH,Cordes - Vindrac,La Fouillouse,
BASE012375,Serait-il possible d'avoir un train de Le Poirier Université a Mérignac Arlac,TRIP,FRENCH,Le Poirier Université,Mérignac Arlac,
BASE052139,Comment aller de Brion - Montréal-la-Cluse a La Chaumusse - Fort-du-Plasne en passant par Les Boullereaux Champigny,TRIP,FRENCH,Brion - Montréal-la-Cluse,La Chaumusse - Fort-du-Plasne,Les Boullereaux Champigny
BASE098799,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE064643,Como llego de Les Mureaux a Feurs,TRIP,SPANISH,Les Mureaux,Feurs,
BASE075918,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE069631,I want partir de Amplepuis,TRIP,UNKNOWN,Amplepuis,Le Bouscat - Saint-Germaine,
BASE058929,Route from Bègles to Brest,TRIP,ENGLISH,Bègles,Brest,
BASE006542,Excusez-moi de Courcelles-le-Comte a Bourges,TRIP,FRENCH,Courcelles-le-Comte,Bourges,
BASE075118,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE031424,Vite un train de Igny a Milly-sur-Thérain,TRIP,FRENCH,Igny,Milly-sur-Thérain,
BASE077758,Quoi,NOT_TRIP,FRENCH,,,
BASE049155,De Chamelet vers Le Trayas avec correspondance a Dompierre Sept Fons,TRIP,FRENCH,Chamelet,Le Trayas,Dompierre Sept Fons
BASE081423,Non,NOT_TRIP,FRENCH,,,
BASE054495,Je voudrais euh de Pierrefitte - Stains a Sainte-Eulalie - Carbon-Blanc via Duppigheim,TRIP,FRENCH,Pierrefitte - Stains,Sainte-Eulalie - Carbon-Blanc,Duppigheim
BASE096847,ab,UNKNOWN,UNKNOWN,,,
BASE087111,Help,NOT_TRIP,FRENCH,,,
BASE068583,Partenza Uzerche arrivo Harfleur-Halte,TRIP,ITALIAN,Uzerche,Harfleur-Halte,
BASE095187,[???],UNKNOWN,UNKNOWN,,,
BASE041609,Wesh Aiguebelette-le-Lac a Capvern,TRIP,FRENCH,Aiguebelette-le-Lac,Capvern,
BASE098720,*bruit*,UNKNOWN,UNKNOWN,,,
BASE001765,Je voyage de Lalinde a Quédillac,TRIP,FRENCH,Lalinde,Quédillac,
BASE077811,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE044875,Mariage a Ceyzériat je pars de Alès,TRIP,FRENCH,Alès,Ceyzériat,
BASE004306,J'aimerais aller de Phalempin a Jassonneix,TRIP,FRENCH,Phalempin,Jassonneix,
BASE040749,Je vais jusqu'a Lorraine TGV,TRIP,FRENCH,,Lorraine TGV,
BASE022917,Je me rends a Auboué depuis Baziège,TRIP,FRENCH,Baziège,Auboué,
BASE063005,Quiero ir de Belleville sur Sâone a Montreuil sur Mer,TRIP,SPANISH,Belleville sur Sâone,Montreuil sur Mer,
BASE063981,Viaje de Le Cendre - Orcet a Menton,TRIP,SPANISH,Le Cendre - Orcet,Menton,
BASE041875,A quelle heure le train de Farschviller a Maintenon,TRIP,FRENCH,Farschviller,Maintenon,
BASE071283,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE073681,Je pars,NOT_TRIP,FRENCH,,,
BASE053359,Urgent de Le Croisic a Dingé via La Borne Blanche,TRIP,FRENCH,Le Croisic,Dingé,La Borne Blanche
BASE052774,"Je pars de Angoulins sur Mer, je passe par Garches - Marnes-la-Coquette et j'arrive a Mont-Dauphin - Guillestre",TRIP,FRENCH,Angoulins sur Mer,Mont-Dauphin - Guillestre,Garches - Marnes-la-Coquette
BASE056367,I need to travel from Le Coteau to Pouilly-sur-Loire,TRIP,ENGLISH,Le Coteau,Pouilly-sur-Loire,
BASE032802,Vers Rountzenheim,TRIP,FRENCH,,Rountzenheim,
BASE047614,Je voudrais aller de Bidarray Pont Noblia a Péreire - Levallois en passant par Goncelin,TRIP,FRENCH,Bidarray Pont Noblia,Péreire - Levallois,Goncelin
BASE003875,Voila voila de Le Cailar a Abbeville,TRIP,FRENCH,Le Cailar,Abbeville,
BASE045313,Je veux prendre le train de La Couronne Carro a Saint-Amand-Montrond - Orval,TRIP,FRENCH,La Couronne Carro,Saint-Amand-Montrond - Orval,
BASE070487,A quelle voie,NOT_TRIP,FRENCH,,,
BASE082144,Partir,NOT_TRIP,FRENCH,,,
BASE074149,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE037937,Ce week-end Montauban-de-Bretagne Aubin,TRIP,FRENCH,Montauban-de-Bretagne,Aubin,
BASE011503,Bah euh L'Ariane La Trinité a Damblain quoi,TRIP,FRENCH,L'Ariane La Trinité,Damblain,
BASE098929,[silence],UNKNOWN,UNKNOWN,,,
BASE041690,De Aurec-sur-Loire jusqu'a Lardy,TRIP,FRENCH,Aurec-sur-Loire,Lardy,
BASE077592,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE019999,Vendôme - Villiers-sur-Loir TGV s'il vous plait,TRIP,FRENCH,,Vendôme - Villiers-sur-Loir TGV,
BASE009067,Dis Goxwiller Le Cellier,TRIP,FRENCH,Goxwiller,Le Cellier,
BASE081267,Comment ca va,NOT_TRIP,FRENCH,,,
BASE092943,Thank you,NOT_TRIP,ENGLISH,,,
BASE088841,C'est nul,NOT_TRIP,FRENCH,,,
BASE037974,Comment aller de Morvillars a Grigny Centre ?,TRIP,FRENCH,Morvillars,Grigny Centre,
BASE068089,Un biglietto da Grisolles a Lyon Perrache,TRIP,ITALIAN,Grisolles,Lyon Perrache,
BASE046307,Excusez-moi de Le Creusot - Montceau-les-Mines - Montchanin TGV a Hennebont,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Hennebont,
BASE013334,Un un train de Saint-Senoux - Pléchâtel a Avrechy,TRIP,FRENCH,Saint-Senoux - Pléchâtel,Avrechy,
BASE057344,From Mont-Dauphin - Guillestre to Saône,TRIP,ENGLISH,Mont-Dauphin - Guillestre,Saône,
BASE029816,Bon bon Lapeyrouse Achères Ville,TRIP,FRENCH,Lapeyrouse,Achères Ville,
BASE070787,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE074282,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE029655,Vacances de Lentilly a Chessy,TRIP,FRENCH,Lentilly,Chessy,
BASE000360,Yo Saint-Égrève Saint-Robert Rambouillet,TRIP,FRENCH,Saint-Égrève Saint-Robert,Rambouillet,
BASE093313,Hasta luego,NOT_TRIP,SPANISH,,,
BASE015617,Allez hop de Vallorcine a Plerguer,TRIP,FRENCH,Vallorcine,Plerguer,
BASE046892,Euh en fait de La Bonneville-sur-Iton a Hénin-Beaumont,TRIP,FRENCH,La Bonneville-sur-Iton,Hénin-Beaumont,
BASE029711,Vas-y Steenbecque a Boucoiran-et-Nozières,TRIP,FRENCH,Steenbecque,Boucoiran-et-Nozières,
BASE000561,Je dois me rendre a Bolquère-Eyne,TRIP,FRENCH,,Bolquère-Eyne,
BASE097582,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE043729,Aller de Vic-sur-Cère a Saint-Romain-de-Popey,TRIP,FRENCH,Vic-sur-Cère,Saint-Romain-de-Popey,
BASE026431,En fait je vais de Tarare a Genlis,TRIP,FRENCH,Tarare,Genlis,
BASE074539,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE070560,Bonjour,NOT_TRIP,FRENCH,,,
BASE004326,Direction Lardy au depart de Savonnières,TRIP,FRENCH,Savonnières,Lardy,
