sentence_id,sentence,intent,departure,destination,intermediate
S005125,Est-ce qu'il y a un train de Bords a Ollioules - Sanary-sur-Mer,TRIP,Bords,Ollioules - Sanary-sur-Mer,
S008894,Un biglietto per Marsiglia,NOT_FRENCH,,,
S009904,qwerty,UNKNOWN,,,
S008314,Mon ami Lyon va bien,NOT_TRIP,,,
S007496,bonjour,NOT_TRIP,,,
S001177,demain je pars de bellenaves pour peyrilhac - saint-jouvent,TRIP,Bellenaves,Peyrilhac - Saint-Jouvent,
S001717,Comment aller de Blanzy a Viaduc Sainte-Marie,TRIP,Blanzy,Viaduc Sainte-Marie,
S004953,Je dois aller de Neuilly-St-Front a Marvejols demain,TRIP,Neuilly-St-Front,Marvejols,
S008883,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S008737,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S001028,Est-ce qu'il y a un train de Razac-sur-l'Isle a Alai,TRIP,Razac-sur-l'Isle,Alaï,
S003990,demain je pars de port-sainte-marie pour la ferté-milon,TRIP,Port-Sainte-Marie,La Ferté-Milon,
S000816,un billet de montreuil a morcenx,TRIP,Montreuil,Morcenx,
S001448,quel train de cheilly-lès-maranges a dordives ?,TRIP,Cheilly-lès-Maranges,Dordives,
S006523,Montpon-Ménestérol puis Imphy puis Corbeil-Essonnes,TRIP,Montpon-Ménestérol,Corbeil-Essonnes,Imphy
S001492,Partir de Paris Austerlitz pour Saint-Quentin,TRIP,Paris Austerlitz,Saint-Quentin,
S003936,partir de dommartin - remiencourt vers la chaize-le-vicomte,TRIP,Dommartin - Remiencourt,La Chaize-le-Vicomte,
S004737,me rendre de sarreinsming a niort,TRIP,Sarreinsming,Niort,
S008660,Book a ticket for me,NOT_FRENCH,,,
S000647,Je voudrais alle de Septèmes-les-Vallons a Bannalec,TRIP,Septèmes-les-Vallons,Bannalec,
S001942,Je dois aller de Deville a Mennetou-sur-Cher demain,TRIP,Deville,Mennetou-sur-Cher,
S000665,"Bonjour, je voudrais aller de Vayrac a Bedous",TRIP,Vayrac,Bedous,
S005526,Je voudrais me rendre a Fegersheim - Lipsheim depuis Saint-Vallier sur Rhône,TRIP,Saint-Vallier sur Rhône,Fegersheim - Lipsheim,
S009149,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S002042,je veux aller de nice a fépin,TRIP,Nice,Fépin,
S003678,Ce soir je vais de Voivres-lès-le-Mans a La Ricamarie,TRIP,Voivres-lès-le-Mans,La Ricamarie,
S006120,De Saint-Michel Notre-Dame a Issy-les-Moulineaux via Willer-sur-Thur,TRIP,Saint-Michel Notre-Dame,Issy-les-Moulineaux,Willer-sur-Thur
S000464,Aller de Morvillars a Saint-Rome-de-Cernon,TRIP,Morvillars,Saint-Rome-de-Cernon,
S003108,j'aimerais aller de sedan a lexos,TRIP,Sedan,Lexos,
S007802,Demain,NOT_TRIP,,,
S001927,Je veux me rendre a Champigny sjr Yonne en patant de Cravant - Bazarnes,TRIP,Cravant - Bazarnes,Champigny sur Yonne,
S005074,Comment aller de Marseille Blancarde a Brassac-les-Mines - Sainte-Florine,TRIP,Marseille Blancarde,Brassac-les-Mines - Sainte-Florine,
S000971,un billet de pont-d'ain a saint-etienne-de-montluc,TRIP,Pont-d'Ain,Saint-Étienne-de-Montluc,
S008668,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S002012,Train de Brignac a La Coquille,TRIP,Brignac,La Coquille,
S000081,Partir de Castelnau-d'Estrétefonds pour Saint-Pierre-la-Cour,TRIP,Castelnau-d'Estrétefonds,Saint-Pierre-la-Cour,
S001296,Je me rends a Bussiere-Galant depuis Marne-la-Vallee Chessy,TRIP,Marne-la-Vallée Chessy,Bussière-Galant,
S002211,Je pars de Saint-Aubin - Saint-Luperce et je vais a Ablon-sur-Seine,TRIP,Saint-Aubin - Saint-Luperce,Ablon-sur-Seine,
S002673,Je dois aller de Longpre-les-Corps-Saints a Port-Sainte-Marie,TRIP,Longpré-les-Corps-Saints,Port-Sainte-Marie,
S003704,Ludon-Médoc direction Servas - Lent,TRIP,Ludon-Médoc,Servas - Lent,
S000630,Un billet de Courcelles-sur-Nied a Aubigny-en-Artois,TRIP,Courcelles-sur-Nied,Aubigny-en-Artois,
S006020,De Haute Picareie TGV vers Pins-Juqtaret avec cofrespondance a Rouillé,TRIP,Haute Picardie TGV,Pins-Justaret,Rouillé
S008988,Un billete de tren por favor,NOT_FRENCH,,,
S003086,J'aimerais un billet de L'Aiguille a Estressin,TRIP,L'Aiguille,Estressin,
S008624,Como llego a Marsella,NOT_FRENCH,,,
S001614,Partir de Saint-Aigulin - La Roche-Chalais pour Saint-Jean-de-Luz - Ciboure,TRIP,Saint-Aigulin - La Roche-Chalais,Saint-Jean-de-Luz - Ciboure,
S003658,Un billet de Achiet-le-Grand a Reaumont - Saint-Cassien,TRIP,Achiet-le-Grand,Réaumont - Saint-Cassien,
S001152,Y a-t-il un train de Liancourt - Rantigny a Murat,TRIP,Liancourt - Rantigny,Murat,
S001825,Quem train pour sller de Coursan a Msizaca-et-Grand-Castiang,TRIP,Coursan,Mauzac-et-Grand-Castang,
S007160,je m'appelle paris,NOT_TRIP,,,
S005742,Je voudrais aller de Longueil-Annel a La Trinité Victor,TRIP,Longueil-Annel,La Trinité Victor,
S006482,Cosne-Cours-sur-Loire Audrieu via Nouan-le-Fuzelier,TRIP,Cosne-Cours-sur-Loire,Audrieu,Nouan-le-Fuzelier
S002630,De Phalempin a Chamborigaud,TRIP,Phalempin,Chamborigaud,
S004149,Voyauger de Véretz - Montlouis vers Pontchâtteau,TRIP,Véretz - Montlouis,Pontchâteau,
S003171,Pont-de-Buis Puget-Ville,TRIP,Pont-de-Buis,Puget-Ville,
S001957,Je voudrais prendre un train de La Penne-sur-Huveaune a Fontaines - Mercurey,TRIP,La Penne-sur-Huveaune,Fontaines - Mercurey,
S000278,Je voudrais me rendre a Lucé depuis Haute Picardie TGV,TRIP,Haute Picardie TGV,Lucé,
S000182,Train de Jonzac a Épunay-sur-Seine T11,TRIP,Jonzac,Épinay-sur-Seine T11,
S004026,De Valmondois a Massy - alaiseau,TRIP,Valmondois,Massy - Palaiseau,
S008947,I want to go from Paris to Lyon,NOT_FRENCH,,,
S004641,je voudrais aller de berthelming a callac,TRIP,Berthelming,Callac,
S008623,What is the best route,NOT_FRENCH,,,
S002082,un train de courcay - tauxigny a lavaufranche,TRIP,Courcay - Tauxigny,Lavaufranche,
S008960,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S009129,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S004688,un train de obernai a oudon pour demain,TRIP,Obernai,Oudon,
S002815,Pourriez-vous me trouver un train de Chamousset a Revin,TRIP,Chamousset,Revin,
S007721,super,NOT_TRIP,,,
S000321,Je voudrais prendre un train de Dardilly Le Jubin a Saint-Léger-sur-Dheune,TRIP,Dardilly Le Jubin,Saint-Léger-sur-Dheune,
S008050,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S003628,Ce soir je vais de Laguépie a Verneuil-l'Étang,TRIP,Laguépie,Verneuil-l'Étang,
S000883,Autun Saint-Dié-des-Vosges,TRIP,Autun,Saint-Dié-des-Vosges,
S008609,Un billete de tren por favor,NOT_FRENCH,,,
S002632,Limersheim vers Orly Ville,TRIP,Limersheim,Orly Ville,
S009042,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S007717,Bonjour,NOT_TRIP,,,
S001021,Prendre le train de Saulon a Steenbecque,TRIP,Saulon,Steenbecque,
S004595,Aubiet - Champ de Mars Tour Eiffel,TRIP,Aubiet,Champ de Mars Tour Eiffel,
S004770,Voyager de Wingen-sur-Moder vers Belvezet,TRIP,Wingen-sur-Moder,Belvezet,
S002173,Je veux me rendre a Marolles-en-Hurepoix en partant de Épluches,TRIP,Épluches,Marolles-en-Hurepoix,
S008581,Un billete de tren por favor,NOT_FRENCH,,,
S005820,Je veux me rendre a Villeneuve-la-Comtesse en partant de Vielmur-sur-Agout,TRIP,Vielmur-sur-Agout,Villeneuve-la-Comtesse,
S002895,Me rendre de Nanterre La Folie a Laragne-Monteglin,TRIP,Nanterre La Folie,Laragne-Montéglin,
S001546,Y a-t-il un train de Lentilly a Hyères ?,TRIP,Lentilly,Hyères,
S009072,Je want to go Lyon,NOT_FRENCH,,,
S000394,Un billet de Drancy a Reignac-sur-Indre,TRIP,Drancy,Reignac-sur-Indre,
S009217,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S000427,Partir de Rosa Parks pour Chenevières,TRIP,Rosa Parks,Chenevières,
S007953,Un train,NOT_TRIP,,,
S009557,...,UNKNOWN,,,
S006891,"Je pars de Aubusson, je passe par Courcay - Tauxigny et j'arrive a Viaduc Sainte-Marie",TRIP,Aubusson,Viaduc Sainte-Marie,Courcay - Tauxigny
S005083,Saint-Victor - Thizy vers Pont-Melvez,TRIP,Saint-Victor - Thizy,Pont-Melvez,
S008463,C'est quoi ce service,NOT_TRIP,,,
S002343,je pars de mézidon-canon pour aller a molsheim,TRIP,Mézidon-Canon,Molsheim,
S003638,Partir de Frouard vers Saint-Ouen-l'Aumône,TRIP,Frouard,Saint-Ouen-l'Aumône,
S002035,Me rendre de Longwy a Strazeele,TRIP,Longwy,Strazeele,
S004762,depart de la hume arrivee a marssac-sur-tarn,TRIP,La Hume,Marssac-sur-Tarn,
S000684,Direction Miribel au depart de Pezou,TRIP,Pezou,Miribel,
S005644,Je voudrais prendre un train de La Rivière de Mansac a Gauriaguet,TRIP,La Rivière de Mansac,Gauriaguet,
S005069,saint-julien - clenay - saint-sebastien frene rond,TRIP,Saint-Julien - Clénay,Saint-Sébastien Frêne Rond,
S001996,Y a-t-il un train de Baule a Boussy-Saint-Antoine ?,TRIP,Baule,Boussy-Saint-Antoine,
S008486,Aide moi,NOT_TRIP,,,
S003317,Je veux me rendre a Vic-le-Comte en partant de Lannion,TRIP,Lannion,Vic-le-Comte,
S003680,Etival-Clairefontaine Lesparre-Medoc,TRIP,Étival-Clairefontaine,Lesparre-Médoc,
S003441,Quel train de Le Creusot a Cysoing ?,TRIP,Le Creusot,Cysoing,
S005472,Je veux prendre le train de La Crau a Serquigny,TRIP,La Crau,Serquigny,
S002979,Je dois aller de Grande-Synthe a Saint-Georges-de-Reneins,TRIP,Grande-Synthe,Saint-Georges-de-Reneins,
S003618,je voudrais aller de liancourt-saint-pierre a port-de-bouc,TRIP,Liancourt-Saint-Pierre,Port-de-Bouc,
S004418,j'aimerais un billet de gannes a vermenton,TRIP,Gannes,Vermenton,
S003304,je voyage de mamirolle a auray,TRIP,Mamirolle,Auray,
S009585,test test test,UNKNOWN,,,
S000706,Quel train pour aller de Maubeuge a Chartrettes,TRIP,Maubeuge,Chartrettes,
S007499,Super,NOT_TRIP,,,
S006922,"je pars de guignicourt, je passe par leucate la franqui et j'arrive a bédarrides",TRIP,Guignicourt,Bédarrides,Leucate La Franqui
S008690,How do I get to Marseille,NOT_FRENCH,,,
S007542,bonjour,NOT_TRIP,,,
S001678,Je voudrais me rendre a Babinière depuis Melun,TRIP,Melun,Babinière,
S000824,direction petit-croix au depart de bourbourg,TRIP,Bourbourg,Petit-Croix,
S003551,Billet CCormeilles-en-Parosus Sainnt-Pierre-la-Cour,TRIP,Cormeilles-en-Parisis,Saint-Pierre-la-Cour,
S003167,Voyager de Tourville-la-Rivière vers Saint-Jean-Pied-de-Port,TRIP,Tourville-la-Rivière,Saint-Jean-Pied-de-Port,
S002955,Je voyage ce Ambronay - Priay a Gaillon - Aubevoyeu,TRIP,Ambronay - Priay,Gaillon - Aubevoye,
S007127,Partir,NOT_TRIP,,,
S005901,je me rends a joinville depuis formerie,TRIP,Formerie,Joinville,
S002545,Je vais de Pont-du-Casse a Landrecies,TRIP,Pont-du-Casse,Landrecies,
S000718,ce soir je vais de nanteuil-le-haudouin a pont petit,TRIP,Nanteuil-le-Haudouin,Pont Petit,
S002977,Me rendre de Pont-de-Buis a L'Isle-Jourdain,TRIP,Pont-de-Buis,L'Isle-Jourdain,
S002325,Billet Bigny Bergues,TRIP,Bigny,Bergues,
S008620,I want aller a Paris,NOT_FRENCH,,,
S008025,nice de te rencontrer,NOT_TRIP,,,
S001412,Je veux me rendre a Lourches en partant de Bailleul,TRIP,Bailleul,Lourches,
S004229,Je dois aller de Garchizy a Villeneuve Triage demain,TRIP,Garchizy,Villeneuve Triage,
S007442,Demain,NOT_TRIP,,,
S001275,prendre le train de frévin-capelle a les ardoines,TRIP,Frévin-Capelle,Les Ardoines,
S001960,y a-t-il un train de saint-jodard a garchizy ?,TRIP,Saint-Jodard,Garchizy,
S005812,Estt-cee qu'il y a un train de Oudon a BBoënu-sur-Lgnon,TRIP,Oudon,Boën-sur-Lignon,
S006992,Je veux passer par Salon-de-Provence pour aller de Provenchères-sur-Fave a Penhoët,TRIP,Provenchères-sur-Fave,Penhoët,Salon-de-Provence
S001930,le dorat - cergy le haut,TRIP,Le Dorat,Cergy le Haut,
S001396,partir de loivre vers villers-cotterêts,TRIP,Loivre,Villers-Cotterêts,
S001335,Quel train de Taverny a Arleux ?,TRIP,Taverny,Arleux,
S004608,Je voyage de La Ferté-Imbault a Feuquières - Broquiers,TRIP,La Ferté-Imbault,Feuquières - Broquiers,
S002473,Je veux prendre le train de Chaponval a Rosa Parks,TRIP,Chaponval,Rosa Parks,
S008244,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S002856,voyage de la grande-paroisse a vendenheim,TRIP,La Grande-Paroisse,Vendenheim,
S001057,Depuis Pont de la Deule jusqu'a Lauterbourg,TRIP,Pont de la Deûle,Lauterbourg,
S007782,Aide moi,NOT_TRIP,,,
S003833,Prendre le train de Colombier-Fontaine a Courville-sur-Eure,TRIP,Colombier-Fontaine,Courville-sur-Eure,
S006089,De Saint-Urieix-la-Perche vefs Mangeac avec correspoondance a Istres,TRIP,Saint-Yrieix-la-Perche,Langeac,Istres
S008570,I would like a train ticket,NOT_FRENCH,,,
S009613,@#$%,UNKNOWN,,,
S003320,un billet de caudry a ranspach,TRIP,Caudry,Ranspach,
S004680,Je voudrais prendre un train de Esquelbecq a Villefranche-du-Périgord,TRIP,Esquelbecq,Villefranche-du-Périgord,
S001954,Comment allez de Duttlenheim a L'Aiguille,TRIP,Duttlenheim,L'Aiguille,
S009520,lorem ipsum,UNKNOWN,,,
S009241,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S001807,Saint-Aubin - Saint-Luperce puis Hellemmes,TRIP,Saint-Aubin - Saint-Luperce,Hellemmes,
S008502,What is the best route,NOT_FRENCH,,,
S003683,Voyager de Magenta vers Wimille - Wimereux,TRIP,Magenta,Wimille - Wimereux,
S006630,De Ebblinghem a Monnerville en passant par Molsheim,TRIP,Ebblinghem,Monnerville,Molsheim
S005555,je voyage de tours a vitry-sur-seine,TRIP,Tours,Vitry-sur-Seine,
S008455,Partir,NOT_TRIP,,,
S008523,What is the best route,NOT_FRENCH,,,
S008825,Book a ticket for me,NOT_FRENCH,,,
S003082,comment aller de nézel - aulnay a anzeling ?,TRIP,Nézel - Aulnay,Anzeling,
S006472,Je voudrais aller de Soissons a Dammartin - Juilly - Saint-Mard en passant par Mesves - Bulcy,TRIP,Soissons,Dammartin - Juilly - Saint-Mard,Mesves - Bulcy
S002861,Un billet de Cramoisy a Taverny,TRIP,Cramoisy,Taverny,
S005353,Je voudrais me rendre a Rives depuis Le Verdon-sur-Mer,TRIP,Le Verdon-sur-Mer,Rives,
S007845,J'aime les trains,NOT_TRIP,,,
S004600,prendre le train de bons-en-chablais a saint-claude,TRIP,Bons-en-Chablais,Saint-Claude,
S005748,Direction Ballan-Mire au depart de Figeac,TRIP,Figeac,Ballan-Miré,
S007833,partir,NOT_TRIP,,,
S009580,123456,UNKNOWN,,,
S006940,De Lutzelbourg a Limoges Bénédictins via La Taye,TRIP,Lutzelbourg,Limoges Bénédictins,La Taye
S006092,Aller de Vonnas a Granville vec un aeret a Vrigne-Meuxe,TRIP,Vonnas,Granville,Vrigne-Meuse
S003378,Je souhaite aller de Motteville a Carpentras,TRIP,Motteville,Carpentras,
S006483,Amler de Bzillargues a Lunel avzc un arret a Rarébbersvilker,TRIP,Baillargues,Lunel,Farébersviller
S002000,Je veux me rendre a La Fère en partant de Avignon TGV,TRIP,Avignon TGV,La Fère,
S006039,"Je mars de Luc, je oasse par Roilly-la-Puthenauye et j'arrivd a Corseul - Manguenan",TRIP,Luc,Corseul - Languenan,Romilly-la-Puthenaye
S002078,Y a-ta-il un train de Guéret s Saaint-Émilion,TRIP,Guéret,Saint-Émilion,
S002040,Bollwiller Saint-Césaire,TRIP,Bollwiller,Saint-Césaire,
S000158,Je voyage de Evry Val de Seine a Boisseaux,TRIP,Évry Val de Seine,Boisseaux,
S004740,Je veux prendre le train de Villers-Saint-Paul a Tours,TRIP,Villers-Saint-Paul,Tours,
S008413,Merci,NOT_TRIP,,,
S002933,est-ce qu'il y a un train de crouy-sur-ourcq a saint-pierre-en-faucigny,TRIP,Crouy-sur-Ourcq,Saint-Pierre-en-Faucigny,
S004164,Un billet de Fouquereuil a Varennes-sur-Fouzon,TRIP,Fouquereuil,Varennes-sur-Fouzon,
S001585,Je veux aller de Erdre Active a La Bastide - Saint-Laurent-les-Bains,TRIP,Erdre Active,La Bastide - Saint-Laurent-les-Bains,
S004962,j'aimerais un billet de pont-d'ain a ecommoy,TRIP,Pont-d'Ain,Écommoy,
S009070,Can you help me,NOT_FRENCH,,,
S006723,De Pins-Justaret a Boves en passant par Montreuil-sur-Thérain,TRIP,Pins-Justaret,Boves,Montreuil-sur-Thérain
S002089,agde - ancenis,TRIP,Agde,Ancenis,
S005405,"bonjour, je voudrais aller de laifour a balsièges",TRIP,Laifour,Balsièges,
S009572,,UNKNOWN,,,
S000093,de viviers-du-lac jusqu'a margaux,TRIP,Viviers-du-Lac,Margaux,
S006913,De Porte de Clichy a Hargicourt - Pierrepont en passant par Grand Bourg,TRIP,Porte de Clichy,Hargicourt - Pierrepont,Grand Bourg
S009851,   ,UNKNOWN,,,
S008465,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S000275,Partir de Bons-en-Chablais vers Reignac-sur-Indre,TRIP,Bons-en-Chablais,Reignac-sur-Indre,
S001388,Partir de Bourgtheroulde - Thuit-Hebert pour Brimeux,TRIP,Bourgtheroulde - Thuit-Hébert,Brimeux,
S007548,Hello,NOT_TRIP,,,
S000423,un train de l'isle-sur-le-doubs a cheilly-lès-maranges pour demain,TRIP,L'Isle-sur-le-Doubs,Cheilly-lès-Maranges,
S004205,Ce soir je vais de Aubrives a Walbach,TRIP,Aubrives,Walbach,
S003232,"bonjour, je voudrais aller de landerneau a ygos-saint-saturnin",TRIP,Landerneau,Ygos-Saint-Saturnin,
S006619,De Bonnemain a Le Bosquet via Lamothe-Landerron,TRIP,Bonnemain,Le Bosquet,Lamothe-Landerron
S006976,"Je pars de Rieux - Angicourt, je passe par Raedersheim et j'arrive a Thionville",TRIP,Rieux - Angicourt,Thionville,Raedersheim
S003369,Me rendre de Liverdun a Viry-Noureuil,TRIP,Liverdun,Viry-Noureuil,
S007013,C'est quoi ce service,NOT_TRIP,,,
S008536,How do I get to Marseille,NOT_FRENCH,,,
S008799,Book a ticket for me,NOT_FRENCH,,,
S000264,est-ce qu'il y a un train de callac a chantenay-saint-imbert,TRIP,Callac,Chantenay-Saint-Imbert,
S001202,Je pars de Bagnols - Chadenet et je vais a Bretoncelles,TRIP,Bagnols - Chadenet,Bretoncelles,
S008911,Como llego a Marsella,NOT_FRENCH,,,
S006715,De Aiguebelette-le-Lac a Ecole-Valentin via Chamonix Aiguille du Midi,TRIP,Aiguebelette-le-Lac,École-Valentin,Chamonix Aiguille du Midi
S003033,Un train de Hesdin a Lunel-Viel,TRIP,Hesdin,Lunel-Viel,
S008410,J'ai rencontre Marseille hier,NOT_TRIP,,,
S002301,Ce soir je vais de Mantes-la-Jolie a Rivarennes,TRIP,Mantes-la-Jolie,Rivarennes,
S005554,Me rendre de Jouy a Torpes - Boussières,TRIP,Jouy,Torpes - Boussières,
S001069,Leucatee La Frannqui puix Francheeville,TRIP,Leucate La Franqui,Francheville,
S005126,"S'il vous plait, un trajet de Marseille-en-Beauvaisis a Dreuil-lès-Amiens",TRIP,Marseille-en-Beauvaisis,Dreuil-lès-Amiens,
S003434,Pourriez-vous me trouver un train de La Chapelle Aulnay a Parsac - Gouzon,TRIP,La Chapelle Aulnay,Parsac - Gouzon,
S003811,Comment aller de Halsou - Larressore a Ambazac,TRIP,Halsou - Larressore,Ambazac,
S007716,Salut,NOT_TRIP,,,
S008469,Je voudrais,NOT_TRIP,,,
S006620,Aller de Dardilly Le Jubin a Loison-sous-Lens avec un arret a Bessay-sur-Allier,TRIP,Dardilly Le Jubin,Loison-sous-Lens,Bessay-sur-Allier
S001669,Château-Gaillard - Gironde-sur-Dropt,TRIP,Château-Gaillard,Gironde-sur-Dropt,
S000471,Pourriez-vous me trouver un train de Rosières-aux-Salines a Morvillars,TRIP,Rosières-aux-Salines,Morvillars,
S003300,quel train pour aller de la borne blanche a lardy,TRIP,La Borne Blanche,Lardy,
S001944,Je voiage de Morières-lès-Avignon a Allée de la Tour Rendez-Vous,TRIP,Morières-lès-Avignon,Allée de la Tour Rendez-Vous,
S000562,Un train de Cintegabelle a Dammartin - Juilly - Saint-Mard pour demain,TRIP,Cintegabelle,Dammartin - Juilly - Saint-Mard,
S001653,Comment aller de Blangy-sur-Ternoise a Monistrol-d'Allier,TRIP,Blangy-sur-Ternoise,Monistrol-d'Allier,
S002067,Aller de Saint-Laurent - Gainneville a Longueil-Annel,TRIP,Saint-Laurent - Gainneville,Longueil-Annel,
S000801,De Lafarge a Portet Saint-Simon,TRIP,Lafarge,Portet Saint-Simon,
S003627,Un billet de Saint-Jory a Villefranche-de-Lauragais,TRIP,Saint-Jory,Villefranche-de-Lauragais,
S008069,Demain,NOT_TRIP,,,
S004519,Je voudrais aller de Saint-Georges-de-Reneins a Pamproux,TRIP,Saint-Georges-de-Reneins,Pamproux,
S004097,Betton Véretz - Montlouis,TRIP,Betton,Véretz - Montlouis,
S007937,Merci,NOT_TRIP,,,
S007491,Merci,NOT_TRIP,,,
S007121,Nancy est ma soeur,NOT_TRIP,,,
S000821,Vielmur-sur-Agout direction Mouchard,TRIP,Vielmur-sur-Agout,Mouchard,
S004882,Je eux aoler de La Mothe-Achard a BBlrnel - ele-Église,TRIP,La Mothe-Achard,Bornel - Belle-Église,
S008168,Genial,NOT_TRIP,,,
S005222,aller de anse halte a cires-les-mello,TRIP,Anse Halte,Cires-lès-Mello,
S009477,How do I get to Marseille,NOT_FRENCH,,,
S002113,Depart de Breuillet - Bruyeres-le-Chatel arrivee a Broye,TRIP,Breuillet - Bruyères-le-Châtel,Broye,
S007915,aide moi,NOT_TRIP,,,
S000180,Je vais a Colomiers Lycée International depuis Périgueux,TRIP,Périgueux,Colomiers Lycée International,
S008049,Help,NOT_TRIP,,,
S005414,Comment aller de Saint-Mars-la-Brière a Fréjus,TRIP,Saint-Mars-la-Brière,Fréjus,
S002424,De Luc a Ondres,TRIP,Luc,Ondres,
S003986,ce soir je vais de caen a la baule les pins,TRIP,Caen,La Baule Les Pins,
S000494,Je dois aller de Fons - Saint-Mamert a Colombes,TRIP,Fons - Saint-Mamert,Colombes,
S007424,qu'est-ce que tu peux faire,NOT_TRIP,,,
S004671,y a-t-il un train de les abrets - fitilieu a ollioules - sanary-sur-mer ?,TRIP,Les Abrets - Fitilieu,Ollioules - Sanary-sur-Mer,
S006396,"Je pars de Neussargues, je passe par Haluchere Batignolles et j'arrive a Ogeu-les-Bains",TRIP,Neussargues,Ogeu-les-Bains,Haluchère Batignolles
S009337,I need to travel tomorrow,NOT_FRENCH,,,
S007380,C'est quoi ce service,NOT_TRIP,,,
S007299,Demain,NOT_TRIP,,,
S005495,"Bonjour, je voudrais aller de Us a Colmar Mesanges",TRIP,Us,Colmar Mésanges,
S007405,La SNCF c'est pas mal,NOT_TRIP,,,
S002591,Billet Marmagne sous Creusot Vénissieux,TRIP,Marmagne sous Creusot,Vénissieux,
S003617,Je veux aller de Mont de Terre a Champagné,TRIP,Mont de Terre,Champagné,
