id,text,label,departure,destination
66257,est-ce qu'il y a un aller jusqu'a valdahon camp militaire ?,VALID,Leforest,Valdahon Camp Militaire
4936,billet Chantenay depuis Pontcharra sur Breda,VALID,Pontcharra sur Bréda,Chantenay
85727,je cherche mon ami alfred,INVALID,,
64266,un TGV au Mommenheim partant de Pontmort,VALID,Pontmort,Mommenheim
78168,billet lyon saint-exupery tgv depuis rethel,VALID,Rethel,Lyon Saint-Exupéry TGV
67184,Go pour une place entre Les Deux Jumeaux et Balbigny,VALID,Les Deux Jumeaux,Balbigny
8497,j'ai besoin de un train depuis la crau à charleville-mézières,VALID,La Crau,Charleville-Mézières
66327,Réserve moi une place pour Héricy en provenance de Montluçon Rimard,VALID,Montluçon Rimard,Héricy
83093,un aller-simple au Montigny - Beauchamp en partant de La Hisse,VALID,La Hisse,Montigny - Beauchamp
82253,il habite à nantes,INVALID,,
75130,quels sont les un trajet pour bourg-en-bresse ?,VALID,Felletin,Bourg-en-Bresse
84352,il me faut un voyage au départ de vitry-en-artois en direction de nogent-le-rotrou,VALID,Vitry-en-Artois,Nogent-le-Rotrou
79421,Réserve moi une place pour Saint-Laurent-de-la-Prée - Fouras en provenance de Pont du Garigliano - Hôpital Européen Georges Pompidou,VALID,Pont du Garigliano - Hôpital Européen Georges Pompidou,Saint-Laurent-de-la-Prée - Fouras
6271,Pereire - Levallois - Sarcelles - Saint-Brice,VALID,Péreire - Levallois,Sarcelles - Saint-Brice
57643,go pour une liaison entre neuville-sur-sarthe et aspres-sur-buëch,VALID,Neuville-sur-Sarthe,Aspres-sur-Buëch
1147,réserve moi une place pour montélimar en provenance de remiremont,VALID,Remiremont,Montélimar
39718,Réserve moi une place pour Amiens en provenance de Pavilly,VALID,Pavilly,Amiens
96058,estc-e qu'il y a un voyage à cadaujac ?,VALID,Septèmes-les-Vallons,Cadaujac
27274,un aller pour saint-sebastien frene rond de saint-hilaire-de-chaleons,VALID,Saint-Hilaire-de-Chaléons,Saint-Sébastien Frêne Rond
78462,"je dois aller à chantonnay pour une réunion, je pars de versailles rive droite",VALID,Versailles Rive Droite,Chantonnay
24353,"je dois aller a torfou-sevremoine pour une reunion, je pars de hirson",VALID,Hirson,Torfou-Sèvremoine
16993,Quel temps fait-il à Gramat ?,INVALID,,
48768,Recherche un billet partant de Caffiers en direction de Grenoble Universités - Gières,VALID,Caffiers,Grenoble Universités - Gières
4079,train creil bruges,VALID,Creil,Bruges
13283,je souhaite une liaison partant de parsac - gouzon à leforest,VALID,Parsac - Gouzon,Leforest
94707,"Je dois aller à Callac pour une réunion, je pars de Portets",VALID,Portets,Callac
38508,billet Freteval - Moree depuis Thiers,VALID,Thiers,Fréteval - Morée
75274,Quel temps fait-il à Jeumont ?,INVALID,,
46184,"Je dois aller a Gallieni Canceropole pour une reunion, je pars de Kilstett",VALID,Kilstett,Gallieni Cancéropôle
75915,Voiron - Meus eTGV,VALID,Voiron,Meuse TGV
96513,billet chamarande depuis romans - bourg-de-péage,VALID,Romans - Bourg-de-Péage,Chamarande
81458,un voyage pour sainte-cécile-d'andorge de hargicourt - pierrepont,VALID,Hargicourt - Pierrepont,Sainte-Cécile-d'Andorge
79135,train La Veriplliere Bailleul-Sir-Berthoult,VALID,La Verpillière,Bailleul-Sir-Berthoult
68286,pourriez-vous me trouver une liaison au départ de gazinet cestas au bantzenheim,VALID,Gazinet Cestas,Bantzenheim
25781,billet Aurec-sur-Loire depuis Deluz,VALID,Deluz,Aurec-sur-Loire
94754,Réserve moi une place pour Argenton-sur-Creuse en provenance de Saint-Léger-sur-Dheune,VALID,Saint-Léger-sur-Dheune,Argenton-sur-Creuse
78467,Épernay - Surdon,VALID,Épernay,Surdon
24010,Il me faut un trajet de Saint-Marcellin jusqu'a Sainte-Foy-la-Grande,VALID,Saint-Marcellin,Sainte-Foy-la-Grande
37844,Reserve moi une place pour Barr en provenance de Briare,VALID,Briare,Barr
5708,Cherche un aller-simple entre Lille Flandres et Tonnay-Charente,VALID,Lille Flandres,Tonnay-Charente
47220,Réserve moi une place pour Rassuen en provenance de La Tour-du-Pin,VALID,La Tour-du-Pin,Rassuen
78345,"bonjour susanne, comment ça va ?",INVALID,,
40338,affiche un trajet entre montbéliard et la ville gozet,VALID,Montbéliard,La Ville Gozet
90616,je veux un train de saint-jean-de-losne pour gauriaguet,VALID,Saint-Jean-de-Losne,Gauriaguet
60467,Cherche une liaison entre Les Tines et Vincelles,VALID,Les Tines,Vincelles
23959,"Je dois laler a Ecouen - Ezanville pour une reunion, je pars de Grande-Synthe",VALID,Grande-Synthe,Écouen - Ézanville
84369,Y a-t-il un billet vers Chtâeaubourg ?,VALID,Campagnac - Saint-Geniez,Châteaubourg
15639,Cherche un voyage entre Messein et Luneville,VALID,Messein,Lunéville
97298,raconte moi une blague,INVALID,,
68975,issou - porcheville - landebia,VALID,Issou - Porcheville,Landébia
96500,un billet en direction de montferrand - thoraise partant de chenonceaux,VALID,Chenonceaux,Montferrand - Thoraise
48751,raconte moi une blague,INVALID,,
85851,un voyage au Pavilly du cote de Crepy-en-Valois,VALID,Crépy-en-Valois,Pavilly
63927,un aller jusqu'à Belle-Isle - Bégard de Melun,VALID,Melun,Belle-Isle - Bégard
16032,Recherche un billet partant de Étaples - Le Touquet jusqu'à La Mothe-Saint-Héray,VALID,Étaples - Le Touquet,La Mothe-Saint-Héray
76620,la ville de teille est belle,INVALID,,
84590,une place vers chasse-sur-rhône aud épart de sées,VALID,Sées,Chasse-sur-Rhône
86617,le bourget t11 - boussy-saint-antoine,VALID,Le Bourget T11,Boussy-Saint-Antoine
93350,Y a-t-il un voyage à Artix ?,VALID,Villeneuve Triage,Artix
63845,un aller-simple à destination de belleville de noyen-sur-sarthe,VALID,Noyen-sur-Sarthe,Belleville
32130,billet dinan depuis serqueux,VALID,Serqueux,Dinan
37791,je souhaite un aller depuis chapeauroux en direction de boën-sur-lignon,VALID,Chapeauroux,Boën-sur-Lignon
70876,J'aimerais un aller de Rosny-sur-Seine à destination de Ondres,VALID,Rosny-sur-Seine,Ondres
30318,réserve moi une place pour boutigny-sur-essonne en provenance de dorlisheim,VALID,Dorlisheim,Boutigny-sur-Essonne
13967,J'aimerais une liaison partant de Bourgtheroulde - Thuit-Hebert vers Itxassou,VALID,Bourgtheroulde - Thuit-Hébert,Itxassou
8343,Est-ce qu'il y a un train vers Schweighouse-sur-Moder ?,VALID,Saint-Genouph,Schweighouse-sur-Moder
30397,train Conflans Fin d'Oise Belleville,VALID,Conflans Fin d'Oise,Belleville
41464,réserve moi une place pour antibes en provenance de lothiers,VALID,Lothiers,Antibes
81469,une liaison à destination de Steenbecque de Saumur,VALID,Saumur,Steenbecque
39636,billet balagny saint-épin depuis montaigu,VALID,Montaigu,Balagny Saint-Épin
25650,un train jusqu'à Tacoignières - Richebourg partant de Montauban Ville Bourbon,VALID,Montauban Ville Bourbon,Tacoignières - Richebourg
54940,une liaison au Hoerdt ud côté de Libourne,VALID,Libourne,Hoerdt
99106,billet port-vendres depuis pibrca,VALID,Pibrac,Port-Vendres
94711,j'ai besoin de un aller venant de coulanges-sur-yonne au sarlat-la-canéda,VALID,Coulanges-sur-Yonne,Sarlat-la-Canéda
7811,Raconte moi une blague,INVALID,,
77754,quels sont les un aller à vitrolles aéroport marseille provence ?,VALID,Gazinet Cestas,Vitrolles Aéroport Marseille Provence
73009,réserve moi une place pour muizon en provenance de obermodern-zutzendorf,VALID,Obermodern-Zutzendorf,Muizon
40583,Cherche une place entre Saint-Marcel en Dombes et Dorlisheim,VALID,Saint-Marcel en Dombes,Dorlisheim
9707,Existe-t-il un aller à La Crau ?,VALID,Sillé-le-Guillaume,La Crau
66094,train saint-césaire koenigsmacker,VALID,Saint-Césaire,Koenigsmacker
99383,billet sain-bel depuis grisolles,VALID,Grisolles,Sain-Bel
58708,réesrve moi une place pour louvres en provenance de stephansfeld,VALID,Stephansfeld,Louvres
58747,train Bléré - La Croix La Fère,VALID,Bléré - La Croix,La Fère
94235,Faubourg d'Orléans - Couffoulens - Leuc,VALID,Faubourg d'Orléans,Couffoulens - Leuc
61996,affiche un billet entre dourdan et bagnac-sur-célé,VALID,Dourdan,Bagnac-sur-Célé
18773,billet Angers Saint-Laud depuis Monnerville,VALID,Monnerville,Angers Saint-Laud
26801,train Niversac Ancy-sur-Moselle,VALID,Niversac,Ancy-sur-Moselle
74147,loos-en-gohelle - saint-astier,VALID,Loos-en-Gohelle,Saint-Astier
793,donne-moi un billet entre mâlain et la hutte coulombiers,VALID,Mâlain,La Hutte Coulombiers
71120,raconte moi une blague,INVALID,,
92748,Donne-moi un aller entre Ermont - Eaubonne et Écommoy,VALID,Ermont - Eaubonne,Écommoy
38869,un train vers dieulouard en partant de crouy,VALID,Crouy,Dieulouard
26658,Reserve moi une place pour Saint-Georges-de-Commiers en provenance de Saint-Cyr Les Lecques - La Cadiere,VALID,Saint-Cyr Les Lecques - La Cadière,Saint-Georges-de-Commiers
83794,un tgv au prin-deyrancon en partant de plouaret tregor,VALID,Plouaret Trégor,Prin-Deyrançon
84924,trouve-moi un aller entre saint-jacques-de-la-lande et saint-clair - les roches,VALID,Saint-Jacques-de-la-Lande,Saint-Clair - Les Roches
48302,y a-t-il un voyage pour moyeuvre-grande ?,VALID,Gironde-sur-Dropt,Moyeuvre-Grande
7870,a quelle heure part une liaison a destination de marlieux - chatillon ?,VALID,Saint-Victurnien,Marlieux - Châtillon
23683,Sors-moi une liaison entre Redon et Aimargues,VALID,Redon,Aimargues
29578,Pourriez-vous me trouver un billet depuis Massy TGV pour Compiègne,VALID,Massy TGV,Compiègne
57087,Je veux un aller depuis Ablon-sur-Seine en direction de Bruges,VALID,Ablon-sur-Seine,Bruges
90790,"je dois aller a villenave-d'ornon pour une reunion, je pars de guingamp",VALID,Guingamp,Villenave-d'Ornon
87552,trian Geispolsheim Longueil-Annel,VALID,Geispolsheim,Longueil-Annel
83993,go pour un ter entre montmorillon et eichhoffen,VALID,Montmorillon,Eichhoffen
47440,Réserve moi une place pour Saint-Mathurin-sur-Loire en provenance de Cramoisy,VALID,Cramoisy,Saint-Mathurin-sur-Loire
1379,est-ce qu'il y a une place à destination de mamirolle ?,VALID,Fretin,Mamirolle
51560,Sors-moi un aller entre Villefranque et Fontenay-le-Fleury,VALID,Villefranque,Fontenay-le-Fleury
57205,Quels sont les un voyage à Grigny Centre ?,VALID,Meung-sur-Loire,Grigny Centre
86856,je m'appelle romanèche-thorins,INVALID,,
83779,il habite à besançon viotte,INVALID,,
26103,un ter jusqu'à colombier-fontaine au départ de monestier-de-clermont,VALID,Monestier-de-Clermont,Colombier-Fontaine
14426,J'aimerais un billet du côté de Maromme pour Lussac-les-Châteaux,VALID,Maromme,Lussac-les-Châteaux
87981,recherche un voyage en partant de saint-clair - les roches en direction de futuroscope,VALID,Saint-Clair - Les Roches,Futuroscope
42998,reserve moi une place pour bessancourt en provenance de belleville su rsaone,VALID,Belleville sur Sâone,Bessancourt
90829,Recherche une liaison du côté de Baume-les-Dames vers Savigny-sur-Orge,VALID,Baume-les-Dames,Savigny-sur-Orge
23115,Il me faut un train partant de Questembert à destination de Peyrehorade,VALID,Questembert,Peyrehorade
95455,Je voudrais une pizza,INVALID,,
50033,Je cherche mon ami Joseph,INVALID,,
55060,Exist-et-il un trajet jusqu'à Illiers-Combray ?,VALID,Gargenville,Illiers-Combray
4396,J'ai besoin de un train du côté de Limay vers Vrigne-Meuse,VALID,Limay,Vrigne-Meuse
52950,Réserve moi une place pour Amplepuis en provenance de Gimont Cahuzac,VALID,Gimont Cahuzac,Amplepuis
55845,Quels sont les unv oyage jusqu'à Ogeu-les-Bains ?,VALID,Saint-Georges-d'Aurac,Ogeu-les-Bains
44257,c'est quoi le sens de la vie ?,INVALID,,
85690,un voyage jusq'uà Corrèze partant de Saint-Chély-d'Apcher,VALID,Saint-Chély-d'Apcher,Corrèze
96647,train Pougny - Chancy Callac,VALID,Pougny - Chancy,Callac
52998,affiche une liaison entre ceilhes - roqueredonde et carentan,VALID,Ceilhes - Roqueredonde,Carentan
81780,un aller jusqu'à égletons venant de igny,VALID,Igny,Égletons
29336,Sors-moi une place entre Mamirolle et Angerville,VALID,Mamirolle,Angerville
92209,réserve moi une place pour aubrives en provenance de aiguebelle,VALID,Aiguebelle,Aubrives
66466,J'aimerais un aller venant de Cosne-Cours-sur-Loire à destination de Morvillars,VALID,Cosne-Cours-sur-Loire,Morvillars
76477,metz - lacelle,VALID,Metz,Lacelle
86123,Il habite a La Villette Saint-Prest,INVALID,,
80998,Raconte moi une blague,INVALID,,
58131,a quelle heure part un aller pour tournemire - rqouefort ?,VALID,Les Rosiers-sur-Loire,Tournemire - Roquefort
61477,"je dois aller a les gresillons pour une reunion, je pars de le meux - la croix-saint-ouen",VALID,Le Meux - La Croix-Saint-Ouen,Les Grésillons
43873,Je souhaite un billet en partant de Auffay à destination de Nézel - Aulnay,VALID,Auffay,Nézel - Aulnay
18494,"je dois aller à bailleul-sir-berthoult pour une réunion, je pars de bayon",VALID,Bayon,Bailleul-Sir-Berthoult
55829,y a-t-il un ter au malling ?,VALID,Rognac,Malling
2358,la ville de lyon jean mace est belle,INVALID,,
22261,quel temps fait-il à thésée ?,INVALID,,
2290,Donne-moi une liaison entre Vauzelles et Joncherey,VALID,Vauzelles,Joncherey
54609,quel temps fait-il à walheim ?,INVALID,,
66045,réserve moi une place pour étalans en provenance de montreuil,VALID,Montreuil,Étalans
58757,est-ce qu'il y a un billet pour gan ?,VALID,Rosny Bois Perrier,Gan
37026,Reserve moi une place pour Guillerval en provenance de Chamonix Aiguille du Midi,VALID,Chamonix Aiguille du Midi,Guillerval
85764,je ma'ppelle nomain,INVALID,,
62078,je voudrais une pizza,INVALID,,
98255,Réserve moi une place pour Plaisir - Les Clayes en provenance de Menars,VALID,Menars,Plaisir - Les Clayes
25432,billet Nangis depuis Poix-de-Picardie,VALID,Poix-de-Picardie,Nangis
35914,donne-moi un train entre longroy - gamaches et septèmes-les-vallons,VALID,Longroy - Gamaches,Septèmes-les-Vallons
11198,un train pour aurec-sur-loire venant de onville,VALID,Onville,Aurec-sur-Loire
34784,trouve-moi un trajet entre kalhausen et les mureaux,VALID,Kalhausen,Les Mureaux
53044,A quelle heure part un TGV au Saint-Laurent-d'Aigouze ?,VALID,Saint-Just-en-Chaussée,Saint-Laurent-d'Aigouze
7960,sors-moi un aller entre abbaretz et saint-chély-d'apcher,VALID,Abbaretz,Saint-Chély-d'Apcher
18707,je voudrais une pizza,INVALID,,
15782,Pourriez-vous me trouver un aller depuis Ennevelin en direction de Vierzon Forges,VALID,Ennevelin,Vierzon Forges
93890,est-ce qu'il y a une liaison jusqu'à château-gaillard ?,VALID,Le Plessis-Belleville,Château-Gaillard
98998,un tgv en direction de les saules de frasne,VALID,Frasne,Les Saules
81215,Reserve moi une place pour La Ricamarie en provenance de Voivres-les-le-Mans,VALID,Voivres-lès-le-Mans,La Ricamarie
35906,billet Grisolles depuis Tacoignières - Richebourg,VALID,Tacoignières - Richebourg,Grisolles
20358,La ville de Carcassonne est belle,INVALID,,
82533,Je cherche mon ami Xavier,INVALID,,
43537,"je dois aller à montbard pour une réunion, je pars de saint-péray",VALID,Saint-Péray,Montbard
44816,u naller en direction de Boutigny-sur-Essonne partant de Pontcharra - Saint-Forgeux,VALID,Pontcharra - Saint-Forgeux,Boutigny-sur-Essonne
74173,Est-ce qu'il y a un voyage au Précy-sur-Oise ?,VALID,Roppenheim,Précy-sur-Oise
45286,billet vernouillet - verneuil depuis groslay,VALID,Groslay,Vernouillet - Verneuil
46790,un trajet à Saint-Vit depuis Marquise - Rinxent,VALID,Marquise - Rinxent,Saint-Vit
9972,Quel temps fait-il a Etang-sur-Arroux ?,INVALID,,
93640,Réserve moi une place pour Bandol en provenance de Miramas,VALID,Miramas,Bandol
3660,billet aspres-sur-buëch depuis nézel - aulnay,VALID,Nézel - Aulnay,Aspres-sur-Buëch
60061,Réserve moi une place pour Bouaye en provenance de La Grave d'Ambarès,VALID,La Grave d'Ambarès,Bouaye
99656,billet volvic depuis urt,VALID,Urt,Volvic
76362,je voudrais un aller-simple depuis pernes - camblain jusqu'à gunsbach - griesbach,VALID,Pernes - Camblain,Gunsbach - Griesbach
36244,Gimont Cahuzac - Rambouillte,VALID,Gimont Cahuzac,Rambouillet
25464,A quelle heure part un trajet jusqu'à Échirolles ?,VALID,La Frayère,Échirolles
43126,il habite a fouilloy,INVALID,,
15823,un voyage au puget-ville venant de lapeyrouse,VALID,Lapeyrouse,Puget-Ville
80617,Je m'appelle Combourg,INVALID,,
93786,a quelle heure part une liaison vers manosque - gréoux-les-bains ?,VALID,Les Praz de Chamonix,Manosque - Gréoux-les-Bains
5969,un TGV vers Vrigne-Meuse du côté de Valdahon,VALID,Valdahon,Vrigne-Meuse
82439,La ville de Germaine est belle,INVALID,,
67296,billet Pont-Saint-Vincent depuis Saint-Nabord,VALID,Saint-Nabord,Pont-Saint-Vincent
9992,Pourriez-vosu me trouver un aller-simple en partant de Cap-d'Ail à destination de Rouillé,VALID,Cap-d'Ail,Rouillé
43237,Raconte moi une blague,INVALID,,
7953,reserve moi une place pour portet saint-simon en provenance de prouvy - thiant,VALID,Prouvy - Thiant,Portet Saint-Simon
94457,train Varies - Torcy Saint-Roch,VALID,Vaires - Torcy,Saint-Roch
69506,je voudrais une pizza,INVALID,,
10881,Grenoble - Pérenchies,VALID,Grenoble,Pérenchies
61956,l'hermitage - mordelles - walbourg,VALID,L'Hermitage - Mordelles,Walbourg
1871,la ville de montceau-les-mines est belle,INVALID,,
76885,raconte moi une blague,INVALID,,
65321,pessac - houilles - carrieres-sur-seine,VALID,Pessac,Houilles - Carrières-sur-Seine
19530,"je dois aller à loos lez lille pour une réunion, je pars de pont-saint-vincent",VALID,Pont-Saint-Vincent,Loos lez Lille
8191,billet colomiers lycée international depuis taconnaz,VALID,Taconnaz,Colomiers Lycée International
45163,train Selestat Morlaix,VALID,Sélestat,Morlaix
40771,Réserve moi une place pour Eichhoffen ne provenance de Onville,VALID,Onville,Eichhoffen
60813,Y a-t-il un voyage pour Poissy ?,VALID,Iteuil,Poissy
97784,un train en direction de guichen - bourg-des-comptes du côté de culmont - chalindrey,VALID,Culmont - Chalindrey,Guichen - Bourg-des-Comptes
83367,Réserve moi une place pour Rodez en provenance de Conflans - Jarny,VALID,Conflans - Jarny,Rodez
34103,train saint-laurent-du-var gallieni canceropole,VALID,Saint-Laurent-du-Var,Gallieni Cancéropôle
2796,Quel temps fait-il à Bretigny - Norges ?,INVALID,,
84568,train oderen amlaunay - le houlme,VALID,Oderen,Malaunay - Le Houlme
39391,Il me faut un aller partant de Buire-sur-l'Ancre a Bonneval,VALID,Buire-sur-l'Ancre,Bonneval
19238,Existe-t-il un trajet en direction de Vallorcine ?,VALID,Saint-Georges-d'Aurac,Vallorcine
