id,text,label,departure,destination
39876,quel temps fait-il à clerval ?,INVALID,,
88656,J'ai besoin de un voyage venant de Sainte-Bazeille pour Saint-Amour,VALID,Sainte-Bazeille,Saint-Amour
22212,Coignieres - Meudon Val Fleury,VALID,Coignières,Meudon Val Fleury
87166,set-ce qu'il y a une place vers rungis la fraternelle ?,VALID,Pierre-Bénite,Rungis La Fraternelle
43916,quel temps fait-il a quimper ?,INVALID,,
4528,train saint-cyprien arenes aimargues,VALID,Saint-Cyprien Arènes,Aimargues
49604,Y a-t-il une place a Ingersheim - Cite Scolaire ?,VALID,Tourcoing,Ingersheim - Cité Scolaire
31200,Savonnieres - Louvres,VALID,Savonnières,Louvres
6862,plouharnel - carnac - breteil,VALID,Plouharnel - Carnac,Breteil
47383,un ter pou rbruz au depart de belfort,VALID,Belfort,Bruz
73554,je veux un billet de lépin-le-lac - la bauche à destination de rouillé,VALID,Lépin-le-Lac - La Bauche,Rouillé
452,je cherche mon ami guillaume,INVALID,,
58058,un train jusqu'à Pompey depuis Hirson Écoles,VALID,Hirson Écoles,Pompey
3706,billet sainte-eulalie - carbon-blanc depuis hirson,VALID,Hirson,Sainte-Eulalie - Carbon-Blanc
62671,"bonjour bertrand, comment ça va ?",INVALID,,
39156,La ville de Cramoisy est belle,INVALID,,
88351,pourriez-vous me trouver un ter de saint-lô pour saint-laurent-en-grandvaux,VALID,Saint-Lô,Saint-Laurent-en-Grandvaux
52222,Réserve moi une place pour Drap - Cantaron en provenance de Rombas - Clouange,VALID,Rombas - Clouange,Drap - Cantaron
83051,J'aimerais un aller en partant de Montgeron - Crosne pour Allée de la Tour Rendez-Vous,VALID,Montgeron - Crosne,Allée de la Tour Rendez-Vous
66352,"Je dois aller a Thiviers pour une reunion, je pars de Neuville Universite",VALID,Neuville Université,Thiviers
54285,train aix-les-bains le revard lons-le-saunier,VALID,Aix-les-Bains le Revard,Lons-le-Saunier
9887,train Neuilly - PorteM aillot Angerville,VALID,Neuilly - Porte Maillot,Angerville
26706,Quels sont les une plac eau Pont-Sainte-Maxence ?,VALID,La Croix de Méan,Pont-Sainte-Maxence
72695,il me faut un train en partant de yerres au oudon,VALID,Yerres,Oudon
61192,billet saillans depuis anchamps,VALID,Anchamps,Saillans
61268,Est-ce qu'il y a une liaison à destination de Culmont - Chalindrey ?,VALID,Pompey,Culmont - Chalindrey
92746,affiche une place entre la chaize-le-vicomte et saint-médard-sur-ille,VALID,La Chaize-le-Vicomte,Saint-Médard-sur-Ille
64587,quels sont les un aller a chamonix aiguille du midi ?,VALID,Pavilly,Chamonix Aiguille du Midi
16814,Raconte moi une blague,INVALID,,
19732,C'est quoi le sens de la vie ?,INVALID,,
56688,Réserve moi une place pour Monte-Carlo Country Club en provenance de Munster Badischhof,VALID,Munster Badischhof,Monte-Carlo Country Club
24157,existe-t-il un tgv au charbonnieres-les-bains ?,VALID,Amagne - Lucquy,Charbonnières-les-Bains
88527,J'ai besoin de un train du côté de Thonon-les-Bains jusqu'à Peyrehorade,VALID,Thonon-les-Bains,Peyrehorade
27976,Malesherbes - Saint-Pierre-des-Corps,VALID,Malesherbes,Saint-Pierre-des-Corps
32224,J'aimerais un aller-simple de Brebières à destination de Chauny,VALID,Brebières,Chauny
37269,Je cherche mon ami Adrienne,INVALID,,
51556,billet salon-de-provence depuis pruniers-en-sologne,VALID,Pruniers-en-Sologne,Salon-de-Provence
495,C'est quoi le sens de la vie ?,INVALID,,
79390,Quels sont les un trajet pour Massy Europe ?,VALID,Morvillars,Massy Europe
16294,il habite à villepinte,INVALID,,
28984,réserve moi une place pour niederbronn-les-bains en provenance de tincques,VALID,Tincques,Niederbronn-les-Bains
88745,raconte moi une blague,INVALID,,
9101,"je dois aller à rungis la fraternelle pour une réunion, je pars de aubrives",VALID,Aubrives,Rungis La Fraternelle
57202,train saint-jodard jarville-la-malgrange,VALID,Saint-Jodard,Jarville-la-Malgrange
75879,La ville de Étain est belle,INVALID,,
58007,c'est quoi le sens de la vie ?,INVALID,,
7546,Je voudrais une pizza,INVALID,,
50987,un billet jusqu'à cornil en partant de achères grand cormier,VALID,Achères Grand Cormier,Cornil
16624,recherche une liaison partant de quimper à la ferté-bernrad,VALID,Quimper,La Ferté-Bernard
80503,Réserve moi une place pour Le Grand-Lemps en provenance de Savennières - Béhuard,VALID,Savennières - Béhuard,Le Grand-Lemps
35222,existe-t-il un billet a ambronay - priay ?,VALID,Scherwiller,Ambronay - Priay
99477,Je m'appelle Lentilly Charpenay,INVALID,,
11023,Est-ce qu'il y a un train jusqu'à La Roche-sur-Yon ?,VALID,Grésy-sur-Aix,La Roche-sur-Yon
42084,raconte mio une blague,INVALID,,
43437,billet le teich depuis vincey,VALID,Vincey,Le Teich
83061,train Beslé Nerpuy,VALID,Beslé,Nerpuy
1191,go pour un ter entre montrichard et saint-aunes,VALID,Montrichard,Saint-Aunès
19575,réserve moi une place pour saint-laurent-du-var en provenance de dieupentale,VALID,Dieupentale,Saint-Laurent-du-Var
86251,Réserve moi une place pour Manosque - Gréoux-les-Bains en provenance de Chaville Rive Gauche,VALID,Chaville Rive Gauche,Manosque - Gréoux-les-Bains
9253,Réserve moi une place pour Bully - Grenay en provenance de Veuves - Monteaux,VALID,Veuves - Monteaux,Bully - Grenay
64833,Y a-t-il un billet au Rocamadour - Padirac ?,VALID,Ruffey-lès-Echirey,Rocamadour - Padirac
86718,Je souhaite une place de Dordives vers Gertwiller,VALID,Dordives,Gertwiller
27842,thourotte - aéroport charles de gaulle 2 tgv,VALID,Thourotte,Aéroport Charles de Gaulle 2 TGV
18127,J'aimerais une place au départ de Royan pour Talence Médoquine,VALID,Royan,Talence Médoquine
38448,reserve moi une place pour saint-rome-de-cernon en proevnance de saint-marcel,VALID,Saint-Marcel,Saint-Rome-de-Cernon
81529,go pour un aller-simple etnre mamirolle et portet saint-simon,VALID,Mamirolle,Portet Saint-Simon
86038,billet chocques depuis donzère,VALID,Donzère,Chocques
98882,billet miniac-morvan depuis conches-en-ouche,VALID,Conches-en-Ouche,Miniac-Morvan
78032,il habite à breuillet village,INVALID,,
24759,sors-moi une place entre la rochelle porte dauphine et luc-la-primaube,VALID,La Rochelle Porte Dauphine,Luc-la-Primaube
55480,billet La Basse Indre - Saint-Herblain depuis Hautmont,VALID,Hautmont,La Basse Indre - Saint-Herblain
8553,Affiche un TGV entre Lesquin et La Chaussee-Saint-Victor,VALID,Lesquin,La Chaussée-Saint-Victor
17,j'aimerais un aller-simple en partant de sauveterre-la-lemance pour chantenay,VALID,Sauveterre-la-Lémance,Chantenay
32946,Réserve moi une place pour Montferrand - Thoraise en provenance de Aiguebelette-le-Lac,VALID,Aiguebelette-le-Lac,Montferrand - Thoraise
12310,train Hoffen Landévant,VALID,Hoffen,Landévant
2843,Existe-t-il un train a destination de Jœuf ?,VALID,Lyon Perrache,Jœuf
23902,A quelle heure part un billet vers Galuzot ?,VALID,Recquignies,Galuzot
31234,billet Saint-Denis-les-Martel depuis Rosny-sous-Bois,VALID,Rosny-sous-Bois,Saint-Denis-lès-Martel
17912,un billet jusqu'à Itxassou du côté de Ambronay - Priay,VALID,Ambronay - Priay,Itxassou
6125,steenwerck - saint-sébastien pas enchantés,VALID,Steenwerck,Saint-Sébastien Pas Enchantés
18440,billet Vinça depuis Grésy-sur-Isère,VALID,Grésy-sur-Isère,Vinça
44321,train Le Teich Belvès,VALID,Le Teich,Belvès
70112,Go pour un voyage entre Penne-d'Agenais et Buno - Gironville,VALID,Penne-d'Agenais,Buno - Gironville
29338,val de fontenay - domont,VALID,Val de Fontenay,Domont
20899,Réserve moi une place pour La Crau en provenance de Cornil,VALID,Cornil,La Crau
31032,une place au vaudagne venant de hesdigneu-llès-boulogne,VALID,Hesdigneul-lès-Boulogne,Vaudagne
97793,une liaison à destination de villabé depuis chemilly - appoigny,VALID,Chemilly - Appoigny,Villabé
57579,train seurre blainville - damelevieres,VALID,Seurre,Blainville - Damelevières
84515,j'ai besoin de un tgv au depart de francheville en direction de delle,VALID,Francheville,Delle
33854,Y a-t-il un aller-simple à Tonnay-Charente ?,VALID,Le Fauga,Tonnay-Charente
79002,train Chambly Châtel-Censoir,VALID,Chambly,Châtel-Censoir
49291,billet Stade de France Saint-Denis depuis Couilly - Saint-Germain - Quincy,VALID,Couilly - Saint-Germain - Quincy,Stade de France Saint-Denis
60317,Garancières - La Queue - Paulhaguet,VALID,Garancières - La Queue,Paulhaguet
78511,Je cherche mon ami Astrid,INVALID,,
21478,A quelle heure part un billet pour Saint-Patrice ?,VALID,Sainte-Lizaigne,Saint-Patrice
31466,Je cherche mon ami Chantal,INVALID,,
42226,Je cherche mon ami Joseph,INVALID,,
91753,Je souhaite un trajet en partant de Merxheim jusqu'à Saujon,VALID,Merxheim,Saujon
97691,quels sont les un aller-simpl eà anor ?,VALID,Étalans,Anor
5232,la gueirche - vire,VALID,La Guierche,Vire
33957,billet Marmagne depuis Remise à Jorelle,VALID,Remise à Jorelle,Marmagne
37892,un billet au les pavillons-sous-bois de cognac,VALID,Cognac,Les Pavillons-sous-Bois
53067,la ville de donchery est belle,INVALID,,
83561,pourriez-vous me trouver un train depuis thonon-les-bains jusqu'à pontarlier,VALID,Thonon-les-Bains,Pontarlier
17466,Je veux un aller-simple de Picquigny à destination de Montreuil-sur-Ille,VALID,Picquigny,Montreuil-sur-Ille
75014,train la douzillere saint-cyprien,VALID,La Douzillère,Saint-Cyprien
62791,Donne-moi une place entre Marquise - Rinxent et Rue,VALID,Marquise - Rinxent,Rue
18829,un alle ra destination de longjumeau partant de epone - mezieres,VALID,Épône - Mézières,Longjumeau
24858,billet challans depuis cap-d'ail,VALID,Cap-d'Ail,Challans
96908,un aller-simple vers Guéthary au départ de Ingrandes sur Vienne,VALID,Ingrandes sur Vienne,Guéthary
31705,saint-cyr-l'école - val-de-reuil,VALID,Saint-Cyr-l'École,Val-de-Reuil
64077,Il me faut un TER depuis Auneau à Cinq-Masr-la-Pile,VALID,Auneau,Cinq-Mars-la-Pile
56686,A quelle heure part un aller-simple à destination de Béthune ?,VALID,Cergy Saint-Christophe,Béthune
47170,"Bonjour Arnaude, comment ça va ?",INVALID,,
85469,Raconte moi une blague,INVALID,,
21488,Je voudrais une pizza,INVALID,,
24328,"je odis aller a etival-clairefontaine pour une reunion, je pars de gilly-sur-loire",VALID,Gilly-sur-Loire,Étival-Clairefontaine
87248,Saint-Quentin - La Fère,VALID,Saint-Quentin,La Fère
783,Réserve moi une place pour Saint-Aubin - Saint-Luperce en provenance de Laillé,VALID,Laillé,Saint-Aubin - Saint-Luperce
32028,"Je dois aller à Domblans - Voiteur pour une réunion, je pars de Corps-Nuds",VALID,Corps-Nuds,Domblans - Voiteur
34781,je voudrais une pizza,INVALID,,
71049,est-ce qu'il y a une liaison vers la brillanne - oraison ?,VALID,Saint-Cyr-en-Val La Source,La Brillanne - Oraison
11626,un trajet en direction de miribel en partant de rabastens - coufouleux,VALID,Rabastens - Coufouleux,Miribel
62134,billet grigny le sablon depuis angers maitre ecole,VALID,Angers Maître École,Grigny le Sablon
62687,je m'appelle clermont la pardieu,INVALID,,
31835,Est-ce qu'il y a un billet jusqu'a Merens-les-Vals ?,VALID,Nuits sous Ravières,Mérens-les-Vals
24344,réserve moi une place pour villefranche-de-rouergue en provenance de reuilly,VALID,Reuilly,Villefranche-de-Rouergue
6445,"bonjour yves, comment ca va ?",INVALID,,
61434,train port boulet voutre,VALID,Port Boulet,Voutré
91420,Quel temps fait-il à Montfort-l'Amaury - Méré ?,INVALID,,
906,je m'appelle merxheim,INVALID,,
71688,"bonjour martin, comment ça va ?",INVALID,,
51902,train Culmont - Chalindrey Auneau,VALID,Culmont - Chalindrey,Auneau
60293,Reserve moi une place pour Coarraze - Nay en provenance de Tulle,VALID,Tulle,Coarraze - Nay
34582,billet charmes depuis castres,VALID,Castres,Charmes
81898,train crouy hagondange,VALID,Crouy,Hagondange
42240,Cherche un TER entre Peryilhac - Saint-Jouvent et Évian-les-Bains,VALID,Peyrilhac - Saint-Jouvent,Évian-les-Bains
25533,un billet en direction de marmagne depuis la brohinière,VALID,La Brohinière,Marmagne
30808,quel temps fait-il à le lioran ?,INVALID,,
16129,"je dois aller a verrey-sous-salmaise pour une reunion, je pars de pierrelatte",VALID,Pierrelatte,Verrey-sous-Salmaise
50900,je souhaite un aller-simple partant de niort en direction de aixe-sur-vienne,VALID,Niort,Aixe-sur-Vienne
43266,Je souhaite une liaison de Bertry jusqu'à Régny,VALID,Bertry,Régny
56319,billet Vendôme - Villiers-sur-Loir TGV depuis Chasseneuil-du-Poitou,VALID,Chasseneuil-du-Poitou,Vendôme - Villiers-sur-Loir TGV
83708,Balagny Saint-Épin - Eymoutiers Vassivière,VALID,Balagny Saint-Épin,Eymoutiers Vassivière
53033,Go pour un TER entre Vinay et Pont de l'Alma,VALID,Vinay,Pont de l'Alma
96377,sors-moi un trajet entre auxerre saint-gervaise t valdahon camp militaire,VALID,Auxerre Saint-Gervais,Valdahon Camp Militaire
92258,villefranche-de-lauragais - mantes-la-jolie,VALID,Villefranche-de-Lauragais,Mantes-la-Jolie
52148,billet flez-cuzy - tannay depuis morecnx,VALID,Morcenx,Flez-Cuzy - Tannay
69667,A quelle heure part un trajet pour Pont-de-Buis ?,VALID,Angers Saint-Laud,Pont-de-Buis
68775,J'ai besoin de une place depuis Bischheim jusqu'à Béziers,VALID,Bischheim,Béziers
82249,un voyage au montmédy depuis vivonne,VALID,Vivonne,Montmédy
78456,y a-t-il un voyage au saint-nabord ?,VALID,Cassel,Saint-Nabord
90307,je m'appelle pontmort,INVALID,,
93434,"je dois aller à luzy pour une réunion, je pars de sallaumines",VALID,Sallaumines,Luzy
7132,Donne-moi une place entre Gardonne et Formerie,VALID,Gardonne,Formerie
61281,exiset-t-il un ter en direction de deluz ?,VALID,Marseille Saint-Charles,Deluz
41926,réserve moi une place pour la tour-du-pin en provenance de brebières,VALID,Brebières,La Tour-du-Pin
97374,billet Saint-Pierre-Quiberon depuis Pont de Dore,VALID,Pont de Dore,Saint-Pierre-Quiberon
28022,train le raincy - villemomble - montfermeil beynes,VALID,Le Raincy - Villemomble - Montfermeil,Beynes
47889,Je voudrais une pizza,INVALID,,
34631,une liaison pour aiguillon au départ de coulommiers,VALID,Coulommiers,Aiguillon
49201,billet cuers - pierrefeu depuis charleville-mézières,VALID,Charleville-Mézières,Cuers - Pierrefeu
7420,réserve moi une place pour champlan en provenance de moult - argences,VALID,Moult - Argences,Champlan
34779,noizères - brignon - bains-les-bains,VALID,Nozières - Brignon,Bains-les-Bains
57978,"je dois aller a les sables blancs pour une reunion, je pars de seyssel - corbonod",VALID,Seyssel - Corbonod,Les Sables Blancs
40316,train Vorey Homécourt,VALID,Vorey,Homécourt
42781,il habite a houdemont,INVALID,,
80867,Il habite à Charbonnières-les-Bains,INVALID,,
27418,A quelle heure part un billet à destination de Paulhaguet ?,VALID,Crépy - Couvron,Paulhaguet
79373,existe-t-il un tgv pou rsarreguemines ?,VALID,Eymoutiers Vassivière,Sarreguemines
88929,a quelle heure part un aller à la ricamarie ?,VALID,Monts,La Ricamarie
33509,je veux un voyage en partant de brion - montréal-la-cluse vers savenay,VALID,Brion - Montréal-la-Cluse,Savenay
23493,"bonjour adèle, comment ça va ?",INVALID,,
98029,Il habite à Aigues-Mortes,INVALID,,
99765,train Montaudran Villenouvelle,VALID,Montaudran,Villenouvelle
8105,une liaison vers Velars-sur-Ouche de Aubusson,VALID,Aubusson,Velars-sur-Ouche
57676,cherche un billet entre châteauneuf-sur-cher et savigny-le-temple - nandy,VALID,Châteauneuf-sur-Cher,Savigny-le-Temple - Nandy
69017,"Je dois aller à Montaigu pour une réunion, je pars deL es Praz de Chamonix",VALID,Les Praz de Chamonix,Montaigu
45463,"Je dois aller a Brunemont pour une reunion, je pars de Lyon Jean Mace",VALID,Lyon Jean Macé,Brunémont
7073,est-ce qu'il y a un tgv en direction de maillé ?,VALID,Pont de Briques,Maillé
55475,train Ronchin Sannois,VALID,Ronchin,Sannois
91374,Réserve moi une place pour Loulay en provenance de Hombourg-Haut,VALID,Hombourg-Haut,Loulay
12306,train cormeilles-en-parisis naintré,VALID,Cormeilles-en-Parisis,Naintré
92504,une place a morvillars en partant de bully - grenay,VALID,Bully - Grenay,Morvillars
55464,billet pont de bois depuis bourron-marlotte - grez,VALID,Bourron-Marlotte - Grez,Pont de Bois
84502,C'est quoi le sens de la vie ?,INVALID,,
30198,un train jusqu'à Penne-d'Agenais venant de Marienthal,VALID,Marienthal,Penne-d'Agenais
57831,train Rivesaltes Saint-Hilaire-sur-Helpe,VALID,Rivesaltes,Saint-Hilaire-sur-Helpe
8893,cherche un billet enrte saint-armel et toul,VALID,Saint-Armel,Toul
572,Trouve-moi une place entre Peyrehorade et Sillé-le-Guillaume,VALID,Peyrehorade,Sillé-le-Guillaume
26089,je cherche un ter partant de beaune au la barasse,VALID,Beaune,La Barasse
91517,"Je dois aller a Brebieres pour une reunion, je pars de La Riviere de Mansac",VALID,La Rivière de Mansac,Brebières
9306,c'est quoi le sens de la vie ?,INVALID,,
89614,un tgv à cugand en partant de brumath,VALID,Brumath,Cugand
47863,billet saint-nabord depuis viaduc sainte-marie,VALID,Viaduc Sainte-Marie,Saint-Nabord
66056,"je dois aller à biganos facture pour une réunion, je pars de chambly",VALID,Chambly,Biganos Facture
47968,cherche un trajte entre chalonnes-sur-loire et dieulouard,VALID,Chalonnes-sur-Loire,Dieulouard
76472,"Je dois aller a Beziers pour une reunion, je pars de Savigny-sur-Orge",VALID,Savigny-sur-Orge,Béziers
46310,il habite à babinière,INVALID,,
25787,je cherche mon ami inès,INVALID,,
17181,C'est quoi le sens de la vie ?,INVALID,,
74507,billet louvres depuis yerres,VALID,Yerres,Louvres
53228,Je cherche mon ami Danielle,INVALID,,
55259,réserve moi une place pour cordes - vindrac en provenance de aigues-mortes,VALID,Aigues-Mortes,Cordes - Vindrac
20219,"Je dois aller à Magenta pour uen réunion, je pars de Achères Grand Cormier",VALID,Achères Grand Cormier,Magenta
88661,Reserve moi une place pour Etain en provenance de Villefranche-de-Rouergue,VALID,Villefranche-de-Rouergue,Étain
38840,"Je dois aller à Saint-Mathurin-sur-Loire pour une réunion, je pars de Aime - La Plagne",VALID,Aime - La Plagne,Saint-Mathurin-sur-Loire
1374,Réserve moi une place pour Villiers Montbarbin en provenance de Saint-Louis La Chaussée,VALID,Saint-Louis La Chaussée,Villiers Montbarbin
