id,text,label,departure,destination
46900,sors-moi un ter entre villabe et ambronay - priay,VALID,Villabé,Ambronay - Priay
89201,cherche une place entre lyon saint-exupéry tgv et lourdes,VALID,Lyon Saint-Exupéry TGV,Lourdes
36848,Existe-t-il un TGV pour Le Peage-de-Roussillon ?,VALID,Brumath,Le Péage-de-Roussillon
2592,"bonjour oceane, comment ca va ?",INVALID,,
94288,train Épône - Mézières Mulhouse,VALID,Épône - Mézières,Mulhouse
1227,un trajet au brandérion au départ de carcassonne,VALID,Carcassonne,Brandérion
58271,trouve-moi une place entre bohain-en-vermandois et iteuil,VALID,Bohain-en-Vermandois,Iteuil
25295,réserve moi une place pour monéteau - gurgy en provenance de walbach,VALID,Walbach,Monéteau - Gurgy
48559,c'est quoi le sens de la vie ?,INVALID,,
60646,quel temps fait-il à toulon sainte-musse ?,INVALID,,
16353,donne-moi un voyage entre valdahon camp militaire et bourg-bruche,VALID,Valdahon Camp Militaire,Bourg-Bruche
1105,j'aimerais un aller-simple depuis gaillon - aubevoye jusqu'a stains la cerisaie t11,VALID,Gaillon - Aubevoye,Stains La Cerisaie T11
23224,existe-t-il un ter à destination de lexos ?,VALID,Bibliothèque François Mitterrand,Lexos
50692,Existe-t-il un aller vers Romans - Bourg-de-Peage ?,VALID,Réding,Romans - Bourg-de-Péage
46919,Donne-moi un billet entre Nointel - Mours et Saint-Jacques-de-la-Lande,VALID,Nointel - Mours,Saint-Jacques-de-la-Lande
78815,un TGV vers Montfavet de Onzain - Chaumont-sur-Loire,VALID,Onzain - Chaumont-sur-Loire,Montfavet
49332,billet jouy depuis monterolier - buchy,VALID,Montérolier - Buchy,Jouy
46267,un billet vers Cadaujac du côté de Chilly-Mazarin,VALID,Chilly-Mazarin,Cadaujac
16176,Brunémont - Saint-Julien-en-Genevois,VALID,Brunémont,Saint-Julien-en-Genevois
88112,il habite às aint-remy-en-l'eau,INVALID,,
58350,un train pour les mais de liancourt-saint-pierre,VALID,Liancourt-Saint-Pierre,Les Mais
88029,Je m'appelle La Hisse,INVALID,,
4056,quel temps fait-il à neuilly - porte maillot ?,INVALID,,
70601,vauzelles - la ferte-saint-aubin,VALID,Vauzelles,La Ferté-Saint-Aubin
10161,"Je dois aller à Pougues-les-Eaux pour une réunion, je pars de Flaxlanden",VALID,Flaxlanden,Pougues-les-Eaux
85362,les moutiesr-en-retz - la pauline hyères,VALID,Les Moutiers-en-Retz,La Pauline Hyères
85078,billet Marmagne depuis Aurec-sur-Loire,VALID,Aurec-sur-Loire,Marmagne
10636,train la ville gozet loison-sous-lens,VALID,La Ville Gozet,Loison-sous-Lens
70533,train Belloy - Saint-Martin Mulhouse,VALID,Belloy - Saint-Martin,Mulhouse
51483,je m'appelle saint-antoine-du-rocher,INVALID,,
64091,réserve moi une place pour noisy-le-roi en provenance de avesnes-sur-helpe,VALID,Avesnes-sur-Helpe,Noisy-le-Roi
99094,"Je dois aller à Preignac pour une réunion, je pars de Nerpuy",VALID,Nerpuy,Preignac
54154,train Saint-Laurent - Gainneville Rivarennes,VALID,Saint-Laurent - Gainneville,Rivarennes
22745,La ville de Saint-Medard-d'Eyrans est belle,INVALID,,
88172,Pourriez-vous me trouver un TER venant de Coutances en direction de Saint-Aubin-sur-Scie,VALID,Coutances,Saint-Aubin-sur-Scie
1255,Saint-Amand-les-Eaux - Oissel,VALID,Saint-Amand-les-Eaux,Oissel
560,je cherche un train venant de merenvielle a saint-fargeau-ponthierry,VALID,Mérenvielle,Saint-Fargeau-Ponthierry
62459,raconte moi une blague,INVALID,,
79794,Je cherche mon ami Christophe,INVALID,,
268,billte auboué depuis poliénas,VALID,Poliénas,Auboué
84730,C'est quoi le sens de la vie ?,INVALID,,
17527,une place au les quatre-routes-du-lot venant de bois-d'oingt - légny,VALID,Bois-d'Oingt - Légny,Les Quatre-Routes-du-Lot
2080,un ter vers bedous depuis valmondois,VALID,Valmondois,Bedous
43051,La Meyze - Laon,VALID,La Meyze,Laon
93923,billet cognac depuis saint-aigulin - la roche-chalais,VALID,Saint-Aigulin - La Roche-Chalais,Cognac
60266,Existe-t-il un billet en direction de Cercottes ?,VALID,Vimy,Cercottes
27606,j'aimerais un aller au depart de serquigny pour l'isle-sur-la-sorgue - fontaine-de-vaucluse,VALID,Serquigny,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse
44778,je voudrais une pizza,INVALID,,
42157,billet mulhouse dornach depuis longueil-annel,VALID,Longueil-Annel,Mulhouse Dornach
86805,une place à destination de Sens de Vitrolles Aéroport Marseille Provence,VALID,Vitrolles Aéroport Marseille Provence,Sens
32234,Donne-moi un aller entre Cordemais et Le Mée-sur-Seine,VALID,Cordemais,Le Mée-sur-Seine
35784,Y a-t-il une place pour Saint-Cheron ?,VALID,Eichhoffen,Saint-Chéron
59338,un train jusqu'a bressuire en partant de velines,VALID,Vélines,Bressuire
34257,Réserve moi une plcae pour Gien en provenance de Saint-Étienne Carnot,VALID,Saint-Étienne Carnot,Gien
83252,train Goncelin Crépy - Couvron,VALID,Goncelin,Crépy - Couvron
44909,Donne-moi un aller-simple entre Ceyzériat et Le Rouget,VALID,Ceyzériat,Le Rouget
89404,une liaison à valence d'agen venant de hayange,VALID,Hayange,Valence d'Agen
41720,affiche un train entre aubazines - saint-hilaire et gourdon,VALID,Aubazines - Saint-Hilaire,Gourdon
66167,je cherche mon ami william,INVALID,,
80012,existe-t-il une liaison en direction de dommartin - lissieu ?,VALID,Vulaines-sur-Seine - Samoreau,Dommartin - Lissieu
27636,je voudrais une pizza,INVALID,,
56618,C'est quoi le sens de la vie ?,INVALID,,
36629,go pour un ter entre alleyras et valergues - lansargues,VALID,Alleyras,Valergues - Lansargues
72938,billet sillé-le-guillaume depuis embrun,VALID,Embrun,Sillé-le-Guillaume
18304,pavilly - anchamps,VALID,Pavilly,Anchamps
16118,c'est quoi le sens de la vie ?,INVALID,,
51813,l'isle-jourdain - la borne blanche,VALID,L'Isle-Jourdain,La Borne Blanche
11759,Je m'appelle Pont-Sainte-Maxence,INVALID,,
39405,billet martigne-ferchaud depuis menars,VALID,Menars,Martigné-Ferchaud
9166,go pour un train entre carmaux et saint-hilaire - brizambourg,VALID,Carmaux,Saint-Hilaire - Brizambourg
73804,billet fretin depuis varangéville - saint-nicolas,VALID,Varangéville - Saint-Nicolas,Fretin
70004,Réserve moi une place pour Lutzelbourg en provenance de Saint-Florent-sur-Cher,VALID,Saint-Florent-sur-Cher,Lutzelbourg
21157,Questembert - La Garde,VALID,Questembert,La Garde
5961,Il me faut un train venant de Auboué jusqu'à Le Theil - La Rouge,VALID,Auboué,Le Theil - La Rouge
36872,"Je dois aller à Fontainebleau - Avon pour une réunion, je pars de Savigny-sur-Orge",VALID,Savigny-sur-Orge,Fontainebleau - Avon
66889,billet Savigny-sur-Orge depuis Trilport,VALID,Trilport,Savigny-sur-Orge
76697,un voyage au Amplepuis en partant de Esbly,VALID,Esbly,Amplepuis
94251,"je dois aller a saint-victor - thizy pour une reunion, je pars de cap-d'ail",VALID,Cap-d'Ail,Saint-Victor - Thizy
82864,reserve moi une place pour boulogne tintelleries en provenance de saint-cesaire,VALID,Saint-Césaire,Boulogne Tintelleries
46061,Cherche une liaison entre Annappes et Bagnols - Chadenet,VALID,Annappes,Bagnols - Chadenet
49827,Raconte moi une blague,INVALID,,
89128,"je dois aller à vidauban pour une réunion, je pars de mesves - bulcy",VALID,Mesves - Bulcy,Vidauban
32884,chevrières - viroflay rive gauche,VALID,Chevrières,Viroflay Rive Gauche
78363,Reserve moi une place pour Gardanne en provenance de Hatrize,VALID,Hatrize,Gardanne
35822,Je voudrais un aller-simple de Bonneval en direction de Villeneuve-la-Comtesse,VALID,Bonneval,Villeneuve-la-Comtesse
98316,Je veux un voyage en partant de Plougonver au Oudon,VALID,Plougonver,Oudon
7887,billet parent - coudes - champeix depuis saint-léon-sur-l'isle,VALID,Saint-Léon-sur-l'Isle,Parent - Coudes - Champeix
71,train le quesnoy carbonne,VALID,Le Quesnoy,Carbonne
21939,montroc le planet - contrexeville,VALID,Montroc le Planet,Contrexéville
85597,billet émerainville - pontault-combault depuis santeuil - le perchay,VALID,Santeuil - Le Perchay,Émerainville - Pontault-Combault
37912,l'abbaye - saint-pé-ed-bigorre,VALID,L'Abbaye,Saint-Pé-de-Bigorre
81360,je souhaite un aller-simple e npartant de chocques au bauvin - provin,VALID,Chocques,Bauvin - Provin
60902,train Pernes - Camblain Dardilly Les Mouilles,VALID,Pernes - Camblain,Dardilly Les Mouilles
131,Quels sont les un trajet jusqu'à Châteauneuf - Bujaleuf ?,VALID,Montlouis-sur-Loire,Châteauneuf - Bujaleuf
5477,Trouve-moi un aller-simple entre Villepinte et Saint-Germain-au-Mont-d'Or,VALID,Villepinte,Saint-Germain-au-Mont-d'Or
59210,Affiche un aller entre Onville et Motteville,VALID,Onville,Motteville
72764,je voudrais une pizza,INVALID,,
55542,Reserve moi une place pour Villefranque en provenance de Bourbourg,VALID,Bourbourg,Villefranque
70455,Je cherche une place venant de Flavy-le-Martel jusqu'à Saint-Ay,VALID,Flavy-le-Martel,Saint-Ay
32133,Il habite à Nîmes,INVALID,,
22044,reserve moi une place pour landevant en provenance de cormeilles-en-parisis,VALID,Cormeilles-en-Parisis,Landévant
70836,reserve moi une place pour saint-michel-sur-orge en provenance de herchies,VALID,Herchies,Saint-Michel-sur-Orge
96361,a quelle heure part un tgv au boussy-saint-antoine ?,VALID,Coignières,Boussy-Saint-Antoine
18660,J'aimerais un train du cote de Ludres au Pont-d'Ain,VALID,Ludres,Pont-d'Ain
26667,"Bonjour Suzanne, comment aç va ?",INVALID,,
65592,Réserve moi une place pour Lérouville en provenance de Beaucaire,VALID,Beaucaire,Lérouville
83335,a quelle heure part un train à destination de la rochelle porte dauphine ?,VALID,Lannion,La Rochelle Porte Dauphine
10998,billet Les Yvris Noisy-le-Grand depuis Chatel-Censoir,VALID,Châtel-Censoir,Les Yvris Noisy-le-Grand
58455,billet Meurchin depuis Modane,VALID,Modane,Meurchin
53313,"Je dois aller à Dijon pour une réunion, je pars de Romilly-la-Puthenaye",VALID,Romilly-la-Puthenaye,Dijon
74481,raconte moi une blague,INVALID,,
39926,Je veux un trajet partant de Saint-Martin d'Étampes à Le Bruel,VALID,Saint-Martin d'Étampes,Le Bruel
16458,Raconte moi une blague,INVALID,,
85400,"bonjour pénélope, comment ça va ?",INVALID,,
72706,train Melun Cormery,VALID,Melun,Cormery
32285,Gironde-sur-Dropt - Boran-sur-Oise,VALID,Gironde-sur-Dropt,Boran-sur-Oise
13305,train la emyze loreux,VALID,La Meyze,Loreux
88486,"je dois aller à saint-cyprien arènes pour une réunion, je pars de le breuil-sur-couze",VALID,Le Breuil-sur-Couze,Saint-Cyprien Arènes
76830,train La Fère Coarraze - Nay,VALID,La Fère,Coarraze - Nay
72623,Chabris - Gravelines,VALID,Chabris,Gravelines
35279,train rodez reignier-ésery,VALID,Rodez,Reignier-Ésery
94110,quels sont les un ter à saint-vincent le château ?,VALID,Chemillé-en-Anjou,Saint-Vincent le Château
30636,train goxwiller tregonneau - squiffiec,VALID,Goxwiller,Trégonneau - Squiffiec
83039,chabris - pont-du-château,VALID,Chabris,Pont-du-Château
53411,Réserve moi une place pour Saint-Hilaier-sur-Helpe en provenance de Héricourt,VALID,Héricourt,Saint-Hilaire-sur-Helpe
3788,"Bonjour Capucine, comment ça va ?",INVALID,,
63461,C'est quoi le sens de la vie ?,INVALID,,
8579,réserve moi une place pour plénée-jugon en provenance de sanry-sur-nied,VALID,Sanry-sur-Nied,Plénée-Jugon
53356,train Rue Monteux,VALID,Rue,Monteux
72498,Go pour un voyage entre Combourg et Veuves - Monteaux,VALID,Combourg,Veuves - Monteaux
60925,train ohudemont le cendre - orcet,VALID,Houdemont,Le Cendre - Orcet
41724,Y a-t-il un voyage pour Trélazé ?,VALID,Montaigu,Trélazé
7947,un billet en direction de Pontchaillou du côté de Montigny-en-Ostrevent,VALID,Montigny-en-Ostrevent,Pontchaillou
35296,wilwisheim - epinay-sur-seine t11,VALID,Wilwisheim,Épinay-sur-Seine T11
15083,"je dois aller à lannion pour une réunion, je pars de saint-amand-les-eaux",VALID,Saint-Amand-les-Eaux,Lannion
50469,Je voudrais un billet au départ de Thiaville-sur-Meurthe pour Pléchâtel,VALID,Thiaville-sur-Meurthe,Pléchâtel
66115,train Angers Maitre Ecole Brou,VALID,Angers Maître École,Brou
66666,Villeparisis - Mitry-le-Neuf - Éragny - Neuville,VALID,Villeparisis - Mitry-le-Neuf,Éragny - Neuville
64615,"bonjour denise, comment ça va ?",INVALID,,
30997,train sainte-geneviève-des-bois lamanon,VALID,Sainte-Geneviève-des-Bois,Lamanon
76812,Lozanne - Chedde,VALID,Lozanne,Chedde
97778,Il me faut un TGV du cote de Bazancourt jusqu'a Nantes,VALID,Bazancourt,Nantes
31407,brioude - mourmelon-le-petit,VALID,Brioude,Mourmelon-le-Petit
26549,billet Landebia depuis Ormoy-Villers,VALID,Ormoy-Villers,Landébia
6799,Y a-t-il un aller au La Jarrie ?,VALID,Azay-le-Rideau,La Jarrie
15855,Réserve moi une place pour Bourg-en-Bresse en provenance de Hoffen,VALID,Hoffen,Bourg-en-Bresse
49219,je souhaite un ter partant de steinbourg pour mennessis,VALID,Steinbourg,Mennessis
33807,Bordeaux Saint-Jean - Marseille-en-Beauvaisis,VALID,Bordeaux Saint-Jean,Marseille-en-Beauvaisis
42495,est-ce qu'il y a un aller pour dijon porte neuve ?,VALID,La Frayère,Dijon Porte Neuve
54109,il habite à épierre - saint-léger,INVALID,,
18672,a quelle heure part un train à noizay ?,VALID,Pagny-sur-Meuse,Noizay
41948,A quelle heure part un TGV pour Joinville ?,VALID,Lannemezan,Joinville
12942,je voudrais une pizza,INVALID,,
51110,train Herchies Bollwiller,VALID,Herchies,Bollwiller
39062,Quels sont les un billet au Beodus ?,VALID,Pont de l'Alma,Bedous
7667,Raconte moi une blague,INVALID,,
3561,Quel temps fait-il a Escaudœuvres ?,INVALID,,
23784,reserve moi une place pour talence medoquine en provenance de lunel-viel,VALID,Lunel-Viel,Talence Médoquine
42636,un billet en direction de saint-amour au depart de saint-just-en-chaussee,VALID,Saint-Just-en-Chaussée,Saint-Amour
80540,Je souhaite un voyage partant de La Membrolle-sur-Choisille en direction de Huriel,VALID,La Membrolle-sur-Choisille,Huriel
7721,un tgv vers huriel partant de freteval - moree,VALID,Fréteval - Morée,Huriel
22176,la ville de épernay est belle,INVALID,,
88946,une liaison jusqu'a Le Plesiss-Belleville depuis Pihen-les-Guines,VALID,Pihen-lès-Guînes,Le Plessis-Belleville
53382,Est-ce qu'il y a une liaison jusqu'à Wallers ?,VALID,Uckange,Wallers
40212,raconte moi une blague,INVALID,,
96664,Réserve moi une place pour Salon-de-Provence en provenance de Saint-Erme-Outre-et-Ramecourt,VALID,Saint-Erme-Outre-et-Ramecourt,Salon-de-Provence
11747,Raconte moi une blague,INVALID,,
33496,train Hoffen Fons - Saint-Mamert,VALID,Hoffen,Fons - Saint-Mamert
23942,un TER pour Calais de Magalas,VALID,Magalas,Calais
18878,"bonjour corinne, comment ça va ?",INVALID,,
37401,je cherche mon ami olivie,INVALID,,
22040,train base aérienne koenigsmacker,VALID,Base Aérienne,Koenigsmacker
71012,"Je dois aller à Cordes - Vindrac pour une réunion, je pars de La Verrière",VALID,La Verrière,Cordes - Vindrac
13019,je m'appelle miniac-morvan,INVALID,,
15026,train morlaix calais - fréthun,VALID,Morlaix,Calais - Fréthun
11930,train Courville-sur-Eure Brunemont,VALID,Courville-sur-Eure,Brunémont
33708,C'est quoi le sens de la vie ?,INVALID,,
92037,Réserve moi une place pour La Wantzenau en provenance de Cousance,VALID,Cousance,La Wantzenau
41599,j'ai besoin de un aller-simple depuis saint-quentin à fegersheim - lipsheim,VALID,Saint-Quentin,Fegersheim - Lipsheim
69193,a quelle heure part un tgv en direction de ollioules - sanary-sur-mer ?,VALID,Lapeyrouse,Ollioules - Sanary-sur-Mer
3153,je m'appelle orange,INVALID,,
54386,Quel temps fait-il à Aulnay-sous-Bois ?,INVALID,,
23659,billet Avenue Foch depuis Saint-Martin-du-Mont,VALID,Saint-Martin-du-Mont,Avenue Foch
57280,"Je dois aller a Challans pour une reunion, je pars de Villeneuve-les-Maguelone",VALID,Villeneuve-lès-Maguelone,Challans
44558,lav ille de tullins fures est belle,INVALID,,
3049,Quels sont les un TER au Neuves-Maisons ?,VALID,Nantiat,Neuves-Maisons
64418,sors-moi un trajet entre dissay et lachaud curmilhac,VALID,Dissay,Lachaud Curmilhac
5896,c'est quoi le sens de la vie ?,INVALID,,
77187,il me faut un aller du côté de lannemezan en direction de noizay,VALID,Lannemezan,Noizay
52664,un trajet à colmar saint-joseph du côté de béthune,VALID,Béthune,Colmar Saint-Joseph
41999,réserve moi une place pour les lacs en provenance de épinay - villetaneuse t11,VALID,Épinay - Villetaneuse T11,Les Lacs
79541,"je dois aller à noizay pour une réunion, je pars de lutzelbourg",VALID,Lutzelbourg,Noizay
69932,pourriez-vous me trouver un billet du côté de mormant en direction de orchamps,VALID,Mormant,Orchamps
11094,un voyage au vignory partant de ychoux,VALID,Ychoux,Vignory
58226,Réserve moi une place pour Erdre Active en provenance de Fegersheim - Lipsheim,VALID,Fegersheim - Lipsheim,Erdre Active
75963,"Je dois aller à Égly poru une réunion, je pars de Lardy",VALID,Lardy,Égly
32150,"je dois aller a bologne pour une reunion, je pars de lardenne",VALID,Lardenne,Bologne
26975,réserve moi une place pour saint-senoux - pléchâtel en provenance de frénouville - cagny,VALID,Frénouville - Cagny,Saint-Senoux - Pléchâtel
36039,billet Tournay depuis Le Croisic,VALID,Le Croisic,Tournay
2486,reserve moi une place pour aubigne-racan en provenance de epinal,VALID,Épinal,Aubigné-Racan
23559,billet marigny depuis beauvoisin,VALID,Beauvoisin,Marigny
69711,réserve moi une place pour la plaine stade de france - saint-denis - aubervilliers en provenance de mundolsheim,VALID,Mundolsheim,La Plaine Stade de France - Saint-Denis - Aubervilliers
86278,j'aimerais u ntrajet de barjac pour fismes,VALID,Barjac,Fismes
95379,réserve moi une place pour les mureaux en provenance de marmagne,VALID,Marmagne,Les Mureaux
2446,Go pour une liaison entre Liancourt-Saint-Pierre et Grenoble,VALID,Liancourt-Saint-Pierre,Grenoble
65881,réserve moi une place pour pihen-lès-guînes en provenance de ciry-le-noble,VALID,Ciry-le-Noble,Pihen-lès-Guînes
62368,je m'appelle sérifontaine,INVALID,,
24824,Reserve moi une place pour Villetaneuse Universite en provenance de Peyrilhac - Saint-Jouvent,VALID,Peyrilhac - Saint-Jouvent,Villetaneuse Université
68387,Reserve moi une place pour Saint-Laurent-en-Grandvaux en provenance de Joigny-sur-Meuse,VALID,Joigny-sur-Meuse,Saint-Laurent-en-Grandvaux
74743,Je cherche mon ami Alexandria,INVALID,,
6930,c'est quoi le sens de la vie ?,INVALID,,
93674,Go pour un aller entre Saint-Brice-sur-Vienne et Rouillé,VALID,Saint-Brice-sur-Vienne,Rouillé
71019,je m'appelle reignier-ésery,INVALID,,
81094,Trovue-moi un aller entre Rivesaltes et Thuès Carença,VALID,Rivesaltes,Thuès Carença
