sentence_id,sentence,intent,language,departure,destination,intermediate
STT011698,Genre je pars de Ingrandes-Le Fresne-sur-Loire pour aller a Malling,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Malling,
STT054005,Train de Chantenay a Montpellier Saint-Roch passant par Lurbe-Saint-Christau,TRIP,FRENCH,Chantenay,Montpellier Saint-Roch,Lurbe-Saint-Christau
STT010251,Style valenciennes escaudœuvres,TRIP,FRENCH,Valenciennes,Escaudœuvres,
STT085556,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT083206,Peut-etre,NOT_TRIP,FRENCH,,,
STT095374,[bruit],UNKNOWN,UNKNOWN,,,
STT001801,Deplacement pro Saint-Symphorien-de-Marmagne Saint-Amour,TRIP,FRENCH,Saint-Symphorien-de-Marmagne,Saint-Amour,
STT057700,tickEt from vilLeparisis - mitry-le-nEuf voila to chamBourg-sur-inDre [???] Please,TRIP,ENGLISH,Villeparisis - Mitry-le-Neuf,Chambourg-sur-Indre,
STT093412,No entiendo,NOT_TRIP,SPANISH,,,
STT040937,Hmm voyons Lingolsheim a Marignier,TRIP,FRENCH,Lingolsheim,Marignier,
STT049141,J'aimerais passer par Monnerville pour aller de Montigny-sur-Loing a Quincieux,TRIP,FRENCH,Montigny-sur-Loing,Quincieux,Monnerville
STT025315,Bon bon Pierrelaye Vaudagne,TRIP,FRENCH,Pierrelaye,Vaudagne,
STT095490,*bruit*,UNKNOWN,UNKNOWN,,,
STT081997,Je voudrais,NOT_TRIP,FRENCH,,,
STT073578,Vive le train,NOT_TRIP,FRENCH,,,
STT018346,Allez on y va de Montigny-sur-Loing a Vanves - Malakoff,TRIP,FRENCH,Montigny-sur-Loing,Vanves - Malakoff,
STT005702,Me rendre de Gan a Aumale,TRIP,FRENCH,Gan,Aumale,
STT098939,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT089612,Vive le train,NOT_TRIP,FRENCH,,,
STT033014,tu vois jE veUx aLler de étaples - lE touQuet A bOn avenue heNri Martin,TRIP,FRENCH,Étaples - Le Touquet,Avenue Henri Martin,
STT055785,Ben Cazères puis Le Luc - Le Cannet puis [annonce] Saint-Hilaire - Saint-Nazaire,TRIP,FRENCH,Cazères,Saint-Hilaire - Saint-Nazaire,Le Luc - Le Cannet
STT011121,Faut qu'j'aitllai de Collioure a Roeschwoog,TRIP,FRENCH,Collioure,Roeschwoog,
STT028226,Pour moi c'est Héricy a Garchizy,TRIP,FRENCH,Héricy,Garchizy,
STT046212,Vite un train de Sermaise a Bretoncelles,TRIP,FRENCH,Sermaise,Bretoncelles,
STT099467,[coupure],UNKNOWN,UNKNOWN,,,
STT027820,Vas-y Courthézon a Thieux - Nantouillet,TRIP,FRENCH,Courthézon,Thieux - Nantouillet,
STT089391,Hey,NOT_TRIP,FRENCH,,,
STT008283,cordialement de tonnerre a oyonnax,TRIP,FRENCH,Tonnerre,Oyonnax,
STT020004,Style Ronchamp Saint-Louis,TRIP,FRENCH,Ronchamp,Saint-Louis,
STT093573,Hasta luego,NOT_TRIP,SPANISH,,,
STT094202,Guten Tag,NOT_TRIP,GERMAN,,,
STT060993,Ticket from Cubzac-les-Ponts to Pessac please,TRIP,ENGLISH,Cubzac-les-Ponts,Pessac,
STT028348,Euh en fait de [inaudible] Ranspach à Trégonneau - Squiffiec,TRIP,FRENCH,Ranspach,Trégonneau - Squiffiec,
STT010577,Business trip de Yffiniac a Saint-Macaire,TRIP,FRENCH,Yffiniac,Saint-Macaire,
STT078726,Parle plus fort,NOT_TRIP,FRENCH,,,
STT058742,"I would like to go from Bournezeau, to Annecy",TRIP,ENGLISH,Bournezeau,Annecy,
STT045007,"Mariage à Pierrefitte - Stains je pars de La Fresnais,",TRIP,FRENCH,La Fresnais,Pierrefitte - Stains,
STT051196,De Auray a Rochy-Condé via Rocamadour - Padirac,TRIP,FRENCH,Auray,Rochy-Condé,Rocamadour - Padirac
STT072951,Quai,NOT_TRIP,FRENCH,,,
STT040046,Quel train quoi de alors Wissembourg a Drancy ?,TRIP,FRENCH,Wissembourg,Drancy,
STT083461,Parle plus fort,NOT_TRIP,FRENCH,,,
STT030976,Euh an fait de paris austerlitz a saaint-pierre-sur-dives,TRIP,FRENCH,Paris Austerlitz,Saint-Pierre-sur-Dives,
STT051851,De La Porcherie a Villeneuve-le-Roi via La Baule-Escoublac,TRIP,FRENCH,La Porcherie,Villeneuve-le-Roi,La Baule-Escoublac
STT070310,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT062894,I need to go from Les Boullereaux Champigny to Nouvion-sur-Meuse passing through La Rochefoucauld,TRIP,ENGLISH,Les Boullereaux Champigny,Nouvion-sur-Meuse,La Rochefoucauld
STT095227,blablabla,UNKNOWN,UNKNOWN,,,
STT001265,Hmm de champs - saeint-bris a la bohalle,TRIP,FRENCH,Champs - Saint-Bris,La Bohalle,
STT026366,Un billet pour Croix du Prince,TRIP,FRENCH,,Croix du Prince,
STT084817,Copyright 2024,NOT_TRIP,FRENCH,,,
STT048753,De Crépy-en-Valois vers Chantenay avec correspondance a Martres-Tolosane,TRIP,FRENCH,Crépy-en-Valois,Chantenay,Martres-Tolosane
STT019157,le prix pour l'isle-d'abeau la garenne-colombes,TRIP,FRENCH,L'Isle-d'Abeau,La Garenne-Colombes,
STT005105,Je veux me rendre a Gisors en partant de Mérens-les-Vals,TRIP,FRENCH,Mérens-les-Vals,Gisors,
STT079629,Mon treun est supprime,NOT_TRIP,FRENCH,,,
STT055053,Gramat Sury-le-Comtal via Rivarennes,TRIP,FRENCH,Gramat,Sury-le-Comtal,Rivarennes
STT038457,Je... je voudrais prendre un train de Langres a Varennes-sur-Fouzon,TRIP,FRENCH,Langres,Varennes-sur-Fouzon,
STT006396,Vas-y Koenigsmacker a Tenay - Hauteville,TRIP,FRENCH,Koenigsmacker,Tenay - Hauteville,
STT024678,Merci de me trouver un trajet de Cahors a La Courneuve - Aubervilliers,TRIP,FRENCH,Cahors,La Courneuve - Aubervilliers,
STT081383,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT053611,Train de Neuvy-Pailloux a Boën-sur-Lignon passant par Err,TRIP,FRENCH,Neuvy-Pailloux,Boën-sur-Lignon,Err
STT033341,Un billet pour Bayonne,TRIP,FRENCH,,Bayonne,
STT052206,Train de Marignier a Vic - Mireval passant par Saint-Antoine,TRIP,FRENCH,Marignier,Vic - Mireval,Saint-Antoine
STT079110,Ok,NOT_TRIP,FRENCH,,,
STT087800,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT086982,Intercites,NOT_TRIP,FRENCH,,,
STT013332,Allez Sathonay - Rillieux Romorantin-Lanthenay,TRIP,FRENCH,Sathonay - Rillieux,Romorantin-Lanthenay,
STT011654,Jusqu'a Cerbère,TRIP,FRENCH,,Cerbère,
STT074754,Je prefere le train,NOT_TRIP,FRENCH,,,
STT061431,Traveling from Pont-Remy to Vaudagne,TRIP,ENGLISH,Pont-Remy,Vaudagne,
STT090774,like genre and subscribe,NOT_TRIP,ENGLISH,,,
STT002638,Visite a Cherbourg-en-Cotentin je pars de Toury,TRIP,FRENCH,Toury,Cherbourg-en-Cotentin,
STT059649,I [???] need a ticket from mulhouse musées to rouffach,TRIP,ENGLISH,Mulhouse Musées,Rouffach,
STT062002,Journety from Crouy-sur-Ourcq to Mondtluçon Rimard with connection at Couzon-au-Mont-d'Or,TRIP,ENGLISH,Crouy-sur-Ourcq,Montluçon Rimard,Couzon-au-Mont-d'Or
STT066625,Zug hmm von Baccarat nach Paris Montparnasse...,TRIP,GERMAN,Baccarat,Paris Montparnasse,
STT046969,Hmm hmm Meymac vert Remy,TRIP,FRENCH,Meymac,Remy,
STT049502,billet gorges lE croISic via igNy,TRIP,FRENCH,Gorges,Le Croisic,Igny
STT026029,Duree du trajet Iwuy a Orchamps,TRIP,FRENCH,Iwuy,Orchamps,
STT068504,Viaggio da rosièrais-ant-sandterre a saint-paul-de-varax,TRIP,ITALIAN,Rosières-en-Santerre,Saint-Paul-de-Varax,
STT047257,Destination Bussac-Forêt,TRIP,FRENCH,,Bussac-Forêt,
STT039710,Aller a Cintegabelle pour les vacances de Ribécourt-Dreslincourt,TRIP,FRENCH,Ribécourt-Dreslincourt,Cintegabelle,
STT051583,"C'est possible de passer par Millau pour aller de Coutances a Bohain-en-Vermandois,",TRIP,FRENCH,Coutances,Bohain-en-Vermandois,Millau
STT095334,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT059613,Hello train from muret to châteaubriant,TRIP,ENGLISH,Muret,Châteaubriant,
STT086381,A quelle voie,NOT_TRIP,FRENCH,,,
STT032830,Maintenant de Pouxeux a Châteaubriant,TRIP,FRENCH,Pouxeux,Châteaubriant,
STT009162,"Vite a saint-priest, Depuis morbier",TRIP,FRENCH,Morbier,Saint-Priest,
STT080491,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT057776,Take me from Saint-Florentin - Vergigny to Sarrebourg,TRIP,ENGLISH,Saint-Florentin - Vergigny,Sarrebourg,
STT057338,I would like to go from Niolon to Bougival,TRIP,ENGLISH,Niolon,Bougival,
STT033659,Demain de Étalans a Boves,TRIP,FRENCH,Étalans,Boves,
STT078730,Salut,NOT_TRIP,FRENCH,,,
STT093653,Buenos dias,NOT_TRIP,SPANISH,,,
STT003093,Dommartin - lissieu nevers le banlay,TRIP,FRENCH,Dommartin - Lissieu,Nevers Le Banlay,
STT096009,lalala,UNKNOWN,UNKNOWN,,,
STT007856,En direction de neussargues,TRIP,FRENCH,,Neussargues,
STT011167,Kalhausen s'il vous plait,TRIP,FRENCH,,Kalhausen,
STT014595,tieNs PornisS veZs saRRe-unIOn,TRIP,FRENCH,Pornic,Sarre-Union,
STT040068,"Faut qu'j'aille de Gironde-sur-Dropt a Chantenay-Saint-Imbert,",TRIP,FRENCH,Gironde-sur-Dropt,Chantenay-Saint-Imbert,
STT025441,Il me faut un train de Saint-Rambert-en-Bugey a Montoir-de-Bretagne,TRIP,FRENCH,Saint-Rambert-en-Bugey,Montoir-de-Bretagne,
STT003173,Moi je vais de Longroy - Gamaches a Compiègne,TRIP,FRENCH,Longroy - Gamaches,Compiègne,
STT086984,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT039413,Vers ben Vaux-sur-Seine,TRIP,FRENCH,,Vaux-sur-Seine,
STT084729,Destination,NOT_TRIP,FRENCH,,,
STT078310,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT067762,Ich mochte von La Bonneville-sur-Iton nach Goussainville uber Anchamps fahren,TRIP,GERMAN,La Bonneville-sur-Iton,Goussainville,Anchamps
STT003717,Simple Villiers-sur-Marne - Le Plessis-Trévise a Monéteau - Gurgy,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Monéteau - Gurgy,
STT086140,Comment ca marche,NOT_TRIP,FRENCH,,,
STT030087,Le prochain pour hein Gardonne,TRIP,FRENCH,,Gardonne,
STT045929,Faut que j'aille a Mesvres,TRIP,FRENCH,,Mesvres,
STT043806,Vers marcHezais Ben - Broué,TRIP,FRENCH,,Marchezais - Broué,
STT063893,Hay trenes de Trith-Saint-Léger a Saint-Aulaire,TRIP,SPANISH,Trith-Saint-Léger,Saint-Aulaire,
STT082553,Demain,NOT_TRIP,FRENCH,,,
STT036718,Quoi qu'il en soit Dannemarie - Velesmes à Ossès [static] - Saint-Martin-d'Arrossa,TRIP,FRENCH,Dannemarie - Velesmes,Ossès - Saint-Martin-d'Arrossa,
STT033953,Ce week-end Le Perray-en-Yvelines Langres,TRIP,FRENCH,Le Perray-en-Yvelines,Langres,
STT046015,J'aimerais un billet quoi de Petit Jouy - Les Loges voila à Lille Flandres,TRIP,FRENCH,Petit Jouy - Les Loges,Lille Flandres,
STT032422,Comment aller de Remy a Hendaye,TRIP,FRENCH,Remy,Hendaye,
STT047080,Bon ben Jouy-en-Josas Pierre-Buffière alors,TRIP,FRENCH,Jouy-en-Josas,Pierre-Buffière,
STT045267,Cap sur Imphy,TRIP,FRENCH,,Imphy,
STT094607,Arrivederci,NOT_TRIP,ITALIAN,,,
STT063503,Un billete de Saint-Chély-d'Apcher a Bréauté - Beuzeville,TRIP,SPANISH,Saint-Chély-d'Apcher,Bréauté - Beuzeville,
STT043758,Un p'tit train de Pléchâtel a Vermenton,TRIP,FRENCH,Pléchâtel,Vermenton,
STT074966,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT050813,"Euh de Beillant a Carmaux en passant par, Barsac",TRIP,FRENCH,Beillant,Carmaux,Barsac
STT086815,Le train est annule,NOT_TRIP,FRENCH,,,
STT071692,Bonjour,NOT_TRIP,FRENCH,,,
STT024050,Pour le travail je dois aller de Zillisheim a nortkerque Nortkerque,TRIP,FRENCH,Zillisheim,Nortkerque,
STT038352,Je dois me rendre de Plouaret Trégor a Aspres-sur-Buëch,TRIP,FRENCH,Plouaret Trégor,Aspres-sur-Buëch,
STT079935,A bas les retards,NOT_TRIP,FRENCH,,,
STT013720,Du coup je vais de Boigneville a Le Grand-Lemps,TRIP,FRENCH,Boigneville,Le Grand-Lemps,
STT001963,Quand voila part en fait le prochain train de Villefranque a hmm Maurecourt,TRIP,FRENCH,Villefranque,Maurecourt,
STT045938,Allez on y va de Saubusse a ch'rcy-la-Tour,TRIP,FRENCH,Saubusse,Cercy-la-Tour,
STT049808,Liancourt - Rantigny puis Villers-Bretonneux puis [annonce] Saint-Jean-d'Angély,TRIP,FRENCH,Liancourt - Rantigny,Saint-Jean-d'Angély,Villers-Bretonneux
STT072142,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT069969,I want partir de Vieux-Thann Zone Industrielle,TRIP,UNKNOWN,Vieux-Thann Zone Industrielle,Saint-Amour,
STT037418,Euh attendez Goussainville a Chasseneuil-du-Poitou,TRIP,FRENCH,Goussainville,Chasseneuil-du-Poitou,
STT043841,Partir de Ménil Flin pour Bléré - La Croix,TRIP,FRENCH,Ménil Flin,Bléré - La Croix,
STT058150,How do I get from Ponthierry - Pringy to Briançon,TRIP,ENGLISH,Ponthierry - Pringy,Briançon,
STT071210,"Strasbourg et, l'Alsace",NOT_TRIP,FRENCH,,,
STT002413,Faut y aller de Rethel a Meudon Val Fleury,TRIP,FRENCH,Rethel,Meudon Val Fleury,
STT014693,Comment dire euh saint-laurent-du-var vers nomain,TRIP,FRENCH,Saint-Laurent-du-Var,Nomain,
STT026521,euh BAh bIllEt rEignier-Ésery aiX-les-bains le revArd,TRIP,FRENCH,Reignier-Ésery,Aix-les-Bains le Revard,
STT049672,C'est possible de passer par Tassin pour aller de Montville a Boussy-Saint-Antoine,TRIP,FRENCH,Montville,Boussy-Saint-Antoine,Tassin
STT073742,J'ai mange a tours hier,NOT_TRIP,FRENCH,,,
STT003250,Je enfetnt voudrais [silence] euh enfin hum de appilly a bruz,TRIP,FRENCH,Appilly,Bruz,
STT080988,Tres bien merci,NOT_TRIP,FRENCH,,,
STT036206,En fait je vais de Cannes La Bocca a Saint-Jean-Pied-de-Port,TRIP,FRENCH,Cannes La Bocca,Saint-Jean-Pied-de-Port,
STT069988,train de la rochefoucauld to collonges-lès-premières,TRIP,UNKNOWN,La Rochefoucauld,Collonges-lès-Premières,
STT032819,C'est direct de de landaul - mendon a grenoble,TRIP,FRENCH,Landaul - Mendon,Grenoble,
STT029027,Simple Eymoutiers Vassivière a [???] hein Kruth,TRIP,FRENCH,Eymoutiers Vassivière,Kruth,
STT072952,Le train est annule,NOT_TRIP,FRENCH,,,
STT086259,Quoi,NOT_TRIP,FRENCH,,,
STT045965,Pour Chauffailles s'il vous plait,TRIP,FRENCH,,Chauffailles,
STT051859,Je voudrais aller de Marseille Saint-Charles a La Barasse en passant par Steinbourg,TRIP,FRENCH,Marseille Saint-Charles,La Barasse,Steinbourg
STT046444,C'est possible Oderen Chauffailles,TRIP,FRENCH,Oderen,Chauffailles,
STT092095,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT085196,J'adore voyager,NOT_TRIP,FRENCH,,,
STT048704,c'est possible de passer par brumath pour aller de noisy-le-roi a sierck-les-bains,TRIP,FRENCH,Noisy-le-Roi,Sierck-les-Bains,Brumath
STT008802,Dis Montceau-les-Mines Chevillon,TRIP,FRENCH,Montceau-les-Mines,Chevillon,
STT086270,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT031177,bonjour je voudrais aller de kogenheim a saint-victor - thizy,TRIP,FRENCH,Kogenheim,Saint-Victor - Thizy,
STT095894,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT007405,M'faut un train de Saint-Pierre-d'Aurillac a Louhans Thanks for watching.,TRIP,FRENCH,Saint-Pierre-d'Aurillac,Louhans,
STT076439,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT024940,Vite un train de Danjoutin a Sermaise,TRIP,FRENCH,Danjoutin,Sermaise,
STT052957,"Je pars de Blainville - Damelevières, je passe par Thun le Paradis et j'arrive a Clamecy",TRIP,FRENCH,Blainville - Damelevières,Clamecy,Thun le Paradis
STT044796,Je dois me rendre a Galuzot,TRIP,FRENCH,,Galuzot,
STT037691,Je voudrais euh enfin de Beaumont-le-Roger a Maurs,TRIP,FRENCH,Beaumont-le-Roger,Maurs,
STT028626,Depuis Champigneulles jusqu'a Maillé,TRIP,FRENCH,Champigneulles,Maillé,
STT061501,Round trip from Hrimeux to Sain-Bel,TRIP,ENGLISH,Brimeux,Sain-Bel,
STT096560,lalala,UNKNOWN,UNKNOWN,,,
STT063416,Un pasaje de Bagneaux-sur-Loing a Nointel - Mours,TRIP,SPANISH,Bagneaux-sur-Loing,Nointel - Mours,
STT029683,Ben euh Munster Badischhof vers Croix L'Allumette,TRIP,FRENCH,Munster Badischhof,Croix L'Allumette,
STT055217,Train de Loreux a Luc-la-Primaube passant par Pontgouin,TRIP,FRENCH,Loreux,Luc-la-Primaube,Pontgouin
STT069562,Un ticket from Montferrand - Thoraise to Javel,TRIP,UNKNOWN,Montferrand - Thoraise,Javel,
STT016877,Je dois me rendre a Aigueperse,TRIP,FRENCH,,Aigueperse,
STT019530,J'aimerais un billet de Goxwiller a Épinay-sur-Seine,TRIP,FRENCH,Goxwiller,Épinay-sur-Seine,
STT006478,je voudrais me rendre a labège innopole depuis wallers,TRIP,FRENCH,Wallers,Labège Innopole,
STT039557,Un billet de Villers-Bretonneux a Willer-sur-Thur,TRIP,FRENCH,Villers-Bretonneux,Willer-sur-Thur,
STT009512,Donc donc Amagne - Lucquy vers Lentilly Charpenay,TRIP,FRENCH,Amagne - Lucquy,Lentilly Charpenay,
STT054816,Faut que j'aille de Tenay - Hauteville a Saint-Pé-de-Bigorre via Monts,TRIP,FRENCH,Tenay - Hauteville,Saint-Pé-de-Bigorre,Monts
STT040998,Quel train de [static] Brunémont a Urçay - La perche Perche ?,TRIP,FRENCH,Brunémont,Urçay - La Perche,
STT041898,Ah Saint-Blaise-la-Roche Poutay vers Mont de Terre,TRIP,FRENCH,Saint-Blaise-la-Roche Poutay,Mont de Terre,
STT051889,Train de Évry Val de Seine a Longpont passant par Conflans-Sainte-Honorine,TRIP,FRENCH,Évry Val de Seine,Longpont,Conflans-Sainte-Honorine
STT015085,Ben je veux aller de Chantonnay a Drap - Cantaron,TRIP,FRENCH,Chantonnay,Drap - Cantaron,
STT094627,Grazie,NOT_TRIP,ITALIAN,,,
STT009455,Putain faut y aller de Vincey a Saint-Martin du Touch,TRIP,FRENCH,Vincey,Saint-Martin du Touch,
STT088311,TER,NOT_TRIP,FRENCH,,,
STT021946,Un train de Gilly-sur-Loire a Condé-sur-Huisne,TRIP,FRENCH,Gilly-sur-Loire,Condé-sur-Huisne,
STT030318,le prix pour servas - lent brignais,TRIP,FRENCH,Servas - Lent,Brignais,
STT077344,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT093983,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT014289,Je vais de Amilly Ouerray a Éguzon-Chantôme,TRIP,FRENCH,Amilly Ouerray,Éguzon-Chantôme,
STT091308,How does this work,NOT_TRIP,ENGLISH,,,
STT061617,One way from Vesoul to Darsac,TRIP,ENGLISH,Vesoul,Darsac,
STT030125,Entretien a Saint-Priest depuis Corbigny,TRIP,FRENCH,Corbigny,Saint-Priest,
STT091226,Check out our website,NOT_TRIP,ENGLISH,,,
STT095556,[static],UNKNOWN,UNKNOWN,,,
STT082976,A bas les retards,NOT_TRIP,FRENCH,,,
STT077341,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT058080,Train from Bailleul to Gimont Cahuzac,TRIP,ENGLISH,Bailleul,Gimont Cahuzac,
STT000726,Je file de Montlouis-sur-Loire a Rouen Rive Droite,TRIP,FRENCH,Montlouis-sur-Loire,Rouen Rive Droite,
STT050274,Train de La Trinité Victor a Saint-Malo passant par Cousance,TRIP,FRENCH,La Trinité Victor,Saint-Malo,Cousance
STT056003,One way from Champlan to Ermont - Eaubonne,TRIP,ENGLISH,Champlan,Ermont - Eaubonne,
STT041638,je voyage de saint-médard-sur-ille a méroux,TRIP,FRENCH,Saint-Médard-sur-Ille,Méroux,
STT070525,Un billet,NOT_TRIP,FRENCH,,,
STT015248,Comment aller de Le Haut Banc a Thann Centre ?,TRIP,FRENCH,Le Haut Banc,Thann Centre,
STT067749,Moirans dann Dégagnac dann Lamotte-Beuvron,TRIP,GERMAN,Moirans,Lamotte-Beuvron,Dégagnac
STT018086,donc Euh De pontcharra - saint-Forgeux A le péaGe-de-rouSsillon,TRIP,FRENCH,Pontcharra - Saint-Forgeux,Le Péage-de-Roussillon,
STT080071,Voyage,NOT_TRIP,FRENCH,,,
STT086676,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT059676,Can I get a train from Écouen - Ézanville to Thiennes,TRIP,ENGLISH,Écouen - Ézanville,Thiennes,
STT062163,I need to go from Biache-Saint-Vaast to Sommery passing through Coignières,TRIP,ENGLISH,Biache-Saint-Vaast,Sommery,Coignières
STT057817,Longuaisil-Sainte-Marie to Puyoô please,TRIP,ENGLISH,Longueil-Sainte-Marie,Puyoô,
STT060821,Can I get a train from Rozières-sur-Mouzon to Feuquières - Broquiers,TRIP,ENGLISH,Rozières-sur-Mouzon,Feuquières - Broquiers,
STT082184,Rennes me manque,NOT_TRIP,FRENCH,,,
STT011221,Deplacement pro Bailleul-Sir-Berthoult Entraigues-sur-la-Sorgue,TRIP,FRENCH,Bailleul-Sir-Berthoult,Entraigues-sur-la-Sorgue,
STT034766,Faut que j'aille de Chantonnay a Bègles,TRIP,FRENCH,Chantonnay,Bègles,
STT053130,Lannion Saint-Saviol via Freinville Sevran,TRIP,FRENCH,Lannion,Saint-Saviol,Freinville Sevran
STT046963,dis donc mont-de-mArsaN a régny,TRIP,FRENCH,Mont-de-Marsan,Régny,
STT089053,Quai,NOT_TRIP,FRENCH,,,
STT015650,Je vais a Chemin d'Antony depuis Viviers-du-Lac,TRIP,FRENCH,Viviers-du-Lac,Chemin d'Antony,
STT005035,C'est loin Frynaudour a Moulins sur Allier,TRIP,FRENCH,Frynaudour,Moulins sur Allier,
STT081325,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT062528,train from ViS à marles To romilly-sur-seine ViA bRoye,TRIP,ENGLISH,Vis à Marles,Romilly-sur-Seine,Broye
STT000285,Villedieu-les-Poêles Kogenheim,TRIP,FRENCH,Villedieu-les-Poêles,Kogenheim,
STT040861,Bon bref de Le Péage-de-Roussillon a Erdre Active,TRIP,FRENCH,Le Péage-de-Roussillon,Erdre Active,
STT097690,,UNKNOWN,UNKNOWN,,,
STT037021,Bon alors de Moulins sur Allier a Dorlisheim,TRIP,FRENCH,Moulins sur Allier,Dorlisheim,
STT047309,"Direct Mont-Dauphin -, Guillestre Ballan-Miré",TRIP,FRENCH,Mont-Dauphin - Guillestre,Ballan-Miré,
STT070610,Hey,NOT_TRIP,FRENCH,,,
STT071952,Le donc TGV va vite,NOT_TRIP,FRENCH,,,
STT076307,Gare,NOT_TRIP,FRENCH,,,
STT017805,voYAger de sarliève - cournoN veRs coLomiers lycéE International,TRIP,FRENCH,Sarliève - Cournon,Colomiers Lycée International,
STT029708,La semaine prochaine de Beuvrages a Anchamps,TRIP,FRENCH,Beuvrages,Anchamps,
STT062345,From Moirans to Tain-l'Hermitage - Tournon via Marsac-sur-L'isle,TRIP,ENGLISH,Moirans,Tain-l'Hermitage - Tournon,Marsac-sur-L'isle
STT069723,I euh need enfin un train de Saint-Sébastien Frêne Rond bah a Thouaré-sur-Loire,TRIP,UNKNOWN,Saint-Sébastien Frêne Rond,Thouaré-sur-Loire,
STT098661,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT014361,Je voudrais prendre un train de bollwiller a laon,TRIP,FRENCH,Bollwiller,Laon,
STT062737,I want to go from Lancey to Vendeuvre-sur-Barse through Romanèche-Thorins,TRIP,ENGLISH,Lancey,Vendeuvre-sur-Barse,Romanèche-Thorins
STT094883,Per favore,NOT_TRIP,ITALIAN,,,
STT069564,I need un train de Coarraze - Nay à Ingwiller,TRIP,UNKNOWN,Coarraze - Nay,Ingwiller,
STT085922,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT032345,Je dois rejoindre quelqu'un a Escalquens de Ker Lann,TRIP,FRENCH,Ker Lann,Escalquens,
STT004157,Bonnières-sur-Seine puis alors Ermont enfin - bah Eaubonne,TRIP,FRENCH,Bonnières-sur-Seine,Ermont - Eaubonne,
STT066168,Abfahrt Saint-Cloud Ankunft Luxeuil-les-Bains,TRIP,GERMAN,Saint-Cloud,Luxeuil-les-Bains,
STT016624,Le meilleur trajet de Barr a Saint-Martin d'Étampes,TRIP,FRENCH,Barr,Saint-Martin d'Étampes,
STT031511,Bon ben Houdan Pont-Saint-Esprit alors,TRIP,FRENCH,Houdan,Pont-Saint-Esprit,
STT010874,Faut y aller de Bègles a Bully - Grenay,TRIP,FRENCH,Bègles,Bully - Grenay,
STT079534,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT096433,... et voila,UNKNOWN,UNKNOWN,,,
STT003985,voyager de châteaulin vers bagnols-sur-cèze,TRIP,FRENCH,Châteaulin,Bagnols-sur-Cèze,
STT086098,Train,NOT_TRIP,FRENCH,,,
STT068804,Viaggio da Sainte-Geneviève-des-Bois a Le Vernet d'Ariège,TRIP,ITALIAN,Sainte-Geneviève-des-Bois,Le Vernet d'Ariège,
STT032336,On va a Saint-Amand-Montrond - Orval,TRIP,FRENCH,,Saint-Amand-Montrond - Orval,
STT019054,TER pour Saint-Michel-sur-Meurthe,TRIP,FRENCH,,Saint-Michel-sur-Meurthe,
STT042404,On va de Barr a Assat,TRIP,FRENCH,Barr,Assat,
STT020682,Vissite a Saisnt-Astier je pars de Nuits-Saint-Georges,TRIP,FRENCH,Nuits-Saint-Georges,Saint-Astier,
