sentence_id,sentence,intent,language,departure,destination,intermediate
STT039203,Mon rdv est a bon Saales je pars de Lieusaint - Moissy,TRIP,FRENCH,Lieusaint - Moissy,Saales,
STT095044,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT012606,Il faut combien de temps de Marsac a Sauveterre-la-Lémance,TRIP,FRENCH,Marsac,Sauveterre-la-Lémance,
STT067429,gibt es einen zug von villers-saint-sépulcre nach biot,TRIP,GERMAN,Villers-Saint-Sépulcre,Biot,
STT080031,Plus lentement,NOT_TRIP,FRENCH,,,
STT035352,Je vais de Trélazé a Les Martres-de-Veyre,TRIP,FRENCH,Trélazé,Les Martres-de-Veyre,
STT025939,En fait je vais de Chaville Rive Gauche a Joinville,TRIP,FRENCH,Chaville Rive Gauche,Joinville,
STT005077,Le plus tot possible de Nouzonville a Saint-Hilaire-de-Riez,TRIP,FRENCH,Nouzonville,Saint-Hilaire-de-Riez,
STT049926,Euh de Saint-Armel a Les Eyzies-de-Tayac-Sireuil en passant par Romans - Bourg-de-Péage,TRIP,FRENCH,Saint-Armel,Les Eyzies-de-Tayac-Sireuil,Romans - Bourg-de-Péage
STT062276,Train from Boussy-Saint-Antoine to Huriel via Longueil-Sainte-Marie,TRIP,ENGLISH,Boussy-Saint-Antoine,Huriel,Longueil-Sainte-Marie
STT058238,"I want a train, from Sélestat to Landry",TRIP,ENGLISH,Sélestat,Landry,
STT081125,Je suis perdu,NOT_TRIP,FRENCH,,,
STT023237,Bon ben Couzon-au-Mont-d'Or Carpentras alors,TRIP,FRENCH,Couzon-au-Mont-d'Or,Carpentras,
STT089372,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT051038,De Maurekourt ves Murat avec correspondentce a Domblans hmm - Voiteur ...,TRIP,FRENCH,Maurecourt,Murat,Domblans - Voiteur
STT091943,Good morning,NOT_TRIP,ENGLISH,,,
STT096124,123456,UNKNOWN,UNKNOWN,,,
STT096467,blablabla,UNKNOWN,UNKNOWN,,,
STT047391,Montferrand - Thoraise - Byans-sur-Doubs,TRIP,FRENCH,Montferrand - Thoraise,Byans-sur-Doubs,
STT064584,Quiero ir de Ambazac a Berlaimont,TRIP,SPANISH,Ambazac,Berlaimont,
STT089213,Hey,NOT_TRIP,FRENCH,,,
STT049505,En gros Zillisheim a Monnaie via Mignaloux - Nouaillé,TRIP,FRENCH,Zillisheim,Monnaie,Mignaloux - Nouaillé
STT097655,ab,UNKNOWN,UNKNOWN,,,
STT003850,Aujourd'hui Maizières-lès-Metz vers Boussens,TRIP,FRENCH,Maizières-lès-Metz,Boussens,
STT044570,Depart Foëcy arrivee Montfavet,TRIP,FRENCH,Foëcy,Montfavet,
STT017033,Billet Le Stade La Rochefoucauld,TRIP,FRENCH,Le Stade,La Rochefoucauld,
STT035182,"Siouplait de Lannion a Veuves -, Monteaux",TRIP,FRENCH,Lannion,Veuves - Monteaux,
STT011669,"Urgence a Bourbourg de Gravigny, Balizy",TRIP,FRENCH,Gravigny Balizy,Bourbourg,
STT089768,[inaudible] C'est super,NOT_TRIP,FRENCH,,,
STT068737,Vorrei andare da L'Hezmitage - Mordelles a Arvant,TRIP,ITALIAN,L'Hermitage - Mordelles,Arvant,
STT024787,En gros Vern-sur-Seiche a Longages - Noé,TRIP,FRENCH,Vern-sur-Seiche,Longages - Noé,
STT001184,depArt bassE-ham ArriveE joIgny,TRIP,FRENCH,Basse-Ham,Joigny,
STT040938,Aller a Le Merlerault pour les vacances de Lamothe-Montravel,TRIP,FRENCH,Lamothe-Montravel,Le Merlerault,
STT060710,Book a ticket from Stade de France Saint-Denis to Liancourt-Saint-Pierre,TRIP,ENGLISH,Stade de France Saint-Denis,Liancourt-Saint-Pierre,
STT098729,blablabla,UNKNOWN,UNKNOWN,,,
STT012259,Ben je veux aller de Saint-Sébastien Pas Enchantés a Nexon,TRIP,FRENCH,Saint-Sébastien Pas Enchantés,Nexon,
STT093587,Hola,NOT_TRIP,SPANISH,,,
STT053769,Faut que j'aille de Achères Grand Cormier à Mâlain via Montsoult - Maffliers,TRIP,FRENCH,Achères Grand Cormier,Mâlain,Montsoult - Maffliers
STT031644,Euh bon Montroc le Planet a Allenc,TRIP,FRENCH,Montroc le Planet,Allenc,
STT067069,Ich fahre von Évry-Courcouronnes nach Marseillan Plage,TRIP,GERMAN,Évry-Courcouronnes,Marseillan Plage,
STT030823,vite fAit miLlau ToNnerre,TRIP,FRENCH,Millau,Tonnerre,
STT093317,Hasta luego,NOT_TRIP,SPANISH,,,
STT054397,Comment aller de Questembert a Les Bossons en passant par Ors,TRIP,FRENCH,Questembert,Les Bossons,Ors
STT027933,Moi je vais a Monistrol-d'Allier,TRIP,FRENCH,,Monistrol-d'Allier,
STT037245,Emmene alors moi hum a euh chasseneuil-sur-bonnieure,TRIP,FRENCH,,Chasseneuil-sur-Bonnieure,
STT058785,Reserve from Toulon hmm to Sainte-Maure - ouais Noyant,TRIP,ENGLISH,Toulon,Sainte-Maure - Noyant,
STT049427,Trajet Vayrac Folligny Noizay,TRIP,FRENCH,Vayrac,Noizay,Folligny
STT022672,Direction Stains La Cerisaie T11 au depart de Rilly-la-Montagne,TRIP,FRENCH,Rilly-la-Montagne,Stains La Cerisaie T11,
STT003631,Demain de Chauny a Grasse,TRIP,FRENCH,Chauny,Grasse,
STT048785,"Y a-t-il un train de Vierzon Forges [bruit] a Saint-Agne via Souillac,",TRIP,FRENCH,Vierzon Forges,Saint-Agne,Souillac
STT082781,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT063714,Como llego de Gaillon - Aubevoye a Vinay,TRIP,SPANISH,Gaillon - Aubevoye,Vinay,
STT021786,Cordialement de rumilly Rumilly a Lavaur,TRIP,FRENCH,Rumilly,Lavaur,
STT080100,Je voyage,NOT_TRIP,FRENCH,,,
STT048132,Euh de Orgon a Bellac en passant par Saint-Étienne Bellevue,TRIP,FRENCH,Orgon,Bellac,Saint-Étienne Bellevue
STT097344,[inaudible],UNKNOWN,UNKNOWN,,,
STT062660,from l'isle-sur-la-sorgue - fontaine-de-vaucluse via chaingy fourneaux plage to champagné,TRIP,ENGLISH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Champagné,Chaingy Fourneaux Plage
STT092697,Thanks.,NOT_TRIP,ENGLISH,,,
STT088785,je voudrais,NOT_TRIP,FRENCH,,,
STT055410,Je veux faire Wesserling Mont-sur-Meurthe Saujon,TRIP,FRENCH,Wesserling,Saujon,Mont-sur-Meurthe
STT018901,Vite a Rœux depuis Combs-la-Ville - Quincy,TRIP,FRENCH,Combs-la-Ville - Quincy,Rœux,
STT048011,Saint-Rambert-d'Albon Les Cauquillous via Lancey,TRIP,FRENCH,Saint-Rambert-d'Albon,Les Cauquillous,Lancey
STT034871,Allez Lépin-le-Lac - La Bauche Montbard,TRIP,FRENCH,Lépin-le-Lac - La Bauche,Montbard,
STT054945,Euh alors de Hagondange a L'Isle-Adam - Parmain euh en passant par Froncles Buxières,TRIP,FRENCH,Hagondange,L'Isle-Adam - Parmain,Froncles Buxières
STT057736,I want to go from La Valbonne to Cattenières,TRIP,ENGLISH,La Valbonne,Cattenières,
STT085818,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT051256,"Urgent de Vaucresson a Saint-Cyr-l'École via, Sevran Beaudottes",TRIP,FRENCH,Vaucresson,Saint-Cyr-l'École,Sevran Beaudottes
STT054924,Je veux passer par Libourne pour aller de Pont-de-Veyle a La Bassée - Violaines,TRIP,FRENCH,Pont-de-Veyle,La Bassée - Violaines,Libourne
STT083059,Salut,NOT_TRIP,FRENCH,,,
STT022741,Visite a Culoz je pars de Aubazines - Saint-Hilaire,TRIP,FRENCH,Aubazines - Saint-Hilaire,Culoz,
STT046294,Le meilleur trajet de Blanquefort a Hesdigneul-lès-Boulogne,TRIP,FRENCH,Blanquefort,Hesdigneul-lès-Boulogne,
STT098588,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT088698,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT013213,Direct Remy,TRIP,FRENCH,,Remy,
STT058119,I need a ticket ticket from Bigny to Kilstett,TRIP,ENGLISH,Bigny,Kilstett,
STT041789,"commenT Dire Euh nanTEuiL-le-hAudouIn vers l'ariane, la trinité",TRIP,FRENCH,Nanteuil-le-Haudouin,L'Ariane La Trinité,
STT082274,Non,NOT_TRIP,FRENCH,,,
STT078189,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT004273,Euh bon thiers a boulainvilliers,TRIP,FRENCH,Thiers,Boulainvilliers,
STT051238,De Garges - Sarcelles a Tourcoing via Fontpédrouse,TRIP,FRENCH,Garges - Sarcelles,Tourcoing,Fontpédrouse
STT094864,Buongiorno,NOT_TRIP,ITALIAN,,,
STT038952,Donc euh de Fouilloy a Dunkerque,TRIP,FRENCH,Fouilloy,Dunkerque,
STT039139,pour le travail je dois aller de rosières-aux-salines a longages - noé,TRIP,FRENCH,Rosières-aux-Salines,Longages - Noé,
STT045466,Vite fait Mitry - Claye Nevers,TRIP,FRENCH,Mitry - Claye,Nevers,
STT025488,Billet Bas - Monistrol-sur-Loire Villeneuve-sur-Yonne,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Villeneuve-sur-Yonne,
STT087775,Un train,NOT_TRIP,FRENCH,,,
STT029300,Partir de Val d'Argenteuil pour Heilles - Mouchy,TRIP,FRENCH,Val d'Argenteuil,Heilles - Mouchy,
STT099913,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT013624,Pardon de Pont-Melvez a Gallargues-le-Montueux s'il vous plait,TRIP,FRENCH,Pont-Melvez,Gallargues-le-Montueux,
STT053345,"bourges, sisteron via caudéran mérignac",TRIP,FRENCH,Bourges,Sisteron,Caudéran Mérignac
STT015021,Ouais donc Montélimar a L'Etang les Sablons,TRIP,FRENCH,Montélimar,L'Etang les Sablons,
STT057303,... I would *bruit* like to go from Biarritz to L'Herbergement - Les Brouzils,TRIP,ENGLISH,Biarritz,L'Herbergement - Les Brouzils,
STT077009,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT017219,Je voyage de saint-aubin - hein saint-luperce a hmm albertville,TRIP,FRENCH,Saint-Aubin - Saint-Luperce,Albertville,
STT007170,euh attenDez Clermont la rotOndE a dourdan la fOrêt,TRIP,FRENCH,Clermont La Rotonde,Dourdan La Forêt,
STT091721,Thanks,NOT_TRIP,ENGLISH,,,
STT063451,Como llego de Anor a Éloyes,TRIP,SPANISH,Anor,Éloyes,
STT099003,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT068701,Come arrivo da enfin Ingrandes-Le Fresne-sur-Loire a Saint-Pierre-le-Moûtier,TRIP,ITALIAN,Ingrandes-Le Fresne-sur-Loire,Saint-Pierre-le-Moûtier,
STT095924,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT024682,Hmm de Carignan a Dax,TRIP,FRENCH,Carignan,Dax,
STT007379,Pourriez-vous me trouver un train de La Loupe a Comines,TRIP,FRENCH,La Loupe,Comines,
STT016821,Je ben vais a Saint-Quentin en Yvelines - Montigny-le-Bretonneux bah depuis genre Saint-Saviol,TRIP,FRENCH,Saint-Saviol,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
STT071430,Comment ca va,NOT_TRIP,FRENCH,,,
STT011147,Alors euh Loos lez Lille a Cinq-Mars-la-Pile,TRIP,FRENCH,Loos lez Lille,Cinq-Mars-la-Pile,
STT023332,Intercites pour Saumur,TRIP,FRENCH,,Saumur,
STT014093,"Jet dois me rendre, a Bellac",TRIP,FRENCH,,Bellac,
STT087835,J'adore voyager,NOT_TRIP,FRENCH,,,
STT086376,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT098601,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT094701,Non capisco,NOT_TRIP,ITALIAN,,,
STT085394,Merci,NOT_TRIP,FRENCH,,,
STT064462,De Busssière-Galandt a Colomiers por favor,TRIP,SPANISH,Bussière-Galant,Colomiers,
STT088395,J'adore voyager,NOT_TRIP,FRENCH,,,
STT015896,Ben je veux aller de Phalempin a Poix-de-Picardie,TRIP,FRENCH,Phalempin,Poix-de-Picardie,
STT078085,TGV,NOT_TRIP,FRENCH,,,
STT041599,Quelle ligne de Morières-lès-Avignon a Dardilly Le Jubin,TRIP,FRENCH,Morières-lès-Avignon,Dardilly Le Jubin,
STT000221,Formation a Bouchain de Dordives,TRIP,FRENCH,Dordives,Bouchain,
STT038795,Il faut combien de temps de Angerville a Villefranche-de-Lauragais,TRIP,FRENCH,Angerville,Villefranche-de-Lauragais,
STT039095,bonjour uN bIllet dE ambRonay - priay a nAinTré s'il Vous plaIt,TRIP,FRENCH,Ambronay - Priay,Naintré,
STT048730,Alençon puis Artenay puis Aumale,TRIP,FRENCH,Alençon,Aumale,Artenay
STT023783,Genre je pars de Lentilly pour aller a Vendenheim,TRIP,FRENCH,Lentilly,Vendenheim,
STT091938,Hello,NOT_TRIP,ENGLISH,,,
STT098701,[inaudible],UNKNOWN,UNKNOWN,,,
STT037864,urgence a roissy-en-brie de campagnac - saint-geniez,TRIP,FRENCH,Campagnac - Saint-Geniez,Roissy-en-Brie,
STT064270,un pAsAJe dE pruniers-en-sologNe a bazaNcourT,TRIP,SPANISH,Pruniers-en-Sologne,Bazancourt,
STT097877,---,UNKNOWN,UNKNOWN,,,
STT004119,Comment aller de Montastruc-la-Conseillère a Vernaison ?,TRIP,FRENCH,Montastruc-la-Conseillère,Vernaison,
STT043280,Pourriez-vous me trouver un train de Hagondange a Viviers-du-Lac,TRIP,FRENCH,Hagondange,Viviers-du-Lac,
STT084613,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT001395,Lundi de Vic - Mireval a Avignonet-Lauragais,TRIP,FRENCH,Vic - Mireval,Avignonet-Lauragais,
STT063025,Necesito ir de Saint-Léger-sur-Dheune a Sartrouville,TRIP,SPANISH,Saint-Léger-sur-Dheune,Sartrouville,
STT034633,Je dois me genre rendre de Brou a Vannes,TRIP,FRENCH,Brou,Vannes,
STT015870,"Hop, auvers-sur-oise [bruit] a oyonnax",TRIP,FRENCH,Auvers-sur-Oise,Oyonnax,
STT098168,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT034756,comment y aller de pins-justaret a haguenau,TRIP,FRENCH,Pins-Justaret,Haguenau,
STT023201,Quel trun de Paris Gare du Nord a Les Arcs - Draguignand ?,TRIP,FRENCH,Paris Gare du Nord,Les Arcs - Draguignan,
STT073063,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT067623,Nach Deville von Le Dramont,TRIP,GERMAN,Le Dramont,Deville,
STT019062,"Euh attendez Menars a La, Douzillère",TRIP,FRENCH,Menars,La Douzillère,
STT063435,Salida Les Vallées llegada Chirac,TRIP,SPANISH,Les Vallées,Chirac,
STT068142,Per favore da Saint-Nom-la-Bretèche Forêt de Marly a Nouan-le-Fuzelier,TRIP,ITALIAN,Saint-Nom-la-Bretèche Forêt de Marly,Nouan-le-Fuzelier,
STT089496,Je prefere le train,NOT_TRIP,FRENCH,,,
STT015695,pardon de villenave-d'ornon a vignols-st-solve s'il vous please,TRIP,FRENCH,Villenave-d'Ornon,Vignols-St-Solve,
STT075699,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT086475,itineraire,NOT_TRIP,FRENCH,,,
STT058101,Going to Héricourt from Metzeral,TRIP,ENGLISH,Metzeral,Héricourt,
STT011666,Partir de Trilport pour Woippy,TRIP,FRENCH,Trilport,Woippy,
STT084011,Aucune idee,NOT_TRIP,FRENCH,,,
STT004672,Bordel je dois aller de Najac a Mériel,TRIP,FRENCH,Najac,Mériel,
STT020692,C'est bon Verrey-sous-Salmaise a Babinière,TRIP,FRENCH,Verrey-sous-Salmaise,Babinière,
STT039254,M'faut un train de L'Estaque a Saint-Saturnin-lès-Avignon,TRIP,FRENCH,L'Estaque,Saint-Saturnin-lès-Avignon,
STT068318,Treno da Saillat - Chassenon a Saint-Thégonnec,TRIP,ITALIAN,Saillat - Chassenon,Saint-Thégonnec,
STT073537,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT051163,De Maurs a Saint-Louis [???] en passant par Bourbourg,TRIP,FRENCH,Maurs,Saint-Louis,Bourbourg
STT046888,Quand part le prochain train de Lyon Saint-Exupéry TGV a Brion-Laizy,TRIP,FRENCH,Lyon Saint-Exupéry TGV,Brion-Laizy,
STT061373,Traveling from Saint-Étienne Châteaucreux to Châteauneuf-sur-Charente,TRIP,ENGLISH,Saint-Étienne Châteaucreux,Châteauneuf-sur-Charente,
STT066619,rEise von livry-sUr-seIne nach bénestrOfF,TRIP,GERMAN,Livry-sur-Seine,Bénestroff,
STT066998,fahrT von mÉzidoN-canoN nach ParEmPuyre,TRIP,GERMAN,Mézidon-Canon,Parempuyre,
STT035085,Le prix pour Wavrin Plancoët,TRIP,FRENCH,Wavrin,Plancoët,
STT099294,Un train de...,UNKNOWN,UNKNOWN,,,
STT010761,Wesh Portets a Pulligny-Autrey,TRIP,FRENCH,Portets,Pulligny-Autrey,
STT038037,Y a-t-il un trein de ouais Langogne a ouais Schirmeck hum - La Broque,TRIP,FRENCH,Langogne,Schirmeck - La Broque,
STT021912,Bon bref de Saint-Dié-des-Vosges a Terrasson-Lavilledieu,TRIP,FRENCH,Saint-Dié-des-Vosges,Terrasson-Lavilledieu,
STT005056,Je souhaite aller de Carentan a Saint-Sulpice - Izon,TRIP,FRENCH,Carentan,Saint-Sulpice - Izon,
STT065045,Me gustaria ir de Montoir-de-Bretagne a Clermont La Rotonde,TRIP,SPANISH,Montoir-de-Bretagne,Clermont La Rotonde,
STT055749,De cénas a Longecourt-ant-Plaaisnte via Le Buet,TRIP,FRENCH,Sénas,Longecourt-en-Plaine,Le Buet
STT057815,Getting from gretz-armainvilliers to laval,TRIP,ENGLISH,Gretz-Armainvilliers,Laval,
STT004747,Pour moi c'est Maizières-lès-Metz a Mothern,TRIP,FRENCH,Maizières-lès-Metz,Mothern,
STT061419,I want a train from Champtocé-sur-Loire to Cassel,TRIP,ENGLISH,Champtocé-sur-Loire,Cassel,
STT035774,Maintenant de Novéant-sur-Moselle a Serdinya,TRIP,FRENCH,Novéant-sur-Moselle,Serdinya,
STT077237,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT054001,Aller de Saint-Avre - La Chambre a Veynes Dévoluy avec un arret a Isles - Armentières - Congis,TRIP,FRENCH,Saint-Avre - La Chambre,Veynes Dévoluy,Isles - Armentières - Congis
STT098786,,UNKNOWN,UNKNOWN,,,
STT072582,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT077215,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT081294,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT086991,Le train est annule,NOT_TRIP,FRENCH,,,
STT040521,Ok donc Liverdun vers Champagne-sur-Oise,TRIP,FRENCH,Liverdun,Champagne-sur-Oise,
STT052649,Je veux passer par Maisons-Laffitte pour aller de Villefranche - Vernet-les-Bains a Paris Est,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Paris Est,Maisons-Laffitte
STT080565,Destination,NOT_TRIP,FRENCH,,,
STT088843,Hey,NOT_TRIP,FRENCH,,,
STT089374,Oui,NOT_TRIP,FRENCH,,,
STT025024,J'ai une reunion a Heiligenberg - Mollkirch depuis Les Ramassiers,TRIP,FRENCH,Les Ramassiers,Heiligenberg - Mollkirch,
STT090197,Please,NOT_TRIP,ENGLISH,,,
STT065604,Ich fahre von Voivres-lès-le-Mans nach Benfeld,TRIP,GERMAN,Voivres-lès-le-Mans,Benfeld,
STT026210,Faut qu'j'aille de Rosières-aux-Salines a Châtelaillon-Plage,TRIP,FRENCH,Rosières-aux-Salines,Châtelaillon-Plage,
STT008709,Urgence a Le Creusot de La Fère,TRIP,FRENCH,La Fère,Le Creusot,
STT047031,Du coup je vais de Longueville a Chalais,TRIP,FRENCH,Longueville,Chalais,
STT035731,Si possible de Besançon Viotte a Saint-Jean-Pied-de-Port,TRIP,FRENCH,Besançon Viotte,Saint-Jean-Pied-de-Port,
STT015908,Style en fait Le tu vois Pénity Mauves-sur-Loire,TRIP,FRENCH,Le Pénity,Mauves-sur-Loire,
STT061774,Hello train from Aubigné-Racan to Chaingy Fourneaux Plage,TRIP,ENGLISH,Aubigné-Racan,Chaingy Fourneaux Plage,
STT030809,"Euh bon, Rully a Argentan",TRIP,FRENCH,Rully,Argentan,
STT050221,Méricourt - Ribemont Ceilhes - Roqueredonde via Pouxeux,TRIP,FRENCH,Méricourt - Ribemont,Ceilhes - Roqueredonde,Pouxeux
STT025866,Bon euh je pars de Artenay pour Limoges Bénédictins,TRIP,FRENCH,Artenay,Limoges Bénédictins,
STT002643,Bon euh je pars de Monthermé pour Tanus...,TRIP,FRENCH,Monthermé,Tanus,
STT009690,Je veux me rendre a Maizières-lès-Metz en partant de Cravant - Bazarnes,TRIP,FRENCH,Cravant - Bazarnes,Maizières-lès-Metz,
STT088367,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT067670,Ich mochte von rethel nach gorges uber bessancourt fahren,TRIP,GERMAN,Rethel,Gorges,Bessancourt
STT079842,Je veux aller,NOT_TRIP,FRENCH,,,
STT041056,Le prix pour Goxwiller Saint-Cyr-l'École,TRIP,FRENCH,Goxwiller,Saint-Cyr-l'École,
STT074067,Salut,NOT_TRIP,FRENCH,,,
STT040324,Lozanne s'il vous plait,TRIP,FRENCH,,Lozanne,
STT023537,La je voudrais partir de Vieux-Thann Zone Industrielle pour Saint-Martin-d'Oney,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Saint-Martin-d'Oney,
STT030642,Auriez-vous un train de Croix du Prince a Port-la-Nouvelle,TRIP,FRENCH,Croix du Prince,Port-la-Nouvelle,
STT046312,Quelle ligne de Blangy-sur-Ternoise a Uchaud,TRIP,FRENCH,Blangy-sur-Ternoise,Uchaud,
STT084784,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT043845,Le plus rapide de Pont Cardinet a Château-Renault,TRIP,FRENCH,Pont Cardinet,Château-Renault,
STT084356,Tu m'entends,NOT_TRIP,FRENCH,,,
STT058078,A quoi ticket from hmm Saint-Marcel to La Gorp,TRIP,ENGLISH,Saint-Marcel,La Gorp,
STT051870,Demain de Avallon a Dammartin - Juilly - Saint-Mard via Aulnat Aéroport,TRIP,FRENCH,Avallon,Dammartin - Juilly - Saint-Mard,Aulnat Aéroport
STT024397,J'ai besoin tu vois d'aller de Sainte-Maure euh - ben Noyant a Argentan,TRIP,FRENCH,Sainte-Maure - Noyant,Argentan,
STT077648,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT091138,Sorry,NOT_TRIP,ENGLISH,,,
STT049138,De Gragnague vers Thiers avec correspondance a Frontignan,TRIP,FRENCH,Gragnague,Thiers,Frontignan
STT035706,N'importe quel train pour Marsac-sur-L'isle,TRIP,FRENCH,,Marsac-sur-L'isle,
STT086906,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT091573,What time is it,NOT_TRIP,ENGLISH,,,
STT021415,"Pour Sarrebourg s'il vous, plait",TRIP,FRENCH,,Sarrebourg,
STT051947,Beslé puis Bohain-en-Vermandois puis Saint-Agne,TRIP,FRENCH,Beslé,Saint-Agne,Bohain-en-Vermandois
STT033735,Direct Montargis,TRIP,FRENCH,,Montargis,
STT075988,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT041353,Billet cazères Cazères Saint-Amour,TRIP,FRENCH,Cazères,Saint-Amour,
STT057619,Is there a train from Abbaretz to Sallanches - Combloux - Megève,TRIP,ENGLISH,Abbaretz,Sallanches - Combloux - Megève,
STT059208,Reserve from Lavilletertre to Paris Gare du Nord,TRIP,ENGLISH,Lavilletertre,Paris Gare du Nord,
STT059376,Can I get a train from Chalais to Saint-Jodard,TRIP,ENGLISH,Chalais,Saint-Jodard,
STT030258,Quelle ligne de Montry - Condé a Perpignan,TRIP,FRENCH,Montry - Condé,Perpignan,
STT038665,Vite un train de Saint-Hilaire - Brizambourg a Boissy-l'Aillerie,TRIP,FRENCH,Saint-Hilaire - Brizambourg,Boissy-l'Aillerie,
STT039901,Ben euh Saint-Antoine bon vers niolon Niolon,TRIP,FRENCH,Saint-Antoine,Niolon,
STT098262,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT052097,Pour le travail Pont-à-Vendin a Limoges Bénédictins en passant par Théoule-sur-Mer,TRIP,FRENCH,Pont-à-Vendin,Limoges Bénédictins,Théoule-sur-Mer
STT092578,How does this work,NOT_TRIP,ENGLISH,,,
STT091398,Excuse me,NOT_TRIP,ENGLISH,,,
STT054463,J'aimerais passer par La Chaussée-Saint-Victor pour aller bon de voila Houlgate a Galuzot,TRIP,FRENCH,Houlgate,Galuzot,La Chaussée-Saint-Victor
STT093323,Hasta luego luego,NOT_TRIP,SPANISH,,,
STT057476,I would like to go from Château-Renault to Maisons-Laffitte,TRIP,ENGLISH,Château-Renault,Maisons-Laffitte,
STT030261,aiuh billet vitry-sur-seine culmont - chalindrey,TRIP,FRENCH,Vitry-sur-Seine,Culmont - Chalindrey,
STT026971,En fait je vais de Mézidon-Canon a Marquillies,TRIP,FRENCH,Mézidon-Canon,Marquillies,
STT056328,One way from Revin to Tours,TRIP,ENGLISH,Revin,Tours,
STT088761,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT068043,Come arrivo da Loos-en-Gohelle a Fraisses - Unieux,TRIP,ITALIAN,Loos-en-Gohelle,Fraisses - Unieux,
STT090821,Where is the exit,NOT_TRIP,ENGLISH,,,
STT020597,Dis hum donc chouzy-sur-cisse ouais a enfin agonac,TRIP,FRENCH,Chouzy-sur-Cisse,Agonac,
STT004064,Pourriez-vous me trouver un train de Blangy-sur-Ternoise a Metz,TRIP,FRENCH,Blangy-sur-Ternoise,Metz,
STT092489,Good evening,NOT_TRIP,ENGLISH,,,
STT087322,A bientot,NOT_TRIP,FRENCH,,,
STT054239,j'aimerais passer par éguzon-chantôme pour aller de chambly a rognac...,TRIP,FRENCH,Chambly,Rognac,Éguzon-Chantôme
STT038733,Ch'veux quoi aller de euh auffay hein a langogne,TRIP,FRENCH,Auffay,Langogne,
STT025303,Je veux me rendre a Firminy en partant de Saint-Martin-de-Crau,TRIP,FRENCH,Saint-Martin-de-Crau,Firminy,
STT082613,Je cuis ne a Lille,NOT_TRIP,FRENCH,,,
STT017098,vissite a pers je pars de villers-les-pots,TRIP,FRENCH,Villers-les-Pots,Pers,
STT074328,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT080328,mon frere travaille a toulouse,NOT_TRIP,FRENCH,,,
