sentence_id,sentence,intent,language,departure,destination,intermediate
STT016463,Alors euh Mohon a Tieffenbach - Struth,TRIP,FRENCH,Mohon,Tieffenbach - Struth,
STT055053,Gramat Sury-le-Comtal [musique] via Rivarennes,TRIP,FRENCH,Gramat,Sury-le-Comtal,Rivarennes
STT013104,Je vais a Malaunay - Le Houlme depuis Sainte-Anne,TRIP,FRENCH,Sainte-Anne,Malaunay - Le Houlme,
STT001258,Lundi de Avesnes-sur-Helpe a Aulnay-sous-Bois,TRIP,FRENCH,Avesnes-sur-Helpe,Aulnay-sous-Bois,
STT028688,Le heaint meilleur trajet de genre Avesnelles quoi a Bollène La Croisière,TRIP,FRENCH,Avesnelles,Bollène La Croisière,
STT041861,Deplacement pro Tournan-en-Brie Villers-sur-Mer,TRIP,FRENCH,Tournan-en-Brie,Villers-sur-Mer,
STT013830,C'est euh de Le Pont-de-Claix a Saint-Fargeau-Ponthierry,TRIP,FRENCH,Le Pont-de-Claix,Saint-Fargeau-Ponthierry,
STT039891,J'ai besoin d'aller de Longecourt-en-Plaine a Chenonceaux,TRIP,FRENCH,Longecourt-en-Plaine,Chenonceaux,
STT003665,Labergement-Sainte-Marie puis Moult - Argences,TRIP,FRENCH,Labergement-Sainte-Marie,Moult - Argences,
STT094033,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT044996,Je voudrais euh enfin de Chevaigné a Mayet,TRIP,FRENCH,Chevaigné,Mayet,
STT003288,"Alors alors, alors Juziers a enfin Reignac-sur-Indre",TRIP,FRENCH,Juziers,Reignac-sur-Indre,
STT048790,Je voudrais euh de Juvisy-sur-Orge a Saint-Georges-de-Reneins via Montfort-sur-Meu,TRIP,FRENCH,Juvisy-sur-Orge,Saint-Georges-de-Reneins,Montfort-sur-Meu
STT027642,Rdv medical a Argenton-sur-Creuse de Moirans La Galifette,TRIP,FRENCH,Moirans La Galifette,Argenton-sur-Creuse,
STT013110,Quel train pour aller de Ebersheim a Dompierre Sept Fons,TRIP,FRENCH,Ebersheim,Dompierre Sept Fons,
STT041764,Je veux rejoindre Béthune,TRIP,FRENCH,,Béthune,
STT033840,Donc donc enfin Saint-Aigulin - La Roche-Chalais vers Saint-Malo,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Saint-Malo,
STT021590,Billet Lozanne Coat Guégan,TRIP,FRENCH,Lozanne,Coat Guégan,
STT006908,Mariage a [static] Saint-Pierre-sur-Dives je pars de Villetaneuse Université,TRIP,FRENCH,Villetaneuse Université,Saint-Pierre-sur-Dives,
STT020108,Alleyras - viroflay Viroflay Rive Gauche [Musique],TRIP,FRENCH,Alleyras,Viroflay Rive Gauche,
STT045774,le moins cher de orS a l'hôPital-du-GrosbOis,TRIP,FRENCH,Ors,L'Hôpital-du-Grosbois,
STT092954,Thanks,NOT_TRIP,ENGLISH,,,
STT040545,Je je voudrais de Albens a Morhange,TRIP,FRENCH,Albens,Morhange,
STT035062,Quelle ligne de Oudon a Blonville-sur-Mer - Benerville,TRIP,FRENCH,Oudon,Blonville-sur-Mer - Benerville,
STT087931,le train Est annUle,NOT_TRIP,FRENCH,,,
STT051198,Comme haller de Saint-Dizier a Châteaubriantt en passant par Pomas,TRIP,FRENCH,Saint-Dizier,Châteaubriant,Pomas
STT031527,Hep Carnoules ben vers Albert,TRIP,FRENCH,Carnoules,Albert,
STT005431,Prendre le train de Aguilcourt bah - Variscourt a Lourdes,TRIP,FRENCH,Aguilcourt - Variscourt,Lourdes,
STT093276,No entiendo,NOT_TRIP,SPANISH,,,
STT087775,Un train,NOT_TRIP,FRENCH,,,
STT008684,Je pars de Heilles - Mouchy et je vais a Monistrol-d'Allier,TRIP,FRENCH,Heilles - Mouchy,Monistrol-d'Allier,
STT066198,Bitte von Chamonix-Mont-Blanc nach Brou,TRIP,GERMAN,Chamonix-Mont-Blanc,Brou,
STT082974,Le tgv va vite vite,NOT_TRIP,FRENCH,,,
STT035140,TER pour aumale Aumale,TRIP,FRENCH,,Aumale,
STT089426,Direction,NOT_TRIP,FRENCH,,,
STT056834,Departing from Luc-la-Primaube arriving at quoi Bibliothèque François Mitterrand,TRIP,ENGLISH,Luc-la-Primaube,Bibliothèque François Mitterrand,
STT004027,Je vais de Châbons a Ars-sur-Moselle,TRIP,FRENCH,Châbons,Ars-sur-Moselle,
STT096051,blablabla,UNKNOWN,UNKNOWN,,,
STT027116,Pendant les fetes de La Coquille a Saint-Julien - Clénay,TRIP,FRENCH,La Coquille,Saint-Julien - Clénay,
STT064050,Como llego de Malaunay - Le Houlme a Allée Royale,TRIP,SPANISH,Malaunay - Le Houlme,Allée Royale,
STT053544,En gros Yerres a Bas Évette via Hagondange,TRIP,FRENCH,Yerres,Bas Évette,Hagondange
STT037988,Comment dire euh Frynaudour vers La Chapelle-sur-Loire,TRIP,FRENCH,Frynaudour,La Chapelle-sur-Loire,
STT010638,Train de Lamballe a Gournay - Ferrières,TRIP,FRENCH,Lamballe,Gournay - Ferrières,
STT072654,Reservation,NOT_TRIP,FRENCH,,,
STT026897,Allez Plouigneau Jonzac,TRIP,FRENCH,Plouigneau,Jonzac,
STT027473,le moins cher CHeR de ChantenAy A la jonchère-saint-maurIce,TRIP,FRENCH,Chantenay,La Jonchère-Saint-Maurice,
STT076374,Un train,NOT_TRIP,FRENCH,,,
STT089665,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT017146,Je souhaite aller de Lisle-sur-Tarn a Aime - La Plagne,TRIP,FRENCH,Lisle-sur-Tarn,Aime - La Plagne,
STT009375,Hmm voyons La Brillanne - Oraison a Vienne,TRIP,FRENCH,La Brillanne - Oraison,Vienne,
STT014606,Je souhaite aller de Igney a Les Bons Pères,TRIP,FRENCH,Igney,Les Bons Pères,
STT048122,Comment aller de Lyon Gorge de Loup a Urçay - La Perche en passant par Mailly-la-Ville,TRIP,FRENCH,Lyon Gorge de Loup,Urçay - La Perche,Mailly-la-Ville
STT040035,Euh bon Goussainville a Bellignat,TRIP,FRENCH,Goussainville,Bellignat,
STT054309,"je pArS de issé, je passe par brIare et ben j'arRiVe tU vois a nangIS",TRIP,FRENCH,Issé,Nangis,Briare
STT080285,tu es qui,NOT_TRIP,FRENCH,,,
STT017932,dis Donc orgon a mÉzÉriat,TRIP,FRENCH,Orgon,Mézériat,
STT047733,Y a-t-il un train de Mouy - Bury a Arleux via Montbard,TRIP,FRENCH,Mouy - Bury,Arleux,Montbard
STT093944,Hallo,NOT_TRIP,GERMAN,,,
STT045339,Visite a Port-Vendres je pars de Montreuil,TRIP,FRENCH,Montreuil,Port-Vendres,
STT078442,Hello,NOT_TRIP,FRENCH,,,
STT037941,Je dois aller de la crau a igney - avricourt,TRIP,FRENCH,La Crau,Igney - Avricourt,
STT024321,Voyager de Bornel - Belle-Église vers Diemeringen,TRIP,FRENCH,Bornel - Belle-Église,Diemeringen,
STT062298,i neEd to go fRom éVReux nOrmandiE To pIerreLatte pacsinG thROugh morlaix,TRIP,ENGLISH,Évreux Normandie,Pierrelatte,Morlaix
STT077060,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT078514,Le vin de hum Bordeaux bah est bon,NOT_TRIP,FRENCH,,,
STT000428,Comment y aller de Les Lacs a Lunel-Viel,TRIP,FRENCH,Les Lacs,Lunel-Viel,
STT028608,ce week-end meaux villiers-sur-marne - le plessis-trévise,TRIP,FRENCH,Meaux,Villiers-sur-Marne - Le Plessis-Trévise,
STT071579,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT033825,Urgent de Pierreville a Epfig,TRIP,FRENCH,Pierreville,Epfig,
STT094406,Hallo,NOT_TRIP,GERMAN,,,
STT067119,"Von Bédarieux quoi nach donc Decize bitte,",TRIP,GERMAN,Bédarieux,Decize,
STT067806,"brumath, nach port-la-nOUvelle mit halt In le mériDien La fErrière",TRIP,GERMAN,Brumath,Port-la-Nouvelle,Le Méridien La Ferrière
STT038764,Train de Trouville - Deauville a Montigny - Beauchamp,TRIP,FRENCH,Trouville - Deauville,Montigny - Beauchamp,
STT098941,... et voila,UNKNOWN,UNKNOWN,,,
STT069765,Train de Épierre - Saint-Léger to La Villette Saint-Prest,TRIP,UNKNOWN,Épierre - Saint-Léger,La Villette Saint-Prest,
STT096682,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT013976,le moins cher de us a colmar mésanges.,TRIP,FRENCH,Us,Colmar Mésanges,
STT051040,Je veux passer par Grenoble Universités - Gières pour aller de Cergy le Haut a Marlieux - Châtillon,TRIP,FRENCH,Cergy le Haut,Marlieux - Châtillon,Grenoble Universités - Gières
STT011888,Vite fait Fréjus Herrlisheim-près-Colmar,TRIP,FRENCH,Fréjus,Herrlisheim-près-Colmar,
STT053659,Euh alors de Menton a Bologne euh en passant par Savonnières,TRIP,FRENCH,Menton,Bologne,Savonnières
STT003437,Alors alors Bétaille a Argentan,TRIP,FRENCH,Bétaille,Argentan,
STT088176,Merci,NOT_TRIP,FRENCH,,,
STT099768,[musique],UNKNOWN,UNKNOWN,,,
STT081933,voYage,NOT_TRIP,FRENCH,,,
STT059362,Departing from Metzeral arriving at Goncelin,TRIP,ENGLISH,Metzeral,Goncelin,
STT057383,traveling from cHamp de maRs tour eiffel to vertaiZoN,TRIP,ENGLISH,Champ de Mars Tour Eiffel,Vertaizon,
STT076921,Partir,NOT_TRIP,FRENCH,,,
STT016069,Houdan puis Le Croisic,TRIP,FRENCH,Houdan,Le Croisic,
STT091891,Good morning,NOT_TRIP,ENGLISH,,,
STT035899,demain de cordes genre - vindrac en fait a vivonne,TRIP,FRENCH,Cordes - Vindrac,Vivonne,
STT059365,Tikket from Jonchaisy-sur-Vesle to Ruffec please,TRIP,ENGLISH,Jonchery-sur-Vesle,Ruffec,
STT066201,Zug von Flers nach Sermizelles - Vézelay,TRIP,GERMAN,Flers,Sermizelles - Vézelay,
STT080434,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT075626,Trajet,NOT_TRIP,FRENCH,,,
STT037387,Bon alors de Sévérac a Mortcerf,TRIP,FRENCH,Sévérac,Mortcerf,
STT073123,Partir,NOT_TRIP,FRENCH,,,
STT057887,goiNg tu voiS to Courthézon en fait From enfin SurDon,TRIP,ENGLISH,Surdon,Courthézon,
STT058126,Traveling from Lamanon to Abbeville,TRIP,ENGLISH,Lamanon,Abbeville,
STT070575,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT036058,Je me rends a Sint-Brieuc depuis Liverdun,TRIP,FRENCH,Liverdun,Saint-Brieuc,
STT072883,Ca va bien,NOT_TRIP,FRENCH,,,
STT004978,Direction Saillans au depart de Les Noues,TRIP,FRENCH,Les Noues,Saillans,
STT031578,Mon rdv aist à houlgate je pars de halsou - larressore,TRIP,FRENCH,Halsou - Larressore,Houlgate,
STT099131,   ,UNKNOWN,UNKNOWN,,,
STT000403,Du coup Charleville-Mézières vers Tarbes,TRIP,FRENCH,Charleville-Mézières,Tarbes,
STT017210,C'est possible d'aller de Suèvres a Chepy-Valines,TRIP,FRENCH,Suèvres,Chepy-Valines,
STT056555,how do i gEt frOm vilLefranche-Sur-saône tO marseillAn plAge,TRIP,ENGLISH,Villefranche-sur-Saône,Marseillan Plage,
STT070605,Salut,NOT_TRIP,FRENCH,,,
STT025330,Saint-Julien-en-Genevois puis en fait avion Avion,TRIP,FRENCH,Saint-Julien-en-Genevois,Avion,
STT013650,Putain faut y aller de Dourges a Montreux-Vieux,TRIP,FRENCH,Dourges,Montreux-Vieux,
STT037477,"enfin, bref nevers corbie",TRIP,FRENCH,Nevers,Corbie,
STT086252,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT054696,Demain de Herrlisheim a Tassin via Étriché - Châteauneuf,TRIP,FRENCH,Herrlisheim,Tassin,Étriché - Châteauneuf
STT024795,Je vais voir ma famille a Callac de Lesparre-Médoc,TRIP,FRENCH,Lesparre-Médoc,Callac,
STT096965,nanana,UNKNOWN,UNKNOWN,,,
STT045453,Ben je veux aller de Bourgtheroulde - Thuit-Hébert a Moûtiers - Salins - Brides-les-Bains,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Moûtiers - Salins - Brides-les-Bains,
STT019037,Ca s'rait bien d'aller de Sorgues - Châteauneuf-du-Pape a Le Trayas,TRIP,FRENCH,Sorgues - Châteauneuf-du-Pape,Le Trayas,
STT039036,"je, peux avoir 1 billet de lesseux-frapelle a marseillan plage",TRIP,FRENCH,Lesseux-Frapelle,Marseillan Plage,
STT061458,Route from Herny to Châtel - Nomexy,TRIP,ENGLISH,Herny,Châtel - Nomexy,
STT053446,Aller de Magnac - Vicq a Wavrin avec un arret a Monéteau - Gurgy,TRIP,FRENCH,Magnac - Vicq,Wavrin,Monéteau - Gurgy
STT057034,Train from Figeac to Magalas,TRIP,ENGLISH,Figeac,Magalas,
STT031160,Demain de Monsempron-Libos a Loreux,TRIP,FRENCH,Monsempron-Libos,Loreux,
STT068688,Mi serve un treno da Lamballe a La Bonneville-sur-Iton,TRIP,ITALIAN,Lamballe,La Bonneville-sur-Iton,
STT078877,Aucune idee,NOT_TRIP,FRENCH,,,
STT033239,Faut y aller de Traky - cancerre a Aspres-sur-Buëch,TRIP,FRENCH,Tracy - Sancerre,Aspres-sur-Buëch,
STT012517,Direction Romilly-sur-Seine,TRIP,FRENCH,,Romilly-sur-Seine,
STT086046,Pas grand chose,NOT_TRIP,FRENCH,,,
STT014529,Alors alors Nancy a donc donc Saint-Laurent-du-Var,TRIP,FRENCH,Nancy,Saint-Laurent-du-Var,
STT070399,Intercites,NOT_TRIP,FRENCH,,,
STT069157,From Courcay - Tauxigny a Foug,TRIP,UNKNOWN,Courcay - Tauxigny,Foug,
STT079902,Pardon,NOT_TRIP,FRENCH,,,
STT053007,y a-t-il un TraIN dE montauban-dE-bretagNe a sEdan VIa sainT-Jean-d'aNgÉLy,TRIP,FRENCH,Montauban-de-Bretagne,Sedan,Saint-Jean-d'Angély
STT061698,"I want to, go from artenay to saint-brieuc",TRIP,ENGLISH,Artenay,Saint-Brieuc,
STT063173,Un pasaje de La Brillanne - Oraison a Nice Pont Michel,TRIP,SPANISH,La Brillanne - Oraison,Nice Pont Michel,
STT096661,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT071475,Bonjour,NOT_TRIP,FRENCH,,,
STT096130,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT020437,Retour a Monthermé depuis Pérenchies,TRIP,FRENCH,Pérenchies,Monthermé,
STT094069,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT025509,Pendant les fetes de Lavaveix-les-Mines a Fourqueux - Bel-Air,TRIP,FRENCH,Lavaveix-les-Mines,Fourqueux - Bel-Air,
STT070561,Demain,NOT_TRIP,FRENCH,,,
STT082067,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT064160,Qiaisro ir de vertaizon a frévin-capelle,TRIP,SPANISH,Vertaizon,Frévin-Capelle,
STT018177,bon euh je pars de ersteIN poUr LutzeLhouse,TRIP,FRENCH,Erstein,Lutzelhouse,
STT056122,Traveling from Toulon to Valdahon,TRIP,ENGLISH,Toulon,Valdahon,
STT042332,M'faut un train de Herblay à Roubaix,TRIP,FRENCH,Herblay,Roubaix,
STT032814,Je vous remercie de Saint-Étienne Bellevue a Crest,TRIP,FRENCH,Saint-Étienne Bellevue,Crest,
STT078543,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT031678,"Bonjour un bilet de Bischoffsheim a Campagnac - Saisnt-Geniez s'il, vous plait",TRIP,FRENCH,Bischoffsheim,Campagnac - Saint-Geniez,
STT060420,From Saverdun to Boucoiran-et-Nozières,TRIP,ENGLISH,Saverdun,Boucoiran-et-Nozières,
STT084525,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT083098,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT054872,Demain de Bitschwiller-lès-Thann a Ivry-sur-Seine [musique] via Saint-Martory,TRIP,FRENCH,Bitschwiller-lès-Thann,Ivry-sur-Seine,Saint-Martory
STT022601,Bonjour je voudrais aller de Achiet-le-Grand a Tournan-en-Brie,TRIP,FRENCH,Achiet-le-Grand,Tournan-en-Brie,
STT066206,Nach Dives-sur-Mer Port Guillaume von Caussade,TRIP,GERMAN,Caussade,Dives-sur-Mer Port Guillaume,
STT022625,Stephansfeld - Dommartin - Remiencourt,TRIP,FRENCH,Stephansfeld,Dommartin - Remiencourt,
STT010546,"ch' week-end quoi Morteau Saint-Amand-Montrond -, Orval",TRIP,FRENCH,Morteau,Saint-Amand-Montrond - Orval,
STT007282,1 p'tit train dais breitenbach a guignicourt,TRIP,FRENCH,Breitenbach,Guignicourt,
STT055010,Bonjour je voudrais aller de Lons-le-Saunier a Ossès - Saint-Martin-d'Arrossa en passant par Le Vernet d'Ariège,TRIP,FRENCH,Lons-le-Saunier,Ossès - Saint-Martin-d'Arrossa,Le Vernet d'Ariège
STT034186,de hmm rosa hmm parks voila a naucelle,TRIP,FRENCH,Rosa Parks,Naucelle,
STT012662,Si possible de La Ferté-sous-Jouarre a Dijon Porte Neuve,TRIP,FRENCH,La Ferté-sous-Jouarre,Dijon Porte Neuve,
STT076911,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT055724,Train de Bernay a donc Chemillé-en-Anjou passant alors par hmm Grand Bourg,TRIP,FRENCH,Bernay,Chemillé-en-Anjou,Grand Bourg
STT024726,vas-y aubin a rIxHEim,TRIP,FRENCH,Aubin,Rixheim,
STT076882,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT093160,Gracias,NOT_TRIP,SPANISH,,,
STT025704,On ouais va bon de docelles-cheniménil donc a saint-aubin-sur-scie,TRIP,FRENCH,Docelles-Cheniménil,Saint-Aubin-sur-Scie,
STT022136,Le moins cher de Villers-Bretonneux a Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Villers-Bretonneux,Saint-Aigulin - La Roche-Chalais,
STT085874,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT069974,Train de La Chapelle ch'ntre to [silence] Virieu-le-Grand - Belley,TRIP,UNKNOWN,La Chapelle Centre,Virieu-le-Grand - Belley,
STT006184,Bah euh Fougeray - Langon a Laval-de-Cère quoi,TRIP,FRENCH,Fougeray - Langon,Laval-de-Cère,
STT006246,"Comment aller --- de, Thonon-les-Bains a Lamotte-Beuvron ?",TRIP,FRENCH,Thonon-les-Bains,Lamotte-Beuvron,
STT088303,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT031011,"Je vais de Réaumont, - Saint-Cassien a Jeumont",TRIP,FRENCH,Réaumont - Saint-Cassien,Jeumont,
STT099839,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT019881,Nous on part from Itxassou pour Bréauté - Beuzeville,TRIP,FRENCH,Itxassou,Bréauté - Beuzeville,
STT051330,De marquixanes a nuits sous ravières via gretz-armainvilliers,TRIP,FRENCH,Marquixanes,Nuits sous Ravières,Gretz-Armainvilliers
STT042040,Bonsoir de La Défense a Stade de France Saint-Denis,TRIP,FRENCH,La Défense,Stade de France Saint-Denis,
STT058078,a ticket from saint-marcel to la gorp,TRIP,ENGLISH,Saint-Marcel,La Gorp,
STT053418,Pour le travail La Garde a Vernaison en passant par Montbizot,TRIP,FRENCH,La Garde,Vernaison,Montbizot
STT086808,Arriver,NOT_TRIP,FRENCH,,,
STT048611,Trajet Cires-lès-Mello Écouflant Andrésy,TRIP,FRENCH,Cires-lès-Mello,Andrésy,Écouflant
STT081939,Pas grand quoi chose,NOT_TRIP,FRENCH,,,
STT044305,J'aimerais un billet de Moissac a Étréchy,TRIP,FRENCH,Moissac,Étréchy,
STT066248,Wie komme ich von Saint-Yrieix-la-Perche nach Les Boullereaux Champigny,TRIP,GERMAN,Saint-Yrieix-la-Perche,Les Boullereaux Champigny,
STT094063,auf wiedersehen,NOT_TRIP,GERMAN,,,
STT040684,Vite a Noyelles-sur-Mer depuis Hermes - Berthecourt,TRIP,FRENCH,Hermes - Berthecourt,Noyelles-sur-Mer,
STT035909,le Le plus tot possible de Sucé-sur-Erdre a Saint-Leu-d'Esserent,TRIP,FRENCH,Sucé-sur-Erdre,Saint-Leu-d'Esserent,
STT077732,Mon train a du retard...,NOT_TRIP,FRENCH,,,
STT061600,Armentières to Fretin please,TRIP,ENGLISH,Armentières,Fretin,
STT031005,Euh en fait de Pertuis a Rougemont Chanteloup,TRIP,FRENCH,Pertuis,Rougemont Chanteloup,
STT055170,Genre Penhoët Sury-le-Comtal Mâcon Loché TGV,TRIP,FRENCH,Penhoët,Mâcon Loché TGV,Sury-le-Comtal
STT002394,me rendrE de champigny SUr yoNnE a thenissey,TRIP,FRENCH,Champigny sur Yonne,Thenissey,
STT082729,Rennes me manque,NOT_TRIP,FRENCH,,,
STT073049,Bonne soiree,NOT_TRIP,FRENCH,,,
STT086542,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT002299,Bordel je doiss ale de Le Buet a Simiane-ssollontgue,TRIP,FRENCH,Le Buet,Simiane-Collongue,
STT051620,De Paris Montparnasse a Arnèke via Montmoreau,TRIP,FRENCH,Paris Montparnasse,Arnèke,Montmoreau
STT026894,Quand part le prochain train de Grigny Centre a Chasseradès,TRIP,FRENCH,Grigny Centre,Chasseradès,
STT087177,Genial,NOT_TRIP,FRENCH,,,
STT038985,Bonjour un billet de Casino Lacroix Laval a Pont-d'Ain s'il vous plait,TRIP,FRENCH,Casino Lacroix Laval,Pont-d'Ain,
STT093847,ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT026182,Bon bref de Pringy a Nanteuil - Saâcy,TRIP,FRENCH,Pringy,Nanteuil - Saâcy,
STT084790,Reservation,NOT_TRIP,FRENCH,,,
STT066859,Fahrt von voila Prouvy euh - Thiant genre nach Beillant,TRIP,GERMAN,Prouvy - Thiant,Beillant,
STT042087,Voyage de Veigné a Bourg-Bruche,TRIP,FRENCH,Veigné,Bourg-Bruche,
STT031029,ah boussens vers les quatre-routes-du-lot,TRIP,FRENCH,Boussens,Les Quatre-Routes-du-Lot,
STT065419,Soulac-sur-Mer a Capvern con parada en Trois Chênes,TRIP,SPANISH,Soulac-sur-Mer,Capvern,Trois Chênes
STT015881,Bref Bois-le-Roi a Saubusse,TRIP,FRENCH,Bois-le-Roi,Saubusse,
STT062780,Journey from Bidos to Lamagistère with connection at Erdre Active,TRIP,ENGLISH,Bidos,Lamagistère,Erdre Active
STT056184,Sévérac-d'Aveyron to Champagnole,TRIP,ENGLISH,Sévérac-d'Aveyron,Champagnole,
STT074484,Tu comprends,NOT_TRIP,FRENCH,,,
STT096365,[inaudible],UNKNOWN,UNKNOWN,,,
STT065597,Fahrt von Belvezet nach Harfleur,TRIP,GERMAN,Belvezet,Harfleur,
STT080750,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT002875,Rendez-vous sur notre site. c'ect euh de heein poUXeux a mAgNy magny boN - bLenDaiSnvilLe,TRIP,FRENCH,Pouxeux,Magny - Blandainville,
STT054163,Hmm Troyes puis euh Le Theil - La Rouge puis Cadaujac,TRIP,FRENCH,Troyes,Cadaujac,Le Theil - La Rouge
STT054515,Faut que j'aille de Kruth a Gemeaux via Saint-Lô,TRIP,FRENCH,Kruth,Gemeaux,Saint-Lô
STT057241,"I want to go from, Argelès-sur-Mer to to Servon-sur-Vilaine",TRIP,ENGLISH,Argelès-sur-Mer,Servon-sur-Vilaine,
STT015570,Il y a des correspondances de Lavaufranche a Manosque - Gréoux-les-Bains,TRIP,FRENCH,Lavaufranche,Manosque - Gréoux-les-Bains,
STT019588,Y a-t-il un train de Les Ardoines a Plouvara - Plerneuf...,TRIP,FRENCH,Les Ardoines,Plouvara - Plerneuf,
STT070918,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT050680,Bugeat puis Meaux puis La Redonne Ensuès,TRIP,FRENCH,Bugeat,La Redonne Ensuès,Meaux
STT025845,J'aimerais bien aller de Peltre a Beauvais,TRIP,FRENCH,Peltre,Beauvais,
STT085127,Bonne soiree,NOT_TRIP,FRENCH,,,
STT087117,Pas grand chose,NOT_TRIP,FRENCH,,,
STT028275,Direction Vertou au depart de Mignaloux - Nouaillé,TRIP,FRENCH,Mignaloux - Nouaillé,Vertou,
STT014343,Euh attendez Cergy le Haut a Toulon,TRIP,FRENCH,Cergy le Haut,Toulon,
STT071620,Reservation,NOT_TRIP,FRENCH,,,
STT052285,J'aimeraIs passer par dieppe Pour hUm aLler de bAilleUl a bretoncelles,TRIP,FRENCH,Bailleul,Bretoncelles,Dieppe
STT072957,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT014634,Il y a des correspondances de Die a Gambsheim,TRIP,FRENCH,Die,Gambsheim,
STT016376,Vite un... un train de Saint-Michel-sur-Meurthe a Vire,TRIP,FRENCH,Saint-Michel-sur-Meurthe,Vire,
STT040798,Un train [coupure] pour Pont-d'Ain,TRIP,FRENCH,,Pont-d'Ain,
STT027941,Enterrement a Villetaneuse Université depuis Douzillac,TRIP,FRENCH,Douzillac,Villetaneuse Université,
STT031206,"Euh billet, Dieppe Villeneuve Triage",TRIP,FRENCH,Dieppe,Villeneuve Triage,
STT011660,Bah de Sainte-Gauburge a Paris Gare du Nord,TRIP,FRENCH,Sainte-Gauburge,Paris Gare du Nord,
STT062524,Journey from Vitrolles Aéroport Marseille Provence to Herchies with connection at Saint-Dié-des-Vosges,TRIP,ENGLISH,Vitrolles Aéroport Marseille Provence,Herchies,Saint-Dié-des-Vosges
STT051959,Trajet Nézel - Aulnay Chamalières-sur-Loire Pihen-lès-Guînes,TRIP,FRENCH,Nézel - Aulnay,Pihen-lès-Guînes,Chamalières-sur-Loire
STT016897,"Je vais voir ma, famille a Luzarches de Coudekerque-Branche",TRIP,FRENCH,Coudekerque-Branche,Luzarches,
STT043778,Un alors treaisnt pour euh Vaumoise,TRIP,FRENCH,,Vaumoise,
STT088283,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT059562,Getting ben from Montceau-les-Mines genre to ben Aspres-sur-Buëch,TRIP,ENGLISH,Montceau-les-Mines,Aspres-sur-Buëch,
STT007380,Destination Limeray,TRIP,FRENCH,,Limeray,
STT053966,Faut qet j'aille de Étainhus - Saint-Romain a Saint-Amarin via Rumilly [Applaudissements],TRIP,FRENCH,Étainhus - Saint-Romain,Saint-Amarin,Rumilly
STT000002,Partir de Cap-d'Ail pour Saint-Étienne La Terrasse,TRIP,FRENCH,Cap-d'Ail,Saint-Étienne La Terrasse,
