sentence_id,sentence,intent,language,departure,destination,intermediate
STT002709,"ouais donc tenay - hauteville a, pérenchies",TRIP,FRENCH,Tenay - Hauteville,Pérenchies,
STT006352,Bah de Pornic a Bruyères-sur-Oise,TRIP,FRENCH,Pornic,Bruyères-sur-Oise,
STT091419,Check out our website,NOT_TRIP,ENGLISH,,,
STT043065,Yo enfin Roeschwoog quoi Questembert,TRIP,FRENCH,Roeschwoog,Questembert,
STT084994,Parle plus fort,NOT_TRIP,FRENCH,,,
STT099230,,UNKNOWN,UNKNOWN,,,
STT097299,zzzzz,UNKNOWN,UNKNOWN,,,
STT091150,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT079639,Non,NOT_TRIP,FRENCH,,,
STT020990,N'importe quel train pour Saint-Just-en-Chaussée,TRIP,FRENCH,,Saint-Just-en-Chaussée,
STT083950,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
STT057614,What's the best way from Bréauté - Beuzeville to Argentière,TRIP,ENGLISH,Bréauté - Beuzeville,Argentière,
STT063078,Voy de Saillat - Chassenon a La Meyze,TRIP,SPANISH,Saillat - Chassenon,La Meyze,
STT054911,Le creusot - montceau-les-mines - montchanin tgv namps - quevauvillers via saint-blaise-la-roche poutay,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Namps - Quevauvillers,Saint-Blaise-la-Roche Poutay
STT006168,Quand part le prochain train de Gignac - Cressensac à Gestel,TRIP,FRENCH,Gignac - Cressensac,Gestel,
STT032771,Combien de temps de de Quédillac a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Quédillac,Dives-sur-Mer - Cabourg,
STT047130,Le meilleur trajet de Cheilly-lès-Maranges a Bauvin - Provin,TRIP,FRENCH,Cheilly-lès-Maranges,Bauvin - Provin,
STT039425,le Le prochain pour Bailleul,TRIP,FRENCH,,Bailleul,
STT082319,Un billet,NOT_TRIP,FRENCH,,,
STT058257,I would like to go from Gravigny Balizy to Boucau,TRIP,ENGLISH,Gravigny Balizy,Boucau,
STT048234,jE vOudrait euh de gAp eN faIt a SieRcqU-lEs-bAINS tu vOis viA lE hmm pont-De-claix,TRIP,FRENCH,Gap,Sierck-les-Bains,Le Pont-de-Claix
STT049059,Je veux faire Boulouris sur Mer Muhlbach-sur-Munster Auffay,TRIP,FRENCH,Boulouris sur Mer,Auffay,Muhlbach-sur-Munster
STT040019,Un p'tit train de Jeumont a Caffiers,TRIP,FRENCH,Jeumont,Caffiers,
STT047434,Genre Villefranche-de-Rouergue Saint-Gilles Lycée Haut-Rhin quoi,TRIP,FRENCH,Villefranche-de-Rouergue,Saint-Gilles Lycée Haut-Rhin,
STT025462,Bah euh Allassac a Laguépie quoi,TRIP,FRENCH,Allassac,Laguépie,
STT043289,Ben euh Hayange vers Saint-Michel-sur-Meurthe,TRIP,FRENCH,Hayange,Saint-Michel-sur-Meurthe,
STT024914,Moi j'vais de Béziers a La Rochelle Porte Dauphine,TRIP,FRENCH,Béziers,La Rochelle Porte Dauphine,
STT053535,Je veux passer par Masseret pour aller de Vern-sur-Seiche a Sathonay - Rillieux,TRIP,FRENCH,Vern-sur-Seiche,Sathonay - Rillieux,Masseret
STT088735,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT009167,Un billet pour Anor,TRIP,FRENCH,,Anor,
STT011048,Ce week-end Saint-Romain-le-Puy Épinay-sur-Seine,TRIP,FRENCH,Saint-Romain-le-Puy,Épinay-sur-Seine,
STT028392,Cap sur Le Creusot - Montceau-les-Mines - Montchanin TGV,TRIP,FRENCH,,Le Creusot - Montceau-les-Mines - Montchanin TGV,
STT057173,Going to Guérard - La Celle-sur-Morin from Bretteville - Norrey,TRIP,ENGLISH,Bretteville - Norrey,Guérard - La Celle-sur-Morin,
STT046411,Est-ce qu'il y a un train de Latour-de-Carol - Enveitg a Domblans - Voiteur,TRIP,FRENCH,Latour-de-Carol - Enveitg,Domblans - Voiteur,
STT094141,Guten Tag,NOT_TRIP,GERMAN,,,
STT098974,Je veux all...,UNKNOWN,UNKNOWN,,,
STT039793,Visite a Écouen - Ézanville je pars de Romilly-la-Puthenaye,TRIP,FRENCH,Romilly-la-Puthenaye,Écouen - Ézanville,
STT020621,Comment y aller de Mézidon-Canon a Brumath,TRIP,FRENCH,Mézidon-Canon,Brumath,
STT014508,Mon rdv est a Les Grésillons je pars de Isbergues,TRIP,FRENCH,Isbergues,Les Grésillons,
STT063148,De Crépy - Couvron a Gaillac por favor,TRIP,SPANISH,Crépy - Couvron,Gaillac,
STT019367,Ah ciorac-en-Périgord vers Marmagne,TRIP,FRENCH,Siorac-en-Périgord,Marmagne,
STT072265,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT031794,duree du trajet digoin a l'isle-sur-la-sorgue - fontaine-de-vaucluse,TRIP,FRENCH,Digoin,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
STT095379,[musique],UNKNOWN,UNKNOWN,,,
STT039354,A destination de La alors Borne Blanche,TRIP,FRENCH,,La Borne Blanche,
STT069278,Je voudrais go to Mende,TRIP,UNKNOWN,,Mende,
STT040490,Emmene en fait moi voila a quoi belfort,TRIP,FRENCH,,Belfort,
STT015569,Faut qu'j'aille de Bouthéon a Objat,TRIP,FRENCH,Bouthéon,Objat,
STT020794,La semaine prochaine de Lizy-sur-Ourcq a Labège Village,TRIP,FRENCH,Lizy-sur-Ourcq,Labège Village,
STT099996,zzzzz,UNKNOWN,UNKNOWN,,,
STT033929,J'aimerais enfin aller bon de bon [static] Morre a Drancy,TRIP,FRENCH,Morre,Drancy,
STT024217,Faut que j'aitlle de La Ferté-Imbault a Magnette,TRIP,FRENCH,La Ferté-Imbault,Magnette,
STT035956,Bonnemain - Asnières-sur-Seine,TRIP,FRENCH,Bonnemain,Asnières-sur-Seine,
STT009093,Hellemmes - Artenay,TRIP,FRENCH,Hellemmes,Artenay,
STT066530,Fahrt von Lyon Saint-Paul nach L'Aigle,TRIP,GERMAN,Lyon Saint-Paul,L'Aigle,
STT062998,i waNt to go froM La grande-paroiSse to thun le paradis througH maNTEs statIoN,TRIP,ENGLISH,La Grande-Paroisse,Thun le Paradis,Mantes Station
STT006037,Aller a Brignoud,TRIP,FRENCH,,Brignoud,
STT035706,n'imPorTe Quel trAin pOuR marsac-sur-l'isle,TRIP,FRENCH,,Marsac-sur-L'isle,
STT022006,Vite un train de Saint-Marcel a Ferrières - Fontenay,TRIP,FRENCH,Saint-Marcel,Ferrières - Fontenay,
STT072051,"T'as, vu le match hier",NOT_TRIP,FRENCH,,,
STT069788,Je veux a train to Bois-le-Roi,TRIP,UNKNOWN,,Bois-le-Roi,
STT070163,Tres bien merci,NOT_TRIP,FRENCH,,,
STT057604,A tickaist from marqillies Marquillies to Assier,TRIP,ENGLISH,Marquillies,Assier,
STT040068,Faut qu'j'aille de Gironde-sur-Dropt a Chantenay-Saint-Imbert,TRIP,FRENCH,Gironde-sur-Dropt,Chantenay-Saint-Imbert,
STT050758,Je veux faire Pont-de-Veyle Vernon - Giverny Quimperlé,TRIP,FRENCH,Pont-de-Veyle,Quimperlé,Vernon - Giverny
STT059315,I ben need ben to travel ben from Cornil to Épinal,TRIP,ENGLISH,Cornil,Épinal,
STT053461,Faut que j'aille de Lille Porte de Douai a Arbois via Agde,TRIP,FRENCH,Lille Porte de Douai,Arbois,Agde
STT086099,Comment tu t'appelles...,NOT_TRIP,FRENCH,,,
STT077981,Tu es une IA,NOT_TRIP,FRENCH,,,
STT025633,Aujourd'hui ben La ben Seyne - Six-Fours tu vois vers Busigny,TRIP,FRENCH,La Seyne - Six-Fours,Busigny,
STT091866,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT086495,Quoi,NOT_TRIP,FRENCH,,,
STT084163,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT031160,Demain de Monsempron-Libos a Loreux.,TRIP,FRENCH,Monsempron-Libos,Loreux,
STT091745,Hi,NOT_TRIP,ENGLISH,,,
STT097004,____,UNKNOWN,UNKNOWN,,,
STT018596,Je vais a Gevrey-Chambertin,TRIP,FRENCH,,Gevrey-Chambertin,
STT018430,Deplacement pro Viarmes Barjac,TRIP,FRENCH,Viarmes,Barjac,
STT092631,How does this work,NOT_TRIP,ENGLISH,,,
STT024511,Mon rdv est a Étival-Clairefontaine je pars de La Baule-Escoublac,TRIP,FRENCH,La Baule-Escoublac,Étival-Clairefontaine,
STT045657,Steuplait Marignier Annemasse,TRIP,FRENCH,Marignier,Annemasse,
STT030781,Formation a hmm Saales de hmm Sessenheim,TRIP,FRENCH,Sessenheim,Saales,
STT066885,"Reise von Lamotte-Beuvron, nach Port-de-Piles",TRIP,GERMAN,Lamotte-Beuvron,Port-de-Piles,
STT040405,C'est bon La Roche-sur-Foron a Krimmeri Meinau,TRIP,FRENCH,La Roche-sur-Foron,Krimmeri Meinau,
STT080642,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT075727,Là genre mer a Nice est tu vois belle,NOT_TRIP,FRENCH,,,
STT016207,Faudrait que je parte de Villeneuve-le-Roi pour Fismes,TRIP,FRENCH,Villeneuve-le-Roi,Fismes,
STT072579,repete,NOT_TRIP,FRENCH,,,
STT074805,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT070776,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT094807,Come funziona,NOT_TRIP,ITALIAN,,,
STT086466,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT020816,J'aimerais bien aller de Thiviers a Saint-Martin-d'Oney,TRIP,FRENCH,Thiviers,Saint-Martin-d'Oney,
STT020204,Ouais donc Calais a Villeneuve-sur-Yonne,TRIP,FRENCH,Calais,Villeneuve-sur-Yonne,
STT066157,Verbindung alors Cornil ben Orgon,TRIP,GERMAN,Cornil,Orgon,
STT046619,"euh je voudrets ale de lontgueau, a saint-agne",TRIP,FRENCH,Longueau,Saint-Agne,
STT063533,Salida Bourron-Marlotte bon - euh Grez llegada Louhans,TRIP,SPANISH,Bourron-Marlotte - Grez,Louhans,
STT047315,Combien de hum temps de Saint-Étienne Le Clapier a L'Isle-Adam - voila Parmain,TRIP,FRENCH,Saint-Étienne Le Clapier,L'Isle-Adam - Parmain,
STT091107,Hi,NOT_TRIP,ENGLISH,,,
STT002043,Emmene moi a Lorraine TGV,TRIP,FRENCH,,Lorraine TGV,
STT033413,C'est euh de Foucart - Alvimare a Saint-Sébastien,TRIP,FRENCH,Foucart - Alvimare,Saint-Sébastien,
STT041621,Peu importe je enfin veux ouais aller... a hmm Arvant,TRIP,FRENCH,,Arvant,
STT029038,Moi donc [???] j'vais de bon montaigut-le-blanc a voila pontmort,TRIP,FRENCH,Montaigut-le-Blanc,Pontmort,
STT082650,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT012346,Euh bon Chocques a Les Grésillons,TRIP,FRENCH,Chocques,Les Grésillons,
STT011097,Billet Pernec - Camblain Marssac-sur-Tarn,TRIP,FRENCH,Pernes - Camblain,Marssac-sur-Tarn,
STT064808,voy de tOulon SaIntE-muSse A la loupe,TRIP,SPANISH,Toulon Sainte-Musse,La Loupe,
STT033201,j'aimerais ouais bien aller de donc lille porte tu vois de douai a zillisheim,TRIP,FRENCH,Lille Porte de Douai,Zillisheim,
STT020471,Donc euh de Hautmont a Nanterre La Folie,TRIP,FRENCH,Hautmont,Nanterre La Folie,
STT013452,C'est direct de Bourg-Sain-Mautice a Blanquefort,TRIP,FRENCH,Bourg-Saint-Maurice,Blanquefort,
STT083757,Quoi,NOT_TRIP,FRENCH,,,
STT014151,Je voudrais prendre un train de Ambronay - Priay a Retiers,TRIP,FRENCH,Ambronay - Priay,Retiers,
STT060676,Book a ticket from Lisle-sur-Tarn to Chaulnes,TRIP,ENGLISH,Lisle-sur-Tarn,Chaulnes,
STT001756,C'est loin Wissembourg a Lamanon,TRIP,FRENCH,Wissembourg,Lamanon,
STT007480,N'oubliez pas de vous abonner. bah hmm de écouEN donc - ézanville a DOnc pIErreVille,TRIP,FRENCH,Écouen - Ézanville,Pierreville,
STT070240,Parle plus fort,NOT_TRIP,FRENCH,,,
STT077809,Le train est annule,NOT_TRIP,FRENCH,,,
STT002640,Quel train pour aller de Eichhoffen a La Ferté-sous-Jouarre,TRIP,FRENCH,Eichhoffen,La Ferté-sous-Jouarre,
STT010709,Je veux aller de Les Flachères a Sévérac,TRIP,FRENCH,Les Flachères,Sévérac,
STT013280,Faudrait que alors je parte alors de Saint-Denis-lès-Martel pour hum Schwindratzheim,TRIP,FRENCH,Saint-Denis-lès-Martel,Schwindratzheim,
STT070792,Intercites,NOT_TRIP,FRENCH,,,
STT032558,Villiers montbarbin Montbarbin direction Turenne,TRIP,FRENCH,Villiers Montbarbin,Turenne,
STT000741,Visite a Colmar Mésanges je pars de Le Mans.,TRIP,FRENCH,Le Mans,Colmar Mésanges,
STT014455,le prOchaiN [annonce] poUr montfavEt,TRIP,FRENCH,,Montfavet,
STT065817,Fahrt von Luzenac - Garanou nach Épinay-sur-Seine,TRIP,GERMAN,Luzenac - Garanou,Épinay-sur-Seine,
STT007141,Voyage de Souppes - Château-Landon a Saint-Amour,TRIP,FRENCH,Souppes - Château-Landon,Saint-Amour,
STT087268,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT088301,Oui,NOT_TRIP,FRENCH,,,
STT045547,Wesh vrigne-meuse a montbéliard,TRIP,FRENCH,Vrigne-Meuse,Montbéliard,
STT029372,ch'Veux alleR de EsVreS sur indRe a saint-senoux - pléchÂtEl,TRIP,FRENCH,Esvres sur Indre,Saint-Senoux - Pléchâtel,
STT020572,tiens laMbaLle vers forbach,TRIP,FRENCH,Lamballe,Forbach,
STT095739,   ,UNKNOWN,UNKNOWN,,,
STT061525,I would like to go from Jaux to Marsac-sur-L'isle,TRIP,ENGLISH,Jaux,Marsac-sur-L'isle,
STT086579,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT046617,Mariage a Varetz je pars de Vienne,TRIP,FRENCH,Vienne,Varetz,
STT005490,Week-end a Ambérieu-en-Bugey depuis L'Arbresle,TRIP,FRENCH,L'Arbresle,Ambérieu-en-Bugey,
STT068816,Partenza Ermont - Eaubonne arrivo Moret - Veneux-les-Sablons,TRIP,ITALIAN,Ermont - Eaubonne,Moret - Veneux-les-Sablons,
STT089822,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT004425,De Villefranche - Vernet-les-Bains a Avenue Henri Martin,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Avenue Henri Martin,
STT065577,Verbindung Narbonne Ossès - Saint-Martin-d'Arrossa,TRIP,GERMAN,Narbonne,Ossès - Saint-Martin-d'Arrossa,
STT067151,Ich fahre von Pouzauges nach Ceilhes - Roqueredonde,TRIP,GERMAN,Pouzauges,Ceilhes - Roqueredonde,
STT058756,How do I get from Biot to Liévin,TRIP,ENGLISH,Biot,Liévin,
STT034381,Je pars a Bolbec-Nointot,TRIP,FRENCH,,Bolbec-Nointot,
STT081229,Train,NOT_TRIP,FRENCH,,,
STT060643,Book a ticket from Caudry to La Celle-Saint-Cloud,TRIP,ENGLISH,Caudry,La Celle-Saint-Cloud,
STT074803,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT059264,Route from enfin Chessy hum to ouais Haybes,TRIP,ENGLISH,Chessy,Haybes,
STT087898,Excuse-moi,NOT_TRIP,FRENCH,,,
STT036616,enterrement a esvres sur indre depuis achères grand cormier,TRIP,FRENCH,Achères Grand Cormier,Esvres sur Indre,
STT036532,Pour Collonges - Fontaines bon s'il vous hein plait.,TRIP,FRENCH,,Collonges - Fontaines,
STT095912,[???],UNKNOWN,UNKNOWN,,,
STT019742,Donc donc Saint-André-le-Gaz vers Saint-Brieuc,TRIP,FRENCH,Saint-André-le-Gaz,Saint-Brieuc,
STT008805,Pour le tu vois boulot voila de voila Villiers Montbarbin a Châtel-Censoir,TRIP,FRENCH,Villiers Montbarbin,Châtel-Censoir,
STT085219,J'adore voyager,NOT_TRIP,FRENCH,,,
STT011823,Direction Malause,TRIP,FRENCH,,Malause,
STT040705,Je je voudrais de Frénouville - Cagny a Saint-Gaudens,TRIP,FRENCH,Frénouville - Cagny,Saint-Gaudens,
STT056749,Round trip from L'Isle-Adam - Parmain to Javel,TRIP,ENGLISH,L'Isle-Adam - Parmain,Javel,
STT064744,De voila Château-Renault hein a Héricy por favor,TRIP,SPANISH,Château-Renault,Héricy,
STT027559,Je voyage de salomé à arles,TRIP,FRENCH,Salomé,Arles,
STT006715,euh billet pléchâtel bourg-saint-maurice,TRIP,FRENCH,Pléchâtel,Bourg-Saint-Maurice,
STT004455,Euh en fait de durtol - nohanent a livron-sur-drôme,TRIP,FRENCH,Durtol - Nohanent,Livron-sur-Drôme,
STT054457,J'aimerais passer par Bazancourt pour aller de Nice Pont Michel a Villeparisis - Mitry-le-Neuf,TRIP,FRENCH,Nice Pont Michel,Villeparisis - Mitry-le-Neuf,Bazancourt
STT024781,Faudrait que je parte de Brélidy - Plouëc voila pour Cransac,TRIP,FRENCH,Brélidy - Plouëc,Cransac,
STT092573,Thank you.,NOT_TRIP,ENGLISH,,,
STT029727,"Il y a des, trains de Rouillé a Saint-Marcel en Dombes",TRIP,FRENCH,Rouillé,Saint-Marcel en Dombes,
STT030018,Le plus rapide de Virieu-le-Grand - Belley a L'Etang les Sablons,TRIP,FRENCH,Virieu-le-Grand - Belley,L'Etang les Sablons,
STT074182,Desole,NOT_TRIP,FRENCH,,,
STT024398,Il y a des correspondances de Orthez a Riom - Châtel-Guyon,TRIP,FRENCH,Orthez,Riom - Châtel-Guyon,
STT000814,TER pour Malansac,TRIP,FRENCH,,Malansac,
STT029526,Je dois me rendre de Ablon-sur-Seine a Aurec-sur-Loire,TRIP,FRENCH,Ablon-sur-Seine,Aurec-sur-Loire,
STT026880,Est-ce qu'il y a un genre train ben de Pierrelatte en fait a ... Bengy-sur-Craon,TRIP,FRENCH,Pierrelatte,Bengy-sur-Craon,
STT050416,Je voudrais aller de Waligator Parc a Verneuil-sur-Avre en passant par Mézériat,TRIP,FRENCH,Waligator Parc,Verneuil-sur-Avre,Mézériat
STT077471,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT037509,Pour le boulot de Guérard - La Celle-sur-Morin a Olonne-sur-Mer,TRIP,FRENCH,Guérard - La Celle-sur-Morin,Olonne-sur-Mer,
STT051679,de saint-florent-sur-cher a clamecy en passant par --- sète,TRIP,FRENCH,Saint-Florent-sur-Cher,Clamecy,Sète
STT077300,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
STT071324,Un billet,NOT_TRIP,FRENCH,,,
STT023405,Retour a Les Coquetiers depuis Guimiliau,TRIP,FRENCH,Guimiliau,Les Coquetiers,
STT021176,Je souhaite aller de Cherbourg-en-Cotentin a Notre-Dame-d'Oé,TRIP,FRENCH,Cherbourg-en-Cotentin,Notre-Dame-d'Oé,
STT090808,Thank you,NOT_TRIP,ENGLISH,,,
STT047746,Train de Viévola a Chilly-Mazarin passant par Épinay-sur-Seine T11,TRIP,FRENCH,Viévola,Chilly-Mazarin,Épinay-sur-Seine T11
STT037012,Genre je euh pars de Chamelet pour aller a Fouday,TRIP,FRENCH,Chamelet,Fouday,
STT063472,Viajaic de marne-la-vallée chessy a chaville rive droite,TRIP,SPANISH,Marne-la-Vallée Chessy,Chaville Rive Droite,
STT065722,Von Les Cabrils nach Dunkerque bitte,TRIP,GERMAN,Les Cabrils,Dunkerque,
STT020542,Par ou passer de Bibliothèque François Mitterrand a Nouzonville,TRIP,FRENCH,Bibliothèque François Mitterrand,Nouzonville,
STT079622,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT068684,Vado da Montlouis-sur-Loire a Erstein,TRIP,ITALIAN,Montlouis-sur-Loire,Erstein,
STT083297,Comment ca marche,NOT_TRIP,FRENCH,,,
STT050800,Je veux faire La Chaumusse - Fort-du-Plasne Neussargues Aubigné-Racan,TRIP,FRENCH,La Chaumusse - Fort-du-Plasne,Aubigné-Racan,Neussargues
STT045167,Urgent de Lubersac a Monestier-de-Clermont,TRIP,FRENCH,Lubersac,Monestier-de-Clermont,
STT059732,i want to ouais go hmm from seclin to tours,TRIP,ENGLISH,Seclin,Tours,
STT073329,Bonne journee,NOT_TRIP,FRENCH,,,
STT074785,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT041813,Rapide Arengosse a Sceaux - Boëssé,TRIP,FRENCH,Arengosse,Sceaux - Boëssé,
STT074653,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT060930,Ticket from Mérignac Arlac to to Loches please,TRIP,ENGLISH,Mérignac Arlac,Loches,
STT092126,Sorry,NOT_TRIP,ENGLISH,,,
STT055693,Mouans-Sartoux puis genre Viaduc Sainte-Marie hmm [inaudible] puis Le Dramont,TRIP,FRENCH,Mouans-Sartoux,Le Dramont,Viaduc Sainte-Marie
STT051195,Je voudrais aller de Issou - Porcheville a Saint-Léger-sur-Dheune en passant par Saint-Louis,TRIP,FRENCH,Issou - Porcheville,Saint-Léger-sur-Dheune,Saint-Louis
STT031008,Voila voila de montbarrey a les cabrils,TRIP,FRENCH,Montbarrey,Les Cabrils,
STT030643,Rdv medical a Le Grand-Lemps de Frontignan,TRIP,FRENCH,Frontignan,Le Grand-Lemps,
STT035189,Moi c'est Lunery Les Grésillons,TRIP,FRENCH,Lunery,Les Grésillons,
STT030286,Peu importe je veux aller a Recquignies,TRIP,FRENCH,,Recquignies,
STT035507,Train de Munster Badischhof a Boulazac,TRIP,FRENCH,Munster Badischhof,Boulazac,
STT078075,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT044651,Monthermé - Cordemais,TRIP,FRENCH,Monthermé,Cordemais,
STT037189,N'oubliez pas de vous abonner. Combien donc coute le enfin trajet bon de Teillé [inaudible] à Saint-Martin-d'Oney,TRIP,FRENCH,Teillé,Saint-Martin-d'Oney,
STT075553,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT071139,Trajet,NOT_TRIP,FRENCH,,,
STT088050,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT065686,Zug von Margaux nach Villars-les-Dombes,TRIP,GERMAN,Margaux,Villars-les-Dombes,
STT055853,Faut que j'aille de Rosheim a Thionville via Jonchery-sur-Vesle,TRIP,FRENCH,Rosheim,Thionville,Jonchery-sur-Vesle
STT086386,comment valider valider mon billet,NOT_TRIP,FRENCH,,,
STT091066,Hi,NOT_TRIP,ENGLISH,,,
STT061348,Morières-lès-Avignon to Thionville,TRIP,ENGLISH,Morières-lès-Avignon,Thionville,
STT055995,je voudrais euh de [inaudible] entzheim aéroport a montélimar via bénesse-maremne,TRIP,FRENCH,Entzheim Aéroport,Montélimar,Bénesse-Maremne
STT013636,Je pars de Tiercé pour aller a Terrasson-Lavilledieu,TRIP,FRENCH,Tiercé,Terrasson-Lavilledieu,
STT076010,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT081144,Je pars,NOT_TRIP,FRENCH,,,
STT053446,[silence] Aller de Magnac - Vicq a Wavrin avec un arret a Monéteau - Gurgy,TRIP,FRENCH,Magnac - Vicq,Wavrin,Monéteau - Gurgy
STT058477,What's the best way from Bersac-sur-Rivalier to La Fontaine,TRIP,ENGLISH,Bersac-sur-Rivalier,La Fontaine,
STT041646,Je veux me rendre a Ceyzériat en partant de Saulon,TRIP,FRENCH,Saulon,Ceyzériat,
STT032879,Vite a Pont-Saint-Vincent depuis Aubazines - Saint-Hilaire,TRIP,FRENCH,Aubazines - Saint-Hilaire,Pont-Saint-Vincent,
STT076242,Aucune idee,NOT_TRIP,FRENCH,,,
STT079196,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT085265,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT053811,Trajet Colmar Saint-Joseph Corcy Blanquefort,TRIP,FRENCH,Colmar Saint-Joseph,Blanquefort,Corcy
STT081486,Arriver,NOT_TRIP,FRENCH,,,
STT055152,Je veux passse par Aix-en-Provence pour aller de Arcachon a Montbartier,TRIP,FRENCH,Arcachon,Montbartier,Aix-en-Provence
STT098397,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT046273,Je vais jusqu'a Saeint-Pierre-la-Cour,TRIP,FRENCH,,Saint-Pierre-la-Cour,
STT019813,Pour moi c'esst Ruminghem a Pagny-sur-Moselle,TRIP,FRENCH,Ruminghem,Pagny-sur-Moselle,
STT041599,Quelle ligne de Morières-lès-Avignon a Dardilly Le Jubin,TRIP,FRENCH,Morières-lès-Avignon,Dardilly Le Jubin,
STT041162,Comment dire euh Malling vers Nesle,TRIP,FRENCH,Malling,Nesle,
STT048102,Euh de Montbard a Manosque - Gréoux-les-Bains en passant par Esvres sur Indre,TRIP,FRENCH,Montbard,Manosque - Gréoux-les-Bains,Esvres sur Indre
STT066503,Von Gisors nach voila voila Saint-Florent-sur-Cher bitte...,TRIP,GERMAN,Gisors,Saint-Florent-sur-Cher,
STT051063,C'est possible de passer par Magnac - Vicq pour aller aller de Batz-sur-Mer a Amiens,TRIP,FRENCH,Batz-sur-Mer,Amiens,Magnac - Vicq
STT010429,Steuplait Dreuil-lès-Amiens Maule,TRIP,FRENCH,Dreuil-lès-Amiens,Maule,
STT035932,direct saint-brieuc villeneuve-la-comtesse,TRIP,FRENCH,Saint-Brieuc,Villeneuve-la-Comtesse,
STT097098,*bruit*,UNKNOWN,UNKNOWN,,,
STT096094,???,UNKNOWN,UNKNOWN,,,
STT080185,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT044583,Euh attendez Saint-Lô a Cognac,TRIP,FRENCH,Saint-Lô,Cognac,
STT039209,Tournan-en-brie euh vers alors limersheim,TRIP,FRENCH,Tournan-en-Brie,Limersheim,
STT009616,je fiLe dE SaiNte-paZannE a CarnoleS,TRIP,FRENCH,Sainte-Pazanne,Carnoles,
STT018303,visite a fumay je pars de albertville,TRIP,FRENCH,Albertville,Fumay,
STT015338,Train de Fourchambault a Lamotte-Beuvron Sous-titres par la communaute.,TRIP,FRENCH,Fourchambault,Lamotte-Beuvron,
STT005382,Bonjour 1 billet de Lillers a La Forest-Landerneau s'il vous plait,TRIP,FRENCH,Lillers,La Forest-Landerneau,
STT073959,Bonne soiree,NOT_TRIP,FRENCH,,,
STT082344,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT014016,M'faut un train de Combs-la-Ville - Quincy a Saint-Vit,TRIP,FRENCH,Combs-la-Ville - Quincy,Saint-Vit,
STT033093,Enterrement a Aéroport Charles de Gaulle 2 TGV depuis voila Gannat,TRIP,FRENCH,Gannat,Aéroport Charles de Gaulle 2 TGV,
