sentence_id,sentence,intent,language,departure,destination,intermediate
STT029739,Pour moi c'est Saint-Sulpice (Tarn) a Puyoô,TRIP,FRENCH,Saint-Sulpice (Tarn),Puyoô,
STT010926,Euh attendez Plounérin a Évry-Courcouronnes,TRIP,FRENCH,Plounérin,Évry-Courcouronnes,
STT073649,Excuse-moi,NOT_TRIP,FRENCH,,,
STT040044,"Voila voila de Chaux-des-Crotenay a, Pavilly",TRIP,FRENCH,Chaux-des-Crotenay,Pavilly,
STT028691,"Un billet de, Laissac a Croix - Wasquehal",TRIP,FRENCH,Laissac,Croix - Wasquehal,
STT026180,A destination de Veauche - Saint-Galmier,TRIP,FRENCH,,Veauche - Saint-Galmier,
STT095430,123456,UNKNOWN,UNKNOWN,,,
STT006107,Bon ben Champ de Courses d'Enghien Castillon-la-Bataille alors,TRIP,FRENCH,Champ de Courses d'Enghien,Castillon-la-Bataille,
STT080997,A bientot,NOT_TRIP,FRENCH,,,
STT079374,Help,NOT_TRIP,FRENCH,,,
STT024051,Cordialement de Nanteuil - Saâcy a Les Houches,TRIP,FRENCH,Nanteuil - Saâcy,Les Houches,
STT044478,Pour Landry s'il vous plait,TRIP,FRENCH,,Landry,
STT045639,Je veux me rendre a Lacourtensourt en partant de Mazamet,TRIP,FRENCH,Mazamet,Lacourtensourt,
STT090898,Can you help me,NOT_TRIP,ENGLISH,,,
STT086205,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT050165,Je veux passer par St-Sever pour aller de Bersac-sur-Rivalier a Combs-la-Ville - Quincy,TRIP,FRENCH,Bersac-sur-Rivalier,Combs-la-Ville - Quincy,St-Sever
STT007289,En direction de Chambly,TRIP,FRENCH,,Chambly,
STT040583,urgent de beynes a marquette,TRIP,FRENCH,Beynes,Marquette,
STT025131,a quelle hEuRe le train [incomprehensible] De mouliNs sur aLlier a Puyoô,TRIP,FRENCH,Moulins sur Allier,Puyoô,
STT006649,destination savenay,TRIP,FRENCH,,Savenay,
STT090967,Excuse me,NOT_TRIP,ENGLISH,,,
STT092597,Where is the exit,NOT_TRIP,ENGLISH,,,
STT039859,Il me faut un train de Maule a Saint-Remy-en-l'Eau,TRIP,FRENCH,Maule,Saint-Remy-en-l'Eau,
STT049012,Phalempin alors puis Boussens puis Luc-en-Diois,TRIP,FRENCH,Phalempin,Luc-en-Diois,Boussens
STT072852,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT081670,Demain,NOT_TRIP,FRENCH,,,
STT025499,Loches vers Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,Loches,Dammartin - Juilly - Saint-Mard,
STT067043,Gibt es einen zug von lapeyrouse nach rue,TRIP,GERMAN,Lapeyrouse,Rue,
STT068143,Vado da Cormery a La Teste-de-Buch,TRIP,ITALIAN,Cormery,La Teste-de-Buch,
STT013298,"Bon euh je, pars de Harfleur pour Villereversure",TRIP,FRENCH,Harfleur,Villereversure,
STT077768,Voyage,NOT_TRIP,FRENCH,,,
STT078575,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT046824,ca Ca s'rait bien d'aller de Le Thor a Montauban Ville Bourbon,TRIP,FRENCH,Le Thor,Montauban Ville Bourbon,
STT035794,J'dois partir de Moûtiers - Salins - Brides-les-Bains pour Montreuil-sur-Thérain,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Montreuil-sur-Thérain,
STT093894,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT093533,Adios,NOT_TRIP,SPANISH,,,
STT096490,zzzzz,UNKNOWN,UNKNOWN,,,
STT063742,Salida Paris Montparnasse llegada Rumilly,TRIP,SPANISH,Paris Montparnasse,Rumilly,
STT029663,J'veux y aller de Étalans a Tillières,TRIP,FRENCH,Étalans,Tillières,
STT037002,"Attends, euh Théoule-sur-Mer Mâlain",TRIP,FRENCH,Théoule-sur-Mer,Mâlain,
STT062429,Ham-en-Artois to Meximieux - Pérouges with a stop at Hayange,TRIP,ENGLISH,Ham-en-Artois,Meximieux - Pérouges,Hayange
STT045291,Retour a Les Clairières de Verneuil depuis Lille Flandres,TRIP,FRENCH,Lille Flandres,Les Clairières de Verneuil,
STT016218,Rapide Luxé a Mérignac Arlac,TRIP,FRENCH,Luxé,Mérignac Arlac,
STT085209,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT018672,Bon bon Paris Montparnasse Coulanges-sur-Yonne,TRIP,FRENCH,Paris Montparnasse,Coulanges-sur-Yonne,
STT066742,nach Nach Clisson von Sierentz,TRIP,GERMAN,Sierentz,Clisson,
STT005245,Intercites pour Marquixanes,TRIP,FRENCH,,Marquixanes,
STT041851,Intercites pour Gubdershoffen,TRIP,FRENCH,,Gundershoffen,
STT066548,Ich mochte von Lutterbach (Haut-Rhin) nach Pougny - Chancy fahren,TRIP,GERMAN,Lutterbach (Haut-Rhin),Pougny - Chancy,
STT050930,Trajet Saint-Amarin Souppes - Château-Landon Versailles Château Rive Gauche,TRIP,FRENCH,Saint-Amarin,Versailles Château Rive Gauche,Souppes - Château-Landon
STT035470,Comment dire euh Chaulnes vers Rumilly,TRIP,FRENCH,Chaulnes,Rumilly,
STT043804,Hep Saint-Chéron vers Longages - Noé,TRIP,FRENCH,Saint-Chéron,Longages - Noé,
STT076881,Intercites,NOT_TRIP,FRENCH,,,
STT051955,Aller de Morgny-la-Pommeraye a Fougeray - Langon avec un arret a Montlouis-sur-Loire,TRIP,FRENCH,Morgny-la-Pommeraye,Fougeray - Langon,Montlouis-sur-Loire
STT031821,Moi je vais de Wisches a Cambrai,TRIP,FRENCH,Wisches,Cambrai,
STT027466,Je veux prendre le train de Thonon-les-Bains a Sainte-Pazanne,TRIP,FRENCH,Thonon-les-Bains,Sainte-Pazanne,
STT096340,*bruit*,UNKNOWN,UNKNOWN,,,
STT051086,Faut que j'aille de Presles Courcelles a Lyon Jean Macé via Les Moussoux,TRIP,FRENCH,Presles Courcelles,Lyon Jean Macé,Les Moussoux
STT062017,Ticket from Domblans - Voiteur to Nort-sur-Erdre stopping at Villennes-sur-Seine,TRIP,ENGLISH,Domblans - Voiteur,Nort-sur-Erdre,Villennes-sur-Seine
STT061034,I need a ticket from Longages - Noé to Saint-Gildas-des-Bois,TRIP,ENGLISH,Longages - Noé,Saint-Gildas-des-Bois,
STT014231,Thanks for watching. Urgence a Vosves de Steenbecque,TRIP,FRENCH,Steenbecque,Vosves,
STT071586,C'est super,NOT_TRIP,FRENCH,,,
STT035599,combien de de temps de chanteloup-les-vignes a toulon ---,TRIP,FRENCH,Chanteloup-les-Vignes,Toulon,
STT007751,Simple bon Septèmes-les-Vallons a Romans alors - en fait Bourg-de-Péage,TRIP,FRENCH,Septèmes-les-Vallons,Romans - Bourg-de-Péage,
STT010822,A kelle heure le trin de Deuil - Montmagny a Lyon Gorge de Loup,TRIP,FRENCH,Deuil - Montmagny,Lyon Gorge de Loup,
STT022584,Voyager de Quimperlé vers Étang-sur-Arroux,TRIP,FRENCH,Quimperlé,Étang-sur-Arroux,
STT095849,[static],UNKNOWN,UNKNOWN,,,
STT035558,Duree du trajet La Défense Grande Arche RER E a [annonce] Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,La Défense Grande Arche RER E,Saint-Nom-la-Bretèche Forêt de Marly T13,
STT092046,What time is it,NOT_TRIP,ENGLISH,,,
STT045822,Diretct Orléans Anor [???],TRIP,FRENCH,Orléans,Anor,
STT016041,Aujourd'hui Busigny vers Saint-Denis-lès-Martel,TRIP,FRENCH,Busigny,Saint-Denis-lès-Martel,
STT072387,A bientot,NOT_TRIP,FRENCH,,,
STT061259,I want a train from Metz to Magneux - Courlandon,TRIP,ENGLISH,Metz,Magneux - Courlandon,
STT006722,Moi je vais à Hesdigneul-lès-Boulogne,TRIP,FRENCH,,Hesdigneul-lès-Boulogne,
STT074893,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT012481,Week-end a Thieux - Nantouillet depuis Habsheim,TRIP,FRENCH,Habsheim,Thieux - Nantouillet,
STT029906,Voyager de walheim vers blois ouais - chambord,TRIP,FRENCH,Walheim,Blois - Chambord,
STT021650,Cais soir Machilly a Basse-Ham,TRIP,FRENCH,Machilly,Basse-Ham,
STT076204,Tu m'entends,NOT_TRIP,FRENCH,,,
STT002771,Un billet pour Langon,TRIP,FRENCH,,Langon,
STT085153,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT035291,Je bon je voudrais de Landrecies a Barr,TRIP,FRENCH,Landrecies,Barr,
STT043789,Simple Rosières-aux-Salines a Bourgoin-Jallieu,TRIP,FRENCH,Rosières-aux-Salines,Bourgoin-Jallieu,
STT019392,Euh je voudrais aller de Terrasson-Lavilledieu a Mohon,TRIP,FRENCH,Terrasson-Lavilledieu,Mohon,
STT100000,zzzzz,UNKNOWN,UNKNOWN,,,
STT031200,"C'est possible d'aller, de Lérouville a Yffiniac",TRIP,FRENCH,Lérouville,Yffiniac,
STT066833,Ein Ticket von Bruyères-sur-Oise nach Chabris,TRIP,GERMAN,Bruyères-sur-Oise,Chabris,
STT063345,Ssomo ... llego llego de lingolsheim a biot,TRIP,SPANISH,Lingolsheim,Biot,
STT029166,Bordel je dois aller aller de Fontenay-le-Fleury a Viroflay Rive Gauche,TRIP,FRENCH,Fontenay-le-Fleury,Viroflay Rive Gauche,
STT064599,reservar reservar de pompey a munster badischhof,TRIP,SPANISH,Pompey,Munster Badischhof,
STT058702,One way from Virieu-le-Grand - Belley to Serdinya,TRIP,ENGLISH,Virieu-le-Grand - Belley,Serdinya,
STT063815,Quisiera viajar de Vandières a Versailles Château Rive Gauche,TRIP,SPANISH,Vandières,Versailles Château Rive Gauche,
STT073381,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT076884,C'est trop cher,NOT_TRIP,FRENCH,,,
STT094400,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT066019,Von Saverdun nach Gazinet Cestas bitte,TRIP,GERMAN,Saverdun,Gazinet Cestas,
STT009442,Duree du trajet Milhaud a Janzé,TRIP,FRENCH,Milhaud,Janzé,
STT002281,Mon rdv est a Connerré - Beillé je pars from Strasbourg Roethig,TRIP,FRENCH,Strasbourg Roethig,Connerré - Beillé,
STT060463,I want to go from Biffontaine to Houdemont,TRIP,ENGLISH,Biffontaine,Houdemont,
STT033399,Je souhaiterais me rendre de Boulazac a Pau,TRIP,FRENCH,Boulazac,Pau,
STT020055,"Euh, billet Dammartin - Juilly - Saint-Mard Mauzé-sur-le-Mignon",TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Mauzé-sur-le-Mignon,
STT050932,Comment aller de Agde a Fécamp en passant par Esvres sur Indre,TRIP,FRENCH,Agde,Fécamp,Esvres sur Indre
STT081009,Quoi,NOT_TRIP,FRENCH,,,
STT071833,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT063467,Quiero ir de Lillers a Drap - Cantaron,TRIP,SPANISH,Lillers,Drap - Cantaron,
STT047130,Le meilleur trajet de Cheilly-lès-Maranges a Bauvin - Provin,TRIP,FRENCH,Cheilly-lès-Maranges,Bauvin - Provin,
STT096275,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT030440,Par ou passer de Chocques a Erstein,TRIP,FRENCH,Chocques,Erstein,
STT095336,123456,UNKNOWN,UNKNOWN,,,
STT076027,Comment ca marche,NOT_TRIP,FRENCH,,,
STT099197,Billet pour...,UNKNOWN,UNKNOWN,,,
STT056889,Iss there a traaint phrom Paris gar de Lyon to Bourges,TRIP,ENGLISH,Paris Gare de Lyon,Bourges,
STT045700,c'est euh de ambazac a bourg-madame,TRIP,FRENCH,Ambazac,Bourg-Madame,
STT014623,auriEz-vous un trAin de die a OlettE - canaveIlles,TRIP,FRENCH,Die,Olette - Canaveilles,
STT071553,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT028693,Emmene moi a Beaurainville,TRIP,FRENCH,,Beaurainville,
STT009269,Ce soir bah Ermont Halte a Sérifontaine,TRIP,FRENCH,Ermont Halte,Sérifontaine,
STT044095,diReCtion le mans hÔpital-unIversité au depaRT de gouRland Merci d'avoir regarde cette video.,TRIP,FRENCH,Gourland,Le Mans Hôpital-Université,
STT013057,Direct les versannes montauban-de-bretagne,TRIP,FRENCH,Les Versannes,Montauban-de-Bretagne,
STT066091,Reise von Montaut Bétharram nach La Porcherie,TRIP,GERMAN,Montaut Bétharram,La Porcherie,
STT057328,I want a train from malaunay - le houlme to luc-en-diois,TRIP,ENGLISH,Malaunay - Le Houlme,Luc-en-Diois,
STT049951,Ben Firminy puis Saint-Hilaire - Saint-Nazaire puis Fleurville - Pont-de-Vaux,TRIP,FRENCH,Firminy,Fleurville - Pont-de-Vaux,Saint-Hilaire - Saint-Nazaire
STT040439,Vacances de Messein a Charbonnières-les-Bains,TRIP,FRENCH,Messein,Charbonnières-les-Bains,
STT013682,Pour le travail je dois aller de Gadagne a Auboué,TRIP,FRENCH,Gadagne,Auboué,
STT087217,A bas les retards,NOT_TRIP,FRENCH,,,
STT032114,Peu importe je veux aller to a Saint-Julien - Clénay,TRIP,FRENCH,,Saint-Julien - Clénay,
STT056049,Getting from Vierzon to Éloyes,TRIP,ENGLISH,Vierzon,Éloyes,
STT060171,Reserve from Moult - Argences to Plougonver,TRIP,ENGLISH,Moult - Argences,Plougonver,
STT086695,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT047101,aikt-ce q'il y à un... un train train de Volvic a Brignoud,TRIP,FRENCH,Volvic,Brignoud,
STT047046,Dis Dieupentale Dieulouard,TRIP,FRENCH,Dieupentale,Dieulouard,
STT055447,Ben Bailleau-le-Pin puis Agay puis Ors,TRIP,FRENCH,Bailleau-le-Pin,Ors,Agay
STT066447,Reise von Saint-Patrice nach Port-de-Piles,TRIP,GERMAN,Saint-Patrice,Port-de-Piles,
STT017062,J'aismairais un billait de Marles-en-Brie à Simandre-sur-Suran,TRIP,FRENCH,Marles-en-Brie,Simandre-sur-Suran,
STT074201,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT040199,je vOus remercie de fleurville - poNt-de-vaux a saint-lô,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Saint-Lô,
STT092840,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT007620,combien coute le trajet de ponthierry - pringy a docelles-cheniménil,TRIP,FRENCH,Ponthierry - Pringy,Docelles-Cheniménil,
STT096776,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT038478,"Train de Oignans a Grandvilliers,",TRIP,FRENCH,Pignans,Grandvilliers,
STT042762,Je veux rejoindre Pons,TRIP,FRENCH,,Pons,
STT013355,Entretien a Béning-lès-Saint-Avold depuis La Haie-Fouassière,TRIP,FRENCH,La Haie-Fouassière,Béning-lès-Saint-Avold,
STT041896,Alors euh Montrichard a Charmes,TRIP,FRENCH,Montrichard,Charmes,
STT028858,Bon bref de montville a charmes,TRIP,FRENCH,Montville,Charmes,
STT084132,Trajet,NOT_TRIP,FRENCH,,,
STT073915,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT064131,Reservar de Ermont - Eaubonne a Brunoy,TRIP,SPANISH,Ermont - Eaubonne,Brunoy,
STT069651,From Couilly - Saint-Germain - Quincy a Villepreux - Les Clayes,TRIP,UNKNOWN,Couilly - Saint-Germain - Quincy,Villepreux - Les Clayes,
STT061905,I want to go from La Fère to Aix-en-Provence,TRIP,ENGLISH,La Fère,Aix-en-Provence,
STT040917,Donc voila euh de Pont-l'Évêque a Mantes Station,TRIP,FRENCH,Pont-l'Évêque,Mantes Station,
STT097408,   ,UNKNOWN,UNKNOWN,,,
STT008269,J'ai besoin d'aller de Aiguebelle a Saint-Lô,TRIP,FRENCH,Aiguebelle,Saint-Lô,
STT085973,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT000620,Faut que j'aille a Damiatte - Saint-Paul,TRIP,FRENCH,,Damiatte - Saint-Paul,
STT060276,I'm going from Courcy - Brimont to Vic-le-Comte,TRIP,ENGLISH,Courcy - Brimont,Vic-le-Comte,
STT021509,"ter pOur hmm bischoFfsheim,",TRIP,FRENCH,,Bischoffsheim,
STT026692,Mon rdv est a Futuroscope je pars de Vernaison,TRIP,FRENCH,Vernaison,Futuroscope,
STT063600,Necesito ir de Bainville-sur-Madon a Ancy-sur-Moselle,TRIP,SPANISH,Bainville-sur-Madon,Ancy-sur-Moselle,
STT060310,Is thaire a trant from logelbach to montastruc-la-conseillère,TRIP,ENGLISH,Logelbach,Montastruc-la-Conseillère,
STT058755,Taket me from Vayres to Vielmur-sur-Agout,TRIP,ENGLISH,Vayres,Vielmur-sur-Agout,
STT028128,"Tulle Douai,",TRIP,FRENCH,Tulle,Douai,
STT082562,Bonjour,NOT_TRIP,FRENCH,,,
STT058704,departure saillat - chasSenon arrivaL Trith-saint-léger,TRIP,ENGLISH,Saillat - Chassenon,Trith-Saint-Léger,
STT002847,N'importe quel train pour Reignier-Ésery,TRIP,FRENCH,,Reignier-Ésery,
STT034153,Allez on y va de Romanèche-Thorins a Aurillac,TRIP,FRENCH,Romanèche-Thorins,Aurillac,
STT042554,Le plus tot possible de Oissel a Pontarlier,TRIP,FRENCH,Oissel,Pontarlier,
STT005649,Je voudrais me rendre a Aubazines - Saint-Hilaire depuis Mandelieu-la-Napoule,TRIP,FRENCH,Mandelieu-la-Napoule,Aubazines - Saint-Hilaire,
STT052075,Faut que j'aille de Persan - Beaumont a Montereau via La Barre Ormesson,TRIP,FRENCH,Persan - Beaumont,Montereau,La Barre Ormesson
STT064488,Salida Méry-sur-Oise llegada Ris-Orangis,TRIP,SPANISH,Méry-sur-Oise,Ris-Orangis,
STT013359,Moi j'vais de Chartres a Port-Brillet,TRIP,FRENCH,Chartres,Port-Brillet,
STT050098,Aller de Mesves - Bulcy a La Clayette - Baudemont avec un arret a Versailles Château Rive Gauche,TRIP,FRENCH,Mesves - Bulcy,La Clayette - Baudemont,Versailles Château Rive Gauche
STT035083,Bref Albi Madeleine [coupure] a Massérac,TRIP,FRENCH,Albi Madeleine,Massérac,
STT016608,Hmm de Romilly-la-Puthenaye a Bazancourt,TRIP,FRENCH,Romilly-la-Puthenaye,Bazancourt,
STT052911,Je voudrais euh de Achères Ville a ... Montauban-de-Bretagne via Genlis,TRIP,FRENCH,Achères Ville,Montauban-de-Bretagne,Genlis
STT040099,Mariage a mulhouse je pars de bréval,TRIP,FRENCH,Bréval,Mulhouse,
STT009532,Partir de Paris Montparnasse vers Joncherey,TRIP,FRENCH,Paris Montparnasse,Joncherey,
STT034038,Donc donc Montceau-les-Mines vers Esbly,TRIP,FRENCH,Montceau-les-Mines,Esbly,
STT026498,La je voudrais partir de Cap-d'Ail pour Saint-Pierre-des-Corps,TRIP,FRENCH,Cap-d'Ail,Saint-Pierre-des-Corps,
STT012716,Y a-t-il un train de Bernay a Fontenoy-sur-Moselle,TRIP,FRENCH,Bernay,Fontenoy-sur-Moselle,
STT008611,Moi je vais de Neau a Le Lioran,TRIP,FRENCH,Neau,Le Lioran,
STT046350,Direction Survilliers - Fosses au depart de Arcy-sur-Cure,TRIP,FRENCH,Arcy-sur-Cure,Survilliers - Fosses,
STT010670,Urgence a Tenay - Hauteville de Ronchin,TRIP,FRENCH,Ronchin,Tenay - Hauteville,
STT094240,Danke,NOT_TRIP,GERMAN,,,
STT084010,Partir,NOT_TRIP,FRENCH,,,
STT043888,c'est bon voiLA Pont-de-buis en faIt a étang-SuR-Arroux,TRIP,FRENCH,Pont-de-Buis,Étang-sur-Arroux,
STT001849,Du coup Geispolsheim vers Montmédy,TRIP,FRENCH,Geispolsheim,Montmédy,
STT031811,Week-end a Ingersheim - Cité Scolaire depuis Huriel,TRIP,FRENCH,Huriel,Ingersheim - Cité Scolaire,
STT072522,Copyright 2024,NOT_TRIP,FRENCH,,,
STT006139,Faut que j'aille de Verneuil-l'Étang à Plestan,TRIP,FRENCH,Verneuil-l'Étang,Plestan,
STT069622,Un ticket from Darsac to Gien.,TRIP,UNKNOWN,Darsac,Gien,
STT099420,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT065353,"Quiero ir de corgoloin a lozanne via brunémont,",TRIP,SPANISH,Corgoloin,Lozanne,Brunémont
STT086352,Plus lentement,NOT_TRIP,FRENCH,,,
STT003602,J'aimerais aller de Jonzac a Saint-Malo,TRIP,FRENCH,Jonzac,Saint-Malo,
STT010643,Depart Gramat arrivee Châteaubriant,TRIP,FRENCH,Gramat,Châteaubriant,
STT051640,Billet Steenwerck Franois via Saint-Omer,TRIP,FRENCH,Steenwerck,Franois,Saint-Omer
STT028031,demain de lesseux-frapelle a saint-étienne-de-montluc,TRIP,FRENCH,Lesseux-Frapelle,Saint-Étienne-de-Montluc,
STT026514,Ben je veux aller de Turenne a Parempuyre,TRIP,FRENCH,Turenne,Parempuyre,
STT037854,Vacances de golfech a les trillers,TRIP,FRENCH,Golfech,Les Trillers,
STT093068,Adios,NOT_TRIP,SPANISH,,,
STT006660,Simple Colroy-Lubine à hmm Louhans,TRIP,FRENCH,Colroy-Lubine,Louhans,
STT098506,____,UNKNOWN,UNKNOWN,,,
STT019428,Vite un train de Lyon Part Dieu a Valdahon Camp Militaire,TRIP,FRENCH,Lyon Part Dieu,Valdahon Camp Militaire,
STT063096,Quisiera viajar voila de Fougeré hum a Miniac-Morvan,TRIP,SPANISH,Fougeré,Miniac-Morvan,
STT093989,Tschuss,NOT_TRIP,GERMAN,,,
STT014130,C'est direct de Olette - Canaveilles a Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Olette - Canaveilles,Breuillet - Bruyères-le-Châtel,
STT014827,Maeintenan de Le Thor a Audun-le-Roman,TRIP,FRENCH,Le Thor,Audun-le-Roman,
STT014514,Est-ce qu'il y a un train de Saint-Hilaire - Saint-Nazaire a Graffenstaden,TRIP,FRENCH,Saint-Hilaire - Saint-Nazaire,Graffenstaden,
STT012790,M'faut un train de bon Plaisir - [coupure] Les Clayes voila a Les Grésillons,TRIP,FRENCH,Plaisir - Les Clayes,Les Grésillons,
STT084166,Ca va bien,NOT_TRIP,FRENCH,,,
STT074562,Excuse-moi,NOT_TRIP,FRENCH,,,
STT059452,I want en fait a train from Moulins sur Allier tu vois to Saint-Aubin-sur-Scie,TRIP,ENGLISH,Moulins sur Allier,Saint-Aubin-sur-Scie,
STT062287,Chambéry - Challes-les-Eaux to Ris-Orangis with a stop at Lamothe-Landerron,TRIP,ENGLISH,Chambéry - Challes-les-Eaux,Ris-Orangis,Lamothe-Landerron
STT035075,Euh en fait de Vic - Mireval a Saint-Pierre-des-Corps,TRIP,FRENCH,Vic - Mireval,Saint-Pierre-des-Corps,
STT060457,I would like to to go from Valdahon to Corgoloin,TRIP,ENGLISH,Valdahon,Corgoloin,
STT004859,Partir de Châtellerault vers Clermont-Ferrand,TRIP,FRENCH,Châtellerault,Clermont-Ferrand,
STT010328,Voyager en fait de Mont-de-Marsan bon vers en fait Saint-Martory.,TRIP,FRENCH,Mont-de-Marsan,Saint-Martory,
STT061100,Departure Saverne arrival Meximieux - Pérouges,TRIP,ENGLISH,Saverne,Meximieux - Pérouges,
STT048811,De Saint-Jean-d'Angély a voila Douai en passant par Les Abrets - Fitilieu,TRIP,FRENCH,Saint-Jean-d'Angély,Douai,Les Abrets - Fitilieu
STT037821,De La Garde jusqu'a Champbenoist - Poigny,TRIP,FRENCH,La Garde,Champbenoist - Poigny,
STT092978,Check out our website,NOT_TRIP,ENGLISH,,,
STT010895,Genre Bourges Le Péage-de-Roussillon quoi,TRIP,FRENCH,Bourges,Le Péage-de-Roussillon,
STT016896,Duree du trajet Rabastens - Coufouleux a La Baule Les Pins,TRIP,FRENCH,Rabastens - Coufouleux,La Baule Les Pins,
STT016280,Dans la mesure du possible Dommartin - Lissieu La Bernerie-en-Retz,TRIP,FRENCH,Dommartin - Lissieu,La Bernerie-en-Retz,
STT099307,ab,UNKNOWN,UNKNOWN,,,
STT032723,ben je veux aller de saint-andré-de-corcy a cintegabelle,TRIP,FRENCH,Saint-André-de-Corcy,Cintegabelle,
STT069743,From Besançon Viotte a Grigny Centre,TRIP,UNKNOWN,Besançon Viotte,Grigny Centre,
STT052455,Ben Saint-Gervais-les-Bains Le Fayet puis tu vois Générac puis voila Denain,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Denain,Générac
STT063765,De L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse a Metz Nord por favor,TRIP,SPANISH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Metz Nord,
STT033402,Il y a des trains de Villeneuve-sur-Allier a Simiane-Collongue,TRIP,FRENCH,Villeneuve-sur-Allier,Simiane-Collongue,
STT079272,Quoi,NOT_TRIP,FRENCH,,,
STT060838,What's the best way from Marolles-en-Hurepoix to Logelbach,TRIP,ENGLISH,Marolles-en-Hurepoix,Logelbach,
STT002128,Comment aller de Rethel à Villedieu-les-Poêles ,TRIP,FRENCH,Rethel,Villedieu-les-Poêles,
STT055693,Mouans-Sartoux puis Viaduc Sainte-Marie puis Le Dramont,TRIP,FRENCH,Mouans-Sartoux,Le Dramont,Viaduc Sainte-Marie
STT093948,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT040060,Euh je voudrais aller de Colomiers a Paris Montparnasse,TRIP,FRENCH,Colomiers,Paris Montparnasse,
STT010515,Hmm hmm hmm Aubusson euh vers Générac,TRIP,FRENCH,Aubusson,Générac,
STT046524,Je souhaiterais me rendre de Beynes a Saint-Erme-Outre-et-Ramecourt,TRIP,FRENCH,Beynes,Saint-Erme-Outre-et-Ramecourt,
STT047768,S'il vous plait de Tourcoing a Le Cateau-Cambrésis via Huriel,TRIP,FRENCH,Tourcoing,Le Cateau-Cambrésis,Huriel
STT090694,I don't uNderstaNd,NOT_TRIP,ENGLISH,,,
STT065060,salida gOlfe juan valLaUris llEgada Saint-jory,TRIP,SPANISH,Golfe Juan Vallauris,Saint-Jory,
STT022071,Ce week-end La Suze-sur-Sarthe Teting-sur-Nied,TRIP,FRENCH,La Suze-sur-Sarthe,Teting-sur-Nied,
STT025043,Le prix pour Le Mans Brax - Léguevin,TRIP,FRENCH,Le Mans,Brax - Léguevin,
STT074783,Bonne soiree,NOT_TRIP,FRENCH,,,
STT017987,Vite fait Les Quatre-Routes-du-Lot Plaisir - Grignon,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Plaisir - Grignon,
STT021264,En fait je vais de Châlons-en-Champagne a Bessancourt,TRIP,FRENCH,Châlons-en-Champagne,Bessancourt,
STT066562,Zug von Épernon nach Rassuen,TRIP,GERMAN,Épernon,Rassuen,
STT022803,parTir de pouiLly-sur-loirE to agay,TRIP,FRENCH,Pouilly-sur-Loire,Agay,
STT027777,Combien de temps de Méricourt - Ribemont a Villedieu-les-Poêles,TRIP,FRENCH,Méricourt - Ribemont,Villedieu-les-Poêles,
