sentence_id,sentence,intent,language,departure,destination,intermediate
STT019336,Quel train pour aller de neufchâteau a ingrandes sur vienne,TRIP,FRENCH,Neufchâteau,Ingrandes sur Vienne,
STT078525,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT057911,Book a ticket from Vitry-en-Artois to [???] Frénouville - Cagny,TRIP,ENGLISH,Vitry-en-Artois,Frénouville - Cagny,
STT059822,Traveleing phrom Saint-Julien-du-Sault to Beau Marais,TRIP,ENGLISH,Saint-Julien-du-Sault,Beau Marais,
STT066435,fahrt von saint-Mariens - saiNt-yzan naCh rosporDEn,TRIP,GERMAN,Saint-Mariens - Saint-Yzan,Rosporden,
STT006218,Un billet de Brioude a Ranguin,TRIP,FRENCH,Brioude,Ranguin,
STT086483,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT057775,Take me from Bolbec-Nointot to Saint-Nabord,TRIP,ENGLISH,Bolbec-Nointot,Saint-Nabord,
STT053577,Je veux faire Ronchamp Saint-Louis Sainte-Colombe,TRIP,FRENCH,Ronchamp,Sainte-Colombe,Saint-Louis
STT087850,A quelle voie voie,NOT_TRIP,FRENCH,,,
STT013567,Allez hop de Arenc Euroméditerranée a Arnèke,TRIP,FRENCH,Arenc Euroméditerranée,Arnèke,
STT074301,Tu es qui,NOT_TRIP,FRENCH,,,
STT076857,Desole,NOT_TRIP,FRENCH,,,
STT016835,"Moi c'est genre Quimperlé Le Dorat,",TRIP,FRENCH,Quimperlé,Le Dorat,
STT044204,y'a mOYen d'aLler de briouzE a en Fait baule,TRIP,FRENCH,Briouze,Baule,
STT097067,... et voila,UNKNOWN,UNKNOWN,,,
STT050354,J'aimerais passer par Landévant pour aller de Rassuen a Peyrilhac - Saint-Jouvent,TRIP,FRENCH,Rassuen,Peyrilhac - Saint-Jouvent,Landévant
STT039897,Quel TER de Sarcelles - Saint-Brice a Saône,TRIP,FRENCH,Sarcelles - Saint-Brice,Saône,
STT062308,dordives To l'aIguille wiTh a stop at bollWiller,TRIP,ENGLISH,Dordives,L'Aiguille,Bollwiller
STT049756,Demain de Maromme a Selles-Saint-Denis via Marles-en-Brie,TRIP,FRENCH,Maromme,Selles-Saint-Denis,Marles-en-Brie
STT063660,Como llego de Longpont a Menars,TRIP,SPANISH,Longpont,Menars,
STT093643,Que hora es,NOT_TRIP,SPANISH,,,
STT096007,   ,UNKNOWN,UNKNOWN,,,
STT059731,I want a train from Aubigné-Racan to Mareil-sur-Mauldre,TRIP,ENGLISH,Aubigné-Racan,Mareil-sur-Mauldre,
STT048788,Genre Le Genest-Saint-Isle Pierrefitte - Stains Les Ramassiers,TRIP,FRENCH,Le Genest-Saint-Isle,Les Ramassiers,Pierrefitte - Stains
STT074884,Bonsoir,NOT_TRIP,FRENCH,,,
STT018262,J'aimerais un billet de Garancières - La Queue a Beau Marais,TRIP,FRENCH,Garancières - La Queue,Beau Marais,
STT097723,,UNKNOWN,UNKNOWN,,,
STT001674,Pourriaiz-vous me trouve un train de Renspach a Saint-Martin-d'Oney,TRIP,FRENCH,Ranspach,Saint-Martin-d'Oney,
STT034267,Vers alors Modane,TRIP,FRENCH,,Modane,
STT092872,Thank you,NOT_TRIP,ENGLISH,,,
STT028728,Bordel je dois aller de Fellering a Gennevilliers,TRIP,FRENCH,Fellering,Gennevilliers,
STT087951,A quelle voie,NOT_TRIP,FRENCH,,,
STT033011,Putain faut y aller de Combs-la-Ville - Quincy a Saint-Florentin - Vergigny,TRIP,FRENCH,Combs-la-Ville - Quincy,Saint-Florentin - Vergigny,
STT040224,Ok donss Schoppaisten vers Peltre,TRIP,FRENCH,Schopperten,Peltre,
STT059693,Going to La Jarrie from Saint-André-de-Cubzac,TRIP,ENGLISH,Saint-André-de-Cubzac,La Jarrie,
STT071581,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT075176,Salut,NOT_TRIP,FRENCH,,,
STT005534,Je vais a Staffelfelden,TRIP,FRENCH,,Staffelfelden,
STT047095,Vite a Ailly-sur-Noye depuis Champagnole,TRIP,FRENCH,Champagnole,Ailly-sur-Noye,
STT012403,Aller a Fouquereuil pour les vacances de Dompierre Sept Fons,TRIP,FRENCH,Dompierre Sept Fons,Fouquereuil,
STT040428,Simple bon Villeneuve-sur-Allier en fait a bah Fépin,TRIP,FRENCH,Villeneuve-sur-Allier,Fépin,
STT032906,Allez Rodez Nérondes,TRIP,FRENCH,Rodez,Nérondes,
STT018679,Excusez-moi de Agde a Lacelle,TRIP,FRENCH,Agde,Lacelle,
STT076085,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT083322,Help,NOT_TRIP,FRENCH,,,
STT025354,Je file de Besançon Mouillère a Brumath,TRIP,FRENCH,Besançon Mouillère,Brumath,
STT094805,Non capisco,NOT_TRIP,ITALIAN,,,
STT070310,Trajet,NOT_TRIP,FRENCH,,,
STT086600,Je voyage,NOT_TRIP,FRENCH,,,
STT048558,J'aimerais passer par Savigny-le-Temple - Nandy pour aller de Duttlenheim a Aubusson,TRIP,FRENCH,Duttlenheim,Aubusson,Savigny-le-Temple - Nandy
STT095761,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT034165,C'est loin Monsempron-Libos a Arc-et-Senans,TRIP,FRENCH,Monsempron-Libos,Arc-et-Senans,
STT082630,Ou sont voila les consignes,NOT_TRIP,FRENCH,,,
STT014072,Est-ce qu'il y a un train de Reuilly a Andrézieux-Bouthéon,TRIP,FRENCH,Reuilly,Andrézieux-Bouthéon,
STT077044,Partir,NOT_TRIP,FRENCH,,,
STT046852,en direction de lamballe,TRIP,FRENCH,,Lamballe,
STT083714,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT089003,Arriver,NOT_TRIP,FRENCH,,,
STT022479,somment aller de mériel a saint-étienne bellevue,TRIP,FRENCH,Mériel,Saint-Étienne Bellevue,
STT002864,quelle ligne de boisseaux a pont-l'évêque,TRIP,FRENCH,Boisseaux,Pont-l'Évêque,
STT093590,Por favor,NOT_TRIP,SPANISH,,,
STT002570,"Je trace de La Baule-Escoublac a Villefranche-sur-Mer,",TRIP,FRENCH,La Baule-Escoublac,Villefranche-sur-Mer,
STT045853,Vite un train de La Courneuve - Aubervilliers a Babinière,TRIP,FRENCH,La Courneuve - Aubervilliers,Babinière,
STT020220,c'est Bon possIblE fauLQUeMont Bah guilLerval,TRIP,FRENCH,Faulquemont,Guillerval,
STT052450,Trajet en fais Pontanevaux tu vois Grandvillars qoi Tiercé,TRIP,FRENCH,Pontanevaux,Tiercé,Grandvillars
STT060883,One way from Baziège to Olonne-sur-Mer,TRIP,ENGLISH,Baziège,Olonne-sur-Mer,
STT030333,Comment y aller... de Javel a Magland,TRIP,FRENCH,Javel,Magland,
STT097429,@#$%,UNKNOWN,UNKNOWN,,,
STT087512,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT023846,Du coup je vais de Volvic a Magalas,TRIP,FRENCH,Volvic,Magalas,
STT069803,Please de Urmatt a Igney - Avricourt,TRIP,UNKNOWN,Urmatt,Igney - Avricourt,
STT052583,Wimille - Wimereux Orchies via Rabastens - Coufouleux,TRIP,FRENCH,Wimille - Wimereux,Orchies,Rabastens - Coufouleux
STT063338,Quisiera viajar de Arbanats a Biffontaine,TRIP,SPANISH,Arbanats,Biffontaine,
STT049096,Je pars de Franchet d'Esperey je passe par Arpajon et j'arrive a Sein-Bel,TRIP,FRENCH,Franchet d'Esperey,Sain-Bel,Arpajon
STT024202,oN Va de Grésy-suR-isÈre a ailly-sur-somme,TRIP,FRENCH,Grésy-sur-Isère,Ailly-sur-Somme,
STT084628,A bientot,NOT_TRIP,FRENCH,,,
STT083076,Voie,NOT_TRIP,FRENCH,,,
STT001225,on va de peyrehorade peyrehorade a sin-le-noble,TRIP,FRENCH,Peyrehorade,Sin-le-Noble,
STT070579,Hey,NOT_TRIP,FRENCH,,,
STT063988,Un billete de Saint-Vallier sur Rhône a Taconnaz,TRIP,SPANISH,Saint-Vallier sur Rhône,Taconnaz,
STT010408,S'il vous bah plait un quoi trajet de voila Boran-sûr-Oise a Saint-Mammès,TRIP,FRENCH,Boran-sur-Oise,Saint-Mammès,
STT038181,Merci de me trouver un trajet de Vert Galant a Réaumont - Saint-Cassien,TRIP,FRENCH,Vert Galant,Réaumont - Saint-Cassien,
STT001435,Entretien a Les Bardys depuis Forbach,TRIP,FRENCH,Forbach,Les Bardys,
STT027757,j'aimerais aller... de la ferté-alais a bar-le-duc,TRIP,FRENCH,La Ferté-Alais,Bar-le-Duc,
STT088046,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT071539,Comment valider mon billet.,NOT_TRIP,FRENCH,,,
STT063850,Salida Le Pont-de-Beauvoisin llegada Fleurieux-sur-l'Arbresle,TRIP,SPANISH,Le Pont-de-Beauvoisin,Fleurieux-sur-l'Arbresle,
STT068679,Un biglietto da Obermodern-Zutzendorf a Ailly-sur-Noye,TRIP,ITALIAN,Obermodern-Zutzendorf,Ailly-sur-Noye,
STT076072,Oui,NOT_TRIP,FRENCH,,,
STT091295,Please,NOT_TRIP,ENGLISH,,,
STT070702,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT062626,I want to go from Monistrol-d'Allier to Enghien-les-Bains through Cholet,TRIP,ENGLISH,Monistrol-d'Allier,Enghien-les-Bains,Cholet
STT054753,Je veux fere Gien Le Plessis Chenet Ballant-Miré,TRIP,FRENCH,Gien,Ballan-Miré,Le Plessis Chenet
STT046757,Tu vois je veux aller de étival-clairefontaine a saint-pierre-de-chignac,TRIP,FRENCH,Étival-Clairefontaine,Saint-Pierre-de-Chignac,
STT012890,De Strasbourg jusqu'a Sérézin-du-Rhône,TRIP,FRENCH,Strasbourg,Sérézin-du-Rhône,
STT005298,Pour le travail je dois aller de Cap-d'Ail a Jarville-la-Malgrange,TRIP,FRENCH,Cap-d'Ail,Jarville-la-Malgrange,
STT013184,Faut que j'aille de La Rivière-Drugeon a Mont-sur-Meurthe,TRIP,FRENCH,La Rivière-Drugeon,Mont-sur-Meurthe,
STT026261,A quelle heure le enfin train de Châteaubriant a Sées...,TRIP,FRENCH,Châteaubriant,Sées,
STT062032,Journey from quoi sierentz to sospel with connection ben at plaisir hmm - grignon grignon,TRIP,ENGLISH,Sierentz,Sospel,Plaisir - Grignon
STT099349,[musique],UNKNOWN,UNKNOWN,,,
STT083736,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT087504,Le train est en retard,NOT_TRIP,FRENCH,,,
STT092706,Excuse me,NOT_TRIP,ENGLISH,,,
STT005821,donc voila ben hargicourt bon - pierrepont thézy-glimont,TRIP,FRENCH,Hargicourt - Pierrepont,Thézy-Glimont,
STT099756,mmmmm,UNKNOWN,UNKNOWN,,,
STT017303,Combien coute le trajet de Auxerre Saint-Gervais a Caudrot,TRIP,FRENCH,Auxerre Saint-Gervais,Caudrot,
STT045096,Attends hum euh Varilhes enfin L'Isle-sur-la-Sorgue quoi - Fontaine-de-Vaucluse,TRIP,FRENCH,Varilhes,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
STT046841,Valmondois froncles Froncles Buxières.,TRIP,FRENCH,Valmondois,Froncles Buxières,
STT020954,Je pars de Sevran - Livry et je vais a Berlaimont,TRIP,FRENCH,Sevran - Livry,Berlaimont,
STT005040,Direction Sillé-le-Guillaume,TRIP,FRENCH,,Sillé-le-Guillaume,
STT018461,Vite un train de Illiers-Combray a Thézy-Glimont,TRIP,FRENCH,Illiers-Combray,Thézy-Glimont,
STT014600,Quel train pour aller de Les Yvris Noisy-le-Grand a Saint-Geours-de-Maremne,TRIP,FRENCH,Les Yvris Noisy-le-Grand,Saint-Geours-de-Maremne,
STT081604,Je prefere le train,NOT_TRIP,FRENCH,,,
STT050938,Train de Isles - Armentières - Congis a Hirson Écoles passant par La Douzillère,TRIP,FRENCH,Isles - Armentières - Congis,Hirson Écoles,La Douzillère
STT003295,Demain de Laissey a Beauvoir-sur-Niort,TRIP,FRENCH,Laissey,Beauvoir-sur-Niort,
STT047124,Faut y aller de krimmeri meinau a harfleur,TRIP,FRENCH,Krimmeri Meinau,Harfleur,
STT047101,esT-ch' qU'il y a uN train de volvic a bRigNouD,TRIP,FRENCH,Volvic,Brignoud,
STT038256,Quaisl TER de Bouaye a Cubzac-les-Ponts,TRIP,FRENCH,Bouaye,Cubzac-les-Ponts,
STT038744,"JE VeuX aLler de beynOst A étaiN,",TRIP,FRENCH,Beynost,Étain,
STT099978,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT076096,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT032183,Destination caudry Caudry,TRIP,FRENCH,,Caudry,
STT083587,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT018105,En donc direction de enfin Saint-Sulpice-Laurière,TRIP,FRENCH,,Saint-Sulpice-Laurière,
STT099456,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT075661,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT022006,Vite un train de saint-marcel a ferrières - fontenay,TRIP,FRENCH,Saint-Marcel,Ferrières - Fontenay,
STT027672,Le moins cher de Verrey-sous-Salmaise a Aubazines - Saint-Hilaire,TRIP,FRENCH,Verrey-sous-Salmaise,Aubazines - Saint-Hilaire,
STT072401,WiFI gratuit,NOT_TRIP,FRENCH,,,
STT080492,Reservation,NOT_TRIP,FRENCH,,,
STT029350,C'est possible d'aller de vigeois a labergement-sainte-marie,TRIP,FRENCH,Vigeois,Labergement-Sainte-Marie,
STT096061,...,UNKNOWN,UNKNOWN,,,
STT049835,Fougeré Loison-sous-Lens via Osséja,TRIP,FRENCH,Fougeré,Loison-sous-Lens,Osséja
STT082682,Aide moi,NOT_TRIP,FRENCH,,,
STT022731,Je dois me rendre de Revin a Laillé,TRIP,FRENCH,Revin,Laillé,
STT030068,"Aller de caudrot a, boussay - la bruffière",TRIP,FRENCH,Caudrot,Boussay - La Bruffière,
STT030721,Il y a des trains de Senozan a Rang-du-Fliers - Verton - Berck,TRIP,FRENCH,Senozan,Rang-du-Fliers - Verton - Berck,
STT069504,From La Couronne a Walbourg,TRIP,UNKNOWN,La Couronne,Walbourg,
STT002615,Merci de me trouver un trajet de Chazay - Marcilly a Sarrebourg,TRIP,FRENCH,Chazay - Marcilly,Sarrebourg,
STT050015,Urgent de alors Génolhac a La hum Fresnais via Ouges,TRIP,FRENCH,Génolhac,La Fresnais,Ouges
STT085750,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT084017,Desole,NOT_TRIP,FRENCH,,,
STT038495,Bah euh Dourdan a Couzon-au-Mont-d'Or quoi,TRIP,FRENCH,Dourdan,Couzon-au-Mont-d'Or,
STT016122,Quelle ligne de Ascq a Bergerac,TRIP,FRENCH,Ascq,Bergerac,
STT040383,Il y a des treins de [musique] Lardenne a Boulainvilliers,TRIP,FRENCH,Lardenne,Boulainvilliers,
STT015033,Cap sur Hirson Écoles,TRIP,FRENCH,,Hirson Écoles,
STT056304,Hello tu vois train en fait from donc Cergy Préfecture to Breitenbach,TRIP,ENGLISH,Cergy Préfecture,Breitenbach,
STT024402,demain de mertzwillEr a oYonnaX,TRIP,FRENCH,Mertzwiller,Oyonnax,
STT078462,De rien,NOT_TRIP,FRENCH,,,
STT063145,Por favor de Mériel a Marigny,TRIP,SPANISH,Mériel,Marigny,
STT030440,Par ou passer de Chocques a Erstein,TRIP,FRENCH,Chocques,Erstein,
STT077643,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT072362,Je veux aller,NOT_TRIP,FRENCH,,,
STT055105,Comment aller de Montsûrs a Koenigsmacker en passant par Saint-Martin-d'Oney,TRIP,FRENCH,Montsûrs,Koenigsmacker,Saint-Martin-d'Oney
STT043314,Demaun de Les Ardoines a cédillac,TRIP,FRENCH,Les Ardoines,Quédillac,
STT032672,"Pardon de Pantin a, Chamelet s'il vous plet",TRIP,FRENCH,Pantin,Chamelet,
STT064697,Un pasaje de Les Quatre-Routes-du-Lot a Baroncourt,TRIP,SPANISH,Les Quatre-Routes-du-Lot,Baroncourt,
STT013087,Par ou passer de Machilly a Cesson,TRIP,FRENCH,Machilly,Cesson,
STT056871,Departure Crouy arrival Avignonet-Lauragais,TRIP,ENGLISH,Crouy,Avignonet-Lauragais,
STT097778,[coupure],UNKNOWN,UNKNOWN,,,
STT098323,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT027188,pour le travail je dois aller de sainte-lizaigne a [silence] la rivière-drugeon,TRIP,FRENCH,Sainte-Lizaigne,La Rivière-Drugeon,
STT018486,Je me casse de Savonnières pour Tonnerre,TRIP,FRENCH,Savonnières,Tonnerre,
STT050391,Ben Tacoignières - Richebourg puis Montlaur puis Barenton-Bugny,TRIP,FRENCH,Tacoignières - Richebourg,Barenton-Bugny,Montlaur
STT094646,Per favore,NOT_TRIP,ITALIAN,,,
STT061804,From genre Longpont to donc Pont-Melvez,TRIP,ENGLISH,Longpont,Pont-Melvez,
STT031248,Aller a Mitry - Claye pour les vacances de Trappes,TRIP,FRENCH,Trappes,Mitry - Claye,
STT063521,Un pasaje de La Roche-Maurice a Le Grand-Lemps,TRIP,SPANISH,La Roche-Maurice,Le Grand-Lemps,
STT099685,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT009216,Du coup Châteauneuf-sur-Charente vers Les Bossons,TRIP,FRENCH,Châteauneuf-sur-Charente,Les Bossons,
STT052937,C'est possible de ben passer par Paray-le-Monial bon pour aller de bah La Ferté-Milon a Dingé,TRIP,FRENCH,La Ferté-Milon,Dingé,Paray-le-Monial
STT059209,I would like to go from Pléchâtel to Fos-sur-Mer,TRIP,ENGLISH,Pléchâtel,Fos-sur-Mer,
STT035689,Style Aytré Plage Lavoûte-sur-Loire,TRIP,FRENCH,Aytré Plage,Lavoûte-sur-Loire,
STT011624,hmm De turenne a gestel,TRIP,FRENCH,Turenne,Gestel,
STT080452,Intercites,NOT_TRIP,FRENCH,,,
STT049527,[Musique] Euh alors de Saint-Sulpice (Tarn) a Sainte-Bazeille euh en passant par Montreux-Vieux,TRIP,FRENCH,Saint-Sulpice (Tarn),Sainte-Bazeille,Montreux-Vieux
STT000837,Y a-t-il un train de Saint-Paterne-Racan a Ogeu-les-Bains ?,TRIP,FRENCH,Saint-Paterne-Racan,Ogeu-les-Bains,
STT093187,Adios,NOT_TRIP,SPANISH,,,
STT046973,Je trace de Gourdon a Plestan,TRIP,FRENCH,Gourdon,Plestan,
STT052836,"Urgent, de Limoux tu vois a Jarrie - Vizille via Saint-Avold",TRIP,FRENCH,Limoux,Jarrie - Vizille,Saint-Avold
STT013495,Tu vois je veux aller de La Meyze a Montbizot,TRIP,FRENCH,La Meyze,Montbizot,
STT023324,Tranquille Wimille - Wimereux vers Artix,TRIP,FRENCH,Wimille - Wimereux,Artix,
STT078650,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT020798,Quoi qu'il en soit l'ariane la trinité a chaugey,TRIP,FRENCH,L'Ariane La Trinité,Chaugey,
STT023600,Je me rends a Morcenx depuis Surdon,TRIP,FRENCH,Surdon,Morcenx,
STT099904,zzzzz,UNKNOWN,UNKNOWN,,,
STT005481,Je veux aller de Sarlat-la-Canéda a La Teste-de-Buch,TRIP,FRENCH,Sarlat-la-Canéda,La Teste-de-Buch,
STT056348,[incomprehensible] I'm going from Bailly to Fontpédrouse,TRIP,ENGLISH,Bailly,Fontpédrouse,
STT065552,Ich fahre von Gundershoffen nach Savigny-le-Temple - Nandy,TRIP,GERMAN,Gundershoffen,Savigny-le-Temple - Nandy,
STT058571,How do I get from Saint-Jacques-de-la-Lande to Châbons,TRIP,ENGLISH,Saint-Jacques-de-la-Lande,Châbons,
STT099075,123456,UNKNOWN,UNKNOWN,,,
STT094422,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT035782,Bon bon Champs - Saint-Bris Abancourt,TRIP,FRENCH,Champs - Saint-Bris,Abancourt,
STT020614,J'aimerais bien aller de La Couronne Carro a Bonson,TRIP,FRENCH,La Couronne Carro,Bonson,
STT077949,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT065669,Wie komme ich von Chaingy Fourneaux Plage nach Schwindratzheim,TRIP,GERMAN,Chaingy Fourneaux Plage,Schwindratzheim,
STT059122,Can I get a train from Meulan - Hardricourt to Darsac,TRIP,ENGLISH,Meulan - Hardricourt,Darsac,
STT059802,Take me from Montdidiais to Chambéry - Challes-les-Eaux,TRIP,ENGLISH,Montdidier,Chambéry - Challes-les-Eaux,
STT071295,A bientot,NOT_TRIP,FRENCH,,,
STT098924,qwerty,UNKNOWN,UNKNOWN,,,
STT065363,Saint-Michel Notre-Dame luego Magneux - Courlandon luego Vertou,TRIP,SPANISH,Saint-Michel Notre-Dame,Vertou,Magneux - Courlandon
STT022970,Siouplait de Saint-Aulaire a Lunel-Viel,TRIP,FRENCH,Saint-Aulaire,Lunel-Viel,
STT071955,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT087163,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT087207,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT033607,Tu vois je veux aller de Saint-Hilaire-de-Riez a Plouaret Trégor,TRIP,FRENCH,Saint-Hilaire-de-Riez,Plouaret Trégor,
STT031054,je voudrais prendre un train de brion - montréal-la-cluse a villers-bretonneux,TRIP,FRENCH,Brion - Montréal-la-Cluse,Villers-Bretonneux,
STT086767,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT080416,Non,NOT_TRIP,FRENCH,,,
STT063911,salIda orlY ville llegada fécamP,TRIP,SPANISH,Orly Ville,Fécamp,
STT046994,Style Sennecey-le-Grand Buzy en Béarn,TRIP,FRENCH,Sennecey-le-Grand,Buzy en Béarn,
STT088385,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT070098,Je suis perdu,NOT_TRIP,FRENCH,,,
STT067896,Zug von Vierzon nach Villers-Saint-Paul uber Watten - Éperlecques,TRIP,GERMAN,Vierzon,Villers-Saint-Paul,Watten - Éperlecques
STT011049,Un billet de La Bernerie-en-Retz a Sorgues - Châteauneuf-du-Pape,TRIP,FRENCH,La Bernerie-en-Retz,Sorgues - Châteauneuf-du-Pape,
STT020768,Je voyage de Sierentz a Veuves - Monteaux,TRIP,FRENCH,Sierentz,Veuves - Monteaux,
STT013502,Le prochain pour Tonnerre,TRIP,FRENCH,,Tonnerre,
STT045939,"En groc Libercourt a, Seclin",TRIP,FRENCH,Libercourt,Seclin,
STT055879,En gros Mérignac Arlac a Danjoutin via Aiguebelle,TRIP,FRENCH,Mérignac Arlac,Danjoutin,Aiguebelle
STT092934,Hi,NOT_TRIP,ENGLISH,,,
STT060716,I would like to go from Roubaix to Mouy - Bury,TRIP,ENGLISH,Roubaix,Mouy - Bury,
STT060331,"route fRoM COmbOurg, to gisors",TRIP,ENGLISH,Combourg,Gisors,
STT013537,Je vais jusqu'a Beaurainville,TRIP,FRENCH,,Beaurainville,
STT017002,Aujourd'hui Garancières - La Queue vers Drusenheim,TRIP,FRENCH,Garancières - La Queue,Drusenheim,
STT034776,Je pars de Tende et je vais a Franois,TRIP,FRENCH,Tende,Franois,
STT024080,A quelle heure le train de chanteloup-les-vignes a la ferté-saint-aubin,TRIP,FRENCH,Chanteloup-les-Vignes,La Ferté-Saint-Aubin,
STT067581,Ich fahre von Noyal - Acigné nach Chabris,TRIP,GERMAN,Noyal - Acigné,Chabris,
STT006279,"Bah euh Angoulins sur Mer a Mont-de-Marsan quoi,",TRIP,FRENCH,Angoulins sur Mer,Mont-de-Marsan,
STT050914,Faut que j'aille de Montrichard a bon Foix via Valenciennes,TRIP,FRENCH,Montrichard,Foix,Valenciennes
STT094177,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT024863,J'veux y aller de La Mothe-Saint-Héray a Beynes,TRIP,FRENCH,La Mothe-Saint-Héray,Beynes,
STT083185,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT079566,TGV,NOT_TRIP,FRENCH,,,
STT004456,Ben euh Drusenheim vers Thenissey,TRIP,FRENCH,Drusenheim,Thenissey,
STT058211,I want a train from Les Saules to Fouilloy,TRIP,ENGLISH,Les Saules,Fouilloy,
STT045718,Je veux aller de La Bastide - Saint-Laurent-les-Bains a Lingolsheim,TRIP,FRENCH,La Bastide - Saint-Laurent-les-Bains,Lingolsheim,
STT068363,"Come arrivo, da Toulouse quoi Matabiau en fait a Chemin d'Antony",TRIP,ITALIAN,Toulouse Matabiau,Chemin d'Antony,
STT086470,Non,NOT_TRIP,FRENCH,,,
STT056745,Jonzac to Montbarrey please,TRIP,ENGLISH,Jonzac,Montbarrey,
STT026991,C'est loin Champagne-sur-Oise a Cadaujac,TRIP,FRENCH,Champagne-sur-Oise,Cadaujac,
STT010995,y a-t-iL voila un trAin de Le paLleT a wilLer-Sur-tHur,TRIP,FRENCH,Le Pallet,Willer-sur-Thur,
STT011770,Dans la maissure du possible Audruisq Flers,TRIP,FRENCH,Audruicq,Flers,
STT079116,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT050421,De Juant lec Peins a L'Estaque via Lunas,TRIP,FRENCH,Juan les Pins,L'Estaque,Lunas
STT049456,Train de Cannes La Bocca a Maisons-Laffitte passant par Le Tréport - Mers-les-Bains,TRIP,FRENCH,Cannes La Bocca,Maisons-Laffitte,Le Tréport - Mers-les-Bains
STT096243,@#$%,UNKNOWN,UNKNOWN,,,
STT066691,Fahrt von Montreuil-sur-Thérain nach La Taye,TRIP,GERMAN,Montreuil-sur-Thérain,La Taye,
STT027100,Faut que j'aille de Villeneuve-la-Comtesse a Étainhus - Saint-Romain,TRIP,FRENCH,Villeneuve-la-Comtesse,Étainhus - Saint-Romain,
STT077602,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT092113,Good morning,NOT_TRIP,ENGLISH,,,
STT072752,Bonne journee,NOT_TRIP,FRENCH,,,
STT070884,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT079552,Voyage,NOT_TRIP,FRENCH,,,
STT028458,Je trace de Harfleur a Bayon,TRIP,FRENCH,Harfleur,Bayon,
STT013182,"Lundi de La, Membrolle-sur-Choisille a Anthéor Cap Roux",TRIP,FRENCH,La Membrolle-sur-Choisille,Anthéor Cap Roux,
STT019662,J'aimerais bien aller de Aiguebelle a Preignac,TRIP,FRENCH,Aiguebelle,Preignac,
STT015385,Euh attendez Quimper a Vernouillet - Verneuil,TRIP,FRENCH,Quimper,Vernouillet - Verneuil,
STT013073,Euh je voudrais aller de Saint-Germain-les-Belles a Gauriaguet,TRIP,FRENCH,Saint-Germain-les-Belles,Gauriaguet,
STT025263,Bah de Chantonnay a Dreuil-lès-Amiens,TRIP,FRENCH,Chantonnay,Dreuil-lès-Amiens,
STT034070,Faut que j'elle de Éteng-cur-Arroux a euh Bords,TRIP,FRENCH,Étang-sur-Arroux,Bords,
STT069836,I want aller a Rodez,TRIP,UNKNOWN,,Rodez,
