sentence_id,sentence,intent,language,departure,destination,intermediate
STT065729,"fahrt von, ponT-st-vIncent nach Saint-aubin-sur-scie",TRIP,GERMAN,Pont-Saint-Vincent,Saint-Aubin-sur-Scie,
STT069298,I donc want aller a Champbenoist alors - hein Poigny,TRIP,UNKNOWN,,Champbenoist - Poigny,
STT085271,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT007152,A quelle heure le train de Busigny a Breuillet Village,TRIP,FRENCH,Busigny,Breuillet Village,
STT083176,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT023901,Allez hop de Thiers a Modane,TRIP,FRENCH,Thiers,Modane,
STT008406,Quoi qu'il en soit Courcy - Brimont a La Forest-Landerneau,TRIP,FRENCH,Courcy - Brimont,La Forest-Landerneau,
STT006960,je tRacE de La seyne - siX-fours a PARis MontpaRnasse,TRIP,FRENCH,La Seyne - Six-Fours,Paris Montparnasse,
STT038708,Allez on y va de Saint-Jacques-de-la-Lande a Saint-Gilles Lycée Haut-Rhin,TRIP,FRENCH,Saint-Jacques-de-la-Lande,Saint-Gilles Lycée Haut-Rhin,
STT025895,Urgent de Gannes a Vivoin - Beaumont,TRIP,FRENCH,Gannes,Vivoin - Beaumont,
STT072665,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT078332,Itineraire,NOT_TRIP,FRENCH,,,
STT093272,No entiendo,NOT_TRIP,SPANISH,,,
STT009323,Euh je voudrais aller enfin de Pont-à-Mousson a hmm Triel-sur-Seine,TRIP,FRENCH,Pont-à-Mousson,Triel-sur-Seine,
STT085548,Genial,NOT_TRIP,FRENCH,,,
STT094347,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT058978,Ingersheim - Cité Scolaire to Laigneville please,TRIP,ENGLISH,Ingersheim - Cité Scolaire,Laigneville,
STT034276,Pour moi c'est Le Theil - La Rouge a Igney - Avricourt,TRIP,FRENCH,Le Theil - La Rouge,Igney - Avricourt,
STT068164,Treno da Sain-Étienne La Terrasse a Générac,TRIP,ITALIAN,Saint-Étienne La Terrasse,Générac,
STT047947,De champigny sûr yonne a valdahon camp militaire en passant hum [silence] par chamborigaud,TRIP,FRENCH,Champigny sur Yonne,Valdahon Camp Militaire,Chamborigaud
STT091808,Excuse me,NOT_TRIP,ENGLISH,,,
STT001077,Quand part le prochain train de Saint-Nom-la-Bretèche Forêt de Marly T13 a Caen,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Caen,
STT061176,A ticket from Moyeuvre-Grande to Grandvillars,TRIP,ENGLISH,Moyeuvre-Grande,Grandvillars,
STT025270,Comment aller de Dijon a Breteil ?,TRIP,FRENCH,Dijon,Breteil,
STT096518,[bruit],UNKNOWN,UNKNOWN,,,
STT035428,En fait hmm je vais de Saint-André-de-Cubzac a Tantonville,TRIP,FRENCH,Saint-André-de-Cubzac,Tantonville,
STT098800,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT010455,J'aimerais aller de Fourqueux - Bel-Air a Châteaulin,TRIP,FRENCH,Fourqueux - Bel-Air,Châteaulin,
STT080133,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT037930,Destination Oullins,TRIP,FRENCH,,Oullins,
STT084193,Pas grand chose,NOT_TRIP,FRENCH,,,
STT026730,Emmene ouais moi enfin a Gadagne,TRIP,FRENCH,,Gadagne,
STT004666,Vite fait Chézy-sur-Marne Feyzin,TRIP,FRENCH,Chézy-sur-Marne,Feyzin,
STT032840,Bon hum bref de Ranguin quoi a antfin Rumilly,TRIP,FRENCH,Ranguin,Rumilly,
STT060470,I'm going from Heilles - Mouchy to Villereversure,TRIP,ENGLISH,Heilles - Mouchy,Villereversure,
STT003108,Direction La Hutte Coulombiers,TRIP,FRENCH,,La Hutte Coulombiers,
STT052704,Hmm Laissey puis euh Le Raincy - Villemomble - Montfermeil puis Harfleur,TRIP,FRENCH,Laissey,Harfleur,Le Raincy - Villemomble - Montfermeil
STT035008,Depart de Moulin Galant arrivee a Cannes La Bocca,TRIP,FRENCH,Moulin Galant,Cannes La Bocca,
STT007696,Me rendre de Luant a Paris Gare du Nord,TRIP,FRENCH,Luant,Paris Gare du Nord,
STT019338,Voyager de Thourotte vers Nanterre La Folie,TRIP,FRENCH,Thourotte,Nanterre La Folie,
STT085715,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT035268,Euh attendez Cergy Saint-Christophe a Aulnoye-Aymeries,TRIP,FRENCH,Cergy Saint-Christophe,Aulnoye-Aymeries,
STT065063,Quiero ir de Réding a Saône,TRIP,SPANISH,Réding,Saône,
STT048430,Demain de Aubiat a Portet Saint-Simon via Saint-André-de-Corcy,TRIP,FRENCH,Aubiat,Portet Saint-Simon,Saint-André-de-Corcy
STT019851,Bonne journee et de Cherbourg-en-Cotentin a Ors,TRIP,FRENCH,Cherbourg-en-Cotentin,Ors,
STT092162,I don't understand,NOT_TRIP,ENGLISH,,,
STT024786,je dois rejoInDre quelqu'un a peRsan - Beaumont de chasseneuil-Sur-bONnieure,TRIP,FRENCH,Chasseneuil-sur-Bonnieure,Persan - Beaumont,
STT084757,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT061915,One way from givet to rochy-condé,TRIP,ENGLISH,Givet,Rochy-Condé,
STT033604,"De Montreuil jusqu'a Chabenet,",TRIP,FRENCH,Montreuil,Chabenet,
STT082343,Hello,NOT_TRIP,FRENCH,,,
STT067936,Von Lépin-le-Lac - La Bauche nach Igney - Avricourt uber Triel-sur-Seine,TRIP,GERMAN,Lépin-le-Lac - La Bauche,Igney - Avricourt,Triel-sur-Seine
STT050075,En gros Bidarray Pont noblia Noblia a Traou Nez via Loulay.,TRIP,FRENCH,Bidarray Pont Noblia,Traou Nez,Loulay
STT046160,Ca s'rait bien d'aller de Longuyon a Chambourg-sur-Indre,TRIP,FRENCH,Longuyon,Chambourg-sur-Indre,
STT019091,Euh bon Le Pénity à Pagny-le-Château,TRIP,FRENCH,Le Pénity,Pagny-le-Château,
STT020932,Euh bon Fontan-Saorge a Mareil-Marly,TRIP,FRENCH,Fontan-Saorge,Mareil-Marly,
STT060975,Hi I need to go from Fréjus to Vendenheim,TRIP,ENGLISH,Fréjus,Vendenheim,
STT049408,Trajet Sainte-Eulalie - Carbon-Blanc Montbrison Moulin Galant,TRIP,FRENCH,Sainte-Eulalie - Carbon-Blanc,Moulin Galant,Montbrison
STT080667,mon train eSt SupprimE,NOT_TRIP,FRENCH,,,
STT087185,Aucune idee,NOT_TRIP,FRENCH,,,
STT085837,Les hmm trains ben sont souvent en retard,NOT_TRIP,FRENCH,,,
STT085030,Direction,NOT_TRIP,FRENCH,,,
STT019544,"Alors alors ancenis a, aigues-mortes",TRIP,FRENCH,Ancenis,Aigues-Mortes,
STT056442,Route from Auvers-sur-Oise to Maresquel-Ecquemicourt,TRIP,ENGLISH,Auvers-sur-Oise,Maresquel-Ecquemicourt,
STT078689,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT010771,Moi je vais de Beauvoir-sur-Niort a Saint-Agnan,TRIP,FRENCH,Beauvoir-sur-Niort,Saint-Agnan,
STT066211,Verbindung Rive-de-Gier Russ Hersbach,TRIP,GERMAN,Rive-de-Gier,Russ Hersbach,
STT024490,La semaine prochaine de Crissé a Cheilly-lès-Maranges,TRIP,FRENCH,Crissé,Cheilly-lès-Maranges,
STT076255,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT036979,Je veux euh aller de Le Mans a Jœuf,TRIP,FRENCH,Le Mans,Jœuf,
STT073478,Un bilet,NOT_TRIP,FRENCH,,,
STT067736,zug von walheim nach bellac uber livry-sur-seine,TRIP,GERMAN,Walheim,Bellac,Livry-sur-Seine
STT081094,Mon enfin train alors est bon supprime,NOT_TRIP,FRENCH,,,
STT030324,vite un train dE voves a sommery,TRIP,FRENCH,Voves,Sommery,
STT005327,Je hmm file bah de Thézy-Glimont a bah Lunel-Viel,TRIP,FRENCH,Thézy-Glimont,Lunel-Viel,
STT026442,Aujourd'hui chaponval vaisrs ria-sirach,TRIP,FRENCH,Chaponval,Ria-Sirach,
STT065131,courbeVoie A nOizay coN paradA en baillY,TRIP,SPANISH,Courbevoie,Noizay,Bailly
STT004791,Alors euh Villers-sur-Mer a Vertaizon,TRIP,FRENCH,Villers-sur-Mer,Vertaizon,
STT004110,Bon bon Herrlisheim Sainte-Anne,TRIP,FRENCH,Herrlisheim,Sainte-Anne,
STT099332,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT083566,Tgv,NOT_TRIP,FRENCH,,,
STT093720,Buenos dias,NOT_TRIP,SPANISH,,,
STT009687,Je vais jusqu'a Émerainville - Pontault-Combault,TRIP,FRENCH,,Émerainville - Pontault-Combault,
STT050238,Je veux... enfin je voudrais passer par Picon Busserine pour aller de Pont Cardinet a Gaillac,TRIP,FRENCH,Pont Cardinet,Gaillac,Picon Busserine
STT069705,Je veux a train to Niederbronn-les-Bains,TRIP,UNKNOWN,,Niederbronn-les-Bains,
STT011895,Un billet pour Bois-Colombes,TRIP,FRENCH,,Bois-Colombes,
STT020859,Euh ben un train de Crêches-sur-Saône voila a tu vois Pontorson - Mont-Saint-Michel,TRIP,FRENCH,Crêches-sur-Saône,Pontorson - Mont-Saint-Michel,
STT090846,Can you help me,NOT_TRIP,ENGLISH,,,
STT070452,Il fait [coupure],NOT_TRIP,FRENCH,,,
STT051958,Faut que j'aille de Poligny a Le Trayas via Les Perrières,TRIP,FRENCH,Poligny,Le Trayas,Les Perrières
STT063104,Quiero ir de Limoges Bénédictins a Le Chambon-Feugerolles,TRIP,SPANISH,Limoges Bénédictins,Le Chambon-Feugerolles,
STT067732,Zug von Le Bugue nach Selles-Saint-Denis uber Mont-Louis - La Cabanasse,TRIP,GERMAN,Le Bugue,Selles-Saint-Denis,Mont-Louis - La Cabanasse
STT040016,Depuis belloy - saint-martin jusqu'a ruffey-lès-echirey,TRIP,FRENCH,Belloy - Saint-Martin,Ruffey-lès-Echirey,
STT093623,Por favor,NOT_TRIP,SPANISH,,,
STT019438,"Aujourd'hui Plaisir -, Les Clayes vers Cergy Saint-Christophe",TRIP,FRENCH,Plaisir - Les Clayes,Cergy Saint-Christophe,
STT057171,One way from Bonnières-sur-Seine to Saint-Rome-de-Cernon,TRIP,ENGLISH,Bonnières-sur-Seine,Saint-Rome-de-Cernon,
STT004004,Moi j'vais ouais de Chantenay a en fait Cravant quoi - Bazarnes,TRIP,FRENCH,Chantenay,Cravant - Bazarnes,
STT054944,"Jet voudraiss aller de Argenton-sur-Creuse a Champagne-sur-Seine en passant par Hoenheim Tram,",TRIP,FRENCH,Argenton-sur-Creuse,Champagne-sur-Seine,Hoenheim Tram
STT093739,por Por favor,NOT_TRIP,SPANISH,,,
STT042799,Ok donc Miribel vers Herny,TRIP,FRENCH,Miribel,Herny,
STT034115,J'aimerais bien aller de harfleur a marseille blancarde.,TRIP,FRENCH,Harfleur,Marseille Blancarde,
STT084297,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT025045,Ch'veux aller de Audun-le-Tiche a Égly,TRIP,FRENCH,Audun-le-Tiche,Égly,
STT061675,Reserve from gilley to pont-de-l'arche,TRIP,ENGLISH,Gilley,Pont-de-l'Arche,
STT051634,Demain de Meudon Val Fleury a Serres via Theillay,TRIP,FRENCH,Meudon Val Fleury,Serres,Theillay
STT032608,sse genre coir docelles-cheniménil a luzenac - garanou,TRIP,FRENCH,Docelles-Cheniménil,Luzenac - Garanou,
STT073844,Je pars,NOT_TRIP,FRENCH,,,
STT019235,Un billet de Tieffenbach - Struth a Jarnac,TRIP,FRENCH,Tieffenbach - Struth,Jarnac,
STT051779,Je voudrais aller de Quillan a Cessieu en passant par Villeneuve-la-Guyard,TRIP,FRENCH,Quillan,Cessieu,Villeneuve-la-Guyard
STT007956,Vacances de Milhac-d'Auberoche a Cercottes,TRIP,FRENCH,Milhac-d'Auberoche,Cercottes,
STT009110,Il y [musique] a des correspondances de Laguépie a Verneuil-l'Étang,TRIP,FRENCH,Laguépie,Verneuil-l'Étang,
STT019189,J'aimerais un billet de Froncles Buxières a Pignans,TRIP,FRENCH,Froncles Buxières,Pignans,
STT095885,Un train de...,UNKNOWN,UNKNOWN,,,
STT061068,What's the best way from Entraigues-sur-la-Sorgue to Igny,TRIP,ENGLISH,Entraigues-sur-la-Sorgue,Igny,
STT084080,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT070797,Non,NOT_TRIP,FRENCH,,,
STT013094,Formation a Versailles Château Rive Gauche de Mantes Station,TRIP,FRENCH,Mantes Station,Versailles Château Rive Gauche,
STT031242,C'est loin Caffiers a Berlaimont,TRIP,FRENCH,Caffiers,Berlaimont,
STT085043,Tu es qui,NOT_TRIP,FRENCH,,,
STT033916,Comment aller de Saint-Paul-de-Varax a Monte-Carlo Country Club ?,TRIP,FRENCH,Saint-Paul-de-Varax,Monte-Carlo Country Club,
STT058800,ONe way froM noyen-sur-saRthE to PoNT-du-châTeau,TRIP,ENGLISH,Noyen-sur-Sarthe,Pont-du-Château,
STT066336,Eine Fahrkarte von Tacoignières - Richebourg nach Abancourt,TRIP,GERMAN,Tacoignières - Richebourg,Abancourt,
STT098905,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT070812,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT084908,A bas les retards,NOT_TRIP,FRENCH,,,
STT030022,Hmm hmm Mareil-sur-Mauldre vers Orchies,TRIP,FRENCH,Mareil-sur-Mauldre,Orchies,
STT058094,One way from Saint-Hilaire-de-Chaléons to Mirecourt,TRIP,ENGLISH,Saint-Hilaire-de-Chaléons,Mirecourt,
STT049174,Faut que j'aille de Brive-la-Gaillarde a Musée d'Orsay via Aiguillon,TRIP,FRENCH,Brive-la-Gaillarde,Musée d'Orsay,Aiguillon
STT071319,Je prefere le train,NOT_TRIP,FRENCH,,,
STT082344,Pas grand chose,NOT_TRIP,FRENCH,,,
STT051972,Euh alors de quoi Marienthal a Sens euh quoi en pacant par Revin,TRIP,FRENCH,Marienthal,Sens,Revin
STT082689,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT085733,Bonsoir,NOT_TRIP,FRENCH,,,
STT008390,Je vais voir ma famille a Poix-Terron de Louroux-de-Bouble,TRIP,FRENCH,Louroux-de-Bouble,Poix-Terron,
STT015117,je file de noIntel - Mours a fauBourg d'orléans,TRIP,FRENCH,Nointel - Mours,Faubourg d'Orléans,
STT009589,Bordel je dois dois aller de bourbourg a maurecourt,TRIP,FRENCH,Bourbourg,Maurecourt,
STT084783,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT037577,"Quel TGV de, Ambronay - Priay a Fourmies",TRIP,FRENCH,Ambronay - Priay,Fourmies,
STT094221,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT011827,"Cap, sur Montbard",TRIP,FRENCH,,Montbard,
STT078233,Je pars,NOT_TRIP,FRENCH,,,
STT004964,Euh attendez Bayon a Ruffey-lès-Echirey,TRIP,FRENCH,Bayon,Ruffey-lès-Echirey,
STT084427,Comment ca marche,NOT_TRIP,FRENCH,,,
STT041715,Je vais voir ma famille bah a [coupure] Vaux-sur-Seine bon de Thézy-Glimont,TRIP,FRENCH,Thézy-Glimont,Vaux-sur-Seine,
STT046136,Direct cloyes-sur-le-loir,TRIP,FRENCH,,Cloyes-sur-le-Loir,
STT027994,un... un train de rodez a rosheim,TRIP,FRENCH,Rodez,Rosheim,
STT006123,Siouplait de Bédarrides a Le Bras de Fer,TRIP,FRENCH,Bédarrides,Le Bras de Fer,
STT097445,???,UNKNOWN,UNKNOWN,,,
STT001117,Un un train de Andelot-en-Montagne a Les Praz de Chamonix,TRIP,FRENCH,Andelot-en-Montagne,Les Praz de Chamonix,
STT011151,Comment aller de Guichen - Bourg-des-Comptes a L'Ariane La Trinité ?,TRIP,FRENCH,Guichen - Bourg-des-Comptes,L'Ariane La Trinité,
STT034104,Je voudrais prendre un train de Villefranche-du-Périgord a Ermont Halte,TRIP,FRENCH,Villefranche-du-Périgord,Ermont Halte,
STT002529,Je souhaiterais me rendre de Le Theil-de-Bretagne a Villeperdue,TRIP,FRENCH,Le Theil-de-Bretagne,Villeperdue,
STT010806,Il faut combien de temps temps de Ris-Orangis a Fourchambault,TRIP,FRENCH,Ris-Orangis,Fourchambault,
STT034026,il faut coMBien de temps de doNc busignY en fait a olonne-sUr-meR,TRIP,FRENCH,Busigny,Olonne-sur-Mer,
STT030073,Hmm hmm Châtellerault vers Gunsbach - Griesbach,TRIP,FRENCH,Châtellerault,Gunsbach - Griesbach,
STT095239,...,UNKNOWN,UNKNOWN,,,
STT017970,detstinacion euh Arc-et-Senans,TRIP,FRENCH,,Arc-et-Senans,
STT012400,Je pars de Gaillac pour aller a Illfurth,TRIP,FRENCH,Gaillac,Illfurth,
STT098493,...,UNKNOWN,UNKNOWN,,,
STT014019,Duree du trajet Le Pouliguant a Feurs N'oubliez pas de vous abonner.,TRIP,FRENCH,Le Pouliguen,Feurs,
STT006824,"Thanks for watching. Vite hmm un euh train de mehun-sur-yèvre, a blangy-sur-bresle",TRIP,FRENCH,Mehun-sur-Yèvre,Blangy-sur-Bresle,
STT028073,Partir de Ormoy-Villers pour Briançon,TRIP,FRENCH,Ormoy-Villers,Briançon,
STT037487,Simple Sérifontaine a Quédillac,TRIP,FRENCH,Sérifontaine,Quédillac,
STT037911,Bon aisuh je pars de Triel-sur-Seine pour Landébia,TRIP,FRENCH,Triel-sur-Seine,Landébia,
STT055971,s'il vouS Plait de entrAigueS-Sur-La-Sorgue A bressuIRe viA aURec-Sur-loire,TRIP,FRENCH,Entraigues-sur-la-Sorgue,Bressuire,Aurec-sur-Loire
STT077431,Itineraire,NOT_TRIP,FRENCH,,,
STT081225,Tu es un robot,NOT_TRIP,FRENCH,,,
STT091370,Please,NOT_TRIP,ENGLISH,,,
STT028035,alOrs euh Pontchâteau A saiNt-aNtoIne,TRIP,FRENCH,Pontchâteau,Saint-Antoine,
STT047852,Je veux passer par Retiers pour aller de Mantes-la-Jolie a Yerres,TRIP,FRENCH,Mantes-la-Jolie,Yerres,Retiers
STT015678,Le prix pour Saint-Gervais-les-Bains Le Fayet Bédarieux,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Bédarieux,
STT042720,Partir de Bornel - Belle-Église vers Wambaix,TRIP,FRENCH,Bornel - Belle-Église,Wambaix,
STT020773,"Bon bon saint-ouen louvroil,",TRIP,FRENCH,Saint-Ouen,Louvroil,
STT028899,C'est bon Aubagne a Sermaise,TRIP,FRENCH,Aubagne,Sermaise,
STT077763,Comment ca marche,NOT_TRIP,FRENCH,,,
STT050600,Ben Salles-Courbatiès puis Bandol puis Épinay-sur-Seine T11,TRIP,FRENCH,Salles-Courbatiès,Épinay-sur-Seine T11,Bandol
STT085343,Bonjour,NOT_TRIP,FRENCH,,,
STT096127,zzzzz,UNKNOWN,UNKNOWN,,,
STT077123,Ok,NOT_TRIP,FRENCH,,,
STT080640,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT072899,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT095754,a,UNKNOWN,UNKNOWN,,,
STT082021,A bientot,NOT_TRIP,FRENCH,,,
STT069590,Je donc veux a hum train to bah Vic-sur-Cère,TRIP,UNKNOWN,,Vic-sur-Cère,
STT015809,de sUry-le-comtal à maroeuil,TRIP,FRENCH,Sury-le-Comtal,Maroeuil,
STT078318,TER,NOT_TRIP,FRENCH,,,
STT039189,TGV pour hum Uchaud,TRIP,FRENCH,,Uchaud,
STT005058,Je voudrais me rendre a Ancenis depuis Saint-Ouen-l'Aumône,TRIP,FRENCH,Saint-Ouen-l'Aumône,Ancenis,
STT043763,Septèmes-les-Vallons direction Neuvy-Pailloux,TRIP,FRENCH,Septèmes-les-Vallons,Neuvy-Pailloux,
STT035601,Du coup je vais de Fourqueux - Bel-Air a Golfech,TRIP,FRENCH,Fourqueux - Bel-Air,Golfech,
STT057406,Hi I need to go from Bretigny - Norges to Morteau,TRIP,ENGLISH,Bretigny - Norges,Morteau,
STT068407,Da Marquette a Laifour per favore,TRIP,ITALIAN,Marquette,Laifour,
STT038644,J'ai une reunion a Frontignan depuis Saint-Florent-sur-Cher,TRIP,FRENCH,Saint-Florent-sur-Cher,Frontignan,
STT090522,I don't understand,NOT_TRIP,ENGLISH,,,
STT064876,Hay trenes de Montlaur a La Ferté-Saint-Aubin,TRIP,SPANISH,Montlaur,La Ferté-Saint-Aubin,
STT020959,Pardon de Pontarlier a Saint-Hilaire-sur-Helpe s'il vous plait,TRIP,FRENCH,Pontarlier,Saint-Hilaire-sur-Helpe,
STT096109,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT017220,Je bon dois me rendre de bah Corps-Nuds a Illfurth,TRIP,FRENCH,Corps-Nuds,Illfurth,
STT065623,Gibt es einen Zug von Berthelming nach Cuers - Pierrefeu,TRIP,GERMAN,Berthelming,Cuers - Pierrefeu,
STT004335,C'est direct de Chaponost a Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Chaponost,Pont de Rungis Aéroport d'Orly,
STT062373,From Gournay - Fetrrières to Imphy via Raitsmes,TRIP,ENGLISH,Gournay - Ferrières,Imphy,Raismes
STT030013,Je vais quoi a tu vois vois Rixheim,TRIP,FRENCH,,Rixheim,
STT001523,Hmm voyons Coat Guégan a Chelles - Gournay,TRIP,FRENCH,Coat Guégan,Chelles - Gournay,
STT057212,gEtting from picoN busSerine to to épanvilliers.,TRIP,ENGLISH,Picon Busserine,Épanvilliers,
STT055030,Aller de Xertigny a Provenchères-sur-Fave avec un arret a Cornil,TRIP,FRENCH,Xertigny,Provenchères-sur-Fave,Cornil
STT036770,Je dois me rendre a Saint-Étienne Châteaucreux,TRIP,FRENCH,,Saint-Étienne Châteaucreux,
STT099790,[inaudible],UNKNOWN,UNKNOWN,,,
STT064998,Voy de Rémelfing a La Bernerie-en-Retz,TRIP,SPANISH,Rémelfing,La Bernerie-en-Retz,
STT054412,Demain de Saint-Brieuc a Sainte-Lizaigne via Villeneuve-sur-Yonne,TRIP,FRENCH,Saint-Brieuc,Sainte-Lizaigne,Villeneuve-sur-Yonne
STT015425,Le prochain pour Fismes,TRIP,FRENCH,,Fismes,
STT051345,Hmm Arrou puis euh Morre puis Mehun-sur-Yèvre,TRIP,FRENCH,Arrou,Mehun-sur-Yèvre,Morre
STT074137,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT074970,A bientot,NOT_TRIP,FRENCH,,,
STT007373,Deplacement pro Montrabé Revigny-sur-Ornain,TRIP,FRENCH,Montrabé,Revigny-sur-Ornain,
STT081415,Ca va bien,NOT_TRIP,FRENCH,,,
STT017690,Depart Lyon Part Dieu arrivee Diarville,TRIP,FRENCH,Lyon Part Dieu,Diarville,
STT063740,Me gustaria ir de Pont-l'Évêque a Sainte-Bazeille,TRIP,SPANISH,Pont-l'Évêque,Sainte-Bazeille,
STT084342,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT099901,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT046248,Un billet pour Gresswiller,TRIP,FRENCH,,Gresswiller,
STT085536,Ok,NOT_TRIP,FRENCH,,,
STT068747,Per favore da Berthelming a Tergnier,TRIP,ITALIAN,Berthelming,Tergnier,
STT000378,Il me faut un train de Lisière Pereire a Mullerhof,TRIP,FRENCH,Lisière Pereire,Mullerhof,
STT015693,Rdv medical a châteaubourg de neuilly - porte maillot,TRIP,FRENCH,Neuilly - Porte Maillot,Châteaubourg,
STT026743,Donc voila Nogent-sur-Seine presles Presles Courcelles,TRIP,FRENCH,Nogent-sur-Seine,Presles Courcelles,
STT013396,Du coup Pons vers Ytrac,TRIP,FRENCH,Pons,Ytrac,
STT071775,Où sont les toilettes,NOT_TRIP,FRENCH,,,
STT030985,Mariage a Pérenchies je pars de Ermont - Eaubonne,TRIP,FRENCH,Ermont - Eaubonne,Pérenchies,
STT090066,Thanks,NOT_TRIP,ENGLISH,,,
STT027696,je vous remercie de [annonce] nouan-le-fuzelier a les bons pères,TRIP,FRENCH,Nouan-le-Fuzelier,Les Bons Pères,
STT088602,C'est nul,NOT_TRIP,FRENCH,,,
STT014588,Je voudrais aller de Saint-Mariens - Saint-Yzan a Pont de Dore,TRIP,FRENCH,Saint-Mariens - Saint-Yzan,Pont de Dore,
STT014228,Putain faut y aller de Chaponost a Muizon,TRIP,FRENCH,Chaponost,Muizon,
STT050812,Je veux faitre Ebersheim Poliénas Peyrilhac - Saunt-Jouvent,TRIP,FRENCH,Ebersheim,Peyrilhac - Saint-Jouvent,Poliénas
STT076028,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT053706,Euh de Moûtiers - Salins - Brides-les-Bains a Ruffec en passant par Pulligny-Autrey,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Ruffec,Pulligny-Autrey
STT066598,Ich brauche eine Verbindung von Lens nach Neuvic,TRIP,GERMAN,Lens,Neuvic,
STT007064,Duree du trajet Saint-Cloud a Vigeois,TRIP,FRENCH,Saint-Cloud,Vigeois,
STT080398,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT044894,Alors alors Saint-Vit à Bertrichamps,TRIP,FRENCH,Saint-Vit,Bertrichamps,
STT022887,Destination Aytré Plage,TRIP,FRENCH,,Aytré Plage,
STT018164,Urgence a Fréteval bon - Morée quoi de hein Château-Gaillard,TRIP,FRENCH,Château-Gaillard,Fréteval - Morée,
STT090717,Where is the exit,NOT_TRIP,ENGLISH,,,
STT070381,Tres bien merci,NOT_TRIP,FRENCH,,,
STT048269,J'aimerais passer par Vrigne-Meuse pour aller de Vaas a Cergy Préfecture,TRIP,FRENCH,Vaas,Cergy Préfecture,Vrigne-Meuse
STT088130,Tu es qui,NOT_TRIP,FRENCH,,,
STT085830,Station,NOT_TRIP,FRENCH,,,
STT091739,I don't understand,NOT_TRIP,ENGLISH,,,
STT035891,vas-y aspres-sur-buëch a nouvion-sur-meuse,TRIP,FRENCH,Aspres-sur-Buëch,Nouvion-sur-Meuse,
STT003214,Je dois rejoindre quelqu'un a Saint-Cyr-l'École de Étang-sur-Arroux,TRIP,FRENCH,Étang-sur-Arroux,Saint-Cyr-l'École,
STT087038,Ou est ouais l'entree,NOT_TRIP,FRENCH,,,
STT039547,Direction Dirinon au depart de Montbrison,TRIP,FRENCH,Montbrison,Dirinon,
STT096834,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT059582,Route from Villaines-sous-Bois to Gujan-Mestras,TRIP,ENGLISH,Villaines-sous-Bois,Gujan-Mestras,
STT023281,Euh billet Esches Petit-Croix,TRIP,FRENCH,Esches,Petit-Croix,
STT011366,"Maintenant, de Beslé a Aumont-Aubrac",TRIP,FRENCH,Beslé,Aumont-Aubrac,
STT064183,Hay trenes de Ivry-sur-Seine a Cessieu,TRIP,SPANISH,Ivry-sur-Seine,Cessieu,
STT024701,Urgent de Le Tréport - Mers-les-Bains a Beaurainville,TRIP,FRENCH,Le Tréport - Mers-les-Bains,Beaurainville,
STT076433,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
