sentence_id,sentence,intent,language,departure,destination,intermediate
STT087753,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT071610,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT030996,Maintenant de baziège a vendôme,TRIP,FRENCH,Baziège,Vendôme,
STT000996,S'il vous plait un trajet de Les Versannes a Pleudihen-sur-Rance,TRIP,FRENCH,Les Versannes,Pleudihen-sur-Rance,
STT037366,Pour le travail je dois aller de Bois-d'Oingt - Légny a Mayet,TRIP,FRENCH,Bois-d'Oingt - Légny,Mayet,
STT085633,Salut,NOT_TRIP,FRENCH,,,
STT012303,"s'il vous plait 1 trajET de coat oUaiS guégan a marseillE hEin blancaRDe,",TRIP,FRENCH,Coat Guégan,Marseille Blancarde,
STT070658,"Sous-titres, par la communaute",NOT_TRIP,FRENCH,,,
STT011046,Allez hop de Briançon a Santeuil - Le Perchay,TRIP,FRENCH,Briançon,Santeuil - Le Perchay,
STT012357,Faut y aller de Essonnes Robinson a Menars,TRIP,FRENCH,Essonnes Robinson,Menars,
STT092234,thank you,NOT_TRIP,ENGLISH,,,
STT047988,billet clères le pont-de-claix via choisy-le-roi,TRIP,FRENCH,Clères,Le Pont-de-Claix,Choisy-le-Roi
STT071409,Destination,NOT_TRIP,FRENCH,,,
STT031363,Alors alors Vittel a Baccarat Like and subscribe.,TRIP,FRENCH,Vittel,Baccarat,
STT018356,Tranquille Longjumeau vers Biarritz,TRIP,FRENCH,Longjumeau,Biarritz,
STT042895,je pars de sète pour aller a gAZInet ceStaS,TRIP,FRENCH,Sète,Gazinet Cestas,
STT007282,Un p'tit enfin train de Breitenbach a Guignicourt,TRIP,FRENCH,Breitenbach,Guignicourt,
STT076185,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT047857,"Je pars de Dives-sur-Mer - Cabourg, je passe par Mézidon-Canon et j'arrive a Kurtzenhouse",TRIP,FRENCH,Dives-sur-Mer - Cabourg,Kurtzenhouse,Mézidon-Canon
STT053540,Onzain - Chaumont-sur-Loire puis Assier puis Champigneulles,TRIP,FRENCH,Onzain - Chaumont-sur-Loire,Champigneulles,Assier
STT017046,lA je vOudRais paRtir de taillebOurG pour moyEuvre-grande,TRIP,FRENCH,Taillebourg,Moyeuvre-Grande,
STT065609,ein tickET von mouy - bury naCh aVignonet-laUragais Merci d'avoir regarde cette video.,TRIP,GERMAN,Mouy - Bury,Avignonet-Lauragais,
STT024296,steUplait fraNois villefrancHE-du-Périgord,TRIP,FRENCH,Franois,Villefranche-du-Périgord,
STT034023,Je pars a Roissy-en-Brie,TRIP,FRENCH,,Roissy-en-Brie,
STT061666,going to le havre-graville from champ de mars tour eiffel,TRIP,ENGLISH,Champ de Mars Tour Eiffel,Le Havre-Graville,
STT085473,Reservation,NOT_TRIP,FRENCH,,,
STT098646,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT058872,I want a train from Brioude to Stade de France Saint-Denis,TRIP,ENGLISH,Brioude,Stade de France Saint-Denis,
STT026557,M'faut un train bon de loches en fait a en fait vrigne-meuse,TRIP,FRENCH,Loches,Vrigne-Meuse,
STT006467,Corbie s'il vous plait,TRIP,FRENCH,,Corbie,
STT083488,Reservation,NOT_TRIP,FRENCH,,,
STT028707,c'est loin la frayère a bONson,TRIP,FRENCH,La Frayère,Bonson,
STT090753,Sorry,NOT_TRIP,ENGLISH,,,
STT042345,Hep Rai-Aube vers Charmes,TRIP,FRENCH,Rai-Aube,Charmes,
STT069748,Train de Garges - Sarcelles to Saint-Hilaire-de-Riez,TRIP,UNKNOWN,Garges - Sarcelles,Saint-Hilaire-de-Riez,
STT076598,Reservation,NOT_TRIP,FRENCH,,,
STT030886,Billet La Villette Saint-Prest Ranchot,TRIP,FRENCH,La Villette Saint-Prest,Ranchot,
STT040553,J'aimerais bien aller de Gerzat a Montfort-sur-Meu,TRIP,FRENCH,Gerzat,Montfort-sur-Meu,
STT048804,Euh alors de Vosves a Lalbenque - Fontanes euh en passant par Étréchy,TRIP,FRENCH,Vosves,Lalbenque - Fontanes,Étréchy
STT019324,Hmm voyons Livron-sur-Drôme a Paris Gare de Lyon,TRIP,FRENCH,Livron-sur-Drôme,Paris Gare de Lyon,
STT084570,Où acheter acheter un billet,NOT_TRIP,FRENCH,,,
STT094011,Guten Tag,NOT_TRIP,GERMAN,,,
STT012780,Donc voila euh de Chamousset a Miribel,TRIP,FRENCH,Chamousset,Miribel,
STT074769,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT069035,Train de Merxheim to Plougonver,TRIP,UNKNOWN,Merxheim,Plougonver,
STT081537,Qui es-tu,NOT_TRIP,FRENCH,,,
STT042549,Eu bah direction donc Montbard,TRIP,FRENCH,Eu,Montbard,
STT079600,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT001929,... je me rends a pers depuis saint-andré-lez-lille,TRIP,FRENCH,Saint-André-lez-Lille,Pers,
STT044597,En direction de Wallers,TRIP,FRENCH,,Wallers,
STT006341,Hop La Ciotat - Ceyreste a Wisches,TRIP,FRENCH,La Ciotat - Ceyreste,Wisches,
STT002609,Tiens Cuinchy vers Chaugey,TRIP,FRENCH,Cuinchy,Chaugey,
STT006689,A quelle heure le train de Rive-de-Gier a Groisy - Thorens-Glières,TRIP,FRENCH,Rive-de-Gier,Groisy - Thorens-Glières,
STT048932,Aller de Selles-sur-Cher a Le Plessis-Belleville avec un arret a Preignac,TRIP,FRENCH,Selles-sur-Cher,Le Plessis-Belleville,Preignac
STT072139,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT064340,Salida Avesnes-sur-Helpe llegada Garchizy,TRIP,SPANISH,Avesnes-sur-Helpe,Garchizy,
STT075435,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT061547,Can I get a train from La Coquille to Cambrai,TRIP,ENGLISH,La Coquille,Cambrai,
STT098808,test test test,UNKNOWN,UNKNOWN,,,
STT099071,[bruit],UNKNOWN,UNKNOWN,,,
STT038121,Pardon de Miramas a Sanry-sur-Nied s'il vous plait,TRIP,FRENCH,Miramas,Sanry-sur-Nied,
STT097769,... et voila,UNKNOWN,UNKNOWN,,,
STT050358,De Ruminghem vers Grasse avec correspondance a Perrignier,TRIP,FRENCH,Ruminghem,Grasse,Perrignier
STT028763,C'est bon Meursault a Ars-sur-Moselle,TRIP,FRENCH,Meursault,Ars-sur-Moselle,
STT092711,hello,NOT_TRIP,ENGLISH,,,
STT036472,Steuplait Fleurville - Pont-de-Vaux Aubigny-en-Artois,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Aubigny-en-Artois,
STT076780,merci beaucOup bEaucoup,NOT_TRIP,FRENCH,,,
STT089883,la mer a nice esT beLle,NOT_TRIP,FRENCH,,,
STT032165,"Nous on, part de Épanvilliers pour Les Noues",TRIP,FRENCH,Épanvilliers,Les Noues,
STT073602,Pas grand chose,NOT_TRIP,FRENCH,,,
STT090727,please,NOT_TRIP,ENGLISH,,,
STT005681,Je vais voir ma famille a Paris Saint-Lazare de Collonges - Fontaines,TRIP,FRENCH,Collonges - Fontaines,Paris Saint-Lazare,
STT000054,Pour moi ch'est Marcelcave a Maurois,TRIP,FRENCH,Marcelcave,Maurois,
STT001917,N'importe quel train pour Combourg,TRIP,FRENCH,,Combourg,
STT087602,Je veux aller,NOT_TRIP,FRENCH,,,
STT015390,un p'tit alors train de brou a graffenstaden,TRIP,FRENCH,Brou,Graffenstaden,
STT092055,good Morning,NOT_TRIP,ENGLISH,,,
STT013130,Aller a Mont-Louis - La Cabanasse pour les vacances de Argentière,TRIP,FRENCH,Argentière,Mont-Louis - La Cabanasse,
STT041384,Pendant les fetes de Saint-Nabord a Bénesse-Maremne,TRIP,FRENCH,Saint-Nabord,Bénesse-Maremne,
STT072628,Je voudrais,NOT_TRIP,FRENCH,,,
STT033350,Oui oui Ingrandes-Le Fresne-sur-Loire a Longjumeau,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Longjumeau,
STT007149,rdv medical a saint-maurice-de-beynost de juvisy-sur-orge,TRIP,FRENCH,Juvisy-sur-Orge,Saint-Maurice-de-Beynost,
STT087270,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT042595,Direct Saint-Victor - Thizy Chaville Rive Droite,TRIP,FRENCH,Saint-Victor - Thizy,Chaville Rive Droite,
STT031630,auriez-vous un train de la teste-de-buch a dommartin - lissieu,TRIP,FRENCH,La Teste-de-Buch,Dommartin - Lissieu,
STT039666,Il y a des correspondances de Homécourt a Auchy-lès-Hesdin,TRIP,FRENCH,Homécourt,Auchy-lès-Hesdin,
STT035907,Bon bon Chanac Guichen - Bourg-des-Comptes,TRIP,FRENCH,Chanac,Guichen - Bourg-des-Comptes,
STT064547,Salida Laroque-Timbaut llegada Montbarrey,TRIP,SPANISH,Laroque-Timbaut,Montbarrey,
STT053987,C'est possible de passer par Martigues pour aller de Vulaines-sur-Seine - Samoreau à Genlis,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Genlis,Martigues
STT069382,I want partir de Sains-du-Nord,TRIP,UNKNOWN,Sains-du-Nord,Beynes,
STT055707,Taconnaz puis Boën-sur-Lignon puis La Trinité Victor,TRIP,FRENCH,Taconnaz,La Trinité Victor,Boën-sur-Lignon
STT053426,Trajet Poix-Terron Fontainebleau - Avon Montrabé,TRIP,FRENCH,Poix-Terron,Montrabé,Fontainebleau - Avon
STT086952,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT046443,Je tu vois voudrais me donc rendre a Moulins donc sur Allier depuis La Barasse,TRIP,FRENCH,La Barasse,Moulins sur Allier,
STT065647,Von cherbourg-en-cotentin nach le péage-de-roussillon bitte,TRIP,GERMAN,Cherbourg-en-Cotentin,Le Péage-de-Roussillon,
STT002903,vite fait goussainville preignac,TRIP,FRENCH,Goussainville,Preignac,
STT036935,Cap donc sur ben Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,,Saint-Ouen-l'Aumône Liesse,
STT038421,"Je vais, a Ancy-sur-Moselle",TRIP,FRENCH,,Ancy-sur-Moselle,
STT025868,biLleT bErThelming bagnaC-sur-célé,TRIP,FRENCH,Berthelming,Bagnac-sur-Célé,
STT089600,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT052863,Romanèche-Thorins puis Auvers-sur-Oise puis Waligator Parc,TRIP,FRENCH,Romanèche-Thorins,Waligator Parc,Auvers-sur-Oise
STT081145,Tu es un robot,NOT_TRIP,FRENCH,,,
STT099601,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT044660,Je dois aller de Calais - Fréthun a Boulainvilliers,TRIP,FRENCH,Calais - Fréthun,Boulainvilliers,
STT078318,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT085715,Le train est annule,NOT_TRIP,FRENCH,,,
STT067575,Wie komme ich von Belleville nach Logelbach,TRIP,GERMAN,Belleville,Logelbach,
STT015693,Rdv medical a Châteaubourg de Neuilly - Porte Maillot,TRIP,FRENCH,Neuilly - Porte Maillot,Châteaubourg,
STT000656,Direction Versigny au depart de Saint-Martin du Touch,TRIP,FRENCH,Saint-Martin du Touch,Versigny,
STT032269,"Direction Chambly au depart, de Cloyes-sur-le-Loir",TRIP,FRENCH,Cloyes-sur-le-Loir,Chambly,
STT061457,Departure Coat Guégan arrival Bretoncelles,TRIP,ENGLISH,Coat Guégan,Bretoncelles,
STT021952,La Gorp vers Grésy-sur-Isère,TRIP,FRENCH,La Gorp,Grésy-sur-Isère,
STT055970,Billet Gan Montbrison via Figeac,TRIP,FRENCH,Gan,Montbrison,Figeac
STT039584,Oui oui ouais Saint-Julien quoi - Clénay a Corbigny,TRIP,FRENCH,Saint-Julien - Clénay,Corbigny,
STT009859,M'faut un train de Vichy a Gunsbach - Griesbach,TRIP,FRENCH,Vichy,Gunsbach - Griesbach,
STT075959,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT091105,Thank you,NOT_TRIP,ENGLISH,,,
STT053170,Les Arcs - Draguignan puis Dangé-Saint-Romain puis Saint-Césaire,TRIP,FRENCH,Les Arcs - Draguignan,Saint-Césaire,Dangé-Saint-Romain
STT056620,Going to Pessac Alouette from Dompierre Sept Fons,TRIP,ENGLISH,Dompierre Sept Fons,Pessac Alouette,
STT000599,Je voudrais reserver de Verneuil-l'Étang a Croix - Wasquehal,TRIP,FRENCH,Verneuil-l'Étang,Croix - Wasquehal,
STT083804,"Tu comprends,",NOT_TRIP,FRENCH,,,
STT033178,Je voyage de Pons a Chamalières-sur-Loire,TRIP,FRENCH,Pons,Chamalières-sur-Loire,
STT062546,Mantes Station then Commentry then Albens,TRIP,ENGLISH,Mantes Station,Albens,Commentry
STT037269,Vite a Étampes depuis Manosque - Gréoux-les-Bains,TRIP,FRENCH,Manosque - Gréoux-les-Bains,Étampes,
STT093912,Guten Tag,NOT_TRIP,GERMAN,,,
STT024355,Auriez-vous un un train de quoi Faulquemont a Gazeran,TRIP,FRENCH,Faulquemont,Gazeran,
STT026530,Le plus rapide de Limoux Flassian a Saint-Rome-de-Cernon,TRIP,FRENCH,Limoux Flassian,Saint-Rome-de-Cernon,
STT026548,Ah oui Montluçon Val de Fontenay,TRIP,FRENCH,Montluçon,Val de Fontenay,
STT067593,Bitte von Pavilly nach Arnage,TRIP,GERMAN,Pavilly,Arnage,
STT015090,Pourriez-vous me trouver un train de Saint-Christophe-Vallon a Raedersheim,TRIP,FRENCH,Saint-Christophe-Vallon,Raedersheim,
STT048010,En groc Crouy-sur-Ourcq a Courtalaain - Saint-Pellerin via Landas,TRIP,FRENCH,Crouy-sur-Ourcq,Courtalain - Saint-Pellerin,Landas
STT060314,Hi I need to go from Rognac to Parsac - Gouzon,TRIP,ENGLISH,Rognac,Parsac - Gouzon,
STT009250,Nous on part de Saverdun pour Avignon Centre,TRIP,FRENCH,Saverdun,Avignon Centre,
STT072674,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT040203,mon rdv est a planès je pars de joncet,TRIP,FRENCH,Joncet,Planès,
STT001495,Demain ben de Saint-Étienne-du-Rouvray a Le Verdon-sur-Mer,TRIP,FRENCH,Saint-Étienne-du-Rouvray,Le Verdon-sur-Mer,
STT090908,"Sorry,",NOT_TRIP,ENGLISH,,,
STT092433,How does this work,NOT_TRIP,ENGLISH,,,
STT012063,bah de en fait picon busserine hein a le buet,TRIP,FRENCH,Picon Busserine,Le Buet,
STT058813,I need to travel from Issy-les-Moulineaux to Suèvres,TRIP,ENGLISH,Issy-les-Moulineaux,Suèvres,
STT030448,depuis la loupE jusqu'a le maNs hÔpital-univerSité,TRIP,FRENCH,La Loupe,Le Mans Hôpital-Université,
STT017016,Je vais jusqu'a Château-Thierry,TRIP,FRENCH,,Château-Thierry,
STT047254,Train de voila Verzeille a ben Siorac-en-Périgord,TRIP,FRENCH,Verzeille,Siorac-en-Périgord,
STT024275,J'veux y aller de Luçon a Cormeilles-en-Parisis,TRIP,FRENCH,Luçon,Cormeilles-en-Parisis,
STT002806,Pourriez-vous me trouver un traing de Clerval a Moulin Galant,TRIP,FRENCH,Clerval,Moulin Galant,
STT024243,Du coup je vais de Châtel - Nomexy a Kalhausen,TRIP,FRENCH,Châtel - Nomexy,Kalhausen,
STT062485,Can I get a train from Baraqueville Carcenac Peyralès to Villiers - Neauphle - Pontchartrain via Sélestat,TRIP,ENGLISH,Baraqueville Carcenac Peyralès,Villiers - Neauphle - Pontchartrain,Sélestat
STT069992,Un ticket from Viarmes to Einvaux,TRIP,UNKNOWN,Viarmes,Einvaux,
STT031911,Me rendre de Cassel a Ebblinghem,TRIP,FRENCH,Cassel,Ebblinghem,
STT024413,"deplacement, pro pro saint-claude arenc euroméditerranée",TRIP,FRENCH,Saint-Claude,Arenc Euroméditerranée,
STT029051,Vacances de Saint-Vit a Saint-Aignan - Noyers,TRIP,FRENCH,Saint-Vit,Saint-Aignan - Noyers,
STT051125,Trajet Les Moussoux Bonneval Massy - Palaiseau,TRIP,FRENCH,Les Moussoux,Massy - Palaiseau,Bonneval
STT078324,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT063386,Viaje de Mont-de-Marsan a Rougemont Chanteloup,TRIP,SPANISH,Mont-de-Marsan,Rougemont Chanteloup,
STT050465,Je voudrais euh de Saint-Germain-au-Mont-d'Or a ouais Montluel via Limeray,TRIP,FRENCH,Saint-Germain-au-Mont-d'Or,Montluel,Limeray
STT052914,Je voudrais aller de Teillé a Bords en passant par Goussainville,TRIP,FRENCH,Teillé,Bords,Goussainville
STT019018,Je vous remercie de Lens a Mulhouse,TRIP,FRENCH,Lens,Mulhouse,
STT068667,Da Dardilly Les Mouilles a Saint-Saturnin-lès-Avignon per favore,TRIP,ITALIAN,Dardilly Les Mouilles,Saint-Saturnin-lès-Avignon,
STT054624,Faut que j'aille de Drusenheim a Ham via Saint-Blaise-la-Roche Poutay,TRIP,FRENCH,Drusenheim,Ham,Saint-Blaise-la-Roche Poutay
STT085993,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT065760,Von Pierre-Buffière nach Chilly-Mazarin bitte,TRIP,GERMAN,Pierre-Buffière,Chilly-Mazarin,
STT005592,Du coup je vais de Châteaubourg a Charmes,TRIP,FRENCH,Châteaubourg,Charmes,
STT005460,"un train, de vaux-sur-seine ouais a tu vois plougonver",TRIP,FRENCH,Vaux-sur-Seine,Plougonver,
STT094477,Guten Tag,NOT_TRIP,GERMAN,,,
STT046846,"je, pars de les bossons et je vais a saint-armel",TRIP,FRENCH,Les Bossons,Saint-Armel,
STT094529,Grazie,NOT_TRIP,ITALIAN,,,
STT080772,Tu es qui,NOT_TRIP,FRENCH,,,
STT001102,Donc donc Bretoncelles vers Lunery,TRIP,FRENCH,Bretoncelles,Lunery,
STT011222,C'est possible Sarreguemines Revin,TRIP,FRENCH,Sarreguemines,Revin,
STT067138,Ich mochte von Boulainvilliers nach Dannemarie - Velesmes fahren,TRIP,GERMAN,Boulainvilliers,Dannemarie - Velesmes,
STT022021,Je dois aller de Meximieux - Pérouges a Pontchaillou,TRIP,FRENCH,Meximieux - Pérouges,Pontchaillou,
STT033623,Bah de Pierrelaye a Maurois,TRIP,FRENCH,Pierrelaye,Maurois,
STT090518,What time is it,NOT_TRIP,ENGLISH,,,
STT017224,Enterrement a Chindrieux depuis Le Buisson-de-Cadouin,TRIP,FRENCH,Le Buisson-de-Cadouin,Chindrieux,
STT099830,test test test,UNKNOWN,UNKNOWN,,,
STT048881,"Billet Vitré Bléré - La Croix, via Soissons",TRIP,FRENCH,Vitré,Bléré - La Croix,Soissons
STT051652,trajet albias dunkerque mitry - claye,TRIP,FRENCH,Albias,Mitry - Claye,Dunkerque
STT075745,Station,NOT_TRIP,FRENCH,,,
STT018158,Voyage de Béna-Fanes a Issoire,TRIP,FRENCH,Béna-Fanes,Issoire,
STT002743,Un train pour Dannemarie - Velesmes,TRIP,FRENCH,,Dannemarie - Velesmes,
STT040066,Donc voila Thuès Carença Jaux,TRIP,FRENCH,Thuès Carença,Jaux,
STT029470,mon rdv est a hangest-sur-somme je pars de sermaise,TRIP,FRENCH,Sermaise,Hangest-sur-Somme,
STT033443,Aller a Dreuil-lès-Amiens,TRIP,FRENCH,,Dreuil-lès-Amiens,
STT036437,Putain faut y aller de Guimiliau a Mont-Dauphin - Guillestre,TRIP,FRENCH,Guimiliau,Mont-Dauphin - Guillestre,
STT066741,Zug vond Chouzy-sur-Cise nach Èze,TRIP,GERMAN,Chouzy-sur-Cisse,Èze,
STT083880,Oui,NOT_TRIP,FRENCH,,,
STT066880,Verbindung Bois-Colombes Nanterre La Folie,TRIP,GERMAN,Bois-Colombes,Nanterre La Folie,
STT016542,j'aiMerais bien aller De giLley A l'isle-adam - pArmAin,TRIP,FRENCH,Gilley,L'Isle-Adam - Parmain,
STT014946,Combien coute le trajet de Haubourdin a Flez-Cuzy - Tannay,TRIP,FRENCH,Haubourdin,Flez-Cuzy - Tannay,
STT046572,Moi j'vais de Sotteville-lès-Rouen a Cordemais,TRIP,FRENCH,Sotteville-lès-Rouen,Cordemais,
STT052230,Je voudrais aller de Combourg a Auneau en passant par Asnières-sur-Seine,TRIP,FRENCH,Combourg,Auneau,Asnières-sur-Seine
STT036251,Genre je pars de Agde pour aller à Triel-sur-Seine,TRIP,FRENCH,Agde,Triel-sur-Seine,
STT063866,Quiero ir de La Brohinière a M1ster Badischhof,TRIP,SPANISH,La Brohinière,Munster Badischhof,
STT077445,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT029283,Je file de clères a pibrac,TRIP,FRENCH,Clères,Pibrac,
STT041573,Tu voic jais veux allais de Urt a Les Cabannes,TRIP,FRENCH,Urt,Les Cabannes,
STT015541,Voyager de La Roche-Maurice vers Pont de la Deûle,TRIP,FRENCH,La Roche-Maurice,Pont de la Deûle,
STT022383,bon alors de charmes a saint-georges-de-commiers,TRIP,FRENCH,Charmes,Saint-Georges-de-Commiers,
STT041825,Bordel je dois aller de Orthez a Nogent-sur-Seine,TRIP,FRENCH,Orthez,Nogent-sur-Seine,
STT021447,Oui oui La Brillanne - Oraison a Paris Montparnasse,TRIP,FRENCH,La Brillanne - Oraison,Paris Montparnasse,
STT077869,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT099005,xyz,UNKNOWN,UNKNOWN,,,
STT058525,Departure Sainte-Anne arrival Raismes,TRIP,ENGLISH,Sainte-Anne,Raismes,
STT089008,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT094333,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT026251,Juste Brou Villepinte,TRIP,FRENCH,Brou,Villepinte,
STT074918,D'accord,NOT_TRIP,FRENCH,,,
STT075557,Oui,NOT_TRIP,FRENCH,,,
STT021665,A quelle heure le train de Rouen Rive Droite a Saint-Gilles Lycée Haut-Rhin,TRIP,FRENCH,Rouen Rive Droite,Saint-Gilles Lycée Haut-Rhin,
STT046045,"Donc voila Bretenoux -, Biars Les Arcs - Draguignan",TRIP,FRENCH,Bretenoux - Biars,Les Arcs - Draguignan,
STT047119,Par ou passer de Farébersviller a Trappes,TRIP,FRENCH,Farébersviller,Trappes,
STT076101,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT000057,Le plus rapide de Frouard a Saint-Symphorien-de-Marmagne,TRIP,FRENCH,Frouard,Saint-Symphorien-de-Marmagne,
STT017490,Billet Lamagistère Collonges - Fontaines,TRIP,FRENCH,Lamagistère,Collonges - Fontaines,
STT070853,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT063651,Quiero ir donc de Le en fait Theil-de-Bretagne a Saint-Victor-l'Abbaye,TRIP,SPANISH,Le Theil-de-Bretagne,Saint-Victor-l'Abbaye,
STT046907,"aujouRd'hui le ouaiS chamBOn-feugerolles hmm vers waLigAtor pArc,",TRIP,FRENCH,Le Chambon-Feugerolles,Waligator Parc,
STT029892,Aller bon a Hangest-sur-Somme pour les vacances de Roquebrune-Cap-Martin,TRIP,FRENCH,Roquebrune-Cap-Martin,Hangest-sur-Somme,
STT028835,Y a-t-il un traaintg de Octricourt a Vions - Chanaz ?,TRIP,FRENCH,Ostricourt,Vions - Chanaz,
STT086610,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT093976,Bitte,NOT_TRIP,GERMAN,,,
STT063657,de saint-amour a tarascon por favor,TRIP,SPANISH,Saint-Amour,Tarascon,
STT095086,blablabla,UNKNOWN,UNKNOWN,,,
STT030962,Je veux prendre le train de Tantonville a Strasbourg,TRIP,FRENCH,Tantonville,Strasbourg,
STT074863,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT046660,M'faut un train de Seltz a Thann,TRIP,FRENCH,Seltz,Thann,
STT060958,I'm going from Ponthiery - Pringy to Magenta,TRIP,ENGLISH,Ponthierry - Pringy,Magenta,
STT072480,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT093551,Hasta luego,NOT_TRIP,SPANISH,,,
STT083309,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT033866,Partir de Villefranche-sur-Mer towards La Faloise,TRIP,FRENCH,Villefranche-sur-Mer,La Faloise,
STT055643,Donjeux puis Pléchâtel puis Marmande,TRIP,FRENCH,Donjeux,Marmande,Pléchâtel
STT042974,Vite a Hoerdt depuis Chaponost,TRIP,FRENCH,Chaponost,Hoerdt,
STT001037,Je peux avoir un billet de Vignory a Roanne,TRIP,FRENCH,Vignory,Roanne,
STT004075,Je voudrais prendre un train de Villers-Bretonneux a Koenigsmacker,TRIP,FRENCH,Villers-Bretonneux,Koenigsmacker,
STT098997,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT065166,Quiero ir de Drap - Cantaron a Langeac via Vaas,TRIP,SPANISH,Drap - Cantaron,Langeac,Vaas
STT053443,kommantt aller de ssaint-Roch a La Jontchère-Saint-Maurice en passant par Châtel-Censoir,TRIP,FRENCH,Saint-Roch,La Jonchère-Saint-Maurice,Châtel-Censoir
STT010771,Moi je vais de Beauvoir-sur-Niort a Saint-Agnan,TRIP,FRENCH,Beauvoir-sur-Niort,Saint-Agnan,
STT053480,Trajet Le Péage-de-Roussillon Jarnac Castelnau-d'Estrétefonds,TRIP,FRENCH,Le Péage-de-Roussillon,Castelnau-d'Estrétefonds,Jarnac
STT051621,De Darsac a Sèvres Rive Gauche en passant par Fegersheim - Lipsheim,TRIP,FRENCH,Darsac,Sèvres Rive Gauche,Fegersheim - Lipsheim
STT027421,Bah de de Herrlisheim a Saône,TRIP,FRENCH,Herrlisheim,Saône,
STT012992,Je voyage de Cavignac a Nesle,TRIP,FRENCH,Cavignac,Nesle,
STT051256,Urgent de Vaucresson a Saint-Cyr-l'École via Sevran Beaudottes,TRIP,FRENCH,Vaucresson,Saint-Cyr-l'École,Sevran Beaudottes
STT030134,Enterrement a Ourscamp depuis Savy-Berlette,TRIP,FRENCH,Savy-Berlette,Ourscamp,
STT057038,Journey from Sarreinsming to Villiers-sur-Marne - Le Plessis-Trévise,TRIP,ENGLISH,Sarreinsming,Villiers-sur-Marne - Le Plessis-Trévise,
STT070316,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT090814,Check out our website,NOT_TRIP,ENGLISH,,,
STT006062,Alors euh Aubigné-Racan a Chevrières,TRIP,FRENCH,Aubigné-Racan,Chevrières,
STT023792,Auriez-vous un train de Cormery a Crouy-sur-Ourcq,TRIP,FRENCH,Cormery,Crouy-sur-Ourcq,
STT048310,C'est possible de passer par Gestel pour aller... de Dombasle-sur-Meurthe a Caudrot,TRIP,FRENCH,Dombasle-sur-Meurthe,Caudrot,Gestel
